광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,0.7,24.6
강원도,원주시,0.7,21.9
강원도,강릉시,0.7,9.0
강원도,정선군,0.7,1.6
강원도,고성군,0.7,2.6
강원도,인제군,0.7,4.5
강원도,양구군,0.7,1.6
강원도,태백시,0.7,4.2
강원도,화천군,0.7,1.3
강원도,속초시,0.7,7.4
강원도,동해시,0.7,3.3
강원도,횡성군,0.7,2.3
강원도,홍천군,0.7,2.6
강원도,영월군,0.7,1.6
강원도,삼척시,0.7,2.0
강원도,평창군,0.7,4.8
강원도,양양군,0.7,3.2
강원도,철원군,0.7,1.6
경기도,화성시,12.8,6.7
경기도,수원시 영통구,12.8,4.6
경기도,성남시 분당구,12.8,5.9
경기도,성남시 수정구,12.8,3.1
경기도,부천시,12.8,5.3
경기도,고양시 덕양구,12.8,3.2
경기도,용인시 수지구,12.8,4.2
경기도,수원시 권선구,12.8,3.2
경기도,남양주시,12.8,4.0
경기도,용인시 기흥구,12.8,5.1
경기도,용인시 처인구,12.8,1.9
경기도,안양시 동안구,12.8,2.7
경기도,군포시,12.8,1.9
경기도,평택시,12.8,3.7
경기도,하남시,12.8,2.4
경기도,여주시,12.8,0.9
경기도,수원시 팔달구,12.8,1.2
경기도,고양시 일산동구,12.8,2.3
경기도,안산시 상록구,12.8,2.4
경기도,안성시,12.8,1.7
경기도,수원시 장안구,12.8,1.7
경기도,파주시,12.8,1.7
경기도,김포시,12.8,3.7
경기도,광주시,12.8,2.3
경기도,성남시 중원구,12.8,1.6
경기도,시흥시,12.8,2.3
경기도,의정부시,12.8,2.2
경기도,오산시,12.8,1.8
경기도,포천시,12.8,0.6
경기도,안양시 만안구,12.8,1.8
경기도,의왕시,12.8,1.5
경기도,광명시,12.8,1.6
경기도,고양시 일산서구,12.8,1.5
경기도,양주시,12.8,1.5
경기도,안산시 단원구,12.8,2.5
경기도,양평군,12.8,1.2
경기도,가평군,12.8,0.7
경기도,동두천시,12.8,0.3
경기도,이천시,12.8,0.9
경기도,구리시,12.8,1.3
경기도,과천시,12.8,0.8
경기도,연천군,12.8,0.1
경상남도,거제시,3.0,18.0
경상남도,창원시 의창구,3.0,5.0
경상남도,창원시 성산구,3.0,9.3
경상남도,창원시 마산회원구,3.0,6.9
경상남도,창원시 마산합포구,3.0,5.7
경상남도,진주시,3.0,9.2
경상남도,사천시,3.0,3.8
경상남도,김해시,3.0,11.5
경상남도,창원시 진해구,3.0,2.5
경상남도,함안군,3.0,1.8
경상남도,통영시,3.0,4.1
경상남도,함양군,3.0,1.7
경상남도,양산시,3.0,7.4
경상남도,산청군,3.0,1.3
경상남도,고성군,3.0,0.8
경상남도,거창군,3.0,2.3
경상남도,하동군,3.0,0.9
경상남도,의령군,3.0,0.5
경상남도,밀양시,3.0,3.9
경상남도,합천군,3.0,1.1
경상남도,남해군,3.0,0.7
경상남도,창녕군,3.0,1.5
경상북도,포항시 북구,1.3,8.1
경상북도,구미시,1.3,8.3
경상북도,경산시,1.3,10.9
경상북도,경주시,1.3,12.0
경상북도,의성군,1.3,1.1
경상북도,영주시,1.3,7.1
경상북도,포항시 남구,1.3,4.3
경상북도,봉화군,1.3,0.7
경상북도,안동시,1.3,1.9
경상북도,청송군,1.3,0.2
경상북도,김천시,1.3,21.5
경상북도,청도군,1.3,4.4
경상북도,칠곡군,1.3,4.6
경상북도,예천군,1.3,1.2
경상북도,성주군,1.3,1.6
경상북도,영천시,1.3,3.5
경상북도,영덕군,1.3,0.7
경상북도,문경시,1.3,1.8
경상북도,울진군,1.3,1.6
경상북도,고령군,1.3,1.2
경상북도,영양군,1.3,0.4
경상북도,상주시,1.3,2.7
경상북도,군위군,1.3,0.2
광주광역시,북구,19.1,31.6
광주광역시,광산구,19.1,27.7
광주광역시,서구,19.1,22.3
광주광역시,남구,19.1,11.9
광주광역시,동구,19.1,6.5
대구광역시,수성구,1.4,23.3
대구광역시,북구,1.4,20.2
대구광역시,중구,1.4,6.6
대구광역시,남구,1.4,5.2
대구광역시,달서구,1.4,21.0
대구광역시,동구,1.4,11.0
대구광역시,서구,1.4,4.0
대구광역시,달성군,1.4,8.6
대전광역시,서구,2.8,28.6
대전광역시,유성구,2.8,30.5
대전광역시,동구,2.8,12.3
대전광역시,중구,2.8,18.6
대전광역시,대덕구,2.8,10.0
부산광역시,해운대구,2.5,16.0
부산광역시,남구,2.5,7.4
부산광역시,사하구,2.5,11.8
부산광역시,북구,2.5,8.7
부산광역시,부산진구,2.5,9.8
부산광역시,수영구,2.5,5.0
부산광역시,금정구,2.5,6.8
부산광역시,기장군,2.5,4.4
부산광역시,강서구,2.5,3.1
부산광역시,영도구,2.5,1.2
부산광역시,연제구,2.5,7.0
부산광역시,동구,2.5,0.6
부산광역시,동래구,2.5,10.5
부산광역시,사상구,2.5,4.9
부산광역시,중구,2.5,0.9
부산광역시,서구,2.5,2.0
서울특별시,양천구,9.6,5.0
서울특별시,용산구,9.6,3.2
