광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,고성군,0.9,3.5
강원도,삼척시,0.9,7.0
강원도,동해시,0.9,5.8
강원도,강릉시,0.9,16.2
강원도,속초시,0.9,20.3
강원도,춘천시,0.9,12.9
강원도,정선군,0.9,1.7
강원도,태백시,0.9,3.5
강원도,원주시,0.9,14.5
강원도,인제군,0.9,6.4
강원도,화천군,0.9,1.2
강원도,횡성군,0.9,1.2
강원도,홍천군,0.9,1.2
강원도,평창군,0.9,2.3
강원도,영월군,0.9,1.8
강원도,철원군,0.9,0.7
경기도,화성시,6.4,11.4
경기도,광명시,6.4,2.5
경기도,용인시 수지구,6.4,4.3
경기도,수원시 장안구,6.4,8.3
경기도,광주시,6.4,2.2
경기도,포천시,6.4,1.0
경기도,남양주시,6.4,2.8
경기도,부천시,6.4,3.0
경기도,수원시 팔달구,6.4,1.9
경기도,성남시 분당구,6.4,5.9
경기도,하남시,6.4,1.5
경기도,고양시 일산동구,6.4,3.0
경기도,고양시 일산서구,6.4,2.1
경기도,고양시 덕양구,6.4,9.9
경기도,안성시,6.4,0.6
경기도,시흥시,6.4,1.8
경기도,이천시,6.4,0.4
경기도,안산시 단원구,6.4,1.6
경기도,수원시 권선구,6.4,3.7
경기도,파주시,6.4,0.9
경기도,수원시 영통구,6.4,1.1
경기도,김포시,6.4,1.6
경기도,성남시 수정구,6.4,2.8
경기도,여주시,6.4,0.5
경기도,용인시 기흥구,6.4,6.5
경기도,과천시,6.4,0.5
경기도,성남시 중원구,6.4,1.2
경기도,의왕시,6.4,0.2
경기도,안양시 동안구,6.4,4.2
경기도,평택시,6.4,2.0
경기도,용인시 처인구,6.4,2.6
경기도,구리시,6.4,0.3
경기도,군포시,6.4,1.0
경기도,안산시 상록구,6.4,0.5
경기도,안양시 만안구,6.4,0.7
경기도,의정부시,6.4,0.7
경기도,양평군,6.4,2.0
경기도,가평군,6.4,1.8
경기도,동두천시,6.4,0.2
경기도,오산시,6.4,0.7
경기도,양주시,6.4,0.2
경상남도,양산시,4.6,30.5
경상남도,김해시,4.6,16.2
경상남도,고성군,4.6,2.1
경상남도,창원시 진해구,4.6,6.2
경상남도,창원시 의창구,4.6,4.4
경상남도,거제시,4.6,6.0
경상남도,창원시 성산구,4.6,7.8
경상남도,진주시,4.6,7.4
경상남도,창원시 마산회원구,4.6,3.9
경상남도,창녕군,4.6,1.0
경상남도,창원시 마산합포구,4.6,1.2
경상남도,사천시,4.6,3.8
경상남도,하동군,4.6,0.7
경상남도,밀양시,4.6,4.6
경상남도,합천군,4.6,0.8
경상남도,함안군,4.6,1.5
경상남도,남해군,4.6,0.1
경상남도,통영시,4.6,1.2
경상남도,함양군,4.6,0.1
경상남도,의령군,4.6,0.3
경상남도,거창군,4.6,0.2
경상남도,산청군,4.6,0.1
경상북도,포항시 남구,37.3,24.8
경상북도,포항시 북구,37.3,24.6
경상북도,경산시,37.3,16.0
경상북도,영천시,37.3,7.9
경상북도,구미시,37.3,3.1
경상북도,안동시,37.3,1.0
경상북도,영주시,37.3,1.7
경상북도,김천시,37.3,1.1
경상북도,칠곡군,37.3,1.6
경상북도,예천군,37.3,1.0
경상북도,울진군,37.3,0.9
경상북도,성주군,37.3,0.2
경상북도,영덕군,37.3,0.4
경상북도,청송군,37.3,0.5
경상북도,문경시,37.3,0.3
경상북도,군위군,37.3,0.4
경상북도,영양군,37.3,0.1
경상북도,청도군,37.3,0.5
경상북도,상주시,37.3,0.4
경상북도,울릉군,37.3,0.2
경상북도,고령군,37.3,0.2
경상북도,봉화군,37.3,0.1
경상북도,의성군,37.3,0.4
경상북도,경주시,37.3,12.7
광주광역시,서구,0.4,5.8
광주광역시,동구,0.4,8.2
광주광역시,북구,0.4,4.7
광주광역시,광산구,0.4,70.7
광주광역시,남구,0.4,10.6
대구광역시,달서구,17.6,19.2
대구광역시,동구,17.6,22.1
대구광역시,수성구,17.6,18.6
대구광역시,북구,17.6,16.2
대구광역시,달성군,17.6,10.6
대구광역시,중구,17.6,4.2
대구광역시,서구,17.6,4.1
대구광역시,남구,17.6,5.0
대전광역시,유성구,0.8,18.1
대전광역시,서구,0.8,47.1
대전광역시,동구,0.8,7.7
대전광역시,대덕구,0.8,11.6
대전광역시,중구,0.8,15.5
부산광역시,금정구,7.4,10.8
부산광역시,남구,7.4,11.8
부산광역시,북구,7.4,8.6
부산광역시,부산진구,7.4,9.8
부산광역시,강서구,7.4,3.8
부산광역시,수영구,7.4,6.7
부산광역시,연제구,7.4,4.9
부산광역시,동래구,7.4,9.2
부산광역시,영도구,7.4,4.9
부산광역시,중구,7.4,1.1
부산광역시,사상구,7.4,4.9
부산광역시,사하구,7.4,5.8
부산광역시,동구,7.4,2.3
부산광역시,서구,7.4,1.1
부산광역시,해운대구,7.4,9.4
부산광역시,기장군,7.4,4.8
서울특별시,양천구,6.7,8.7
서울특별시,서초구,6.7,10.7
서울특별시,송파구,6.7,6.0
서울특별시,서대문구,6.7,5.6
서울특별시,관악구,6.7,8.2
서울특별시,영등포구,6.7,5.4
서울특별시,동작구,6.7,4.6
서울특별시,강동구,6.7,4.5
서울특별시,광진구,6.7,3.2
서울특별시,강북구,6.7,0.5
서울특별시,종로구,6.7,0.7
서울특별시,마포구,6.7,7.8
서울특별시,중구,6.7,1.8
서울특별시,성북구,6.7,4.1
서울특별시,동대문구,6.7,2.6
서울특별시,중랑구,6.7,1.0
서울특별시,구로구,6.7,2.5
서울특별시,노원구,6.7,4.3
서울특별시,강남구,6.7,6.0
서울특별시,성동구,6.7,3.7
서울특별시,도봉구,6.7,0.8
서울특별시,은평구,6.7,3.5
서울특별시,강서구,6.7,2.7
서울특별시,용산구,6.7,0.8
서울특별시,금천구,6.7,0.4
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,북구,12.2,27.7
울산광역시,남구,12.2,21.9
울산광역시,중구,12.2,20.6
울산광역시,울주군,12.2,17.3
울산광역시,동구,12.2,12.5
인천광역시,부평구,1.4,18.9
인천광역시,연수구,1.4,32.7
인천광역시,서구,1.4,10.3
인천광역시,중구,1.4,12.4
인천광역시,미추홀구,1.4,12.9
인천광역시,남동구,1.4,3.6
인천광역시,강화군,1.4,2.6
인천광역시,계양구,1.4,5.5
인천광역시,옹진군,1.4,1.1
전라남도,광양시,0.6,19.8
전라남도,곡성군,0.6,0.8
전라남도,완도군,0.6,0.8
전라남도,순천시,0.6,11.5
전라남도,영암군,0.6,4.1
전라남도,구례군,0.6,3.3
전라남도,목포시,0.6,9.9
전라남도,나주시,0.6,11.7
전라남도,장성군,0.6,19.8
전라남도,여수시,0.6,6.6
전라남도,영광군,0.6,1.8
전라남도,고흥군,0.6,2.5
전라남도,담양군,0.6,3.3
전라남도,신안군,0.6,0.8
전라남도,장흥군,0.6,3.3
전라북도,익산시,0.7,36.0
전라북도,전주시 덕진구,0.7,11.7
전라북도,김제시,0.7,2.1
전라북도,군산시,0.7,11.0
전라북도,전주시 완산구,0.7,33.1
전라북도,정읍시,0.7,2.7
전라북도,장수군,0.7,0.7
전라북도,부안군,0.7,0.7
전라북도,남원시,0.7,0.7
전라북도,순창군,0.7,0.7
전라북도,완주군,0.7,0.7
제주특별자치도,서귀포시,0.4,32.5
제주특별자치도,제주시,0.4,67.5
충청남도,천안시 동남구,1.4,9.3
충청남도,아산시,1.4,35.9
충청남도,천안시 서북구,1.4,8.6
충청남도,당진시,1.4,4.7
충청남도,홍성군,1.4,3.2
충청남도,공주시,1.4,4.7
충청남도,서산시,1.4,15.5
충청남도,부여군,1.4,1.8
충청남도,계룡시,1.4,6.1
충청남도,예산군,1.4,4.0
충청남도,태안군,1.4,0.4
충청남도,보령시,1.4,1.4
충청남도,청양군,1.4,0.7
충청남도,서천군,1.4,0.7
충청남도,금산군,1.4,1.4
충청남도,논산시,1.4,1.4
충청북도,청주시 흥덕구,1.1,25.2
충청북도,충주시,1.1,21.1
충청북도,청주시 상당구,1.1,2.7
충청북도,진천군,1.1,7.9
충청북도,청주시 서원구,1.1,4.6
충청북도,음성군,1.1,13.6
충청북도,제천시,1.1,3.1
충청북도,청주시 청원구,1.1,8.7
충청북도,옥천군,1.1,3.1
충청북도,괴산군,1.1,3.5
충청북도,영동군,1.1,2.6
충청북도,증평군,1.1,3.5
충청북도,보은군,1.1,0.4
