순위,관광지명,주소,분류,
1,신세계백화점/강남점,서울 서초구 신반포로 176-0,쇼핑,서울특별시 서초구
2,코스트코홀세일/양재점,서울 서초구 양재대로 159-0,쇼핑,서울특별시 서초구
3,반포한강공원,서울 서초구 신반포로11길 40-0,자연관광지,서울특별시 서초구
4,하나로마트/양재점,서울 서초구 청계산로 10-0,쇼핑,서울특별시 서초구
5,이마트/양재점,서울 서초구 매헌로 16-0,쇼핑,서울특별시 서초구
6,잠원한강공원,서울 서초구 잠원로 221-124,자연관광지,서울특별시 서초구
7,예술의전당,서울 서초구 남부순환로 2406-0,공연/행사,서울특별시 서초구
8,양재동화훼공판장,서울 서초구 강남대로 27-0,쇼핑,서울특별시 서초구
9,뉴코아아울렛/강남점,서울 서초구 잠원로 69-0,쇼핑,서울특별시 서초구
10,롯데마트/서초점,서울 서초구 서초대로38길 12-0,쇼핑,서울특별시 서초구
11,교보문고/강남점,서울 서초구 강남대로 465-0,쇼핑,서울특별시 서초구
12,킴스클럽/뉴코아아울렛강남점,서울 서초구 잠원로 51-0,쇼핑,서울특별시 서초구
13,한가람미술관,서울 서초구 남부순환로 2406-0,문화시설,서울특별시 서초구
14,강남고속버스터미널꽃상가,서울 서초구 신반포로 194-0,쇼핑,서울특별시 서초구
15,반포한강공원,서울 서초구 신반포로11길 40-0,문화관광,서울특별시 서초구
16,파미에스테이션,서울 서초구 사평대로 205-0,쇼핑,서울특별시 서초구
17,삼성레포츠센터,서울 서초구 서초대로64길 76-21,레포츠(육상/해상/항공),서울특별시 서초구
18,파스텔골프클럽,서울 서초구 신반포로33길 23-0,레포츠(육상/해상/항공),서울특별시 서초구
19,세빛섬,서울 서초구 올림픽대로 683-0,자연관광지,서울특별시 서초구
20,한샘디자인파크/방배점,서울 서초구 사평대로2길 19-5,쇼핑,서울특별시 서초구
21,서래마을,서울 서초구,기타관광지,서울특별시 서초구
22,예술의전당/오페라하우스,서울 서초구 남부순환로 2406-0,공연/행사,서울특별시 서초구
23,롯데하이마트/교대역점,서울 서초구 서초대로 289-0,쇼핑,서울특별시 서초구
24,잠원한강공원,서울 서초구 잠원로 221-124,문화관광,서울특별시 서초구
25,양재시민의숲,서울 서초구 매헌로 99-0,자연관광지,서울특별시 서초구
26,남서울농협하나로마트/우면점,서울 서초구 양재대로2길 116-19,쇼핑,서울특별시 서초구
27,삼성전자서비스/서초센터,서울 서초구 서초대로52길 12-0,쇼핑,서울특별시 서초구
28,세빛섬,서울 서초구 올림픽대로 2085-14,자연관광지,서울특별시 서초구
29,갤럭시아골프클럽,서울 서초구 바우뫼로12길 70-0,레포츠(육상/해상/항공),서울특별시 서초구
30,LG전자베스트샵/서초본점,서울 서초구 반포대로 33-0,쇼핑,서울특별시 서초구
