순위,관광지명,주소,분류,외지인 검색 수
1,해운대해수욕장,부산 해운대구 해운대해변로 264-0,자연경관(하천/해양),224694
2,송정해수욕장,부산 해운대구 송정해변로 62-0,자연경관(하천/해양),211500
3,BEXCO,부산 해운대구 APEC로 55-0,전시시설,121198
4,파라다이스호텔부산,부산 해운대구 해운대해변로 296-0,호텔,91541
5,반여농산물도매시장,부산 해운대구 수영강변대로 626-0,시장,80593
6,한화리조트해운대,부산 해운대구 마린시티3로 52-0,콘도미니엄,79960
7,해운대블루라인파크미포정거장,부산 해운대구 달맞이길62번길 13-0,기타관광,64824
8,웨스틴조선호텔부산,부산 해운대구 동백로 67-0,호텔,54329
9,파크하얏트부산호텔,부산 해운대구 마린시티1로 51-0,호텔,51835
10,해운대달맞이길,부산 해운대구 달맞이길 0-0,데이트코스,47937
11,그랜드조선부산,부산 해운대구 해운대해변로 292-0,호텔,47740
12,신라스테이해운대,부산 해운대구 해운대로570번길 46-0,호텔,44627
13,SEA LIFE 부산아쿠아리움,부산 해운대구 해운대해변로 266-0,테마공원,43964
14,시그니엘부산,부산 해운대구 달맞이길 30-0,호텔,43359
15,해운대센텀호텔,부산 해운대구 센텀3로 20-0,호텔,41876
16,더베이101,부산 해운대구 동백로 52-0,기타문화관광지,39778
17,부산요트경기장,부산 해운대구 해운대해변로 84-0,수상레저스포츠,38499
18,벡스코제2전시장,부산 해운대구 APEC로 30-0,전시시설,34795
19,팔레드시즈,부산 해운대구 해운대해변로298번길 24-0,콘도미니엄,33033
20,센텀프리미어호텔,부산 해운대구 센텀1로 17-0,호텔,32261
21,라마다앙코르바이윈덤해운대호텔,부산 해운대구 구남로 9-0,호텔,28802
22,코오롱씨클라우드호텔,부산 해운대구 해운대해변로 287-0,호텔,27394
23,청사포방파제,부산 해운대구,자연경관(하천/해양),27316
24,동백섬,부산 해운대구 동백로 99-0,자연경관(하천/해양),26042
25,영화의전당,부산 해운대구 수영강변대로 120-0,공연시설,25480
26,해운대수목원,부산 해운대구,테마공원,22947
27,펠릭스바이에스티엑스,부산 해운대구 해운대로 620-0,호텔,20535
28,해운대블루라인파크송정정거장,부산 해운대구 송정중앙로8번길 60-0,기타관광,17719
29,그린나래호텔,부산 해운대구 해운대해변로 233-0,호텔,16192
30,영무파라드호텔해운대,부산 해운대구 해운대해변로298번길 25-0,호텔,14730
31,뮤지엄원,부산 해운대구 센텀서로 20-0,전시시설,14301
32,부산시립미술관,부산 해운대구 APEC로 58-0,전시시설,14140
33,해운대블루라인파크청사포정거장,부산 해운대구 청사포로 116-0,기타관광,13795
34,페어필드바이메리어트부산,부산 해운대구 해운대해변로 314-0,호텔,12664
35,좌동재래시장,부산 해운대구 좌동로91번길 20-0,시장,11453
36,CGV해운대,부산 해운대구 해운대로 620-0,공연시설,11341
37,해리단길,부산 해운대구,테마공원,11086
38,롯데시네마프리미엄해운대,부산 해운대구 해운대로 802-0,공연시설,11054
39,키자니아부산점,부산 해운대구 센텀4로 15-0,테마공원,10876
40,그랜드엘시티레지던스,부산 해운대구 달맞이길 30-0,호텔,10835
41,청사포다릿돌전망대,부산 해운대구,랜드마크관광,10542
42,베니키아호텔해운대,부산 해운대구 해운대해변로 317-0,호텔,10401
43,호텔일루아,부산 해운대구 달맞이길 97-0,호텔,10161
44,해운대센트럴호텔,부산 해운대구 해운대해변로298번길 33-0,호텔,10156
45,동백공원,부산 해운대구 동백로 99-0,도시공원,10049
46,부산엑스더스카이,부산 해운대구 달맞이길 30-0,랜드마크관광,10048
47,이비스버젯앰배서더호텔부산해운대,부산 해운대구 해운대해변로209번길 8-0,호텔,9911
48,골든튤립해운대호텔앤스위트,부산 해운대구 해운대해변로 322-0,호텔,9894
49,플레아드블랑호텔,부산 해운대구 해운대해변로298번길 29-0,호텔,9166
50,해운대전통시장,부산 해운대구 구남로41번길 5-0,시장,8700
51,토요코인부산해운대2호점,부산 해운대구 해운대해변로237번길 5-0,호텔,8285
52,베스트웨스턴해운대호텔,부산 해운대구 구남로 42-0,호텔,7995
53,라비드아틀란호텔2,부산 해운대구 구남로 37-0,호텔,7649
54,썬클라우드호텔,부산 해운대구 해운대해변로 287-0,호텔,7412
55,문탠로드,부산 해운대구,기타레저스포츠,7355
56,파라다이스호텔신관,부산 해운대구 해운대해변로 296-0,호텔,7252
57,CGV센텀시티,부산 해운대구 센텀남대로 35-0,공연시설,6943
58,APEC나루공원,부산 해운대구,도시공원,6791
59,이비스앰배서더부산해운대,부산 해운대구 해운대해변로237번길 12-0,호텔,6785
60,마리안느호텔,부산 해운대구 해운대해변로 310-0,호텔,6394
61,호텔더마크해운대,부산 해운대구 해운대해변로298번길 29-0,호텔,6364
62,부산도시공사 아르피나,부산 해운대구 해운대해변로 35-0,호스텔,6256
63,반송큰시장,부산 해운대구 윗반송로35번길 68-0,시장,5439
64,씨클라우드호텔레지던스,부산 해운대구 해운대해변로 287-0,호텔,5263
65,선셋호텔,부산 해운대구 구남로 46-0,호텔,5197
66,벡스코오디토리움,부산 해운대구 APEC로 55-0,전시시설,5066
67,베이몬드호텔,부산 해운대구 해운대해변로209번가길 27-0,호텔,5057
68,롯데시네마센텀시티,부산 해운대구 센텀남대로 59-0,공연시설,5008
69,해운대유람선터미널,부산 해운대구 달맞이길62번길 33-1,교통시설,4969
70,센텀시티스파랜드,부산 해운대구 센텀남대로 35-0,웰니스관광,4920
71,베스트루이스해밀턴호텔해운대점,부산 해운대구 해운대해변로209번가길 8-0,호텔,4826
72,라온호텔,부산 해운대구 송정광어골로 39-0,호텔,4764
73,해운정사,부산 해운대구 우동2로 40-6,종교성지,4696
74,제이비디자인호텔,부산 해운대구 구남로12번길 31-0,모텔,4574
75,하운드호텔해운대시그니처,부산 해운대구 해운대로594번길 15-0,호텔,4477
