순위,관광지명,주소,분류,합산 검색 수
1,송정해수욕장,부산 해운대구 송정해변로 62-0,자연경관(하천/해양),247863
2,해운대해수욕장,부산 해운대구 해운대해변로 264-0,자연경관(하천/해양),242782
3,BEXCO,부산 해운대구 APEC로 55-0,전시시설,141959
4,반여농산물도매시장,부산 해운대구 수영강변대로 626-0,시장,112854
5,파라다이스호텔부산,부산 해운대구 해운대해변로 296-0,호텔,105917
6,한화리조트해운대,부산 해운대구 마린시티3로 52-0,콘도미니엄,91074
7,해운대블루라인파크미포정거장,부산 해운대구 달맞이길62번길 13-0,기타관광,69127
8,웨스틴조선호텔부산,부산 해운대구 동백로 67-0,호텔,60903
9,파크하얏트부산호텔,부산 해운대구 마린시티1로 51-0,호텔,60061
10,해운대센텀호텔,부산 해운대구 센텀3로 20-0,호텔,57896
11,해운대달맞이길,부산 해운대구 달맞이길 0-0,데이트코스,55038
12,그랜드조선부산,부산 해운대구 해운대해변로 292-0,호텔,54313
13,시그니엘부산,부산 해운대구 달맞이길 30-0,호텔,50129
14,신라스테이해운대,부산 해운대구 해운대로570번길 46-0,호텔,49321
15,부산요트경기장,부산 해운대구 해운대해변로 84-0,수상레저스포츠,48356
16,SEA LIFE 부산아쿠아리움,부산 해운대구 해운대해변로 266-0,테마공원,47146
17,팔레드시즈,부산 해운대구 해운대해변로298번길 24-0,콘도미니엄,47096
18,더베이101,부산 해운대구 동백로 52-0,기타문화관광지,43600
19,벡스코제2전시장,부산 해운대구 APEC로 30-0,전시시설,41006
20,센텀프리미어호텔,부산 해운대구 센텀1로 17-0,호텔,38535
21,청사포방파제,부산 해운대구,자연경관(하천/해양),33295
22,영화의전당,부산 해운대구 수영강변대로 120-0,공연시설,33057
23,라마다앙코르바이윈덤해운대호텔,부산 해운대구 구남로 9-0,호텔,31581
24,코오롱씨클라우드호텔,부산 해운대구 해운대해변로 287-0,호텔,31153
25,해운대수목원,부산 해운대구,테마공원,29556
26,동백섬,부산 해운대구 동백로 99-0,자연경관(하천/해양),29129
27,펠릭스바이에스티엑스,부산 해운대구 해운대로 620-0,호텔,23038
28,좌동재래시장,부산 해운대구 좌동로91번길 20-0,시장,19738
29,해운대블루라인파크송정정거장,부산 해운대구 송정중앙로8번길 60-0,기타관광,18878
30,그린나래호텔,부산 해운대구 해운대해변로 233-0,호텔,17915
31,영무파라드호텔해운대,부산 해운대구 해운대해변로298번길 25-0,호텔,16572
32,부산시립미술관,부산 해운대구 APEC로 58-0,전시시설,16493
33,롯데시네마프리미엄해운대,부산 해운대구 해운대로 802-0,공연시설,16413
34,뮤지엄원,부산 해운대구 센텀서로 20-0,전시시설,15659
35,CGV해운대,부산 해운대구 해운대로 620-0,공연시설,15526
36,해운대블루라인파크청사포정거장,부산 해운대구 청사포로 116-0,기타관광,14674
37,해리단길,부산 해운대구,테마공원,14103
38,페어필드바이메리어트부산,부산 해운대구 해운대해변로 314-0,호텔,14022
39,그랜드엘시티레지던스,부산 해운대구 달맞이길 30-0,호텔,12687
40,호텔일루아,부산 해운대구 달맞이길 97-0,호텔,12031
41,베니키아호텔해운대,부산 해운대구 해운대해변로 317-0,호텔,11624
42,청사포다릿돌전망대,부산 해운대구,랜드마크관광,11572
43,키자니아부산점,부산 해운대구 센텀4로 15-0,테마공원,11571
44,부산엑스더스카이,부산 해운대구 달맞이길 30-0,랜드마크관광,11370
45,해운대센트럴호텔,부산 해운대구 해운대해변로298번길 33-0,호텔,11337
46,이비스버젯앰배서더호텔부산해운대,부산 해운대구 해운대해변로209번길 8-0,호텔,11102
47,동백공원,부산 해운대구 동백로 99-0,도시공원,11092
48,골든튤립해운대호텔앤스위트,부산 해운대구 해운대해변로 322-0,호텔,11057
49,플레아드블랑호텔,부산 해운대구 해운대해변로298번길 29-0,호텔,10269
50,토요코인부산해운대2호점,부산 해운대구 해운대해변로237번길 5-0,호텔,9912
51,해운대전통시장,부산 해운대구 구남로41번길 5-0,시장,9868
52,APEC나루공원,부산 해운대구,도시공원,9199
53,반송큰시장,부산 해운대구 윗반송로35번길 68-0,시장,9018
54,파라다이스호텔신관,부산 해운대구 해운대해변로 296-0,호텔,8838
55,부산도시공사 아르피나,부산 해운대구 해운대해변로 35-0,호스텔,8822
56,라비드아틀란호텔2,부산 해운대구 구남로 37-0,호텔,8688
57,베스트웨스턴해운대호텔,부산 해운대구 구남로 42-0,호텔,8627
58,문탠로드,부산 해운대구,기타레저스포츠,8512
59,CGV센텀시티,부산 해운대구 센텀남대로 35-0,공연시설,8223
60,썬클라우드호텔,부산 해운대구 해운대해변로 287-0,호텔,7907
61,이비스앰배서더부산해운대,부산 해운대구 해운대해변로237번길 12-0,호텔,7495
62,호텔더마크해운대,부산 해운대구 해운대해변로298번길 29-0,호텔,7055
63,마리안느호텔,부산 해운대구 해운대해변로 310-0,호텔,7046
64,해운정사,부산 해운대구 우동2로 40-6,종교성지,6694
65,대천공원,부산 해운대구 장산로 331-19,도시공원,6361
66,롯데시네마센텀시티,부산 해운대구 센텀남대로 59-0,공연시설,6206
67,벡스코오디토리움,부산 해운대구 APEC로 55-0,전시시설,5972
68,선셋호텔,부산 해운대구 구남로 46-0,호텔,5833
69,해운대온천센터,부산 해운대구 중동2로 16-0,웰니스관광,5787
70,해운대유람선터미널,부산 해운대구 달맞이길62번길 33-1,교통시설,5685
71,베이몬드호텔,부산 해운대구 해운대해변로209번가길 27-0,호텔,5668
72,씨클라우드호텔레지던스,부산 해운대구 해운대해변로 287-0,호텔,5656
73,베스트루이스해밀턴호텔해운대점,부산 해운대구 해운대해변로209번가길 8-0,호텔,5616
74,센텀시티스파랜드,부산 해운대구 센텀남대로 35-0,웰니스관광,5543
75,제이비디자인호텔,부산 해운대구 구남로12번길 31-0,모텔,5301
76,라온호텔,부산 해운대구 송정광어골로 39-0,호텔,5264
77,소향씨어터신한카드홀,부산 해운대구 센텀중앙로 55-0,공연시설,5135
78,하운드호텔해운대시그니처,부산 해운대구 해운대로594번길 15-0,호텔,5133
79,더반호텔,부산 해운대구 해운대해변로197번길 10-18,호텔,5086
80,서프홀릭,부산 해운대구 송정해변로 50-0,수상레저스포츠,5017
81,브라운도트호텔송정점,부산 해운대구 송정광어골로 30-0,호텔,4858
82,송림공원,부산 해운대구 해운대해변로 218-0,도시공원,4814
83,송정블루캐슬,부산 해운대구 송정중앙로36번길 70-0,호텔,4496
84,올라호텔,부산 해운대구 송정광어골로 49-0,호텔,4453
85,벡스코상상체험키즈월드,부산 해운대구 APEC로 30-0,테마공원,4442
86,호텔휘겔리,부산 해운대구 달맞이길62번가길 37-0,모텔,3981
87,더펫텔,부산 해운대구 해운대해변로197번길 12-0,호텔,3905
88,송정호텔,부산 해운대구 송정해변로 28-0,호텔,3899
89,MS호텔,부산 해운대구 해운대해변로 271-0,호텔,3896
90,아크블루호텔,부산 해운대구 해운대해변로209번가길 25-0,호텔,3737
91,호텔여기어때해운대점,부산 해운대구 구남로18번길 41-0,모텔,3470
92,호텔109,부산 해운대구 해운대해변로197번길 10-9,호텔,3460
93,브라운도트호텔센텀점,부산 해운대구 해운대로161번길 11-1,호텔,3369
94,리베로호텔,부산 해운대구 구남로29번길 21-0,호텔,3359
95,UH Suite Landscape,부산 해운대구 해운대해변로 271-0,호텔,3205
96,해월정,부산 해운대구,역사유적지,3134
97,클럽호텔,부산 해운대구 해운대로594번가길 8-0,모텔,3071
98,호텔가인,부산 해운대구 송정중앙로 43-0,모텔,3028
99,더한섬하우스부산점,부산 해운대구 좌동로 19-0,기타쇼핑시설,3015
