광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,관악구,24.0,5.1
서울특별시,구로구,24.0,3.7
서울특별시,마포구,24.0,3.9
서울특별시,중랑구,24.0,4.2
서울특별시,은평구,24.0,4.4
서울특별시,성동구,24.0,3.2
서울특별시,광진구,24.0,4.0
서울특별시,동대문구,24.0,3.8
서울특별시,양천구,24.0,3.6
서울특별시,동작구,24.0,4.0
서울특별시,영등포구,24.0,3.8
서울특별시,서대문구,24.0,3.4
서울특별시,도봉구,24.0,3.1
서울특별시,금천구,24.0,2.0
서울특별시,강북구,24.0,2.7
서울특별시,종로구,24.0,1.7
서울특별시,중구,24.0,1.4
서울특별시,용산구,24.0,2.3
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,남구,1.2,27.2
울산광역시,울주군,1.2,23.4
울산광역시,북구,1.2,19.1
울산광역시,중구,1.2,17.6
울산광역시,동구,1.2,12.8
인천광역시,서구,5.7,20.4
인천광역시,부평구,5.7,16.8
인천광역시,연수구,5.7,14.4
인천광역시,남동구,5.7,16.1
인천광역시,미추홀구,5.7,12.2
인천광역시,계양구,5.7,10.0
인천광역시,중구,5.7,5.3
인천광역시,강화군,5.7,3.1
인천광역시,동구,5.7,1.4
인천광역시,옹진군,5.7,0.4
전라남도,여수시,1.3,15.7
전라남도,광양시,1.3,9.8
전라남도,목포시,1.3,13.1
전라남도,나주시,1.3,7.7
전라남도,순천시,1.3,15.2
전라남도,무안군,1.3,7.9
전라남도,담양군,1.3,3.4
전라남도,영암군,1.3,2.5
전라남도,고흥군,1.3,1.8
전라남도,완도군,1.3,1.5
전라남도,장성군,1.3,3.6
전라남도,장흥군,1.3,1.6
전라남도,강진군,1.3,1.2
전라남도,해남군,1.3,1.9
전라남도,신안군,1.3,1.1
전라남도,화순군,1.3,2.7
전라남도,곡성군,1.3,1.3
전라남도,영광군,1.3,2.6
전라남도,보성군,1.3,1.8
전라남도,함평군,1.3,1.3
전라남도,구례군,1.3,1.3
전라남도,진도군,1.3,0.9
전라북도,전주시 완산구,1.9,20.6
전라북도,익산시,1.9,17.3
전라북도,전주시 덕진구,1.9,19.4
전라북도,군산시,1.9,17.9
전라북도,완주군,1.9,4.9
전라북도,정읍시,1.9,4.5
전라북도,남원시,1.9,3.6
전라북도,부안군,1.9,1.6
전라북도,순창군,1.9,0.7
전라북도,김제시,1.9,2.6
전라북도,장수군,1.9,1.1
전라북도,고창군,1.9,2.1
전라북도,진안군,1.9,0.7
전라북도,임실군,1.9,0.7
전라북도,무주군,1.9,2.2
제주특별자치도,제주시,0.4,76.4
제주특별자치도,서귀포시,0.4,23.6
충청남도,천안시 서북구,3.5,18.1
충청남도,아산시,3.5,17.0
충청남도,천안시 동남구,3.5,13.9
충청남도,서산시,3.5,9.7
충청남도,당진시,3.5,9.6
충청남도,홍성군,3.5,3.3
충청남도,보령시,3.5,4.7
충청남도,공주시,3.5,3.9
충청남도,논산시,3.5,4.1
충청남도,태안군,3.5,3.0
충청남도,예산군,3.5,2.6
충청남도,서천군,3.5,1.3
충청남도,금산군,3.5,2.3
충청남도,부여군,3.5,3.2
충청남도,청양군,3.5,1.4
충청남도,계룡시,3.5,2.1
충청북도,충주시,4.1,22.7
충청북도,청주시 흥덕구,4.1,11.8
충청북도,청주시 청원구,4.1,10.4
충청북도,청주시 서원구,4.1,12.2
충청북도,음성군,4.1,9.6
충청북도,제천시,4.1,9.3
충청북도,청주시 상당구,4.1,8.3
충청북도,옥천군,4.1,3.1
충청북도,진천군,4.1,4.4
충청북도,증평군,4.1,2.4
충청북도,영동군,4.1,1.8
충청북도,괴산군,4.1,1.7
충청북도,단양군,4.1,1.6
충청북도,보은군,4.1,0.8
