광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.9,31.5
강원도,속초시,0.9,3.6
강원도,춘천시,0.9,16.2
강원도,홍천군,0.9,3.1
강원도,동해시,0.9,3.8
강원도,태백시,0.9,4.3
강원도,삼척시,0.9,6.7
강원도,양양군,0.9,1.8
강원도,강릉시,0.9,8.2
강원도,화천군,0.9,2.2
강원도,영월군,0.9,2.9
강원도,횡성군,0.9,2.7
강원도,철원군,0.9,2.9
강원도,정선군,0.9,1.8
강원도,양구군,0.9,1.1
강원도,평창군,0.9,3.1
강원도,인제군,0.9,1.6
강원도,고성군,0.9,2.7
경기도,부천시,10.4,5.8
경기도,남양주시,10.4,5.3
경기도,시흥시,10.4,3.5
경기도,화성시,10.4,6.9
경기도,성남시 분당구,10.4,4.2
경기도,고양시 일산서구,10.4,2.1
경기도,수원시 권선구,10.4,3.0
경기도,오산시,10.4,2.2
경기도,평택시,10.4,5.0
경기도,광주시,10.4,2.9
경기도,용인시 수지구,10.4,2.9
경기도,용인시 기흥구,10.4,3.4
경기도,의정부시,10.4,3.0
경기도,성남시 중원구,10.4,1.5
경기도,이천시,10.4,2.2
경기도,파주시,10.4,2.9
경기도,의왕시,10.4,1.3
경기도,성남시 수정구,10.4,1.5
경기도,고양시 덕양구,10.4,2.4
경기도,광명시,10.4,1.4
경기도,고양시 일산동구,10.4,2.1
경기도,안산시 상록구,10.4,1.3
경기도,수원시 영통구,10.4,2.7
경기도,용인시 처인구,10.4,2.4
경기도,안산시 단원구,10.4,2.1
경기도,안성시,10.4,1.8
경기도,하남시,10.4,2.3
경기도,김포시,10.4,3.2
경기도,양주시,10.4,1.7
경기도,수원시 팔달구,10.4,1.6
경기도,수원시 장안구,10.4,1.9
경기도,군포시,10.4,2.1
경기도,양평군,10.4,1.3
경기도,구리시,10.4,1.7
경기도,안양시 만안구,10.4,1.3
경기도,과천시,10.4,0.6
경기도,동두천시,10.4,0.7
경기도,가평군,10.4,1.2
경기도,여주시,10.4,0.9
경기도,포천시,10.4,1.0
경기도,안양시 동안구,10.4,2.2
경기도,연천군,10.4,0.6
경상남도,거제시,37.9,50.9
경상남도,김해시,37.9,8.8
경상남도,고성군,37.9,2.3
경상남도,창원시 성산구,37.9,4.3
경상남도,통영시,37.9,5.0
경상남도,양산시,37.9,3.9
경상남도,진주시,37.9,4.2
경상남도,창원시 의창구,37.9,3.2
경상남도,창원시 마산합포구,37.9,3.8
경상남도,창원시 마산회원구,37.9,3.2
경상남도,창원시 진해구,37.9,3.1
경상남도,사천시,37.9,1.8
경상남도,함안군,37.9,1.4
경상남도,밀양시,37.9,0.6
경상남도,합천군,37.9,0.4
경상남도,창녕군,37.9,0.6
경상남도,남해군,37.9,0.5
경상남도,의령군,37.9,0.3
경상남도,거창군,37.9,0.6
경상남도,함양군,37.9,0.3
경상남도,하동군,37.9,0.2
경상남도,산청군,37.9,0.3
경상북도,경산시,4.6,13.3
경상북도,구미시,4.6,15.0
경상북도,포항시 남구,4.6,7.4
경상북도,경주시,4.6,12.0
경상북도,영천시,4.6,3.0
경상북도,포항시 북구,4.6,9.2
경상북도,청송군,4.6,1.7
경상북도,영주시,4.6,2.2
경상북도,상주시,4.6,5.0
경상북도,고령군,4.6,1.4
경상북도,칠곡군,4.6,6.2
경상북도,김천시,4.6,4.9
경상북도,안동시,4.6,5.7
경상북도,울릉군,4.6,0.3
경상북도,청도군,4.6,2.0
경상북도,예천군,4.6,1.9
경상북도,문경시,4.6,1.4
경상북도,성주군,4.6,2.3
경상북도,봉화군,4.6,0.4
경상북도,군위군,4.6,0.8
경상북도,의성군,4.6,1.8
경상북도,영양군,4.6,0.6
경상북도,영덕군,4.6,0.6
경상북도,울진군,4.6,0.9
광주광역시,북구,1.6,31.9
광주광역시,서구,1.6,20.4
광주광역시,광산구,1.6,27.6
광주광역시,남구,1.6,12.3
광주광역시,동구,1.6,7.8
대구광역시,달서구,5.4,24.2
대구광역시,북구,5.4,18.6
대구광역시,수성구,5.4,14.5
대구광역시,달성군,5.4,14.4
대구광역시,동구,5.4,13.0
대구광역시,남구,5.4,6.3
대구광역시,서구,5.4,6.2
대구광역시,중구,5.4,2.7
대전광역시,서구,2.2,29.6
대전광역시,유성구,2.2,27.0
대전광역시,동구,2.2,16.5
대전광역시,중구,2.2,15.5
대전광역시,대덕구,2.2,11.5
부산광역시,부산진구,16.1,10.5
부산광역시,사하구,16.1,12.5
부산광역시,해운대구,16.1,10.6
부산광역시,북구,16.1,8.3
부산광역시,남구,16.1,8.0
부산광역시,사상구,16.1,5.7
부산광역시,수영구,16.1,4.3
부산광역시,연제구,16.1,5.5
부산광역시,금정구,16.1,5.6
부산광역시,강서구,16.1,5.3
부산광역시,기장군,16.1,4.1
부산광역시,동래구,16.1,8.2
부산광역시,영도구,16.1,4.3
부산광역시,서구,16.1,3.6
부산광역시,중구,16.1,1.6
부산광역시,동구,16.1,2.0
서울특별시,관악구,6.9,5.2
서울특별시,송파구,6.9,8.6
서울특별시,강남구,6.9,7.0
서울특별시,동작구,6.9,4.6
서울특별시,용산구,6.9,2.9
서울특별시,강서구,6.9,5.8
서울특별시,서초구,6.9,4.7
서울특별시,마포구,6.9,4.0
서울특별시,광진구,6.9,3.7
서울특별시,은평구,6.9,4.2
서울특별시,강동구,6.9,5.2
