순위,업소명,주소,분류,외지인 검색 수
54,추산마루[일식],경북 울릉군 봉래길 250-0,외국식,13
54,모캄보울릉천부점,경북 울릉군 울릉순환로 3136-2,카페/찻집,13
56,별장식육식당,경북 울릉군 봉래2길 6-0,한식,11
56,진도식품,경북 울릉군 울릉순환로 556-0,기타음식,11
56,몽돌식당[한식],경북 울릉군 신리길 6-0,한식,11
59,세진식당,경북 울릉군 저동1길 36-91,한식,10
60,아리랑김밥,경북 울릉군 봉래2길 30-6,간이음식,9
60,청담791토스트,경북 울릉군 울릉순환로 212-4,간이음식,9
60,향토회식당,경북 울릉군 도동길 54-0,외국식,9
60,싱싱회타운,경북 울릉군 봉래1길 19-11,외국식,9
64,해돋이,경북 울릉군 울릉순환로 212-6,한식,8
64,정담식당,경북 울릉군 도동길 103-0,한식,8
66,용궁,경북 울릉군 도동길 4-75,외국식,7
66,배가네화로구이,경북 울릉군 도동3길 18-0,한식,7
66,몽돌식당,경북 울릉군 남양길 13-5,한식,7
69,풍미당제과,경북 울릉군 울릉순환로 216-1,간이음식,6
69,도동식당,경북 울릉군 도동3길 27-1,한식,6
71,홍천뚝배기,경북 울릉군 도동3길 5-0,외국식,5
71,가야밀면,경북 울릉군 봉래2길 13-0,한식,5
73,돌섬식당,경북 울릉군 도동3길 10-1,한식,4
73,황소식당,경북 울릉군 울릉순환로 212-6,한식,4
73,짬뽕타운울릉독도점 [중식],경북 울릉군 울릉순환로 722-0,외국식,4
73,독도식당[한식],경북 울릉군 봉래1길 11-0,한식,4
73,가고싶은집,경북 울릉군 도동1길 16-0,한식,4
78,독도수산,경북 울릉군 울릉순환로 190-0,외국식,3
78,바다횟집,경북 울릉군 도동길 46-0,외국식,3
78,동해식당,경북 울릉군 울릉순환로 3102-0,한식,3
78,섬초롱,경북 울릉군 도동3길 33-0,간이음식,3
78,삼시세끼,경북 울릉군 울릉순환로 212-17,한식,3
78,독도초밥,경북 울릉군 도동3길 25-0,외국식,3
78,에띠앙레스토랑,경북 울릉군 도동2길 84-0,외국식,3
78,대나무식당[일식],경북 울릉군 도동2길 23-0,외국식,3
78,다온,경북 울릉군 나리1길 86-0,카페/찻집,3
78,전주최부잣집,경북 울릉군 봉래길 5-19,한식,3
78,도동식당,경북 울릉군 도동1길 5-28,한식,3
78,선창회식당,경북 울릉군 도동길 77-0,외국식,3
78,케렌시아레스토랑,경북 울릉군 추산길 137-0,외국식,3
78,가고싶은집,경북 울릉군 도동3길 4-0,간이음식,3
78,옛날기사식당,경북 울릉군 봉래길 5-4,한식,3
78,안동할매식당,경북 울릉군 울릉순환로 550-0,한식,3
78,뭐무꼬,경북 울릉군 도동길 89-0,한식,3
78,독도분식,경북 울릉군 도동길 73-0,간이음식,3
96,은하반점[중식],경북 울릉군 울릉순환로 211-4,외국식,0
