순위,관광지명,주소,분류,현지인 검색 수
1,나리분지,경북 울릉군,복합관광시설,669
2,도동항,경북 울릉군 도동길 0-0,자연경관(하천/해양),488
3,사동항,경북 울릉군 울릉순환로 785-25,자연경관(하천/해양),454
4,관음도,경북 울릉군,자연경관(하천/해양),422
5,봉래폭포,경북 울릉군,자연경관(산),407
6,태하향목관광모노레일,경북 울릉군,기타관광,395
7,저동항,경북 울릉군 봉래1길 0-0,자연경관(하천/해양),290
8,독도전망대케이블카,경북 울릉군 약수터길 99-0,기타관광,279
9,울릉천국,경북 울릉군,기타관광,244
10,예림원,경북 울릉군 울릉순환로 2746-24,테마공원,217
11,천부해중전망대,경북 울릉군,랜드마크관광,183
12,울릉(사동)항여객선터미널,경북 울릉군 울릉순환로 785-25,교통시설,170
13,내수전일출전망대,경북 울릉군,랜드마크관광,167
14,저동여객선터미널,경북 울릉군 울릉순환로 165-0,교통시설,163
15,대아울릉리조트,경북 울릉군 사동1길 43-0,콘도미니엄,150
16,라페루즈리조트,경북 울릉군 중령길 129-128,콘도미니엄,140
17,행남해안산책로,경북 울릉군,기타레저스포츠,100
18,힐링스테이코스모스,경북 울릉군 추산길 88-13,콘도미니엄,87
19,독도박물관,경북 울릉군 약수터길 90-17,전시시설,73
20,추산노을빛펜션,경북 울릉군 울릉순환로 2882-0,펜션/민박,68
21,학포야영장,경북 울릉군 학포길 133-11,캠핑,67
22,우산국박물관,경북 울릉군 남서길 25-84,전시시설,64
23,거북바위,경북 울릉군 울릉순환로 1049-0,기타관광,56
24,학포항,경북 울릉군,자연경관(하천/해양),54
25,풍경채펜션,경북 울릉군 저동4길 47-0,펜션/민박,52
26,위드U,경북 울릉군 울릉순환로 219-3,모텔,51
26,대풍감,경북 울릉군,기타관광,51
28,성불사,경북 울릉군,종교성지,47
29,현포항,경북 울릉군,자연경관(하천/해양),46
30,내수전몽돌해변,경북 울릉군,자연경관(하천/해양),45
30,석포전망대,경북 울릉군,랜드마크관광,45
30,안용복기념관,경북 울릉군 석포길 500-0,전시시설,45
33,올레펜션,경북 울릉군 저동4길 93-0,펜션/민박,35
34,울릉여객선터미널,경북 울릉군 도동길 14-0,교통시설,34
35,휴행복한펜션,경북 울릉군 추산길 40-0,펜션/민박,32
36,황토굴,경북 울릉군,자연생태,30
37,오징어회타운,경북 울릉군 울릉순환로 147-0,시장,29
38,독도,경북 울릉군 독도안용복길 0-0,자연경관(하천/해양),28
39,비치온호텔,경북 울릉군 울릉순환로 772-0,호텔,27
39,울릉자생식물원,경북 울릉군 간령길 83-18,테마공원,27
41,통구미몽돌해변,경북 울릉군,자연경관(하천/해양),26
42,현포전망대,경북 울릉군,랜드마크관광,23
43,명가펜션,경북 울릉군 사동2길 25-37,펜션/민박,20
43,삼선암,경북 울릉군,기타관광,20
45,사동해수욕장,경북 울릉군,자연경관(하천/해양),18
46,상일펜션,경북 울릉군 울릉순환로 680-0,펜션/민박,17
46,일등펜션,경북 울릉군 울릉순환로 678-0,펜션/민박,17
46,케렌시아풀빌라리조트,경북 울릉군 추산길 137-0,콘도미니엄,17
49,만물상전망대,경북 울릉군,랜드마크관광,15
50,다온프라임호텔,경북 울릉군 봉래길 6-75,호텔,14
50,일몰전망대,경북 울릉군,랜드마크관광,14
52,별밤지기와섬농부,경북 울릉군 태하령길 122-0,펜션/민박,12
52,윤아농원펜션,경북 울릉군 천부3길 266-21,펜션/민박,12
54,나리펜션,경북 울릉군 천부3길 217-37,펜션/민박,11
54,하얀고래펜션,경북 울릉군 간령길 81-2,펜션/민박,11
54,죽암몽돌해변,경북 울릉군,자연경관(하천/해양),11
54,태하선착장,경북 울릉군,교통시설,11
58,호텔섬앤썸,경북 울릉군 도동3길 27-1,호텔,9
