순위,관광지명,주소,분류,외지인 검색 수
1,나리분지,경북 울릉군,복합관광시설,6564
2,관음도,경북 울릉군,자연경관(하천/해양),5757
3,도동항,경북 울릉군 도동길 0-0,자연경관(하천/해양),3762
4,저동항,경북 울릉군 봉래1길 0-0,자연경관(하천/해양),3398
5,봉래폭포,경북 울릉군,자연경관(산),3397
6,태하향목관광모노레일,경북 울릉군,기타관광,3330
7,독도전망대케이블카,경북 울릉군 약수터길 99-0,기타관광,2762
8,사동항,경북 울릉군 울릉순환로 785-25,자연경관(하천/해양),2660
9,천부해중전망대,경북 울릉군,랜드마크관광,2329
10,예림원,경북 울릉군 울릉순환로 2746-24,테마공원,2154
11,저동여객선터미널,경북 울릉군 울릉순환로 165-0,교통시설,2088
12,대아울릉리조트,경북 울릉군 사동1길 43-0,콘도미니엄,1938
13,울릉천국,경북 울릉군,기타관광,1786
14,내수전일출전망대,경북 울릉군,랜드마크관광,1465
15,라페루즈리조트,경북 울릉군 중령길 129-128,콘도미니엄,1462
16,힐링스테이코스모스,경북 울릉군 추산길 88-13,콘도미니엄,1431
17,울릉(사동)항여객선터미널,경북 울릉군 울릉순환로 785-25,교통시설,1323
18,학포항,경북 울릉군,자연경관(하천/해양),1205
19,학포야영장,경북 울릉군 학포길 133-11,캠핑,1188
20,행남해안산책로,경북 울릉군,기타레저스포츠,998
21,위드U,경북 울릉군 울릉순환로 219-3,모텔,893
22,내수전몽돌해변,경북 울릉군,자연경관(하천/해양),873
23,독도,경북 울릉군 독도안용복길 0-0,자연경관(하천/해양),706
24,현포항,경북 울릉군,자연경관(하천/해양),700
25,독도박물관,경북 울릉군 약수터길 90-17,전시시설,688
26,풍경채펜션,경북 울릉군 저동4길 47-0,펜션/민박,687
27,거북바위,경북 울릉군 울릉순환로 1049-0,기타관광,623
28,휴행복한펜션,경북 울릉군 추산길 40-0,펜션/민박,567
29,삼선암,경북 울릉군,기타관광,559
30,대풍감,경북 울릉군,기타관광,512
