순위,관광지명,주소,분류,합산 검색 수
1,나리분지,경북 울릉군,복합관광시설,7233
2,관음도,경북 울릉군,자연경관(하천/해양),6179
3,도동항,경북 울릉군 도동길 0-0,자연경관(하천/해양),4250
4,봉래폭포,경북 울릉군,자연경관(산),3804
5,태하향목관광모노레일,경북 울릉군,기타관광,3725
6,저동항,경북 울릉군 봉래1길 0-0,자연경관(하천/해양),3688
7,사동항,경북 울릉군 울릉순환로 785-25,자연경관(하천/해양),3114
8,독도전망대케이블카,경북 울릉군 약수터길 99-0,기타관광,3041
9,천부해중전망대,경북 울릉군,랜드마크관광,2512
10,예림원,경북 울릉군 울릉순환로 2746-24,테마공원,2371
11,저동여객선터미널,경북 울릉군 울릉순환로 165-0,교통시설,2251
12,대아울릉리조트,경북 울릉군 사동1길 43-0,콘도미니엄,2088
13,울릉천국,경북 울릉군,기타관광,2030
14,내수전일출전망대,경북 울릉군,랜드마크관광,1632
15,라페루즈리조트,경북 울릉군 중령길 129-128,콘도미니엄,1602
16,힐링스테이코스모스,경북 울릉군 추산길 88-13,콘도미니엄,1518
17,울릉(사동)항여객선터미널,경북 울릉군 울릉순환로 785-25,교통시설,1493
18,학포항,경북 울릉군,자연경관(하천/해양),1259
19,학포야영장,경북 울릉군 학포길 133-11,캠핑,1255
20,행남해안산책로,경북 울릉군,기타레저스포츠,1098
21,위드U,경북 울릉군 울릉순환로 219-3,모텔,944
22,내수전몽돌해변,경북 울릉군,자연경관(하천/해양),918
23,독도박물관,경북 울릉군 약수터길 90-17,전시시설,761
24,현포항,경북 울릉군,자연경관(하천/해양),746
25,풍경채펜션,경북 울릉군 저동4길 47-0,펜션/민박,739
26,독도,경북 울릉군 독도안용복길 0-0,자연경관(하천/해양),734
27,거북바위,경북 울릉군 울릉순환로 1049-0,기타관광,679
28,휴행복한펜션,경북 울릉군 추산길 40-0,펜션/민박,599
29,삼선암,경북 울릉군,기타관광,579
30,대풍감,경북 울릉군,기타관광,563
31,사동해수욕장,경북 울릉군,자연경관(하천/해양),525
32,올레펜션,경북 울릉군 저동4길 93-0,펜션/민박,512
33,오징어회타운,경북 울릉군 울릉순환로 147-0,시장,481
34,석포전망대,경북 울릉군,랜드마크관광,478
35,안용복기념관,경북 울릉군 석포길 500-0,전시시설,474
36,성불사,경북 울릉군,종교성지,436
37,우산국박물관,경북 울릉군 남서길 25-84,전시시설,426
38,통구미몽돌해변,경북 울릉군,자연경관(하천/해양),419
39,다온프라임호텔,경북 울릉군 봉래길 6-75,호텔,401
40,추산노을빛펜션,경북 울릉군 울릉순환로 2882-0,펜션/민박,398
41,황토굴,경북 울릉군,자연생태,397
42,케렌시아풀빌라리조트,경북 울릉군 추산길 137-0,콘도미니엄,349
43,상일펜션,경북 울릉군 울릉순환로 680-0,펜션/민박,327
44,비치온호텔,경북 울릉군 울릉순환로 772-0,호텔,310
45,현포전망대,경북 울릉군,랜드마크관광,292
46,울릉도,경북 울릉군,자연경관(하천/해양),251
47,명가펜션,경북 울릉군 사동2길 25-37,펜션/민박,247
48,별밤지기와섬농부,경북 울릉군 태하령길 122-0,펜션/민박,238
49,울릉여객선터미널,경북 울릉군 도동길 14-0,교통시설,228
50,코끼리바위,경북 울릉군,기타관광,209
51,호텔섬앤썸,경북 울릉군 도동3길 27-1,호텔,207
52,천부항,경북 울릉군,자연경관(하천/해양),188
53,만물상전망대,경북 울릉군,랜드마크관광,186
54,일등펜션,경북 울릉군 울릉순환로 678-0,펜션/민박,172
55,죽암몽돌해변,경북 울릉군,자연경관(하천/해양),168
56,태하선착장,경북 울릉군,교통시설,167
57,울릉자생식물원,경북 울릉군 간령길 83-18,테마공원,166
58,푸른언덕펜션,경북 울릉군 울릉순환로 2794-0,펜션/민박,155
59,나리펜션,경북 울릉군 천부3길 217-37,펜션/민박,152
60,울릉도국민여가캠핑장,경북 울릉군 울릉순환로 1580-0,캠핑,151
61,윤아농원펜션,경북 울릉군 천부3길 266-21,펜션/민박,146
62,대박펜션,경북 울릉군 울릉순환로 674-0,펜션/민박,129
62,일몰전망대,경북 울릉군,랜드마크관광,129
64,인앤인펜션,경북 울릉군 신리길 46-0,펜션/민박,125
65,99펜션,경북 울릉군 사동2길 368-7,펜션/민박,118
66,학포다이브리조트,경북 울릉군 학포길 35-7,펜션/민박,117
67,울릉아일랜드펜션,경북 울릉군 울릉순환로 2938-0,펜션/민박,115
68,더함하우스,경북 울릉군 죽암1길 4-0,펜션/민박,108
68,독도의용수비대기념관,경북 울릉군,전시시설,108
70,시에스타펜션,경북 울릉군 울릉순환로 31-19,펜션/민박,104
71,사자바위,경북 울릉군,기타관광,92
72,독도전망대,경북 울릉군 약수터길 93-0,랜드마크관광,89
73,국수바위,경북 울릉군,기타관광,84
74,하얀고래펜션,경북 울릉군 간령길 81-2,펜션/민박,82
75,울릉공항펜션,경북 울릉군 울릉순환로 678-1,펜션/민박,76
76,신령수약수터,경북 울릉군 나리1길 0-0,자연경관(산),73
77,포세이돈모텔,경북 울릉군 울릉순환로 219-13,모텔,71
78,남양항,경북 울릉군,자연경관(하천/해양),70
79,바다풍경펜션,경북 울릉군 울릉순환로 3126-0,펜션/민박,69
80,섬목선착장,경북 울릉군,교통시설,63
81,남양해수욕장,경북 울릉군,자연경관(하천/해양),57
82,울릉무릉정,경북 울릉군 봉래길 405-12,육상레저스포츠,50
83,파라다이스호텔울릉,경북 울릉군 봉래길 6-75,호텔,49
83,해오름관광펜션,경북 울릉군 도동1길 35-10,펜션/민박,49
85,울릉수토역사전시관,경북 울릉군,전시시설,45
86,에이스호텔,경북 울릉군 도동1길 38-0,모텔,43
86,추억관광펜션,경북 울릉군 울릉순환로 2626-0,펜션/민박,43
88,열린모텔,경북 울릉군 울릉순환로 215-8,모텔,41
89,울릉도와독도이야기펜션,경북 울릉군 저동2길 90-0,펜션/민박,36
90,세컨드원너와,경북 울릉군 평리1길 124-0,펜션/민박,35
90,선창선착장,경북 울릉군,교통시설,35
90,태하해안산책로,경북 울릉군,도시공원,35
93,섬마을펜션,경북 울릉군 태하길 178-0,펜션/민박,32
94,현포어촌계펜션,경북 울릉군 현포1길 5-0,펜션/민박,29
95,나리분지관광사무소,경북 울릉군,기타관광,28
96,동해모텔,경북 울릉군 봉래2길 37-23,모텔,27
96,울릉도일주도로,경북 울릉군,데이트코스,27
98,도동등대,경북 울릉군 행남길 291-71,랜드마크관광,26
99,현포그린하우스,경북 울릉군 울릉순환로 2405-11,기타숙박,23
99,봉래폭포관리사무소,경북 울릉군,기타관광,23
