순위,관광지명,주소,분류
1,관음도,경북 울릉군,자연관광지
2,나리분지,경북 울릉군,기타관광지
3,천부해중전망대,경북 울릉군,기타관광지
4,봉래폭포,경북 울릉군,자연관광지
5,관음도,경북 울릉군,자연관광
6,예림원,경북 울릉군 울릉순환로 2746-24,휴양관광지
7,나리분지,경북 울릉군,문화관광
8,독도전망대케이블카,경북 울릉군 약수터길 99-0,기타관광지
9,저동항,경북 울릉군 봉래1길 0-0,자연관광지
10,도동항,경북 울릉군 도동길 0-0,자연관광지
11,태하향목관광모노레일,경북 울릉군,기타관광
12,태하향목관광모노레일,경북 울릉군,기타관광지
13,울릉천국,경북 울릉군,기타관광지
14,봉래폭포,경북 울릉군,자연관광
15,저동여객선터미널,경북 울릉군 울릉순환로 165-0,자연관광지
16,도동항,경북 울릉군 도동길 0-0,자연관광
17,천부해중전망대,경북 울릉군,문화관광
18,내수전일출전망대,경북 울릉군,기타관광지
19,예림원,경북 울릉군 울릉순환로 2746-24,문화관광
20,울릉천국,경북 울릉군,기타관광
21,독도전망대케이블카,경북 울릉군 약수터길 99-0,기타관광
22,저동항,경북 울릉군 봉래1길 0-0,자연관광
23,사동항,경북 울릉군 울릉순환로 785-25,자연관광지
24,내수전일출전망대,경북 울릉군,문화관광
25,행남해안산책로,경북 울릉군,레포츠(육상/해상/항공)
26,학포항,경북 울릉군,자연관광지
27,사동항,경북 울릉군 울릉순환로 785-25,자연관광
28,울릉(사동)항여객선터미널,경북 울릉군 울릉순환로 785-25,자연관광지
29,내수전몽돌해변,경북 울릉군,자연관광지
30,저동여객선터미널,경북 울릉군 울릉순환로 165-0,기타관광
31,삼선암,경북 울릉군,기타관광지
32,독도박물관,경북 울릉군 약수터길 90-17,문화시설
33,성불사,경북 울릉군,역사관광지
34,현포항,경북 울릉군,자연관광지
35,거북바위,경북 울릉군 울릉순환로 1049-0,기타관광지
36,오징어회타운,경북 울릉군 울릉순환로 147-0,쇼핑
37,안용복기념관,경북 울릉군 석포길 500-0,문화시설
38,행남해안산책로,경북 울릉군,레저스포츠
39,내수전몽돌해변,경북 울릉군,자연관광
40,대풍감,경북 울릉군,기타관광지
41,우산국박물관,경북 울릉군 남서길 25-84,문화관광
42,현포전망대,경북 울릉군,기타관광지
43,사동해수욕장,경북 울릉군,자연관광지
44,성불사,경북 울릉군,역사관광
45,거북바위,경북 울릉군 울릉순환로 1049-0,기타관광
46,독도문방구,경북 울릉군 울릉순환로 164-4,쇼핑
47,현포항,경북 울릉군,자연관광
48,통구미몽돌해변,경북 울릉군,자연관광지
49,울릉(사동)항여객선터미널,경북 울릉군 울릉순환로 785-25,기타관광
50,독도박물관,경북 울릉군 약수터길 90-17,문화관광
51,학포항,경북 울릉군,자연관광
52,석포전망대,경북 울릉군,기타관광지
53,황토굴,경북 울릉군,자연관광지
54,대풍감,경북 울릉군,기타관광
55,석포전망대,경북 울릉군,문화관광
56,하나로마트/울릉농협본점,경북 울릉군 도동3길 36-0,쇼핑
57,코끼리바위,경북 울릉군,기타관광지
58,삼선암,경북 울릉군,기타관광
59,하나로마트/울릉농협저동지점,경북 울릉군 울릉순환로 213-0,쇼핑
60,만물상전망대,경북 울릉군,기타관광지
61,코끼리바위,경북 울릉군,기타관광
62,황토굴,경북 울릉군,자연관광
63,안용복기념관,경북 울릉군 석포길 500-0,문화관광
64,울릉여객선터미널,경북 울릉군 도동길 14-0,기타관광
65,울릉자생식물원,경북 울릉군 간령길 83-18,휴양관광지
66,통구미몽돌해변,경북 울릉군,자연관광
67,죽암몽돌해변,경북 울릉군,자연관광지
68,태하선착장,경북 울릉군,자연관광지
69,울릉여객선터미널,경북 울릉군 도동길 14-0,자연관광지
70,만물상전망대,경북 울릉군,문화관광
71,하나로마트/울릉농협현포점,경북 울릉군 울릉순환로 2624-5,쇼핑
72,사자바위,경북 울릉군,기타관광지
73,독도의용수비대기념관,경북 울릉군,문화시설
74,우산국박물관,경북 울릉군 남서길 25-84,문화시설
75,천부항,경북 울릉군,자연관광지
76,현포전망대,경북 울릉군,문화관광
77,죽암몽돌해변,경북 울릉군,자연관광
78,국수바위,경북 울릉군,기타관광
79,울릉자생식물원,경북 울릉군 간령길 83-18,문화관광
80,국수바위,경북 울릉군,기타관광지
81,태하선착장,경북 울릉군,기타관광
82,사동해수욕장,경북 울릉군,자연관광
83,CU/울릉천부강남점,경북 울릉군 천부1길 10-0,쇼핑
84,사자바위,경북 울릉군,기타관광
85,신령수약수터,경북 울릉군 나리1길 0-0,자연관광
86,독도전망대,경북 울릉군 약수터길 93-0,기타관광지
87,울릉수토역사전시관,경북 울릉군,문화관광
88,섬목선착장,경북 울릉군,자연관광지
89,천부항,경북 울릉군,자연관광
90,남양항,경북 울릉군,자연관광지
91,남양해수욕장,경북 울릉군,자연관광지
92,CU/울릉사동점,경북 울릉군 울릉순환로 724-0,쇼핑
93,독도전망대,경북 울릉군 약수터길 93-0,문화관광
94,섬목선착장,경북 울릉군,기타관광
95,일몰전망대,경북 울릉군,기타관광지
96,선창선착장,경북 울릉군,자연관광지
97,울릉무릉정,경북 울릉군 봉래길 405-12,레저스포츠
98,독도의용수비대기념관,경북 울릉군,문화관광
99,도동등대,경북 울릉군 행남길 291-71,자연관광지
100,향나무자생지,경북 울릉군,기타관광
