광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,강릉시,7.4,37.0
강원도,원주시,7.4,19.9
강원도,춘천시,7.4,11.6
강원도,동해시,7.4,8.0
강원도,속초시,7.4,5.0
강원도,삼척시,7.4,3.9
강원도,횡성군,7.4,2.2
강원도,홍천군,7.4,2.1
강원도,고성군,7.4,1.2
강원도,정선군,7.4,2.0
강원도,양양군,7.4,2.0
강원도,태백시,7.4,1.1
강원도,영월군,7.4,1.1
강원도,철원군,7.4,0.5
강원도,양구군,7.4,0.5
강원도,화천군,7.4,0.5
강원도,인제군,7.4,1.2
강원도,평창군,7.4,0.1
경기도,성남시 분당구,35.5,6.6
경기도,화성시,35.5,6.6
경기도,부천시,35.5,5.3
경기도,용인시 기흥구,35.5,4.7
경기도,김포시,35.5,3.4
경기도,남양주시,35.5,5.0
경기도,수원시 영통구,35.5,3.6
경기도,용인시 수지구,35.5,4.2
경기도,광주시,35.5,3.2
경기도,안양시 동안구,35.5,3.1
경기도,의정부시,35.5,3.0
경기도,하남시,35.5,2.9
경기도,평택시,35.5,2.7
경기도,군포시,35.5,2.3
경기도,시흥시,35.5,3.0
경기도,고양시 덕양구,35.5,3.1
경기도,수원시 장안구,35.5,2.4
경기도,안산시 상록구,35.5,1.8
경기도,고양시 일산서구,35.5,1.9
경기도,구리시,35.5,2.0
경기도,고양시 일산동구,35.5,2.0
경기도,파주시,35.5,2.4
경기도,안산시 단원구,35.5,1.9
경기도,광명시,35.5,1.8
경기도,수원시 권선구,35.5,2.8
경기도,용인시 처인구,35.5,1.8
경기도,성남시 수정구,35.5,2.0
경기도,성남시 중원구,35.5,1.2
경기도,양주시,35.5,1.4
경기도,오산시,35.5,1.5
경기도,이천시,35.5,1.4
경기도,안양시 만안구,35.5,1.5
경기도,수원시 팔달구,35.5,1.4
경기도,의왕시,35.5,1.3
경기도,안성시,35.5,1.0
경기도,과천시,35.5,0.7
경기도,여주시,35.5,1.0
경기도,동두천시,35.5,0.3
경기도,포천시,35.5,0.7
경기도,가평군,35.5,0.2
경기도,양평군,35.5,0.8
경기도,연천군,35.5,0.2
경상남도,김해시,2.3,14.4
경상남도,창원시 성산구,2.3,10.9
경상남도,진주시,2.3,11.4
경상남도,거제시,2.3,9.3
경상남도,창원시 진해구,2.3,5.4
경상남도,창원시 의창구,2.3,9.7
경상남도,양산시,2.3,10.4
경상남도,창원시 마산합포구,2.3,5.5
경상남도,사천시,2.3,2.7
경상남도,창원시 마산회원구,2.3,5.0
경상남도,밀양시,2.3,2.7
경상남도,통영시,2.3,3.1
경상남도,창녕군,2.3,1.4
경상남도,거창군,2.3,1.1
경상남도,산청군,2.3,0.7
경상남도,고성군,2.3,0.6
경상남도,함안군,2.3,1.6
경상남도,하동군,2.3,1.2
경상남도,함양군,2.3,0.9
경상남도,남해군,2.3,0.4
경상남도,합천군,2.3,0.6
경상남도,의령군,2.3,1.1
경상북도,포항시 북구,2.9,17.2
경상북도,경주시,2.9,9.2
경상북도,구미시,2.9,10.8
경상북도,경산시,2.9,8.7
경상북도,예천군,2.9,4.2
경상북도,포항시 남구,2.9,11.8
경상북도,안동시,2.9,6.7
경상북도,김천시,2.9,3.8
경상북도,울진군,2.9,5.2
경상북도,문경시,2.9,2.1
경상북도,영덕군,2.9,1.8
경상북도,영주시,2.9,5.2
경상북도,영천시,2.9,2.1
경상북도,칠곡군,2.9,2.1
경상북도,고령군,2.9,0.7
경상북도,성주군,2.9,1.0
경상북도,군위군,2.9,0.4
경상북도,의성군,2.9,1.0
경상북도,상주시,2.9,3.6
경상북도,청도군,2.9,0.3
경상북도,봉화군,2.9,0.9
경상북도,영양군,2.9,0.4
경상북도,울릉군,2.9,0.2
경상북도,청송군,2.9,0.6
광주광역시,광산구,1.1,24.2
광주광역시,북구,1.1,29.2
광주광역시,서구,1.1,22.5
광주광역시,남구,1.1,17.4
광주광역시,동구,1.1,6.7
대구광역시,수성구,2.4,23.9
대구광역시,달서구,2.4,22.3
대구광역시,동구,2.4,15.3
대구광역시,북구,2.4,17.4
대구광역시,달성군,2.4,8.7
대구광역시,남구,2.4,4.4
대구광역시,서구,2.4,3.7
대구광역시,중구,2.4,4.2
대전광역시,서구,3.0,34.7
대전광역시,유성구,3.0,32.9
대전광역시,중구,3.0,12.3
대전광역시,동구,3.0,11.6
대전광역시,대덕구,3.0,8.5
부산광역시,해운대구,2.7,14.9
부산광역시,부산진구,2.7,11.5
부산광역시,동래구,2.7,8.4
부산광역시,연제구,2.7,6.8
부산광역시,사하구,2.7,8.1
부산광역시,강서구,2.7,6.5
부산광역시,금정구,2.7,6.2
부산광역시,기장군,2.7,5.7
부산광역시,남구,2.7,7.7
부산광역시,북구,2.7,7.9
부산광역시,수영구,2.7,5.6
부산광역시,사상구,2.7,3.9
부산광역시,동구,2.7,1.7
부산광역시,서구,2.7,1.9
부산광역시,영도구,2.7,1.8
부산광역시,중구,2.7,1.4
서울특별시,송파구,25.2,8.8
서울특별시,서초구,25.2,5.3
서울특별시,강남구,25.2,6.8
