광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,동해시,14.3,27.4
강원도,원주시,14.3,13.8
강원도,강릉시,14.3,18.6
강원도,춘천시,14.3,8.8
강원도,태백시,14.3,10.2
강원도,정선군,14.3,4.5
강원도,속초시,14.3,3.9
강원도,평창군,14.3,2.1
강원도,영월군,14.3,1.9
강원도,홍천군,14.3,1.8
강원도,횡성군,14.3,1.4
강원도,철원군,14.3,0.6
강원도,인제군,14.3,0.9
강원도,양양군,14.3,1.5
강원도,화천군,14.3,0.6
강원도,고성군,14.3,0.7
강원도,양구군,14.3,0.4
강원도,삼척시,14.3,0.8
경기도,화성시,34.0,6.4
경기도,남양주시,34.0,6.4
경기도,광주시,34.0,4.6
경기도,부천시,34.0,4.7
경기도,성남시 분당구,34.0,3.8
경기도,의정부시,34.0,3.5
경기도,김포시,34.0,3.0
경기도,하남시,34.0,2.9
경기도,평택시,34.0,3.3
경기도,용인시 기흥구,34.0,3.7
경기도,고양시 덕양구,34.0,2.8
경기도,수원시 영통구,34.0,2.8
경기도,안산시 상록구,34.0,2.3
경기도,시흥시,34.0,2.9
경기도,용인시 처인구,34.0,2.4
경기도,안양시 동안구,34.0,2.0
경기도,수원시 권선구,34.0,2.6
경기도,성남시 수정구,34.0,1.8
경기도,안산시 단원구,34.0,2.1
경기도,이천시,34.0,2.6
경기도,구리시,34.0,2.1
경기도,용인시 수지구,34.0,2.7
경기도,고양시 일산동구,34.0,1.9
경기도,군포시,34.0,2.0
경기도,파주시,34.0,2.6
경기도,광명시,34.0,1.6
경기도,안성시,34.0,1.7
경기도,성남시 중원구,34.0,1.7
경기도,고양시 일산서구,34.0,1.7
경기도,여주시,34.0,1.9
경기도,양주시,34.0,1.8
경기도,안양시 만안구,34.0,1.4
경기도,수원시 장안구,34.0,1.7
경기도,오산시,34.0,1.7
경기도,수원시 팔달구,34.0,1.4
경기도,양평군,34.0,1.3
경기도,의왕시,34.0,1.1
경기도,포천시,34.0,1.2
경기도,동두천시,34.0,0.5
경기도,과천시,34.0,0.5
경기도,가평군,34.0,0.4
경기도,연천군,34.0,0.3
경상남도,양산시,2.0,14.1
경상남도,김해시,2.0,16.1
경상남도,창원시 성산구,2.0,7.4
경상남도,거제시,2.0,8.1
경상남도,진주시,2.0,8.2
경상남도,창원시 의창구,2.0,7.9
경상남도,창원시 진해구,2.0,6.1
경상남도,창원시 마산합포구,2.0,4.3
경상남도,창원시 마산회원구,2.0,5.4
경상남도,사천시,2.0,3.4
경상남도,함안군,2.0,2.2
경상남도,밀양시,2.0,3.2
경상남도,합천군,2.0,1.1
경상남도,거창군,2.0,1.7
경상남도,고성군,2.0,1.3
경상남도,창녕군,2.0,1.8
경상남도,통영시,2.0,3.7
경상남도,하동군,2.0,0.8
경상남도,함양군,2.0,1.1
경상남도,산청군,2.0,0.5
경상남도,의령군,2.0,0.7
경상남도,남해군,2.0,0.8
경상북도,구미시,6.0,8.1
경상북도,영주시,6.0,12.7
경상북도,울진군,6.0,19.3
경상북도,경산시,6.0,5.8
경상북도,안동시,6.0,7.7
경상북도,포항시 북구,6.0,8.9
경상북도,경주시,6.0,5.3
경상북도,포항시 남구,6.0,6.1
경상북도,김천시,6.0,3.4
경상북도,영천시,6.0,2.4
경상북도,칠곡군,6.0,1.4
경상북도,봉화군,6.0,3.6
경상북도,상주시,6.0,2.5
경상북도,예천군,6.0,2.6
경상북도,청도군,6.0,0.6
경상북도,의성군,6.0,1.1
경상북도,고령군,6.0,0.5
경상북도,문경시,6.0,2.0
경상북도,영덕군,6.0,1.9
경상북도,청송군,6.0,1.6
경상북도,성주군,6.0,0.8
경상북도,영양군,6.0,1.2
경상북도,군위군,6.0,0.5
경상북도,울릉군,6.0,0.1
광주광역시,광산구,0.7,29.2
광주광역시,서구,0.7,18.3
광주광역시,북구,0.7,28.2
광주광역시,남구,0.7,15.8
광주광역시,동구,0.7,8.5
대구광역시,달서구,2.7,24.4
대구광역시,북구,2.7,20.2
대구광역시,수성구,2.7,17.2
대구광역시,동구,2.7,15.2
대구광역시,달성군,2.7,10.6
대구광역시,남구,2.7,5.1
대구광역시,서구,2.7,4.9
대구광역시,중구,2.7,2.6
대전광역시,서구,2.0,32.6
대전광역시,유성구,2.0,28.1
대전광역시,중구,2.0,15.0
대전광역시,동구,2.0,14.5
대전광역시,대덕구,2.0,9.8
부산광역시,동래구,2.0,9.7
부산광역시,부산진구,2.0,10.7
부산광역시,사하구,2.0,7.3
부산광역시,해운대구,2.0,13.1
부산광역시,강서구,2.0,5.1
부산광역시,남구,2.0,6.9
부산광역시,북구,2.0,9.1
부산광역시,사상구,2.0,4.7
부산광역시,금정구,2.0,6.4
부산광역시,수영구,2.0,6.8
부산광역시,기장군,2.0,6.8
부산광역시,동구,2.0,2.6
부산광역시,연제구,2.0,5.6
부산광역시,영도구,2.0,2.2
부산광역시,서구,2.0,2.0
부산광역시,중구,2.0,1.0
서울특별시,송파구,19.9,8.2
서울특별시,노원구,19.9,6.2
서울특별시,강서구,19.9,5.3
서울특별시,강동구,19.9,6.4
서울특별시,강남구,19.9,5.2
서울특별시,관악구,19.9,5.3
서울특별시,중랑구,19.9,4.8
서울특별시,광진구,19.9,3.9
서울특별시,은평구,19.9,4.6
서울특별시,구로구,19.9,3.8
서울특별시,성북구,19.9,4.1
서울특별시,영등포구,19.9,3.9
서울특별시,성동구,19.9,3.3
서울특별시,동대문구,19.9,3.8
서울특별시,서초구,19.9,3.5
서울특별시,마포구,19.9,3.8
서울특별시,양천구,19.9,3.3
서울특별시,강북구,19.9,3.1
서울특별시,서대문구,19.9,3.3
서울특별시,동작구,19.9,3.8
서울특별시,도봉구,19.9,3.0
서울특별시,종로구,19.9,1.5
서울특별시,용산구,19.9,2.4
서울특별시,금천구,19.9,2.2
서울특별시,중구,19.9,1.3
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,남구,1.1,33.7
울산광역시,북구,1.1,17.8
울산광역시,중구,1.1,15.6
울산광역시,울주군,1.1,22.4
울산광역시,동구,1.1,10.5
인천광역시,서구,5.7,21.6
인천광역시,남동구,5.7,17.6
인천광역시,부평구,5.7,15.6
인천광역시,연수구,5.7,14.6
인천광역시,미추홀구,5.7,11.1
인천광역시,계양구,5.7,10.1
인천광역시,중구,5.7,5.1
인천광역시,강화군,5.7,2.4
인천광역시,동구,5.7,1.6
인천광역시,옹진군,5.7,0.4
전라남도,목포시,0.7,13.6
전라남도,순천시,0.7,18.5
전라남도,여수시,0.7,12.4
전라남도,나주시,0.7,10.9
전라남도,광양시,0.7,8.8
전라남도,영광군,0.7,3.8
전라남도,장성군,0.7,2.9
전라남도,장흥군,0.7,2.5
전라남도,담양군,0.7,3.1
전라남도,강진군,0.7,0.9
전라남도,영암군,0.7,2.9
전라남도,무안군,0.7,5.8
전라남도,함평군,0.7,0.9
전라남도,완도군,0.7,1.4
전라남도,해남군,0.7,2.2
전라남도,신안군,0.7,2.5
전라남도,진도군,0.7,0.4
전라남도,화순군,0.7,3.4
전라남도,보성군,0.7,1.2
전라남도,고흥군,0.7,0.9
전라남도,구례군,0.7,0.3
전라남도,곡성군,0.7,0.6
전라북도,군산시,1.0,15.9
전라북도,전주시 완산구,1.0,23.6
전라북도,전주시 덕진구,1.0,23.0
전라북도,익산시,1.0,15.0
전라북도,완주군,1.0,5.1
전라북도,고창군,1.0,1.4
전라북도,김제시,1.0,3.8
전라북도,정읍시,1.0,1.9
전라북도,남원시,1.0,5.2
전라북도,순창군,1.0,0.7
전라북도,임실군,1.0,0.5
전라북도,부안군,1.0,1.3
전라북도,장수군,1.0,0.9
전라북도,무주군,1.0,1.2
전라북도,진안군,1.0,0.5
제주특별자치도,서귀포시,0.1,41.6
제주특별자치도,제주시,0.1,58.4
충청남도,천안시 서북구,2.7,23.3
충청남도,아산시,2.7,16.7
충청남도,천안시 동남구,2.7,16.4
충청남도,서산시,2.7,6.0
충청남도,당진시,2.7,9.3
충청남도,홍성군,2.7,3.7
충청남도,공주시,2.7,3.3
충청남도,태안군,2.7,3.1
충청남도,예산군,2.7,3.6
충청남도,금산군,2.7,2.8
충청남도,서천군,2.7,0.9
충청남도,보령시,2.7,3.0
충청남도,계룡시,2.7,1.9
충청남도,부여군,2.7,2.2
충청남도,논산시,2.7,2.8
충청남도,청양군,2.7,1.0
충청북도,충주시,4.5,18.7
충청북도,청주시 서원구,4.5,12.4
충청북도,청주시 흥덕구,4.5,11.2
충청북도,청주시 청원구,4.5,10.8
충청북도,청주시 상당구,4.5,8.4
충청북도,음성군,4.5,9.0
충청북도,제천시,4.5,15.3
충청북도,진천군,4.5,5.0
충청북도,옥천군,4.5,1.9
충청북도,증평군,4.5,1.8
충청북도,단양군,4.5,2.7
충청북도,보은군,4.5,0.7
충청북도,괴산군,4.5,1.3
충청북도,영동군,4.5,0.9
