광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,0.6,28.5
강원도,횡성군,0.6,6.9
강원도,강릉시,0.6,11.8
강원도,원주시,0.6,19.5
강원도,삼척시,0.6,1.3
강원도,화천군,0.6,1.3
강원도,속초시,0.6,5.2
강원도,평창군,0.6,3.9
강원도,홍천군,0.6,4.8
강원도,태백시,0.6,0.9
강원도,인제군,0.6,0.4
강원도,고성군,0.6,2.6
강원도,철원군,0.6,1.7
강원도,동해시,0.6,3.0
강원도,정선군,0.6,2.2
강원도,영월군,0.6,5.2
강원도,양양군,0.6,0.9
경기도,화성시,21.3,8.2
경기도,부천시,21.3,6.3
경기도,평택시,21.3,5.7
경기도,수원시 권선구,21.3,3.4
경기도,성남시 분당구,21.3,5.4
경기도,시흥시,21.3,3.7
경기도,남양주시,21.3,3.6
경기도,수원시 영통구,21.3,3.3
경기도,고양시 덕양구,21.3,3.6
경기도,광주시,21.3,3.2
경기도,군포시,21.3,2.9
경기도,안양시 동안구,21.3,2.5
경기도,안산시 단원구,21.3,2.6
경기도,안산시 상록구,21.3,2.4
경기도,용인시 수지구,21.3,4.2
경기도,안양시 만안구,21.3,1.8
경기도,용인시 기흥구,21.3,6.6
경기도,수원시 장안구,21.3,2.4
경기도,하남시,21.3,1.7
경기도,과천시,21.3,0.9
경기도,김포시,21.3,3.3
경기도,고양시 일산동구,21.3,1.6
경기도,안성시,21.3,1.2
경기도,성남시 수정구,21.3,2.0
경기도,의정부시,21.3,1.9
경기도,구리시,21.3,1.1
경기도,수원시 팔달구,21.3,1.4
경기도,파주시,21.3,1.8
경기도,오산시,21.3,2.1
경기도,광명시,21.3,1.3
경기도,고양시 일산서구,21.3,1.2
경기도,여주시,21.3,0.5
경기도,성남시 중원구,21.3,0.9
경기도,양주시,21.3,0.8
경기도,양평군,21.3,0.4
경기도,용인시 처인구,21.3,1.4
경기도,동두천시,21.3,0.2
경기도,포천시,21.3,0.2
경기도,가평군,21.3,0.3
경기도,의왕시,21.3,1.5
경기도,이천시,21.3,0.6
경기도,연천군,21.3,0.0
경상남도,김해시,0.7,16.0
경상남도,창원시 진해구,0.7,5.9
경상남도,밀양시,0.7,4.0
경상남도,거제시,0.7,17.4
경상남도,진주시,0.7,8.7
경상남도,양산시,0.7,6.2
경상남도,창원시 의창구,0.7,5.5
경상남도,창원시 성산구,0.7,6.8
경상남도,창원시 마산합포구,0.7,2.4
경상남도,함양군,0.7,2.4
경상남도,창원시 마산회원구,0.7,2.5
경상남도,하동군,0.7,0.7
경상남도,통영시,0.7,2.8
경상남도,거창군,0.7,1.5
경상남도,사천시,0.7,10.0
경상남도,산청군,0.7,4.2
경상남도,창녕군,0.7,1.0
경상남도,의령군,0.7,0.3
경상남도,합천군,0.7,1.6
경상북도,포항시 남구,0.6,6.3
경상북도,김천시,0.6,10.2
경상북도,경주시,0.6,13.3
경상북도,안동시,0.6,7.9
경상북도,경산시,0.6,7.2
경상북도,구미시,0.6,19.9
경상북도,울진군,0.6,3.1
경상북도,청송군,0.6,3.9
경상북도,영천시,0.6,2.0
경상북도,예천군,0.6,4.7
경상북도,성주군,0.6,0.4
경상북도,문경시,0.6,0.8
경상북도,칠곡군,0.6,4.7
경상북도,포항시 북구,0.6,8.2
경상북도,영주시,0.6,2.7
경상북도,영덕군,0.6,0.8
경상북도,고령군,0.6,3.1
경상북도,상주시,0.6,0.4
경상북도,영양군,0.6,0.4
광주광역시,서구,1.3,22.1
광주광역시,광산구,1.3,23.0
광주광역시,북구,1.3,34.3
광주광역시,동구,1.3,8.0
광주광역시,남구,1.3,12.6
대구광역시,수성구,0.9,34.3
대구광역시,북구,0.9,10.5
대구광역시,달서구,0.9,20.1
대구광역시,남구,0.9,5.4
대구광역시,달성군,0.9,12.1
대구광역시,동구,0.9,9.8
대구광역시,서구,0.9,6.5
대구광역시,중구,0.9,1.3
대전광역시,서구,7.9,34.9
대전광역시,유성구,7.9,28.1
대전광역시,중구,7.9,15.2
대전광역시,동구,7.9,11.6
대전광역시,대덕구,7.9,10.2
부산광역시,남구,0.5,5.2
부산광역시,기장군,0.5,6.0
부산광역시,수영구,0.5,9.5
부산광역시,강서구,0.5,3.5
부산광역시,동래구,0.5,4.5
부산광역시,해운대구,0.5,7.6
부산광역시,부산진구,0.5,12.2
부산광역시,북구,0.5,12.1
부산광역시,연제구,0.5,6.6
부산광역시,금정구,0.5,3.5
부산광역시,중구,0.5,3.5
부산광역시,사하구,0.5,11.5
부산광역시,영도구,0.5,7.0
부산광역시,서구,0.5,6.0
부산광역시,동구,0.5,1.5
서울특별시,영등포구,12.6,6.2
서울특별시,성북구,12.6,4.6
서울특별시,강서구,12.6,6.5
서울특별시,강북구,12.6,2.6
서울특별시,강남구,12.6,4.8
서울특별시,양천구,12.6,5.1
서울특별시,송파구,12.6,8.2
서울특별시,서초구,12.6,4.1
서울특별시,구로구,12.6,4.7
서울특별시,노원구,12.6,4.0
서울특별시,은평구,12.6,3.7
서울특별시,동작구,12.6,5.9
서울특별시,마포구,12.6,4.0
서울특별시,광진구,12.6,2.8
서울특별시,금천구,12.6,2.0
서울특별시,성동구,12.6,1.6
서울특별시,강동구,12.6,4.2
서울특별시,서대문구,12.6,4.3
서울특별시,종로구,12.6,3.2
서울특별시,동대문구,12.6,2.5
서울특별시,중랑구,12.6,4.5
서울특별시,도봉구,12.6,2.0
서울특별시,관악구,12.6,5.3
서울특별시,중구,12.6,1.1
서울특별시,용산구,12.6,2.3
세종특별자치시,세종특별자치시,3.2,100.0
울산광역시,남구,0.3,24.8
울산광역시,울주군,0.3,23.1
울산광역시,북구,0.3,25.6
울산광역시,동구,0.3,3.4
울산광역시,중구,0.3,23.1
인천광역시,부평구,3.5,19.0
인천광역시,연수구,3.5,20.9
인천광역시,남동구,3.5,17.6
인천광역시,서구,3.5,16.0
인천광역시,계양구,3.5,9.1
인천광역시,미추홀구,3.5,11.2
인천광역시,동구,3.5,1.8
인천광역시,중구,3.5,2.9
인천광역시,옹진군,3.5,0.1
인천광역시,강화군,3.5,1.4
전라남도,순천시,1.1,12.0
전라남도,목포시,1.1,21.1
전라남도,무안군,1.1,7.1
전라남도,고흥군,1.1,2.4
전라남도,해남군,1.1,2.6
전라남도,화순군,1.1,6.0
전라남도,여수시,1.1,8.5
전라남도,나주시,1.1,9.0
전라남도,광양시,1.1,7.1
전라남도,진도군,1.1,3.1
전라남도,보성군,1.1,4.5
전라남도,영암군,1.1,1.4
전라남도,장성군,1.1,1.9
전라남도,영광군,1.1,3.6
전라남도,담양군,1.1,4.7
전라남도,곡성군,1.1,0.2
전라남도,함평군,1.1,1.4
전라남도,구례군,1.1,0.7
전라남도,완도군,1.1,1.7
전라남도,강진군,1.1,1.2
전라북도,군산시,30.1,68.1
전라북도,익산시,30.1,15.6
전라북도,전주시 덕진구,30.1,6.1
전라북도,전주시 완산구,30.1,5.1
전라북도,완주군,30.1,1.6
전라북도,고창군,30.1,0.5
전라북도,무주군,30.1,0.4
전라북도,김제시,30.1,1.0
전라북도,남원시,30.1,0.4
전라북도,부안군,30.1,0.4
전라북도,진안군,30.1,0.1
전라북도,정읍시,30.1,0.4
전라북도,임실군,30.1,0.2
전라북도,순창군,30.1,0.0
전라북도,장수군,30.1,0.0
제주특별자치도,서귀포시,0.2,52.9
제주특별자치도,제주시,0.2,47.1
충청남도,보령시,12.7,22.1
충청남도,당진시,12.7,6.5
충청남도,아산시,12.7,9.2
충청남도,부여군,12.7,13.0
충청남도,천안시 서북구,12.7,10.6
충청남도,논산시,12.7,7.4
충청남도,서산시,12.7,5.0
충청남도,천안시 동남구,12.7,6.8
충청남도,홍성군,12.7,5.6
충청남도,청양군,12.7,1.0
충청남도,계룡시,12.7,2.1
충청남도,금산군,12.7,1.0
충청남도,예산군,12.7,2.1
충청남도,공주시,12.7,4.4
충청남도,태안군,12.7,1.9
충청남도,서천군,12.7,1.2
충청북도,청주시 청원구,2.5,14.9
충청북도,청주시 서원구,2.5,20.5
충청북도,청주시 상당구,2.5,12.4
충청북도,청주시 흥덕구,2.5,27.3
충청북도,증평군,2.5,0.7
충청북도,제천시,2.5,3.4
충청북도,옥천군,2.5,3.4
충청북도,보은군,2.5,0.3
충청북도,진천군,2.5,4.1
충청북도,충주시,2.5,4.6
충청북도,괴산군,2.5,0.9
충청북도,영동군,2.5,4.2
충청북도,음성군,2.5,2.2
충청북도,단양군,2.5,1.3
