순위,관광지명,주소,분류,현지인 검색 수
1,동탄호수공원,경기 화성시,도시공원,65525
2,궁평항,경기 화성시 궁평항로 1049-24,자연경관(하천/해양),65095
3,롯데시네마향남,경기 화성시 상신하길로298번길 7-21,공연시설,39539
4,융릉과건릉,경기 화성시 효행로481번길 21-0,역사유적지,31333
5,사강시장,경기 화성시 사강로 189-0,시장,30390
6,롯데시네마병점,경기 화성시 효행로 1052-0,공연시설,29553
7,제부도,경기 화성시,자연경관(하천/해양),29167
8,리베라CC,경기 화성시 중리길 183-0,육상레저스포츠,24255
9,전곡항,경기 화성시,자연경관(하천/해양),20583
10,센트럴파크,경기 화성시 동탄공원로1길 26-23,도시공원,17195
11,동탄북광장,경기 화성시 동탄중심상가2길 21-0,도시공원,14811
12,메가박스동탄,경기 화성시 동탄지성로 11-0,공연시설,14730
13,CGV동탄역,경기 화성시 동탄대로 537-0,공연시설,13139
14,동탄여울공원,경기 화성시 노작로 0-0,도시공원,12923
15,CGV화성봉담,경기 화성시 동화길 51-0,공연시설,12417
16,기흥CC,경기 화성시 풀무골로106번길 244-0,육상레저스포츠,11936
17,신라스테이동탄,경기 화성시 노작로 161-0,호텔,11884
18,용주사,경기 화성시 용주로 136-0,종교성지,11881
19,스타즈호텔프리미어동탄,경기 화성시 동탄반석로 171-0,호텔,11543
20,보통리저수지,경기 화성시,자연경관(하천/해양),11445
21,발안만세시장,경기 화성시 평2길 7-0,시장,10964
22,발리오스CC,경기 화성시 3.1만세로 641-28,육상레저스포츠,10689
23,CGV동탄,경기 화성시 동탄중앙로 220-0,공연시설,10665
24,라마다동탄호텔,경기 화성시 노작로 199-0,호텔,10628
25,제부도해수욕장,경기 화성시,자연경관(하천/해양),10066
26,하피랜드,경기 화성시 시청로 888-0,복합관광시설,9907
27,궁평항수산물직판장,경기 화성시 궁평항로 1049-24,시장,9743
28,율암온천숯가마테마파크,경기 화성시 온천로 434-14,웰니스관광,9681
29,화산체육공원,경기 화성시,도시공원,9348
30,월문온천,경기 화성시 버들로1597번길 5-0,웰니스관광,9006
31,개나리공원,경기 화성시,도시공원,8895
32,세화호텔,경기 화성시 온천로 314-0,호텔,8509
33,롤링힐스,경기 화성시 시청로 290-0,호텔,7820
34,화성상록GC,경기 화성시 풀무골로60번길 80-0,육상레저스포츠,7354
35,남양성모성지,경기 화성시 남양성지로 112-0,역사유적지,7213
36,센트럴파크,경기 화성시 동탄공원로2길 22-0,도시공원,7192
37,우리꽃식물원,경기 화성시 3.1만세로 777-17,테마공원,7076
38,롯데시네마동탄,경기 화성시,공연시설,7013
39,궁평리해수욕장,경기 화성시,자연경관(하천/해양),6791
40,다람산근린공원,경기 화성시,도시공원,6499
41,월드관광호텔,경기 화성시 발안공단로5길 7-23,호텔,6372
42,만의사,경기 화성시 풀무골로 219-0,종교성지,6358
43,서해랑제부도해상케이블카전곡승강장,경기 화성시 전곡항로 1-10,기타관광,5871
44,화성GC,경기 화성시 화성로 1393-27,육상레저스포츠,5855
45,호텔푸르미르,경기 화성시 효행로 480-0,호텔,5822
46,덕산스포텔,경기 화성시 방골길 88-0,콘도미니엄,5331
47,다원이음터,경기 화성시 동탄순환대로 754-14,기타문화관광지,5154
48,전곡항마리나,경기 화성시 전곡항로 5-0,수상레저스포츠,5150
49,링크나인GC,경기 화성시 해운로630번길 49-0,육상레저스포츠,5131
50,남수원CC,경기 화성시 황계남길 21-10,육상레저스포츠,5062
51,라비돌CC,경기 화성시 세자로 286-0,육상레저스포츠,4700
52,비봉습지공원,경기 화성시 남이로 417-0,도시공원,4619
53,동탄중앙어울림센터,경기 화성시 동탄대로시범길 133-0,기타문화관광지,4600
54,매향항선착장,경기 화성시 매향선창길 0-0,교통시설,4575
55,그린피아관광호텔,경기 화성시 세자로 438-0,호텔,4441
56,보통저수지,경기 화성시,자연경관(하천/해양),4336
57,선창포구,경기 화성시 선창길 33-0,자연경관(하천/해양),4321
58,주렁주렁동탄라크몽점,경기 화성시 동탄대로5길 21-0,테마공원,4290
59,노작홍사용문학관,경기 화성시 노작로 206-0,기타문화관광지,4214
60,기천저수지,경기 화성시 주석로 0-0,자연경관(하천/해양),4168
61,CGV동탄호수공원,경기 화성시 동탄대로 181-0,공연시설,4081
62,송종국스포츠센터,경기 화성시 여울로 178-5,기타레저스포츠,3998
63,경기도사격테마파크,경기 화성시 사격장길 142-0,육상레저스포츠,3979
64,향남오토캠핑장,경기 화성시 도이2길 113-26,캠핑,3963
65,마도농산물재래시장,경기 화성시 화성로790번길 0-0,시장,3945
66,해병대체력단련장,경기 화성시 방골길 86-0,육상레저스포츠,3901
67,할아버지동물농장,경기 화성시 배미길 50-0,농/산/어촌체험,3795
68,서신바다낚시터,경기 화성시 제부로 522-84,수상레저스포츠,3644
69,선납숲공원,경기 화성시,도시공원,3569
70,동탄남광장,경기 화성시 동탄중심상가1길 21-0,테마공원,3461
71,동탄프리미엄아울렛,경기 화성시 동탄기흥로257번가길 23-0,쇼핑몰,3278
