유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
경기도 오산시 , 경기도 화성시,13.4,1
경기도 용인시 기흥구 , 경기도 화성시,12.5,1
경기도 수원시 권선구 , 경기도 화성시,10.8,1
경기도 수원시 영통구 , 경기도 화성시,9.1,1
경기도 평택시 , 경기도 화성시,6.3,1
경기도 수원시 팔달구 , 경기도 화성시,3.8,1
경기도 안산시 단원구 , 경기도 화성시,3.8,1
경기도 용인시 처인구 , 경기도 화성시,3.7,1
경기도 안산시 상록구 , 경기도 화성시,3.5,1
경기도 수원시 장안구 , 경기도 화성시,2.5,1
경기도 성남시 분당구 , 경기도 화성시,2.1,1
경기도 용인시 수지구 , 경기도 화성시,1.9,1
경기도 시흥시 , 경기도 화성시,1.8,1
경기도 군포시 , 경기도 화성시,1.4,1
경기도 안성시 , 경기도 화성시,1.4,1
서울특별시 강남구 , 경기도 화성시,1.2,1
경기도 의왕시 , 경기도 화성시,1.2,1
서울특별시 서초구 , 경기도 화성시,1.2,1
경기도 안양시 동안구 , 경기도 화성시,1.0,1
서울특별시 송파구 , 경기도 화성시,0.8,1
 경기도 화성시,경기도 오산시,14.7,2
 경기도 화성시,경기도 용인시 기흥구,13.3,2
 경기도 화성시,경기도 수원시 영통구,8.9,2
 경기도 화성시,경기도 수원시 권선구,7.5,2
 경기도 화성시,경기도 수원시 팔달구,5.3,2
 경기도 화성시,경기도 평택시,5.2,2
 경기도 화성시,경기도 안산시 단원구,3.5,2
 경기도 화성시,경기도 용인시 처인구,3.1,2
 경기도 화성시,경기도 안성시,2.4,2
 경기도 화성시,경기도 성남시 분당구,2.2,2
 경기도 화성시,경기도 안산시 상록구,2.0,2
 경기도 화성시,경기도 시흥시,1.9,2
 경기도 화성시,경기도 용인시 수지구,1.8,2
 경기도 화성시,경기도 수원시 장안구,1.6,2
 경기도 화성시,서울특별시 강남구,1.5,2
 경기도 화성시,경기도 의왕시,1.4,2
 경기도 화성시,충청남도 아산시,0.8,2
 경기도 화성시,인천광역시 연수구,0.8,2
 경기도 화성시,서울특별시 서초구,0.8,2
 경기도 화성시,서울특별시 송파구,0.8,2
