순위,관광지명,주소,분류
1,롯데백화점/동탄점,경기 화성시 동탄역로 160-0,쇼핑
2,이마트/동탄점,경기 화성시 동탄중앙로 376-0,쇼핑
3,궁평항,경기 화성시 궁평항로 1049-24,자연관광지
4,동탄호수공원,경기 화성시,자연관광지
5,레이크꼬모동탄,경기 화성시 동탄대로 181-0,쇼핑
6,전곡항,경기 화성시,자연관광지
7,제부도,경기 화성시,자연관광지
8,하나로마트/동탄유통센터,경기 화성시 동탄순환대로27길 30-0,쇼핑
9,홈플러스/화성동탄점,경기 화성시 동탄중앙로 200-0,쇼핑
10,홈플러스/병점점,경기 화성시 경기대로 985-0,쇼핑
11,제부도해수욕장,경기 화성시,자연관광지
12,이마트/화성봉담점,경기 화성시 효행로 278-0,쇼핑
13,홈플러스/화성향남점,경기 화성시 향남로 402-0,쇼핑
14,궁평리해수욕장,경기 화성시,자연관광지
15,야호캠핑/동탄점,경기 화성시 경기동로 482-0,쇼핑
16,궁평항수산물직판장,경기 화성시 궁평항로 1049-24,쇼핑
17,사강시장,경기 화성시 사강로 189-0,쇼핑
18,하나로마트/태안농협능동점,경기 화성시 동탄지성로 166-0,쇼핑
19,마트킹/안녕점,경기 화성시 용주로 21-0,쇼핑
20,융릉과건릉,경기 화성시 효행로481번길 21-0,역사관광지
21,서해랑제부도해상케이블카/전곡승강장,경기 화성시 전곡항로 1-10,기타관광지
22,전곡항마리나,경기 화성시 전곡항로 5-0,레포츠(육상/해상/항공)
23,마트킹/수원대점,경기 화성시 와우로 122-0,쇼핑
24,카림애비뉴/동탄,경기 화성시,쇼핑
25,더제이마켓/동탄,경기 화성시 동탄순환대로 127-27,쇼핑
26,삼성전자서비스/동탄센터,경기 화성시 삼성1로 217-0,쇼핑
27,보통리저수지,경기 화성시,자연관광지
28,동탄복합문화센터,경기 화성시 노작로 134-0,문화시설
29,롯데시네마/향남,경기 화성시 상신하길로298번길 7-21,공연/행사
30,궁평항,경기 화성시 궁평항로 1049-24,자연관광
31,매향항선착장,경기 화성시 매향선창길 0-0,자연관광지
32,궁평유원지,경기 화성시 수문개길 145-0,휴양관광지
33,롯데시네마/병점,경기 화성시 효행로 1052-0,공연/행사
34,용주사,경기 화성시 용주로 136-0,역사관광지
35,이마트에브리데이/능동점,경기 화성시 동탄숲속로 63-1,쇼핑
36,하나로마트/안녕점,경기 화성시 효행로 801-0,쇼핑
37,하나로마트/수원농협봉담점,경기 화성시 동화길 81-16,쇼핑
38,다이소/동탄2신도시점,경기 화성시 동탄순환대로 701-0,쇼핑
39,동탄여울공원,경기 화성시 노작로 0-0,자연관광지
40,고릴라캠핑/화성점,경기 화성시 경기동로 470-15,쇼핑
41,캠핑고래/수원화성점,경기 화성시 영통로27번길 5-8,쇼핑
42,CGV/동탄,경기 화성시 동탄중앙로 220-0,공연/행사
43,CGV/동탄역,경기 화성시 동탄대로 537-0,공연/행사
44,화성종합경기타운,경기 화성시 향남로 470-0,기타관광지
45,다이소/동탄점,경기 화성시 동탄반석로 134-0,쇼핑
46,제부도,경기 화성시,자연관광
47,전곡항,경기 화성시,자연관광
48,월드식자재마트,경기 화성시 삼천병마로 192-0,쇼핑
49,화산체육공원골프연습장,경기 화성시,레포츠(육상/해상/항공)
50,하나로마트/동탄농협,경기 화성시 10용사로 571-0,쇼핑
51,캠핑트렁크/동탄점,경기 화성시 동탄기흥로257번가길 35-0,쇼핑
52,동탄북광장,경기 화성시 동탄중심상가2길 21-0,자연관광지
53,왕도매식자재마트/동탄점,경기 화성시 동탄지성로 202-0,쇼핑
54,센트럴파크,경기 화성시 동탄공원로2길 32-0,자연관광지
55,다이소/화성병점점,경기 화성시 병점2로 22-0,쇼핑
56,진로그린마트/진안점,경기 화성시 병점1로 236-12,쇼핑
57,월문온천,경기 화성시 버들로1597번길 5-0,휴양관광지
58,남양성모성지,경기 화성시 남양성지로 112-0,역사관광지
59,코오롱세이브프라자/동탄점,경기 화성시 여울로 128-0,쇼핑
60,메가박스/동탄,경기 화성시 동탄지성로 11-0,공연/행사
61,센트럴파크,경기 화성시 동탄공원로1길 26-23,자연관광지
62,리베라골프트레이닝센터/체리동,경기 화성시 중리길 183-0,레포츠(육상/해상/항공)
63,대륙식자재마트/동탄점,경기 화성시 동탄신리천로1길 4-0,쇼핑
64,유앤아이센터,경기 화성시 태안로 145-0,문화시설
65,율암온천숯가마테마파크,경기 화성시 온천로 434-14,휴양관광지
66,삼성디지털프라자/동탄본점,경기 화성시 삼성1로 217-0,쇼핑
67,리베라CC,경기 화성시 중리길 183-0,레포츠(육상/해상/항공)
68,시화공룡알화석지,경기 화성시,역사관광지
69,서해랑제부도해상케이블카/전곡승강장,경기 화성시 전곡항로 1-10,기타관광
70,와이식자재마트/남동탄점,경기 화성시 동탄순환대로12길 22-0,쇼핑
71,화산체육공원,경기 화성시,자연관광지
72,다이소/화성반월점,경기 화성시 반월남길 5-0,쇼핑
73,발안만세시장,경기 화성시 평2길 7-0,쇼핑
74,다이소/화성향남점,경기 화성시 발안로 72-0,쇼핑
75,하나로마트/평리점,경기 화성시 행정서남로 67-0,쇼핑
76,이마트에브리데이/동탄카림점,경기 화성시 동탄대로시범길 134-0,쇼핑
77,서해랑제부도해상케이블카/제부승강장,경기 화성시 해안길 18-0,기타관광지
78,왕배푸른숲도서관,경기 화성시 동탄대로12길 102-0,문화시설
79,우리꽃식물원,경기 화성시 3.1만세로 777-17,휴양관광지
80,CGV/화성봉담,경기 화성시 동화길 51-0,공연/행사
