순위,관광지명,주소,분류,합산 검색 수
1,궁평항,경기 화성시 궁평항로 1049-24,자연경관(하천/해양),272221
2,동탄호수공원,경기 화성시,도시공원,178819
3,제부도,경기 화성시,자연경관(하천/해양),153685
4,리베라CC,경기 화성시 중리길 183-0,육상레저스포츠,134602
5,전곡항,경기 화성시,자연경관(하천/해양),95371
6,융릉과건릉,경기 화성시 효행로481번길 21-0,역사유적지,90403
7,기흥CC,경기 화성시 풀무골로106번길 244-0,육상레저스포츠,88919
8,사강시장,경기 화성시 사강로 189-0,시장,75434
9,롯데시네마향남,경기 화성시 상신하길로298번길 7-21,공연시설,73392
10,제부도해수욕장,경기 화성시,자연경관(하천/해양),66482
11,발리오스CC,경기 화성시 3.1만세로 641-28,육상레저스포츠,65168
12,화성상록GC,경기 화성시 풀무골로60번길 80-0,육상레저스포츠,60679
13,롯데시네마병점,경기 화성시 효행로 1052-0,공연시설,56454
14,신라스테이동탄,경기 화성시 노작로 161-0,호텔,46490
15,동탄북광장,경기 화성시 동탄중심상가2길 21-0,도시공원,42272
16,롤링힐스,경기 화성시 시청로 290-0,호텔,42168
17,율암온천숯가마테마파크,경기 화성시 온천로 434-14,웰니스관광,40713
18,궁평항수산물직판장,경기 화성시 궁평항로 1049-24,시장,40339
19,궁평리해수욕장,경기 화성시,자연경관(하천/해양),36724
20,남수원CC,경기 화성시 황계남길 21-10,육상레저스포츠,36514
21,월문온천,경기 화성시 버들로1597번길 5-0,웰니스관광,35987
22,라마다동탄호텔,경기 화성시 노작로 199-0,호텔,35461
23,서해랑제부도해상케이블카전곡승강장,경기 화성시 전곡항로 1-10,기타관광,35439
24,스타즈호텔프리미어동탄,경기 화성시 동탄반석로 171-0,호텔,34875
25,용주사,경기 화성시 용주로 136-0,종교성지,33312
26,보통리저수지,경기 화성시,자연경관(하천/해양),31268
27,센트럴파크,경기 화성시 동탄공원로1길 26-23,도시공원,31257
28,남양성모성지,경기 화성시 남양성지로 112-0,역사유적지,27609
29,메가박스동탄,경기 화성시 동탄지성로 11-0,공연시설,26772
30,화성GC,경기 화성시 화성로 1393-27,육상레저스포츠,26267
31,전곡항마리나,경기 화성시 전곡항로 5-0,수상레저스포츠,25005
32,CGV동탄,경기 화성시 동탄중앙로 220-0,공연시설,24621
33,CGV동탄역,경기 화성시 동탄대로 537-0,공연시설,24400
34,호텔푸르미르,경기 화성시 효행로 480-0,호텔,24271
35,화산체육공원,경기 화성시,도시공원,23646
36,동탄여울공원,경기 화성시 노작로 0-0,도시공원,22728
37,CGV화성봉담,경기 화성시 동화길 51-0,공연시설,22671
38,링크나인GC,경기 화성시 해운로630번길 49-0,육상레저스포츠,22424
39,발안만세시장,경기 화성시 평2길 7-0,시장,22307
40,라비돌CC,경기 화성시 세자로 286-0,육상레저스포츠,22281
41,하피랜드,경기 화성시 시청로 888-0,복합관광시설,20294
42,해병대체력단련장,경기 화성시 방골길 86-0,육상레저스포츠,19834
43,우리꽃식물원,경기 화성시 3.1만세로 777-17,테마공원,18227
44,개나리공원,경기 화성시,도시공원,18191
45,경기도사격테마파크,경기 화성시 사격장길 142-0,육상레저스포츠,17945
46,매향항선착장,경기 화성시 매향선창길 0-0,교통시설,17459
47,서신바다낚시터,경기 화성시 제부로 522-84,수상레저스포츠,16326
48,라비돌리조트,경기 화성시 세자로 286-0,콘도미니엄,15932
49,기천저수지,경기 화성시 주석로 0-0,자연경관(하천/해양),14905
50,서해랑제부도해상케이블카제부승강장,경기 화성시 해안길 18-0,기타관광,14259
51,롯데시네마동탄,경기 화성시,공연시설,13915
52,주렁주렁동탄라크몽점,경기 화성시 동탄대로5길 21-0,테마공원,13683
53,센트럴파크,경기 화성시 동탄공원로2길 22-0,도시공원,13335
54,할아버지동물농장,경기 화성시 배미길 50-0,농/산/어촌체험,13046
55,화성드림파크리틀야구장,경기 화성시 기아자동차로 189-0,레저스포츠시설,12885
56,다람산근린공원,경기 화성시,도시공원,12532
57,만의사,경기 화성시 풀무골로 219-0,종교성지,12328
58,월드관광호텔,경기 화성시 발안공단로5길 7-23,호텔,12081
59,어천저수지,경기 화성시,자연경관(하천/해양),12057
60,보통저수지,경기 화성시,자연경관(하천/해양),11678
61,세화호텔,경기 화성시 온천로 314-0,호텔,11349
62,시화공룡알화석지,경기 화성시,역사유적지,11348
63,비봉습지공원,경기 화성시 남이로 417-0,도시공원,11153
64,궁평유원지,경기 화성시 수문개길 145-0,복합관광시설,10427
65,마도농산물재래시장,경기 화성시 화성로790번길 0-0,시장,10240
66,덕산스포텔,경기 화성시 방골길 88-0,콘도미니엄,10153
67,남양골프랜드,경기 화성시 샘실길 100-0,육상레저스포츠,10149
68,선창포구,경기 화성시 선창길 33-0,자연경관(하천/해양),9735
69,동탄남광장,경기 화성시 동탄중심상가1길 21-0,테마공원,9642
70,스타즈호텔동탄3호점,경기 화성시 큰재봉길 31-11,호텔,9501
71,제부도선착장,경기 화성시 해안길 421-12,교통시설,9413
72,산들래캠핑장,경기 화성시 자청로207번길 21-73,캠핑,9236
73,CGV동탄호수공원,경기 화성시 동탄대로 181-0,공연시설,9143
