순위,관광지명,주소,분류,외지인 검색 수
1,산막이옛길,충북 괴산군,기타관광,31505
2,문광저수지,충북 괴산군 괴산로 3024-2,자연경관(하천/해양),21140
3,쌍곡계곡,충북 괴산군,자연경관(산),18238
4,화양구곡,충북 괴산군,자연경관(산),15151
5,괴산자연드림파크1단지,충북 괴산군 자연드림길 252-0,기타관광,10820
6,성불산자연휴양림,충북 괴산군 충민로기곡길 78-0,자연공원,9165
7,괴산전통시장,충북 괴산군 읍내로15길 12-0,시장,8655
8,수옥폭포,충북 괴산군,자연경관(산),6847
9,조령산자연휴양림,충북 괴산군 새재로 1795-0,자연공원,6597
10,화양동야영장,충북 괴산군 화양로 733-38,캠핑,5618
11,목도강수욕장,충북 괴산군,기타관광,5614
12,은행나무길,충북 괴산군,기타관광,5065
13,각연사,충북 괴산군 각연길 451-0,종교성지,4262
14,연하협구름다리,충북 괴산군,기타관광,3948
15,코오롱스포츠캠핑파크,충북 괴산군 대야로 487-0,캠핑,3924
16,공림사,충북 괴산군 괴산로공림길 104-0,종교성지,3552
17,칠보산,충북 괴산군,자연경관(산),3432
18,사담계곡,충북 괴산군,자연경관(산),3392
19,물소리풍경,충북 괴산군 쌍곡로 351-0,캠핑,3132
20,보광산관광농원,충북 괴산군 모래재로 646-8,농/산/어촌체험,3008
21,나무야나무야,충북 괴산군 유상길 85-0,캠핑,2914
22,괴강국민여가캠핑장,충북 괴산군 충민로검승3길 10-0,캠핑,2824
23,써니밸리캠핑장,충북 괴산군 화양로 715-0,캠핑,2780
24,떡바위산장,충북 괴산군 쌍곡로 554-0,펜션/민박,2736
25,갈론계곡,충북 괴산군,자연경관(산),2705
26,도레미캠핑장,충북 괴산군 관동로세평4길 24-0,캠핑,2606
27,괴산극장,충북 괴산군 자연드림길 240-0,공연시설,2376
28,자연애캠핑장,충북 괴산군 능촌로 390-0,캠핑,2168
29,괴산산막이시장,충북 괴산군 읍내로15길 8-8,시장,2155
30,쌍곡예당,충북 괴산군 쌍곡로1길 111-0,캠핑,2077
31,솔베이캠핑장황토펜션,충북 괴산군 충민로 1083-12,펜션/민박,1938
32,숲속의하모니펜션,충북 괴산군 후평도원로 155-0,펜션/민박,1919
33,웨스트오브가나안,충북 괴산군 수옥정길 175-1,호텔,1892
34,후평숲유원지캠핑장,충북 괴산군 후평도원로 129-19,캠핑,1865
35,괴산자연드림파크2단지,충북 괴산군 자연식품1길 14-0,기타관광,1863
36,강변오토캠핑장,충북 괴산군 충민로 297-0,캠핑,1848
37,화양숲노리캠핑장,충북 괴산군 화양로 834-9,캠핑,1832
38,초원의집,충북 괴산군 연풍로쌍곡길 25-6,기타관광,1789
39,루파니애견캠핑장,충북 괴산군 감물로 362-54,캠핑,1784
40,솔밭캠프,충북 괴산군 쌍곡로 322-0,캠핑,1783
41,화양동관광농원,충북 괴산군 다보길 8-0,농/산/어촌체험,1749
42,청천푸른내시장,충북 괴산군 청천3길 9-3,시장,1737
43,괴산트리하우스가든,충북 괴산군 한불로 1216-0,테마공원,1720
44,도명산캠핑,충북 괴산군 고성4길 2-18,캠핑,1703
45,호텔로움,충북 괴산군 자연드림길 252-0,호텔,1665
46,괴산호,충북 괴산군,자연경관(하천/해양),1572
47,청천수변공원,충북 괴산군,도시공원,1519
48,신흥낚시터,충북 괴산군,수상레저스포츠,1506
49,수옥폭포관광단지,충북 괴산군,복합관광시설,1446
50,삼정펜션,충북 괴산군 쌍곡로 411-0,펜션/민박,1435
51,오테힐펜션,충북 괴산군 자연식품1길 20-0,펜션/민박,1392
52,승암159캠핑장,충북 괴산군 후평도원로 484-0,캠핑,1374
53,수옥정물놀이장,충북 괴산군 수옥정길 127-1,테마공원,1347
54,선유동계곡,충북 괴산군,자연경관(산),1323
55,휴모텔,충북 괴산군 읍내로15길 24-5,모텔,1283
56,모래재캠핑장,충북 괴산군 모래재로 483-14,캠핑,1280
57,갈론계곡캠핑장,충북 괴산군 칠성로10길 466-3,캠핑,1208
57,피노키오워터펜션,충북 괴산군 괴산로 1573-11,펜션/민박,1208
59,칠보산산장,충북 괴산군 쌍곡로3길 3-0,펜션/민박,1152
60,기스락펜션,충북 괴산군 쌍곡로 603-0,펜션/민박,1130
