광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,20.0,48.4
강원도,강릉시,20.0,5.0
강원도,춘천시,20.0,2.0
강원도,홍천군,20.0,0.5
강원도,양양군,20.0,1.5
강원도,영월군,20.0,8.5
강원도,정선군,20.0,15.5
강원도,횡성군,20.0,1.5
강원도,태백시,20.0,6.0
강원도,삼척시,20.0,1.0
강원도,인제군,20.0,1.5
강원도,평창군,20.0,6.5
강원도,속초시,20.0,2.2
경기도,용인시 기흥구,35.1,8.8
경기도,남양주시,35.1,6.3
경기도,수원시 권선구,35.1,4.8
경기도,용인시 수지구,35.1,2.6
경기도,부천시,35.1,14.8
경기도,김포시,35.1,2.3
경기도,수원시 팔달구,35.1,7.4
경기도,군포시,35.1,1.4
경기도,성남시 중원구,35.1,1.1
경기도,화성시,35.1,9.4
경기도,이천시,35.1,11.4
경기도,용인시 처인구,35.1,2.0
경기도,고양시 일산동구,35.1,4.8
경기도,안양시 동안구,35.1,1.4
경기도,가평군,35.1,0.3
경기도,하남시,35.1,4.3
경기도,양평군,35.1,3.7
경기도,오산시,35.1,0.3
경기도,구리시,35.1,0.3
경기도,의정부시,35.1,2.3
경기도,여주시,35.1,0.3
경기도,광주시,35.1,3.1
경기도,평택시,35.1,1.1
경기도,동두천시,35.1,0.6
경기도,시흥시,35.1,1.1
경기도,성남시 수정구,35.1,0.9
경기도,고양시 덕양구,35.1,0.9
경기도,수원시 장안구,35.1,0.6
경기도,안성시,35.1,0.3
경기도,파주시,35.1,0.6
경기도,양주시,35.1,1.1
경상남도,합천군,0.6,16.1
경상남도,창원시 마산합포구,0.6,16.1
경상남도,김해시,0.6,67.9
경상북도,칠곡군,0.4,25.0
경상북도,영주시,0.4,50.0
경상북도,문경시,0.4,25.0
광주광역시,광산구,0.2,100.0
대구광역시,동구,0.2,50.0
대구광역시,북구,0.2,50.0
대전광역시,유성구,2.2,36.4
대전광역시,서구,2.2,45.5
대전광역시,동구,2.2,18.2
부산광역시,사상구,0.1,100.0
서울특별시,구로구,27.6,23.5
서울특별시,강서구,27.6,7.9
서울특별시,성동구,27.6,19.5
서울특별시,송파구,27.6,11.9
서울특별시,동대문구,27.6,2.5
서울특별시,영등포구,27.6,4.3
서울특별시,광진구,27.6,0.4
서울특별시,동작구,27.6,0.4
서울특별시,서대문구,27.6,2.2
서울특별시,강남구,27.6,2.9
서울특별시,용산구,27.6,1.1
서울특별시,은평구,27.6,10.5
서울특별시,마포구,27.6,1.8
서울특별시,중랑구,27.6,0.7
서울특별시,서초구,27.6,0.7
서울특별시,강북구,27.6,1.4
서울특별시,강동구,27.6,1.1
서울특별시,성북구,27.6,0.7
서울특별시,양천구,27.6,0.4
서울특별시,종로구,27.6,0.4
서울특별시,노원구,27.6,1.8
서울특별시,관악구,27.6,1.4
서울특별시,도봉구,27.6,2.2
서울특별시,금천구,27.6,0.4
세종특별자치시,세종특별자치시,0.7,100.0
인천광역시,미추홀구,3.9,48.7
인천광역시,서구,3.9,41.0
인천광역시,부평구,3.9,5.1
인천광역시,계양구,3.9,5.1
전라남도,해남군,0.7,57.1
전라남도,담양군,0.7,14.3
전라남도,광양시,0.7,28.6
전라북도,고창군,0.5,80.0
전라북도,전주시 덕진구,0.5,20.0
충청남도,공주시,1.3,46.6
충청남도,논산시,1.3,7.6
충청남도,홍성군,1.3,15.3
충청남도,금산군,1.3,7.6
충청남도,예산군,1.3,22.9
충청북도,제천시,6.5,58.5
충청북도,청주시 상당구,6.5,1.5
충청북도,충주시,6.5,12.3
충청북도,단양군,6.5,12.3
충청북도,괴산군,6.5,1.5
충청북도,음성군,6.5,9.2
충청북도,청주시 서원구,6.5,1.5
충청북도,증평군,6.5,1.5
충청북도,옥천군,6.5,1.5
