순위,관광지명,주소,분류,외지인 검색 수
1,남당항,충남 홍성군 남당항로213번길 1-0,자연경관(하천/해양),89526
2,광천토굴새우젓시장,충남 홍성군 광천로299번길 34-0,시장,13412
3,홍성남당항대하축제,충남 홍성군,기타문화관광지,12868
4,홍성남당항새조개축제,충남 홍성군,기타문화관광지,9391
5,용봉산,충남 홍성군,자연경관(산),9025
6,궁리포구,충남 홍성군,자연경관(하천/해양),7357
7,메가박스홍성내포,충남 홍성군 청사로174번길 2-0,공연시설,7246
8,용봉산자연휴양림,충남 홍성군 용봉산2길 87-0,자연공원,6587
9,속동전망대,충남 홍성군 남당항로 689-0,랜드마크관광,5603
10,홍성5일정기시장,충남 홍성군 홍성천길 242-0,시장,4016
11,홍성시장,충남 홍성군 조양로 179-1,시장,4007
12,오서산,충남 홍성군,자연경관(산),3557
13,광천전통시장,충남 홍성군 광천로285번길 0-0,시장,3199
14,홍예공원,충남 홍성군,도시공원,3154
15,조양문,충남 홍성군,역사유적지,2950
16,그림같은수목원,충남 홍성군 충서로400번길 102-36,테마공원,2556
17,남당노을전망대,충남 홍성군,랜드마크관광,2469
18,TG무인텔,충남 홍성군 홍북로 530-24,모텔,2341
19,CGV홍성,충남 홍성군 조양로247번길 9-0,공연시설,2313
20,이응노의집,충남 홍성군 이응노로 61-7,전시시설,2278
21,천하명당복권방홍성점,충남 홍성군 조양로 180-0,기타쇼핑시설,2266
22,용봉산시네마자동차극장,충남 홍성군 용봉산1길 7-0,공연시설,2248
23,김좌진장군생가지,충남 홍성군 백야로546번길 12-0,역사유적지,2245
24,반지모텔,충남 홍성군 조양로 238-0,모텔,2234
25,쥴리아모텔,충남 홍성군 의사로43번길 2-0,모텔,2088
26,듀오무인텔,충남 홍성군 갈산로 207-0,모텔,2058
27,수룡항포구,충남 홍성군 홍보로 1165-0,자연경관(하천/해양),2032
28,용봉산캠핑장,충남 홍성군 이응노로 227-15,캠핑,2019
29,어사리노을공원,충남 홍성군 남당항자전거길 53-0,도시공원,1984
30,세울터,충남 홍성군,캠핑,1966
31,에이치모텔,충남 홍성군 충서로 1666-0,모텔,1787
32,홍주읍성,충남 홍성군,역사유적지,1758
33,오서산억새군락지,충남 홍성군,기타관광,1696
34,광천생활체육공원,충남 홍성군 홍남로 764-42,도시공원,1625
35,홍성호,충남 홍성군,자연경관(하천/해양),1568
36,천수만권역상황오토캠핑장,충남 홍성군 서부서길 633-60,캠핑,1532
37,한용운선생생가지,충남 홍성군 만해로318번길 83-0,역사유적지,1443
38,카네기모텔,충남 홍성군 조양로205번길 38-0,모텔,1409
39,홍성문화원,충남 홍성군 충절로951번길 16-0,교육시설,1359
40,홍주의사총,충남 홍성군,역사유적지,1340
41,순수펜션,충남 홍성군 남당항로 839-0,펜션/민박,1229
42,백월산,충남 홍성군,자연경관(산),1175
43,호텔솔레어,충남 홍성군 조양로205번길 60-0,호텔,1156
44,홍성상설시장,충남 홍성군 아문길 60-0,시장,1040
45,테마모텔,충남 홍성군 조양로205번길 50-0,모텔,1035
46,쉰질바위,충남 홍성군,기타관광,1021
47,천태저수지,충남 홍성군,자연경관(하천/해양),925
48,남당힐펜션,충남 홍성군 남당항로140번길 75-41,펜션/민박,903
49,용봉산휴무인텔,충남 홍성군 용봉산3길 10-0,모텔,876
50,예그리나펜션,충남 홍성군 남당항로 764-0,펜션/민박,820
51,에덴힐스힐링파크,충남 홍성군 와룡로126번길 76-64,기타문화관광지,801
52,죽도,충남 홍성군,자연경관(하천/해양),797
53,세울터캠핑장,충남 홍성군,캠핑,734
54,오션판타지호텔,충남 홍성군 남당항로435번길 31-0,모텔,710
55,DOIT무인호텔,충남 홍성군 남당항로140번길 6-13,호텔,685
56,다이소내포신도시점,충남 홍성군 청사로150번길 20-0,기타쇼핑시설,661
57,달몽펜션,충남 홍성군 남당항로435번길 16-20,펜션/민박,659
58,공리저수지,충남 홍성군,자연경관(하천/해양),653
59,어사항,충남 홍성군 남당항로361번길 9-14,자연경관(하천/해양),652
60,신리체육공원,충남 홍성군,도시공원,644
