순위,관광지명,주소,분류
1,남당항,충남 홍성군 남당항로213번길 1-0,자연관광지
2,롯데마트/홍성점,충남 홍성군 조양로247번길 9-0,쇼핑
3,광천토굴새우젓시장,충남 홍성군 광천로299번길 34-0,쇼핑
4,속동전망대,충남 홍성군 남당항로 689-0,기타관광지
5,궁리포구,충남 홍성군,자연관광지
6,홍성남당항대하축제,충남 홍성군,기타관광지
7,홍성남당항새조개축제,충남 홍성군,기타관광지
8,다이소/내포신도시점,충남 홍성군 청사로150번길 20-0,쇼핑
9,남당항,충남 홍성군 남당항로213번길 1-0,자연관광
10,충남도서관,충남 홍성군 도청대로 577-0,문화시설
11,하나로마트/홍성축협,충남 홍성군 내포로 139-0,쇼핑
12,용봉산,충남 홍성군,자연관광지
13,어사리노을공원,충남 홍성군 남당항자전거길 53-0,자연관광지
14,메가박스/홍성내포,충남 홍성군 청사로174번길 2-0,공연/행사
15,하나로마트/홍성농협본점,충남 홍성군 조양로 151-0,쇼핑
16,노브랜드/홍성홍북점,충남 홍성군 청사로 146-0,쇼핑
17,홍성5일정기시장,충남 홍성군 홍성천길 242-0,쇼핑
18,용봉산자연휴양림,충남 홍성군 용봉산2길 87-0,자연관광지
19,홍성시장,충남 홍성군 조양로 179-1,쇼핑
20,광천전통시장,충남 홍성군 광천로285번길 0-0,쇼핑
21,그림같은수목원,충남 홍성군 충서로400번길 102-36,휴양관광지
22,홍예공원,충남 홍성군,자연관광지
23,노을전망대,충남 홍성군,기타관광지
24,김좌진장군생가지,충남 홍성군 백야로546번길 12-0,역사관광지
25,우리마트/내포점,충남 홍성군 청사로48번길 8-0,쇼핑
26,노브랜드/홍성남장점,충남 홍성군 남장중로 51-0,쇼핑
27,홍주읍성,충남 홍성군,역사관광지
28,한용운선생생가지,충남 홍성군 만해로318번길 83-0,역사관광지
29,이응노의집,충남 홍성군 이응노로 61-7,문화시설
30,천하명당복권방/홍성점,충남 홍성군 조양로 180-0,쇼핑
31,삼성전자서비스/홍성센터,충남 홍성군 충서로 1520-0,쇼핑
32,하나로마트/갈산농협,충남 홍성군,쇼핑
33,궁리포구,충남 홍성군,자연관광
34,오서산,충남 홍성군,자연관광지
35,홍주종합운동장,충남 홍성군 홍덕서로 78-0,기타관광지
36,속동전망대,충남 홍성군 남당항로 689-0,문화관광
37,수룡항포구,충남 홍성군 홍보로 1165-0,자연관광지
38,다이소/충남홍성본점,충남 홍성군 내포로 8-0,쇼핑
39,삼성전자서비스/홍성센터,충남 홍성군 내포로 125-0,쇼핑
40,하나로마트/광천농협,충남 홍성군 홍남로 637-6,쇼핑
41,롯데하이마트/홍성점,충남 홍성군 내포로 153-0,쇼핑
42,조양문,충남 홍성군,역사관광지
43,리더낚시/홍성IC점,충남 홍성군 천수만로 981-0,레포츠(육상/해상/항공)
44,홍성상설시장,충남 홍성군 아문길 60-0,쇼핑
45,남당노을전망대,충남 홍성군,문화관광
46,용봉산자연휴양림,충남 홍성군 용봉산2길 87-0,자연관광
47,다이소/홍성점,충남 홍성군 충서로1322번길 23-0,쇼핑
48,한솔마트,충남 홍성군 충서로 1510-0,쇼핑
49,오서산억새군락지,충남 홍성군,기타관광지
50,그림같은수목원,충남 홍성군 충서로400번길 102-36,문화관광
51,어사리노을공원,충남 홍성군 남당항자전거길 53-0,문화관광
52,용봉산,충남 홍성군,자연관광
53,홍성도서관,충남 홍성군 충절로 1050-0,문화시설
54,이마트에브리데이/홍성내포점,충남 홍성군 홍학로 77-0,쇼핑
55,CGV/홍성,충남 홍성군 조양로247번길 9-0,공연/행사
56,하나로마트/금마농협,충남 홍성군 봉수산로 863-0,쇼핑
57,장난감백화점토이스토리,충남 홍성군 충서로 1565-0,쇼핑
58,김좌진장군생가지,충남 홍성군 백야로546번길 12-0,역사관광
59,알파문구/홍성점,충남 홍성군 의사로36번길 43-0,쇼핑
60,홍주읍성,충남 홍성군,역사관광
61,내포마트,충남 홍성군 홍학로 91-0,쇼핑
62,하나로마트/홍북농협본점,충남 홍성군 홍북로 434-0,쇼핑
63,용봉산시네마자동차극장,충남 홍성군 용봉산1길 7-0,공연/행사
64,서진낚시,충남 홍성군 천수만로 979-0,레포츠(육상/해상/항공)
