순위,관광지명,주소,분류,현지인 검색 수
1,남당항,충남 홍성군 남당항로213번길 1-0,자연경관(하천/해양),5804
2,메가박스홍성내포,충남 홍성군 청사로174번길 2-0,공연시설,3415
3,조양문,충남 홍성군,역사유적지,2325
4,궁리포구,충남 홍성군,자연경관(하천/해양),1010
5,속동전망대,충남 홍성군 남당항로 689-0,랜드마크관광,1009
6,용봉산,충남 홍성군,자연경관(산),926
7,홍예공원,충남 홍성군,도시공원,868
8,홍성문화원,충남 홍성군 충절로951번길 16-0,교육시설,798
9,이응노의집,충남 홍성군 이응노로 61-7,전시시설,711
10,홍주의사총,충남 홍성군,역사유적지,658
11,김좌진장군생가지,충남 홍성군 백야로546번길 12-0,역사유적지,624
12,광천토굴새우젓시장,충남 홍성군 광천로299번길 34-0,시장,598
13,TG무인텔,충남 홍성군 홍북로 530-24,모텔,577
14,CGV홍성,충남 홍성군 조양로247번길 9-0,공연시설,509
15,용봉산자연휴양림,충남 홍성군 용봉산2길 87-0,자연공원,483
16,오서산,충남 홍성군,자연경관(산),464
17,홍성시장,충남 홍성군 조양로 179-1,시장,448
18,광천생활체육공원,충남 홍성군 홍남로 764-42,도시공원,426
19,천하명당복권방홍성점,충남 홍성군 조양로 180-0,기타쇼핑시설,378
20,홍성5일정기시장,충남 홍성군 홍성천길 242-0,시장,368
21,홍성남당항대하축제,충남 홍성군,기타문화관광지,360
22,용봉산휴무인텔,충남 홍성군 용봉산3길 10-0,모텔,333
23,신리체육공원,충남 홍성군,도시공원,332
24,그림같은수목원,충남 홍성군 충서로400번길 102-36,테마공원,318
25,세울터,충남 홍성군,캠핑,317
26,용봉산시네마자동차극장,충남 홍성군 용봉산1길 7-0,공연시설,314
27,한용운선생생가지,충남 홍성군 만해로318번길 83-0,역사유적지,310
28,홍성남당항새조개축제,충남 홍성군,기타문화관광지,300
29,홍성군승마체험장,충남 홍성군 남당항로 690-0,육상레저스포츠,296
30,반지모텔,충남 홍성군 조양로 238-0,모텔,290
31,어사리노을공원,충남 홍성군 남당항자전거길 53-0,도시공원,281
32,광천전통시장,충남 홍성군 광천로285번길 0-0,시장,276
33,천수만권역상황오토캠핑장,충남 홍성군 서부서길 633-60,캠핑,273
34,남당노을전망대,충남 홍성군,랜드마크관광,269
35,홍양저수지,충남 홍성군,자연경관(하천/해양),264
36,쥴리아모텔,충남 홍성군 의사로43번길 2-0,모텔,249
37,에이치모텔,충남 홍성군 충서로 1666-0,모텔,240
38,에덴힐스힐링파크,충남 홍성군 와룡로126번길 76-64,기타문화관광지,235
39,충남도청신도시홍보관,충남 홍성군 도청대로 585-0,전시시설,227
40,카네기모텔,충남 홍성군 조양로205번길 38-0,모텔,223
41,듀오무인텔,충남 홍성군 갈산로 207-0,모텔,222
42,테마모텔,충남 홍성군 조양로205번길 50-0,모텔,216
43,용봉산캠핑장,충남 홍성군 이응노로 227-15,캠핑,213
43,수룡항포구,충남 홍성군 홍보로 1165-0,자연경관(하천/해양),213
45,홍성상설시장,충남 홍성군 아문길 60-0,시장,212
46,KCC페인트고려케미칼,충남 홍성군 충절로 1012-0,기타쇼핑시설,210
47,다이소내포신도시점,충남 홍성군 청사로150번길 20-0,기타쇼핑시설,192
48,홍성호,충남 홍성군,자연경관(하천/해양),189
48,홍주읍성,충남 홍성군,역사유적지,189
50,천태저수지,충남 홍성군,자연경관(하천/해양),178
51,갈산장,충남 홍성군 갈산로114번길 7-0,시장,168
52,서울파크,충남 홍성군 충서로 1311-0,모텔,166
53,스카이모텔,충남 홍성군 구항길 343-0,모텔,159
54,백월산,충남 홍성군,자연경관(산),155
55,조이모텔,충남 홍성군 홍덕서로 203-11,모텔,147
56,홍주향교,충남 홍성군 충서로1575번길 93-0,역사유적지,134
57,K펜션,충남 홍성군 충서로877번길 220-0,펜션/민박,124
58,충남보훈공원,충남 홍성군 홍예공원로 65-0,도시공원,111
59,영래모텔,충남 홍성군 홍덕서로 166-8,모텔,108
60,이틀모텔,충남 홍성군 충서로 2431-0,모텔,106
