순위,관광지명,주소,분류,
1,삼강주막,경북 예천군 삼강리길 27-0,역사관광지,경상북도 예천군
2,회룡포,경북 예천군,기타관광지,경상북도 예천군
3,회룡포전망대,경북 예천군 회룡대길 168-0,기타관광지,경상북도 예천군
4,삼강주막,경북 예천군 삼강리길 27-0,역사관광,경상북도 예천군
5,용문사,경북 예천군 용문사길 285-30,역사관광지,경상북도 예천군
6,뿅뿅다리,경북 예천군,레포츠(육상/해상/항공),경상북도 예천군
7,회룡포,경북 예천군,기타관광,경상북도 예천군
8,회룡포전망대,경북 예천군 회룡대길 168-0,문화관광,경상북도 예천군
9,초간정,경북 예천군 용문경천로 874-0,기타관광지,경상북도 예천군
10,장안사,경북 예천군 회룡대길 168-0,역사관광지,경상북도 예천군
11,소백산하늘자락공원,경북 예천군,자연관광지,경상북도 예천군
12,다이소/경북도청신도시점,경북 예천군 수변로 109-0,쇼핑,경상북도 예천군
13,한맥CC,경북 예천군 한맥골프장길 72-0,레포츠(육상/해상/항공),경상북도 예천군
14,예천상설시장,경북 예천군 상설시장1길 6-0,쇼핑,경상북도 예천군
15,석송령,경북 예천군,역사관광지,경상북도 예천군
16,예천진호국제양궁장,경북 예천군 양궁장길 38-0,레포츠(육상/해상/항공),경상북도 예천군
17,뿅뿅다리,경북 예천군,레저스포츠,경상북도 예천군
18,예천천문우주센터,경북 예천군 충효로 1078-0,문화시설,경상북도 예천군
19,용문사,경북 예천군 용문사길 285-30,역사관광,경상북도 예천군
20,예천식자재할인마트,경북 예천군 시장로 159-0,쇼핑,경상북도 예천군
21,하나로마트/예천농협수변점,경북 예천군 수변로 77-0,쇼핑,경상북도 예천군
22,예천곤충생태원,경북 예천군 은풍로 1045-0,기타관광지,경상북도 예천군
23,선몽대,경북 예천군 선몽대길 74-0,역사관광지,경상북도 예천군
24,예천온천,경북 예천군 온천길 27-0,휴양관광지,경상북도 예천군
25,노브랜드/예천호명점,경북 예천군 양지로 14-0,쇼핑,경상북도 예천군
26,예천박물관,경북 예천군 복골길 150-0,문화시설,경상북도 예천군
27,예천곤충생태원/휴관중(2021년11월02일개관예정),경북 예천군 은풍로 1045-0,기타관광지,경상북도 예천군
28,금당실전통마을,경북 예천군 금당실길 118-32,기타관광지,경상북도 예천군
29,장안사,경북 예천군 회룡대길 168-0,역사관광,경상북도 예천군
30,강문화전시관,경북 예천군 삼강리길 53-23,문화시설,경상북도 예천군
31,초간정,경북 예천군 용문경천로 874-0,역사관광,경상북도 예천군
32,다이소/경북예천점,경북 예천군 시장로 84-0,쇼핑,경상북도 예천군
33,메가박스/경북도청,경북 예천군 새움3로 70-0,공연/행사,경상북도 예천군
34,경북도서관,경북 예천군 도청대로 200-0,문화시설,경상북도 예천군
35,하나로마트/예천농협본점,경북 예천군 시장로 53-0,쇼핑,경상북도 예천군
36,예천농협하나로마트/수변점,경북 예천군 수변로 77-0,쇼핑,경상북도 예천군
37,학가산자연휴양림,경북 예천군 휴양림길 210-0,자연관광지,경상북도 예천군
38,소백산하늘자락공원,경북 예천군,문화관광,경상북도 예천군
39,GS더프레시/도청신도시점,경북 예천군 양지2길 4-0,쇼핑,경상북도 예천군
40,하나로마트/예천축산농협,경북 예천군 충효로 257-1,쇼핑,경상북도 예천군
41,석송령,경북 예천군,역사관광,경상북도 예천군
42,예천스타디움,경북 예천군 충효로 395-0,기타관광지,경상북도 예천군
43,예천온천,경북 예천군 온천길 27-0,체험관광,경상북도 예천군
44,예천곤충생태원,경북 예천군 은풍로 1045-0,기타관광,경상북도 예천군
45,한맥CC,경북 예천군 한맥골프장길 72-0,레저스포츠,경상북도 예천군
46,예천박물관,경북 예천군 복골길 150-0,문화관광,경상북도 예천군
47,예천시장,경북 예천군 시장로 50-0,쇼핑,경상북도 예천군
48,예천진호국제양궁장,경북 예천군 양궁장길 38-0,레저스포츠,경상북도 예천군
49,선몽대,경북 예천군 선몽대길 74-0,역사관광,경상북도 예천군
50,신라식물원,경북 예천군 충효로 1752-0,휴양관광지,경상북도 예천군
51,금당실전통마을,경북 예천군 금당실길 118-32,체험관광,경상북도 예천군
52,명봉사,경북 예천군 명봉사길 62-0,역사관광지,경상북도 예천군
53,메가박스/경북도청,경북 예천군 새움3로 70-0,문화관광,경상북도 예천군
54,용궁시장,경북 예천군 용궁로 118-0,쇼핑,경상북도 예천군
55,강문화전시관,경북 예천군 삼강리길 53-23,문화관광,경상북도 예천군
56,GS25/예천으뜸점,경북 예천군 효자로 171-3,쇼핑,경상북도 예천군
57,예천체력단련장,경북 예천군,레포츠(육상/해상/항공),경상북도 예천군
58,예천천문우주센터,경북 예천군 충효로 1078-0,문화관광,경상북도 예천군
59,하나로마트/남예천농협용궁점,경북 예천군 용궁로 123-0,쇼핑,경상북도 예천군
60,예천청소년수련관,경북 예천군 충효로 393-0,레포츠(육상/해상/항공),경상북도 예천군
61,예천골프연습장,경북 예천군 양궁장길 36-82,레포츠(육상/해상/항공),경상북도 예천군
62,한천체육공원,경북 예천군,자연관광지,경상북도 예천군
63,활기찬예천활체험센터,경북 예천군 양궁장길 38-0,레포츠(육상/해상/항공),경상북도 예천군
64,신라식물원,경북 예천군 충효로 1752-0,문화관광,경상북도 예천군
65,예천목재문화체험장,경북 예천군 도효자로 2142-0,문화시설,경상북도 예천군
66,예천공설운동장,경북 예천군 충효로 395-0,기타관광지,경상북도 예천군
67,하나로마트/남예천농협풍양지점,경북 예천군 삼강로 471-0,쇼핑,경상북도 예천군
68,CU/예천용궁보건당점,경북 예천군 용궁로 103-1,쇼핑,경상북도 예천군
69,예천양수발전소홍보관,경북 예천군,문화시설,경상북도 예천군
70,동행복권판매점/LOTTO645,경북 예천군 효자로 82-0,쇼핑,경상북도 예천군
71,예천국민체육센터,경북 예천군 충효로 111-0,기타관광지,경상북도 예천군
72,용궁시장,경북 예천군 용궁시장길 12-12,쇼핑,경상북도 예천군
73,명봉사계곡,경북 예천군,자연관광지,경상북도 예천군
74,도정서원,경북 예천군 강변로 417-0,역사관광지,경상북도 예천군
75,용궁원천탕,경북 예천군 경서로 1192-34,휴양관광지,경상북도 예천군
76,죽안저수지,경북 예천군,자연관광지,경상북도 예천군
77,명봉사,경북 예천군 명봉사길 62-0,역사관광,경상북도 예천군
78,운암저수지,경북 예천군,자연관광지,경상북도 예천군
79,GS슈퍼마켓/도청호명점,경북 예천군 검무로 27-0,쇼핑,경상북도 예천군
80,예천실내테니스장,경북 예천군 충효로 357-0,레포츠(육상/해상/항공),경상북도 예천군
81,가오실공원,경북 예천군,자연관광지,경상북도 예천군
82,예천청소년수련관,경북 예천군 충효로 393-0,레저스포츠,경상북도 예천군
83,병암정,경북 예천군 성현길 22-39,기타관광지,경상북도 예천군
84,리더스식자재할인마트/예천점,경북 예천군 시장로 131-0,쇼핑,경상북도 예천군
85,학가산자연휴양림,경북 예천군 휴양림길 210-0,자연관광,경상북도 예천군
86,CU/예천남산점,경북 예천군 중앙로 72-0,쇼핑,경상북도 예천군
87,하나로마트/예천축협중앙지점,경북 예천군 시장로 99-1,쇼핑,경상북도 예천군
88,한천체육공원,경북 예천군,문화관광,경상북도 예천군
89,예천진호국제양궁장/축구장,경북 예천군 양궁장길 38-0,기타관광지,경상북도 예천군
90,병암정,경북 예천군 성현길 22-39,역사관광,경상북도 예천군
91,나눔로또판매점/LOTTO645,경북 예천군 효자로 82-0,쇼핑,경상북도 예천군
92,CU/예천대심점,경북 예천군 봉덕로 39-0,쇼핑,경상북도 예천군
93,용궁원천탕,경북 예천군 경서로 1192-34,체험관광,경상북도 예천군
94,회룡포여울마을,경북 예천군 용개로 357-0,기타관광지,경상북도 예천군
95,백두쇼핑,경북 예천군 충효로 280-0,쇼핑,경상북도 예천군
