순위,업소명,주소,분류,외지인 검색 수
1,이성당본점,전북 군산시 중앙로 177-0,간이음식,112925
2,지린성[중식],전북 군산시 미원로 87-0,외국식,45043
3,화심순두부본점,전북 완주군 전진로 1051-0,한식,35021
4,한일옥,전북 군산시 구영3길 63-0,한식,31875
5,슬지제빵소,전북 부안군 청자로 1076-0,카페/찻집,24210
6,현대옥본점,전북 전주시 완산구 화산천변2길 7-4,한식,21862
7,복성루[중식],전북 군산시 월명로 382-0,외국식,19849
8,고궁전주본점 [한식],전북 전주시 덕진구 송천중앙로 33-0,한식,19402
9,명문제과,전북 남원시 용성로 56-0,간이음식,17005
10,금단양만,전북 고창군 검당길 51-10,외국식,14294
11,삼백집,전북 전주시 완산구 전주객사2길 22-0,한식,14039
12,빈해원[중식],전북 군산시 동령길 57-0,외국식,13980
13,조점례남문피순대,전북 전주시 완산구 풍남문2길 39-0,한식,13925
14,카페라파르,전북 군산시 장자도2길 31-0,카페/찻집,13822
15,베테랑분식,전북 전주시 완산구 경기전길 135-0,한식,13350
16,대율담,전북 김제시 대화1길 95-0,카페/찻집,12614
17,서남만찬,전북 남원시 역재1길 9-0,한식,12367
18,고산미소한우본점,전북 완주군 남봉로 135-0,한식,12099
19,전주왱이콩나물국밥전문점,전북 전주시 완산구 동문길 88-0,한식,12094
20,PNB풍년제과본점,전북 전주시 완산구 팔달로 180-0,간이음식,11430
21,한국집전주본점,전북 전주시 완산구 어진길 119-0,한식,11084
22,옥정호산장,전북 임실군 운정길 7-0,한식,10968
23,디오니카페,전북 전주시 덕진구 원동로 16-0,카페/찻집,10786
24,한국관본점,전북 전주시 덕진구 기린대로 425-0,한식,10736
25,왕산중화요리[중식],전북 군산시 대학로 209-0,외국식,10475
26,전설의쌍화차거리,전북 정읍시 중앙1길 158-0,기타음식,10217
27,하숙영가마솥비빔밥,전북 전주시 완산구 전라감영5길 19-3,한식,9619
28,천마루[중식],전북 무주군 장무로 1730-0,외국식,9586
29,무주창고카페,전북 무주군 마산내동길 16-0,카페/찻집,9447
30,스타벅스전북정읍DT점,전북 정읍시 충정로 271-0,카페/찻집,9373
31,스타벅스전주인후DT점,전북 전주시 덕진구 아중로 135-0,카페/찻집,9296
32,오늘제빵소,전북 완주군 두방길 28-0,간이음식,9089
33,현대옥전주본점,전북 전주시 완산구 화산천변2길 7-4,한식,8819
34,아웃백스테이크하우스효자점,전북 전주시 완산구 우전로 260-0,외국식,8449
35,지평선청보리한우촌,전북 김제시 모악로 17-0,한식,8240
36,마르,전북 부안군 궁항영상길 48-0,카페/찻집,8238
37,두베카페,전북 완주군 송광수만로 472-23,카페/찻집,8212
38,호남각[한식],전북 전주시 덕진구 시천로 65-0,한식,8104
39,계곡가든꽃게장군산본부점,전북 군산시 금강로 470-0,외국식,8051
40,애뜨락,전북 임실군 운정길 70-20,카페/찻집,8030
41,무녀2구마을버스,전북 군산시,카페/찻집,7956
42,두레식당,전북 남원시 의총로 95-0,한식,7740
43,성미당중앙점,전북 전주시 완산구 전라감영5길 19-9,한식,7699
44,옹고집쌈밥,전북 군산시 서왕길 34-0,한식,7519
45,오늘여기,전북 김제시 상사길 50-0,카페/찻집,7423
46,한울밥상[한식],전북 전주시 완산구 기린대로 104-0,한식,7421
47,카페라온,전북 완주군 오도길 64-0,카페/찻집,7298
48,총체보리한우정육식당,전북 김제시 옥석길 2-11,한식,7242
49,서우식당,전북 군산시 나운안2길 9-6,한식,7165
50,쿠우쿠우전주송천점,전북 전주시 덕진구 사근1길 31-0,외국식,7139
