순위,관광지명,주소,분류
1,전주한옥마을,전북 전주시 완산구 기린대로 99-0,역사관광지
2,채석강,전북 부안군,기타관광지
3,선유도해수욕장,전북 군산시 선유도1길 235-0,자연관광지
4,변산해수욕장,전북 부안군,자연관광지
5,이마트/군산점,전북 군산시 구암3.1로 137-0,쇼핑
6,내소사,전북 부안군 내소사로 243-0,역사관광지
7,격포항,전북 부안군 격포중앙길 28-7,자연관광지
8,남부시장,전북 전주시 완산구 풍남문2길 63-0,쇼핑
9,초원사진관,전북 군산시 구영2길 12-1,기타관광지
10,군산근대역사박물관,전북 군산시 해망로 240-0,문화시설
11,전주동물원,전북 전주시 덕진구 소리로 68-0,휴양관광지
12,은파호수공원,전북 군산시 은파순환길 9-0,자연관광지
13,격포항수산시장,전북 부안군 격포중앙길 28-4,쇼핑
14,선운사,전북 고창군 선운사로 250-0,역사관광지
15,이마트/전주점,전북 전주시 완산구 당산로 111-0,쇼핑
16,선유도,전북 군산시 선유남길 34-22,자연관광지
17,광한루원,전북 남원시 요천로 1447-0,기타관광지
18,군산신흥동일본식가옥,전북 군산시 구영1길 17-0,역사관광지
19,군산수산물종합센터,전북 군산시 내항2길 216-0,쇼핑
20,비응항,전북 군산시,자연관광지
21,전주덕진공원,전북 전주시 덕진구 권삼득로 390-0,자연관광지
22,롯데백화점/전주점,전북 전주시 완산구 온고을로 2-0,쇼핑
23,롯데마트/군산점,전북 군산시 수송로 185-0,쇼핑
24,롯데몰/군산점,전북 군산시 조촌로 130-0,쇼핑
25,동국사,전북 군산시 동국사길 16-0,역사관광지
26,고창읍성,전북 고창군,역사관광지
27,격포해넘이해수욕장,전북 부안군,자연관광지
28,한국도로공사 수목원,전북 전주시 덕진구,자연관광지
29,홈플러스/전주효자점,전북 전주시 완산구 용머리로 31-0,쇼핑
30,채계산출렁다리,전북 순창군 담순로 2172-33,기타관광지
31,롯데마트/전주점,전북 전주시 완산구 우전로 240-0,쇼핑
32,채석강,전북 부안군,기타관광
33,곰소항,전북 부안군 곰소항길 62-14,자연관광지
34,모항해수욕장,전북 부안군,자연관광지
35,홈플러스/전주완산점,전북 전주시 완산구 기린대로 170-0,쇼핑
36,이마트/익산점,전북 익산시 평동로 705-0,쇼핑
37,전주한옥마을,전북 전주시 완산구 기린대로 99-0,역사관광
38,장자도,전북 군산시 장자도1길 10-0,자연관광지
39,구시포해수욕장,전북 고창군,자연관광지
40,고사포해수욕장,전북 부안군,자연관광지
41,무주덕유산리조트곤돌라,전북 무주군 만선로 185-0,레포츠(육상/해상/항공)
42,롯데마트/익산점,전북 익산시 무왕로 1053-0,쇼핑
43,무주덕유산리조트,전북 무주군 만선로 185-0,휴양관광지
44,이마트/에코시티점,전북 전주시 덕진구 세병서로 9-0,쇼핑
45,머루와인동굴,전북 무주군 산성로 359-0,기타관광지
46,미륵사지,전북 익산시 미륵사지로 362-0,역사관광지
47,곰소항,전북 부안군 곰소항길 62-5,자연관광지
48,동호해수욕장,전북 고창군 구동호1길 17-9,자연관광지
49,부안상설시장,전북 부안군 부풍로 47-0,쇼핑
50,곰소젓갈시장,전북 부안군 곰소항길 22-3,쇼핑
51,하나로마트/변산농협격포점,전북 부안군 격포로 198-0,쇼핑
52,국립신시도자연휴양림,전북 군산시 신시도길 134-3,자연관광지
53,국립변산자연휴양림,전북 부안군 변산로 3768-0,자연관광지
54,변산반도국립공원,전북 부안군,자연관광지
55,적벽강,전북 부안군,기타관광지
56,야미도선착장,전북 군산시 야미도4길 0-0,자연관광지
57,선유도해수욕장,전북 군산시 선유도1길 235-0,자연관광
58,홈플러스/전주점,전북 전주시 덕진구 백제대로 771-0,쇼핑
59,변산해수욕장,전북 부안군,자연관광
60,학원농장,전북 고창군 학원농장길 158-6,레포츠(육상/해상/항공)
61,선운산도립공원,전북 고창군 선운사로 158-6,자연관광지
62,신시도선착장,전북 군산시 새만금로 1563-34,자연관광지
63,남원시립김병종미술관,전북 남원시 함파우길 65-14,문화시설
64,군산공설시장,전북 군산시 신금길 18-0,쇼핑
65,진포해양테마공원,전북 군산시 내항2길 32-0,자연관광지
66,홈플러스/익산점,전북 익산시 무왕로 1035-0,쇼핑
67,내소사,전북 부안군 내소사로 243-0,역사관광
68,순창고추장민속마을,전북 순창군 민속마을길 56-4,역사관광지
69,무주반디랜드,전북 무주군 무설로 1324-0,자연관광지
70,춘향테마파크,전북 남원시 양림길 14-9,기타관광지
71,국립전주박물관,전북 전주시 완산구 쑥고개로 249-0,문화시설
72,서동공원,전북 익산시 고도9길 41-14,자연관광지
73,격포항,전북 부안군 격포중앙길 28-7,자연관광
74,수성당,전북 부안군 적벽강길 54-0,역사관광지
75,롯데마트맥스/송천점,전북 전주시 덕진구 송천중앙로 82-0,쇼핑
76,새만금종합수산시장,전북 군산시 비응남로 111-0,쇼핑
77,옥돌해수욕장,전북 군산시 선유도1길 235-0,자연관광지
78,순창용궐산하늘길,전북 순창군,기타관광지
79,금산사,전북 김제시 모악15길 1-0,역사관광지
80,이마트/남원점,전북 남원시 남문로 385-16,쇼핑
81,직소폭포,전북 부안군,자연관광지
82,아중호수,전북 전주시 덕진구,자연관광지
83,고창고인돌박물관,전북 고창군 고인돌공원길 74-0,문화시설
84,모래내시장,전북 전주시 덕진구 모래내4길 0-0,쇼핑
