유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
충청남도 , 전라북도,36.0,1
전라남도 , 전라북도,16.7,1
광주광역시 , 전라북도,12.6,1
경기도 , 전라북도,9.3,1
대전광역시 , 전라북도,8.3,1
경상남도 , 전라북도,4.9,1
충청북도 , 전라북도,3.3,1
서울특별시 , 전라북도,3.1,1
세종특별자치시 , 전라북도,2.0,1
경상북도 , 전라북도,1.0,1
대구광역시 , 전라북도,1.0,1
인천광역시 , 전라북도,0.9,1
부산광역시 , 전라북도,0.6,1
강원도 , 전라북도,0.2,1
울산광역시 , 전라북도,0.1,1
제주특별자치도 , 전라북도,0.0,1
 전라북도,전라남도,34.1,2
 전라북도,충청남도,25.2,2
 전라북도,광주광역시,12.3,2
 전라북도,대전광역시,8.5,2
 전라북도,경상남도,6.8,2
 전라북도,경기도,4.3,2
 전라북도,충청북도,2.4,2
 전라북도,서울특별시,1.7,2
 전라북도,세종특별자치시,1.2,2
 전라북도,경상북도,1.1,2
 전라북도,부산광역시,0.8,2
 전라북도,대구광역시,0.7,2
 전라북도,인천광역시,0.5,2
 전라북도,강원도,0.4,2
 전라북도,울산광역시,0.1,2
 전라북도,제주특별자치도,0.0,2
