순위,관광지명,주소,분류,합산 검색 수
1,전주한옥마을,전북 전주시 완산구 기린대로 99-0,역사유적지,337125
2,선유도해수욕장,전북 군산시 선유도1길 235-0,자연경관(하천/해양),105038
3,소노벨변산,전북 부안군 변산해변로 51-0,콘도미니엄,96105
4,채석강,전북 부안군,기타관광,85176
5,광한루원,전북 남원시 요천로 1447-0,기타관광,78297
6,전주동물원,전북 전주시 덕진구 소리로 68-0,테마공원,77355
7,선운사,전북 고창군 선운사로 250-0,종교성지,76011
8,롯데몰군산점,전북 군산시 조촌로 130-0,쇼핑몰,73978
9,전주월드컵경기장,전북 전주시 덕진구 기린대로 1055-0,레저스포츠시설,71058
10,비응항,전북 군산시,교통시설,70792
11,무주덕유산리조트,전북 무주군 만선로 185-0,복합관광시설,68818
12,무주덕유산리조트곤돌라,전북 무주군 만선로 185-0,기타레저스포츠,61224
13,변산해수욕장,전북 부안군,자연경관(하천/해양),60248
14,군산CC,전북 군산시 남군산로 1911-13,육상레저스포츠,59841
15,격포항,전북 부안군 격포중앙길 28-7,자연경관(하천/해양),58723
16,선유도,전북 군산시 선유남길 34-22,자연경관(하천/해양),57751
17,남부시장,전북 전주시 완산구 풍남문2길 63-0,시장,54012
18,은파호수공원,전북 군산시 은파순환길 9-0,도시공원,53271
19,내장산국립공원,전북 정읍시,자연공원,43756
20,군산공항,전북 군산시 산동길 2-0,교통시설,43562
21,금산사,전북 김제시 모악15길 1-0,종교성지,43136
22,한국도로공사 수목원,전북 전주시 덕진구,자연공원,42481
23,라한호텔전주,전북 전주시 완산구 기린대로 85-0,호텔,41679
24,대둔산케이블카,전북 완주군 대둔산공원길 55-0,기타관광,41001
25,전주덕진공원,전북 전주시 덕진구 권삼득로 390-0,도시공원,39040
26,내소사,전북 부안군 내소사로 243-0,종교성지,38954
27,더메이호텔,전북 전주시 덕진구 기린대로 800-0,호텔,38132
28,구시포해수욕장,전북 고창군,자연경관(하천/해양),37318
29,군산수산물종합센터,전북 군산시 내항2길 216-0,시장,36930
30,채계산출렁다리,전북 순창군 담순로 2172-33,기타관광,35389
31,곰소항,전북 부안군 곰소항길 62-5,자연경관(하천/해양),33706
32,클럽디금강,전북 익산시 강변로 130-0,육상레저스포츠,33473
33,라마다전주호텔,전북 전주시 완산구 팔달로 227-0,호텔,29153
34,강천산군립공원,전북 순창군,자연공원,28627
35,군산근대역사박물관,전북 군산시 해망로 240-0,전시시설,27423
36,베스트웨스턴플러스전주호텔,전북 전주시 완산구 현무1길 41-0,호텔,26818
37,국립전주박물관,전북 전주시 완산구 쑥고개로 249-0,전시시설,26525
38,그랜드힐스턴호텔,전북 전주시 완산구 서곡5길 22-5,호텔,26246
39,미륵사지,전북 익산시 미륵사지로 362-0,역사유적지,25603
40,동호해수욕장,전북 고창군 구동호1길 17-9,자연경관(하천/해양),25011
41,선운산도립공원,전북 고창군 선운사로 158-6,자연공원,24534
42,써미트컨트리클럽,전북 진안군 부귀로 72-161,육상레저스포츠,24455
43,마이산,전북 진안군 마이산남로 367-0,자연경관(산),23768
44,고창읍성,전북 고창군,역사유적지,23668
45,초원사진관,전북 군산시 구영2길 12-1,기타문화관광지,23120
46,태권도원,전북 무주군 무설로 1482-0,기타관광,22792
47,순창용궐산하늘길,전북 순창군,기타관광,22507
48,내장산골프앤리조트,전북 정읍시 첨단과학로 476-0,육상레저스포츠,22214
49,드래곤레이크CC,전북 남원시 대사로 498-0,육상레저스포츠,22188
50,마이산탑사,전북 진안군 마이산남로 367-0,종교성지,21556
51,고창CC,전북 고창군 애향갯벌로 70-0,육상레저스포츠,21475
52,라마다호텔군산,전북 군산시 대학로 400-0,호텔,21324
53,격포해넘이해수욕장,전북 부안군,자연경관(하천/해양),20864
54,상떼힐익산CC,전북 익산시 무왕로38길 111-0,육상레저스포츠,20050
55,한국소리문화의전당,전북 전주시 덕진구 소리로 31-0,공연시설,19979
56,석정힐CC,전북 고창군 석정2로 192-0,육상레저스포츠,19790
57,에이본호텔군산,전북 군산시 해망로 10-0,호텔,19641
58,야미도선착장,전북 군산시 야미도4길 0-0,교통시설,19622
59,국립신시도자연휴양림,전북 군산시 신시도길 134-3,자연공원,18694
60,강천사,전북 순창군 강천산길 270-0,종교성지,18574
61,엠카운티스파힐스CC,전북 김제시 온천길 37-0,육상레저스포츠,18516
62,베스트웨스턴군산호텔,전북 군산시 새만금북로 435-0,호텔,18228
63,익산보석박물관휴관중(2022년07월01일개관예정),전북 익산시 호반로 8-0,전시시설,18105
64,전주샹그릴라CC,전북 임실군 수지로 559-90,육상레저스포츠,18013
65,무주반디랜드,전북 무주군 무설로 1324-0,도시공원,17518
66,모악산도립공원,전북 김제시,자연공원,17384
67,골프존카운티 무주,전북 무주군 장무로 1537-21,육상레저스포츠,17381
68,서동공원,전북 익산시 고도9길 41-14,도시공원,17344
69,격포항수산시장,전북 부안군 격포중앙길 28-4,시장,17252
70,부안상설시장,전북 부안군 부풍로 47-0,시장,17074
71,금강하구둑,전북 군산시 철새로 120-0,기타관광,16850
72,모래내시장,전북 전주시 덕진구 모래내4길 0-0,시장,16712
73,모항해수욕장,전북 부안군,자연경관(하천/해양),16403
74,변산반도국립공원,전북 부안군,자연공원,16130
75,학원농장,전북 고창군 학원농장길 158-6,농/산/어촌체험,15955
76,고사포해수욕장,전북 부안군,자연경관(하천/해양),15900
