광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,삼척시,0.2,18.3
강원도,강릉시,0.2,3.7
강원도,원주시,0.2,26.4
강원도,철원군,0.2,3.7
강원도,춘천시,0.2,22.3
강원도,평창군,0.2,7.3
강원도,태백시,0.2,7.3
강원도,정선군,0.2,3.7
강원도,고성군,0.2,3.7
강원도,화천군,0.2,3.7
경기도,부천시,7.9,6.9
경기도,화성시,7.9,9.3
경기도,용인시 기흥구,7.9,4.8
경기도,시흥시,7.9,7.7
경기도,안산시 단원구,7.9,4.6
경기도,수원시 장안구,7.9,3.5
경기도,광주시,7.9,2.3
경기도,김포시,7.9,5.1
경기도,안산시 상록구,7.9,1.5
경기도,남양주시,7.9,4.7
경기도,용인시 처인구,7.9,3.2
경기도,오산시,7.9,2.6
경기도,평택시,7.9,5.5
경기도,용인시 수지구,7.9,1.8
경기도,의왕시,7.9,1.4
경기도,성남시 수정구,7.9,2.7
경기도,수원시 권선구,7.9,3.6
경기도,안양시 동안구,7.9,2.8
경기도,구리시,7.9,1.4
경기도,군포시,7.9,2.0
경기도,성남시 중원구,7.9,1.2
경기도,하남시,7.9,2.8
경기도,고양시 덕양구,7.9,1.5
경기도,수원시 팔달구,7.9,1.2
경기도,고양시 일산동구,7.9,1.1
경기도,수원시 영통구,7.9,1.7
경기도,이천시,7.9,0.5
경기도,의정부시,7.9,1.3
경기도,성남시 분당구,7.9,2.6
경기도,안성시,7.9,2.2
경기도,파주시,7.9,1.2
경기도,여주시,7.9,0.3
경기도,광명시,7.9,1.8
경기도,양주시,7.9,0.5
경기도,안양시 만안구,7.9,0.8
경기도,고양시 일산서구,7.9,0.9
경기도,과천시,7.9,0.2
경기도,가평군,7.9,0.2
경기도,포천시,7.9,0.3
경기도,양평군,7.9,0.2
경상남도,거제시,3.4,16.6
경상남도,함양군,3.4,3.4
경상남도,진주시,3.4,19.5
경상남도,김해시,3.4,7.9
경상남도,통영시,3.4,1.8
경상남도,거창군,3.4,4.8
경상남도,창원시 성산구,3.4,7.5
경상남도,의령군,3.4,0.5
경상남도,밀양시,3.4,1.5
경상남도,사천시,3.4,2.1
경상남도,창원시 의창구,3.4,6.4
경상남도,창원시 진해구,3.4,6.2
경상남도,창원시 마산회원구,3.4,5.6
경상남도,하동군,3.4,0.2
경상남도,남해군,3.4,0.2
경상남도,고성군,3.4,0.7
경상남도,창원시 마산합포구,3.4,7.0
경상남도,산청군,3.4,1.3
경상남도,양산시,3.4,2.9
경상남도,창녕군,3.4,1.4
경상남도,함안군,3.4,2.5
경상북도,경주시,1.0,8.8
경상북도,구미시,1.0,17.6
경상북도,포항시 남구,1.0,13.4
경상북도,김천시,1.0,5.6
경상북도,영천시,1.0,4.4
경상북도,상주시,1.0,2.5
경상북도,경산시,1.0,22.9
경상북도,울진군,1.0,0.6
경상북도,칠곡군,1.0,1.9
경상북도,봉화군,1.0,1.9
경상북도,성주군,1.0,6.3
경상북도,포항시 북구,1.0,1.3
경상북도,안동시,1.0,3.8
경상북도,청도군,1.0,1.9
경상북도,영덕군,1.0,0.6
경상북도,예천군,1.0,5.3
경상북도,군위군,1.0,0.7
경상북도,의성군,1.0,0.6
광주광역시,광산구,17.1,29.9
광주광역시,서구,17.1,24.8
광주광역시,북구,17.1,29.2
광주광역시,남구,17.1,10.3
광주광역시,동구,17.1,5.8
대구광역시,달서구,2.5,30.6
대구광역시,달성군,2.5,10.3
대구광역시,수성구,2.5,13.8
대구광역시,북구,2.5,14.8
대구광역시,동구,2.5,19.0
대구광역시,서구,2.5,6.8
대구광역시,남구,2.5,3.5
대구광역시,중구,2.5,1.2
대전광역시,유성구,5.9,35.8
대전광역시,서구,5.9,28.5
대전광역시,동구,5.9,13.7
대전광역시,중구,5.9,16.2
대전광역시,대덕구,5.9,5.8
부산광역시,북구,2.7,16.2
부산광역시,부산진구,2.7,8.9
부산광역시,사하구,2.7,4.2
부산광역시,사상구,2.7,10.2
부산광역시,남구,2.7,5.3
부산광역시,금정구,2.7,6.2
부산광역시,동구,2.7,1.8
부산광역시,기장군,2.7,9.1
부산광역시,서구,2.7,0.7
부산광역시,해운대구,2.7,13.1
부산광역시,동래구,2.7,8.0
부산광역시,중구,2.7,0.5
부산광역시,연제구,2.7,7.2
부산광역시,영도구,2.7,2.1
부산광역시,강서구,2.7,4.2
부산광역시,수영구,2.7,2.4
서울특별시,강북구,5.0,3.8
서울특별시,은평구,5.0,7.2
서울특별시,강서구,5.0,4.6
서울특별시,송파구,5.0,11.7
서울특별시,동작구,5.0,3.3
서울특별시,강남구,5.0,7.1
서울특별시,관악구,5.0,4.1
서울특별시,금천구,5.0,2.6
서울특별시,양천구,5.0,4.2
서울특별시,강동구,5.0,5.8
서울특별시,도봉구,5.0,2.2
서울특별시,중랑구,5.0,3.3
서울특별시,마포구,5.0,5.1
서울특별시,용산구,5.0,5.3
서울특별시,구로구,5.0,3.1
서울특별시,서대문구,5.0,3.6
서울특별시,서초구,5.0,2.1
서울특별시,광진구,5.0,1.8
서울특별시,종로구,5.0,1.6
서울특별시,영등포구,5.0,5.8
서울특별시,성북구,5.0,1.5
서울특별시,성동구,5.0,1.6
서울특별시,노원구,5.0,5.8
서울특별시,동대문구,5.0,2.2
서울특별시,중구,5.0,0.6
세종특별자치시,세종특별자치시,1.2,100.0
울산광역시,동구,0.4,24.6
울산광역시,북구,0.4,21.8
울산광역시,울주군,0.4,12.5
울산광역시,남구,0.4,24.6
울산광역시,중구,0.4,16.6
인천광역시,부평구,1.5,22.9
인천광역시,남동구,1.5,11.1
인천광역시,서구,1.5,16.4
인천광역시,계양구,1.5,7.8
인천광역시,중구,1.5,2.4
인천광역시,연수구,1.5,21.7
인천광역시,미추홀구,1.5,15.9
인천광역시,강화군,1.5,0.4
인천광역시,동구,1.5,1.3
전라남도,목포시,5.5,11.6
전라남도,구례군,5.5,4.9
전라남도,순천시,5.5,18.4
전라남도,나주시,5.5,11.4
전라남도,무안군,5.5,6.7
전라남도,영암군,5.5,3.9
전라남도,여수시,5.5,7.8
전라남도,담양군,5.5,5.4
전라남도,해남군,5.5,1.0
전라남도,화순군,5.5,4.0
전라남도,장성군,5.5,9.2
전라남도,보성군,5.5,1.0
전라남도,곡성군,5.5,1.8
전라남도,고흥군,5.5,0.2
전라남도,영광군,5.5,0.9
전라남도,함평군,5.5,5.0
전라남도,광양시,5.5,4.5
전라남도,강진군,5.5,0.8
전라남도,장흥군,5.5,0.6
전라남도,신안군,5.5,0.6
전라남도,완도군,5.5,0.3
전라남도,진도군,5.5,0.2
전라북도,전주시 완산구,41.5,23.0
전라북도,전주시 덕진구,41.5,26.0
전라북도,남원시,41.5,14.4
전라북도,익산시,41.5,11.1
전라북도,군산시,41.5,10.8
전라북도,완주군,41.5,4.2
전라북도,김제시,41.5,2.0
전라북도,임실군,41.5,0.7
전라북도,무주군,41.5,1.0
전라북도,순창군,41.5,0.7
전라북도,진안군,41.5,1.7
전라북도,고창군,41.5,0.5
전라북도,정읍시,41.5,1.3
전라북도,부안군,41.5,0.7
전라북도,장수군,41.5,1.8
제주특별자치도,제주시,0.3,63.6
제주특별자치도,서귀포시,0.3,36.4
충청남도,보령시,2.5,7.4
충청남도,서산시,2.5,10.2
충청남도,논산시,2.5,10.5
충청남도,당진시,2.5,6.7
충청남도,계룡시,2.5,13.5
충청남도,아산시,2.5,13.4
충청남도,금산군,2.5,3.1
충청남도,천안시 동남구,2.5,5.0
충청남도,서천군,2.5,2.5
충청남도,부여군,2.5,6.7
충청남도,천안시 서북구,2.5,8.9
충청남도,공주시,2.5,6.7
충청남도,청양군,2.5,2.1
충청남도,예산군,2.5,1.0
충청남도,홍성군,2.5,1.7
충청남도,태안군,2.5,0.5
충청북도,청주시 상당구,1.5,14.0
충청북도,음성군,1.5,4.2
충청북도,괴산군,1.5,1.7
충청북도,청주시 청원구,1.5,17.2
충청북도,충주시,1.5,3.3
충청북도,영동군,1.5,10.8
충청북도,옥천군,1.5,7.6
충청북도,보은군,1.5,4.1
충청북도,청주시 서원구,1.5,16.6
충청북도,청주시 흥덕구,1.5,15.7
충청북도,진천군,1.5,4.7
