순위,관광지명,주소,분류,합산 검색 수
1,죽녹원,전남 담양군 죽녹원로 119-0,자연공원,148476
2,메타프로방스,전남 담양군 메타프로방스1길 17-0,복합관광시설,53521
3,메타세쿼이아가로수길,전남 담양군,기타관광,43109
4,담양관방제림,전남 담양군,역사유적지,35805
5,메타세콰이어길,전남 담양군,데이트코스,26423
6,소쇄원,전남 담양군 소쇄원길 17-0,역사유적지,21991
7,담양레이나CC,전남 담양군 깊은실길 169-0,육상레저스포츠,16023
8,추월산,전남 담양군,자연경관(산),15061
9,창평시장,전남 담양군 사동길 14-24,시장,11742
10,담양곤충박물관,전남 담양군 담양88로 428-0,전시시설,9260
11,죽향CC,전남 담양군 창평로 159-0,육상레저스포츠,8395
12,담양온천,전남 담양군 금성산성길 202-0,웰니스관광,7767
13,창평CC,전남 담양군 오산길 100-0,육상레저스포츠,7271
14,호텔드몽드,전남 담양군 깊은실길 25-0,호텔,6422
15,메타펜션,전남 담양군 메타프로방스3길 4-6,펜션/민박,5996
16,퀸즈캐슬,전남 담양군 가사문학로 760-11,펜션/민박,5692
17,명옥헌,전남 담양군 후산길 103-0,기타관광,5541
18,한재골계곡,전남 담양군,자연경관(산),5395
19,담양추억의골목,전남 담양군 금성산성길 282-6,전시시설,4909
20,담양금성오토캠핑장,전남 담양군 새덕굴길 135-88,캠핑,4828
21,담양리조트,전남 담양군 금성산성길 202-0,콘도미니엄,4613
22,담양호,전남 담양군,자연경관(하천/해양),4555
23,담양호국민관광단지,전남 담양군,복합관광시설,4475
24,용마루길,전남 담양군,기타관광,4328
25,한국대나무박물관,전남 담양군 죽향문화로 35-0,전시시설,3902
26,금성산성,전남 담양군,역사유적지,3751
27,해피타임무인텔,전남 담양군 추성로 1173-15,모텔,3741
28,소아르호텔,전남 담양군 메타프로방스3길 2-0,모텔,3678
29,담빛예술창고,전남 담양군 객사7길 75-0,기타문화관광지,3594
30,테테루테마파크,전남 담양군 메타세쿼이아로 146-0,테마공원,3432
31,JK쉼,전남 담양군 금성산성길 475-0,펜션/민박,3392
32,담양댐인증센터,전남 담양군 금성산성길 293-0,기타레저스포츠,3147
33,언노운호텔,전남 담양군 담주1길 27-0,호텔,3050
34,호시담,전남 담양군 추령로 375-25,펜션/민박,2944
35,담양시장,전남 담양군 담주4길 40-0,시장,2738
36,부호텔,전남 담양군 무정로 26-0,호텔,2393
37,갤러리무인텔,전남 담양군 외다길 8-0,모텔,2388
38,가마골계곡,전남 담양군 용소길 0-0,자연경관(산),2191
39,용흥사,전남 담양군 용흥사길 442-0,종교성지,2067
40,가사문학관,전남 담양군 가사문학로 880-0,역사유적지,2031
41,담양힐링파크새연리조트3호점,전남 담양군 탄금길 9-26,캠핑,1991
42,담양산토리니펜션,전남 담양군 메타프로방스3길 9-0,펜션/민박,1874
43,대나무골테마공원,전남 담양군 비내동길 148-0,도시공원,1741
44,라온글램핑담양점,전남 담양군 금성산성길 548-0,캠핑,1692
45,용흥사계곡,전남 담양군,자연경관(산),1691
46,해오름펜션,전남 담양군 월계길 49-0,펜션/민박,1613
