순위,관광지명,주소,분류
1,죽녹원,전남 담양군 죽녹원로 119-0,자연관광지
2,메타세쿼이아가로수길,전남 담양군,기타관광지
3,메타프로방스,전남 담양군 메타프로방스1길 17-0,기타관광지
4,담양관방제림,전남 담양군,역사관광지
5,소쇄원,전남 담양군 소쇄원길 17-0,역사관광지
6,죽녹원,전남 담양군 죽녹원로 119-0,자연관광
7,메타세콰이어길,전남 담양군,기타관광지
8,메타세쿼이아가로수길,전남 담양군,기타관광
9,메타프로방스,전남 담양군 메타프로방스1길 17-0,문화관광
10,담양추억의골목,전남 담양군 금성산성길 282-6,문화시설
11,하나로마트/담양농협본점,전남 담양군 죽향문화로 60-0,쇼핑
12,담양관방제림,전남 담양군,역사관광
13,추월산,전남 담양군,자연관광지
14,소쇄원,전남 담양군 소쇄원길 17-0,역사관광
15,명옥헌,전남 담양군 후산길 103-0,기타관광지
16,창평시장,전남 담양군 사동길 14-24,쇼핑
17,하나로마트/담양축협,전남 담양군 죽녹원로 49-0,쇼핑
18,한국대나무박물관,전남 담양군 죽향문화로 35-0,문화시설
19,담양호,전남 담양군,자연관광지
20,낼름,전남 담양군 중앙로 90-1,쇼핑
21,담양호국민관광단지,전남 담양군,기타관광지
22,용마루길,전남 담양군,기타관광지
23,담빛예술창고,전남 담양군 객사7길 75-0,문화시설
24,메타세콰이어길,전남 담양군,기타관광
25,담양온천,전남 담양군 금성산성길 202-0,휴양관광지
26,수북농협로컬푸드직매장,전남 담양군 한수동로 543-0,쇼핑
27,담양시장,전남 담양군 담주4길 40-0,쇼핑
28,팜스식자재마트,전남 담양군 추성로 1386-0,쇼핑
29,담양추억의골목,전남 담양군 금성산성길 282-6,문화관광
30,다이소/담양점,전남 담양군 중앙로 25-2,쇼핑
31,테테루테마파크,전남 담양군 메타세쿼이아로 146-0,휴양관광지
32,담양곤충박물관,전남 담양군 깊은실길 33-0,문화시설
33,금성산성,전남 담양군,역사관광지
34,대나무골테마공원,전남 담양군 비내동길 148-0,자연관광지
35,담양명옥헌원림,전남 담양군 후산길 103-0,역사관광지
36,담양레이나CC,전남 담양군 깊은실길 169-0,레포츠(육상/해상/항공)
37,고서농협로컬푸드직매장,전남 담양군 가사문학로 342-3,쇼핑
38,담양곤충박물관,전남 담양군 담양88로 428-0,문화시설
39,담양댐인증센터,전남 담양군 금성산성길 293-0,레포츠(육상/해상/항공)
40,담양호국민관광단지,전남 담양군,문화관광
41,하나로마트/담양농협추성로지점,전남 담양군 추성로 1315-0,쇼핑
42,해동문화예술촌,전남 담양군 지침1길 6-0,문화시설
43,추월산,전남 담양군,자연관광
44,창평CC,전남 담양군 오산길 100-0,레포츠(육상/해상/항공)
45,용마루길,전남 담양군,기타관광
46,담양온천,전남 담양군 금성산성길 202-0,체험관광
47,하나로마트/담양농협용면점,전남 담양군 추성2길 2-0,쇼핑
48,한국대나무박물관,전남 담양군 죽향문화로 35-0,문화관광
49,죽향CC,전남 담양군 창평로 159-0,레포츠(육상/해상/항공)
50,가마골계곡,전남 담양군 용소길 0-0,자연관광지
51,담양호,전남 담양군,자연관광
