광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,7.2,28.0
강원도,춘천시,7.2,12.0
강원도,영월군,7.2,8.1
강원도,태백시,7.2,5.9
강원도,평창군,7.2,3.8
강원도,강릉시,7.2,12.1
강원도,동해시,7.2,7.6
강원도,속초시,7.2,3.9
강원도,정선군,7.2,3.3
강원도,삼척시,7.2,4.4
강원도,홍천군,7.2,3.3
강원도,양양군,7.2,1.7
강원도,인제군,7.2,0.8
강원도,횡성군,7.2,2.5
강원도,화천군,7.2,0.4
강원도,철원군,7.2,0.5
강원도,양구군,7.2,1.1
강원도,고성군,7.2,0.6
경기도,화성시,23.9,6.5
경기도,부천시,23.9,5.5
경기도,성남시 분당구,23.9,5.4
경기도,안성시,23.9,2.6
경기도,평택시,23.9,4.5
경기도,남양주시,23.9,4.6
경기도,안산시 상록구,23.9,2.3
경기도,용인시 기흥구,23.9,3.8
경기도,수원시 권선구,23.9,2.6
경기도,김포시,23.9,2.7
경기도,광명시,23.9,1.8
경기도,용인시 수지구,23.9,3.4
경기도,수원시 영통구,23.9,2.8
경기도,안양시 동안구,23.9,2.4
경기도,광주시,23.9,3.6
경기도,안산시 단원구,23.9,2.3
경기도,하남시,23.9,2.6
경기도,시흥시,23.9,2.7
경기도,성남시 수정구,23.9,1.9
경기도,이천시,23.9,2.3
경기도,수원시 장안구,23.9,2.1
경기도,용인시 처인구,23.9,2.4
경기도,고양시 덕양구,23.9,2.5
경기도,의정부시,23.9,2.1
경기도,고양시 일산서구,23.9,1.6
경기도,구리시,23.9,2.4
경기도,고양시 일산동구,23.9,1.8
경기도,오산시,23.9,1.9
경기도,군포시,23.9,2.0
경기도,여주시,23.9,2.2
경기도,의왕시,23.9,1.5
경기도,양주시,23.9,1.1
경기도,파주시,23.9,1.8
경기도,성남시 중원구,23.9,1.3
경기도,안양시 만안구,23.9,1.5
경기도,양평군,23.9,1.4
경기도,수원시 팔달구,23.9,1.7
경기도,과천시,23.9,0.9
경기도,가평군,23.9,0.4
경기도,포천시,23.9,0.6
경기도,동두천시,23.9,0.2
경기도,연천군,23.9,0.2
경상남도,김해시,5.8,16.3
경상남도,거제시,5.8,12.5
경상남도,양산시,5.8,10.5
경상남도,진주시,5.8,6.2
경상남도,창원시 의창구,5.8,9.4
경상남도,통영시,5.8,5.0
경상남도,창원시 마산합포구,5.8,4.8
경상남도,창원시 성산구,5.8,6.4
경상남도,함안군,5.8,2.1
경상남도,창원시 마산회원구,5.8,7.8
경상남도,창녕군,5.8,2.3
경상남도,창원시 진해구,5.8,4.6
경상남도,밀양시,5.8,4.3
경상남도,고성군,5.8,1.3
경상남도,산청군,5.8,0.6
경상남도,사천시,5.8,2.6
경상남도,남해군,5.8,0.3
경상남도,거창군,5.8,0.6
경상남도,함양군,5.8,0.7
경상남도,하동군,5.8,0.5
경상남도,의령군,5.8,0.8
경상남도,합천군,5.8,0.4
경상북도,영주시,8.0,12.7
경상북도,안동시,8.0,13.1
경상북도,포항시 북구,8.0,9.9
경상북도,예천군,8.0,5.8
경상북도,경주시,8.0,8.0
경상북도,구미시,8.0,8.9
경상북도,경산시,8.0,5.6
경상북도,포항시 남구,8.0,7.1
경상북도,봉화군,8.0,2.5
경상북도,김천시,8.0,3.0
경상북도,영천시,8.0,2.0
경상북도,칠곡군,8.0,2.4
경상북도,청도군,8.0,1.3
경상북도,상주시,8.0,4.0
경상북도,의성군,8.0,1.7
경상북도,고령군,8.0,0.5
경상북도,울진군,8.0,2.8
경상북도,청송군,8.0,1.8
경상북도,문경시,8.0,2.8
경상북도,군위군,8.0,0.5
경상북도,영덕군,8.0,1.2
경상북도,성주군,8.0,0.8
경상북도,영양군,8.0,1.3
경상북도,울릉군,8.0,0.2
광주광역시,서구,0.9,22.4
광주광역시,광산구,0.9,28.2
광주광역시,북구,0.9,27.3
광주광역시,남구,0.9,14.0
광주광역시,동구,0.9,8.1
대구광역시,북구,4.6,20.8
대구광역시,달서구,4.6,24.8
대구광역시,수성구,4.6,19.8
대구광역시,달성군,4.6,8.8
대구광역시,동구,4.6,13.6
대구광역시,남구,4.6,4.1
대구광역시,서구,4.6,5.9
대구광역시,중구,4.6,2.3
대전광역시,유성구,3.0,25.1
대전광역시,서구,3.0,31.5
대전광역시,중구,3.0,17.0
대전광역시,동구,3.0,14.8
대전광역시,대덕구,3.0,11.6
부산광역시,부산진구,8.5,18.7
부산광역시,기장군,8.5,4.4
부산광역시,금정구,8.5,8.9
부산광역시,동래구,8.5,9.0
부산광역시,서구,8.5,3.3
부산광역시,북구,8.5,7.6
부산광역시,해운대구,8.5,10.6
부산광역시,사상구,8.5,4.7
부산광역시,연제구,8.5,6.3
부산광역시,사하구,8.5,7.0
부산광역시,남구,8.5,6.1
부산광역시,수영구,8.5,5.3
부산광역시,영도구,8.5,1.7
부산광역시,강서구,8.5,2.7
부산광역시,중구,8.5,1.5
부산광역시,동구,8.5,2.2
서울특별시,중랑구,16.1,5.3
서울특별시,송파구,16.1,8.7
서울특별시,구로구,16.1,3.9
서울특별시,은평구,16.1,4.6
서울특별시,서초구,16.1,6.9
서울특별시,마포구,16.1,3.6
서울특별시,강남구,16.1,5.4
서울특별시,관악구,16.1,5.5
서울특별시,양천구,16.1,3.6
서울특별시,성북구,16.1,3.8
서울특별시,강동구,16.1,5.4
서울특별시,노원구,16.1,4.7
서울특별시,강서구,16.1,4.1
서울특별시,영등포구,16.1,4.1
서울특별시,서대문구,16.1,3.6
서울특별시,강북구,16.1,2.2
서울특별시,동작구,16.1,4.0
서울특별시,광진구,16.1,3.8
서울특별시,동대문구,16.1,4.0
서울특별시,도봉구,16.1,2.6
서울특별시,성동구,16.1,2.9
서울특별시,종로구,16.1,1.9
서울특별시,금천구,16.1,1.6
서울특별시,용산구,16.1,2.6
서울특별시,중구,16.1,1.1
세종특별자치시,세종특별자치시,0.8,100.0
울산광역시,남구,3.1,36.9
울산광역시,중구,3.1,20.8
울산광역시,북구,3.1,16.0
울산광역시,동구,3.1,8.9
울산광역시,울주군,3.1,17.4
인천광역시,서구,3.5,20.6
인천광역시,남동구,3.5,15.8
인천광역시,연수구,3.5,16.5
인천광역시,부평구,3.5,15.1
인천광역시,계양구,3.5,9.4
인천광역시,미추홀구,3.5,12.4
인천광역시,중구,3.5,6.3
인천광역시,동구,3.5,1.4
인천광역시,옹진군,3.5,0.6
인천광역시,강화군,3.5,2.0
전라남도,여수시,0.8,16.2
전라남도,목포시,0.8,12.9
전라남도,광양시,0.8,10.9
전라남도,해남군,0.8,2.0
전라남도,장성군,0.8,3.7
전라남도,고흥군,0.8,3.5
전라남도,나주시,0.8,6.9
전라남도,영광군,0.8,2.0
전라남도,보성군,0.8,4.8
전라남도,장흥군,0.8,3.5
전라남도,영암군,0.8,2.6
전라남도,화순군,0.8,3.2
전라남도,담양군,0.8,2.9
전라남도,함평군,0.8,0.8
전라남도,순천시,0.8,12.6
전라남도,신안군,0.8,1.2
전라남도,구례군,0.8,2.3
전라남도,강진군,0.8,1.4
전라남도,무안군,0.8,3.2
전라남도,완도군,0.8,1.1
전라남도,곡성군,0.8,0.8
전라남도,진도군,0.8,1.2
전라북도,전주시 덕진구,1.1,18.8
전라북도,전주시 완산구,1.1,20.4
전라북도,익산시,1.1,18.1
전라북도,정읍시,1.1,4.4
전라북도,군산시,1.1,16.2
전라북도,완주군,1.1,4.2
전라북도,고창군,1.1,2.2
전라북도,부안군,1.1,3.6
전라북도,남원시,1.1,3.5
전라북도,진안군,1.1,0.3
전라북도,순창군,1.1,1.2
전라북도,무주군,1.1,1.3
전라북도,장수군,1.1,1.9
전라북도,김제시,1.1,2.6
전라북도,임실군,1.1,1.2
제주특별자치도,제주시,0.6,78.8
제주특별자치도,서귀포시,0.6,21.2
충청남도,천안시 서북구,3.8,18.6
충청남도,천안시 동남구,3.8,14.3
충청남도,아산시,3.8,14.9
충청남도,당진시,3.8,8.7
충청남도,서산시,3.8,5.8
충청남도,보령시,3.8,4.3
충청남도,홍성군,3.8,3.3
충청남도,금산군,3.8,4.4
충청남도,공주시,3.8,6.6
충청남도,논산시,3.8,4.7
충청남도,부여군,3.8,2.9
충청남도,예산군,3.8,3.0
충청남도,태안군,3.8,2.5
충청남도,계룡시,3.8,2.1
충청남도,서천군,3.8,2.1
충청남도,청양군,3.8,1.5
충청북도,제천시,8.3,28.0
충청북도,충주시,8.3,21.2
충청북도,청주시 흥덕구,8.3,8.6
충청북도,청주시 서원구,8.3,10.5
충청북도,청주시 상당구,8.3,7.5
충청북도,청주시 청원구,8.3,8.0
충청북도,음성군,8.3,6.1
충청북도,진천군,8.3,3.8
충청북도,증평군,8.3,1.8
충청북도,괴산군,8.3,1.7
충청북도,보은군,8.3,0.8
충청북도,옥천군,8.3,0.7
충청북도,영동군,8.3,0.7
충청북도,단양군,8.3,0.5
