순위,관광지명,주소,분류,
1,이마트/양산점,경남 양산시 양산역6길 12-0,쇼핑,경상남도 양산시
2,통도사,경남 양산시 통도사로 108-0,역사관광지,경상남도 양산시
3,이마트트레이더스/양산점,경남 양산시 평산로 16-0,쇼핑,경상남도 양산시
4,양산농수산물종합유통센터,경남 양산시 양산대로 377-0,쇼핑,경상남도 양산시
5,양산남부시장,경남 양산시 중앙로 133-0,쇼핑,경상남도 양산시
6,황산문화체육공원,경남 양산시,자연관광지,경상남도 양산시
7,법기수원지,경남 양산시 법기로 198-13,자연관광지,경상남도 양산시
8,롯데마트/웅상점,경남 양산시 삼호1길 34-0,쇼핑,경상남도 양산시
9,탑마트/양산범어점,경남 양산시 황산로 653-0,쇼핑,경상남도 양산시
10,라피에스타/양산,경남 양산시 증산역로 177-0,쇼핑,경상남도 양산시
11,토곡요,경남 양산시 충렬로 1559-0,문화시설,경상남도 양산시
12,하나로마트/양산점,경남 양산시 증산역로 177-0,쇼핑,경상남도 양산시
13,모다아울렛/양산점,경남 양산시 중부로 2-0,쇼핑,경상남도 양산시
14,오슬로파크/양산,경남 양산시 범구로 14-0,쇼핑,경상남도 양산시
15,써니마트/물금점,경남 양산시 야리로 9-0,쇼핑,경상남도 양산시
16,에덴밸리리조트스키장,경남 양산시 어실로 1206-0,레포츠(육상/해상/항공),경상남도 양산시
17,서운암,경남 양산시 통도사로 108-0,역사관광지,경상남도 양산시
18,홍룡사,경남 양산시 홍룡로 372-0,역사관광지,경상남도 양산시
19,탑마트/물금역점,경남 양산시 물금중앙길 18-0,쇼핑,경상남도 양산시
20,임경대,경남 양산시 원동로 285-0,기타관광지,경상남도 양산시
21,다이소/양산증산점,경남 양산시 청운로 178-0,쇼핑,경상남도 양산시
22,탑마트/양산북정점,경남 양산시 삼성5길 11-12,쇼핑,경상남도 양산시
23,메가마트/덕계점,경남 양산시 덕계로 60-0,쇼핑,경상남도 양산시
24,다이소/양산물금2호점,경남 양산시 청운로 354-0,쇼핑,경상남도 양산시
25,양산종합운동장,경남 양산시 양산대로 849-0,기타관광지,경상남도 양산시
26,삼성전자서비스/양산센터,경남 양산시 범구1길 29-0,쇼핑,경상남도 양산시
27,써니마트/북정점,경남 양산시 삼성5길 4-0,쇼핑,경상남도 양산시
28,홍룡폭포,경남 양산시 홍룡로 372-0,자연관광지,경상남도 양산시
29,양산디자인공원,경남 양산시,자연관광지,경상남도 양산시
30,극락암,경남 양산시 통도사로 108-0,역사관광지,경상남도 양산시
31,양산타워,경남 양산시 강변로 264-0,기타관광지,경상남도 양산시
32,양산시립중앙도서관,경남 양산시 청룡로 11-0,문화시설,경상남도 양산시
33,통도사,경남 양산시 통도사로 108-0,역사관광,경상남도 양산시
34,덕계종합상설시장,경남 양산시 덕계2길 7-0,쇼핑,경상남도 양산시
35,탑마트/양산북부점,경남 양산시 북안북7길 28-0,쇼핑,경상남도 양산시
36,하나로마트/양산축협중부지점,경남 양산시 장터2길 4-0,쇼핑,경상남도 양산시
37,내원사,경남 양산시 내원로 207-0,역사관광지,경상남도 양산시
38,CGV/양산물금,경남 양산시 백호로 68-0,공연/행사,경상남도 양산시
39,유니클로/양산신기점,경남 양산시 양산대로 921-0,쇼핑,경상남도 양산시
40,다이아몬드CC,경남 양산시 공원로 305-391,레포츠(육상/해상/항공),경상남도 양산시
41,노브랜드/양산물금점,경남 양산시 청운로 350-0,쇼핑,경상남도 양산시
42,나래메트로시티,경남 양산시 새실로 159-0,쇼핑,경상남도 양산시
43,자코모/양산점,경남 양산시 양산대로 492-0,쇼핑,경상남도 양산시
44,다이소/양산터미널점,경남 양산시 양산역1길 2-0,쇼핑,경상남도 양산시
45,자장암,경남 양산시 통도사로 108-0,역사관광지,경상남도 양산시
46,에덴밸리CC,경남 양산시 어실로 910-0,레포츠(육상/해상/항공),경상남도 양산시
47,하나로마트/웅상농협본점,경남 양산시 소주로 8-0,쇼핑,경상남도 양산시
48,양산CC,경남 양산시 충렬로 687-0,레포츠(육상/해상/항공),경상남도 양산시
49,황산문화체육공원불빛정원,경남 양산시,기타관광지,경상남도 양산시
50,양산수질정화공원,경남 양산시 강변로 54-0,자연관광지,경상남도 양산시
51,양산워터파크,경남 양산시,자연관광지,경상남도 양산시
52,수학체험공원,경남 양산시,자연관광지,경상남도 양산시
53,롯데하이마트/양산점,경남 양산시 서일동1길 16-0,쇼핑,경상남도 양산시
54,이마트에브리데이/양산물금점,경남 양산시 야리로 45-0,쇼핑,경상남도 양산시
55,양산동원로얄CC,경남 양산시 어실로 380-45,레포츠(육상/해상/항공),경상남도 양산시
56,캠핑고래/양산물금점,경남 양산시 황산로 377-0,쇼핑,경상남도 양산시
57,롯데시네마/양산물금,경남 양산시 백호로 68-0,공연/행사,경상남도 양산시
58,통도사자장암,경남 양산시 통도사로 108-0,역사관광지,경상남도 양산시
59,탑텐/양산석산점,경남 양산시 양산대로 610-0,쇼핑,경상남도 양산시
60,캠핑트렁크/양산점,경남 양산시 노포사송로 868-0,쇼핑,경상남도 양산시
