순위,관광지명,주소,분류
1,금산사,전북 김제시 모악15길 1-0,역사관광지
2,모다아울렛/전주김제점,전북 김제시 콩쥐팥쥐로 855-0,쇼핑
3,홈플러스/김제점,전북 김제시 금성로 114-0,쇼핑
4,심포항,전북 김제시,자연관광지
5,벽골제,전북 김제시 벽골제로 442-0,기타관광지
6,모악산도립공원,전북 김제시,자연관광지
7,곰소식자재/김제점,전북 김제시 콩쥐팥쥐로 444-12,쇼핑
8,새만금33센터전망대,전북 김제시 새만금로 1499-0,기타관광지
9,김제시민운동장,전북 김제시 도작로 224-32,기타관광지
10,망해사,전북 김제시 심포10길 94-0,역사관광지
11,엠카운티스파힐스CC,전북 김제시 온천길 37-0,레포츠(육상/해상/항공)
12,에스페란사골프클럽,전북 김제시 낙산로 120-0,레포츠(육상/해상/항공)
13,김제전통시장,전북 김제시 성산길 0-0,쇼핑
14,금산사,전북 김제시 모악15길 1-0,역사관광
15,금평저수지,전북 김제시,자연관광지
16,김제상설시장,전북 김제시 동서4길 15-0,쇼핑
17,더나인골프클럽,전북 김제시 대화1길 8-75,레포츠(육상/해상/항공)
18,아리랑문학마을,전북 김제시 화초로 180-0,기타관광지
19,다이소/김제점,전북 김제시 도작로 59-0,쇼핑
20,백구가구단지,전북 김제시 영상3길 28-15,쇼핑
21,아네스빌CC,전북 김제시 서옥길 71-0,레포츠(육상/해상/항공)
22,김제지평선축제,전북 김제시 벽골제로 442-0,기타관광지
23,최강할인마트,전북 김제시 검산택지5길 46-1,쇼핑
24,벽골제,전북 김제시 벽골제로 442-0,문화관광
25,모악산도립공원,전북 김제시,자연관광
26,하나로마트/김제금산농협,전북 김제시 봉황로 9-0,쇼핑
27,심포항,전북 김제시,자연관광
28,하나로마트/김제농협본점,전북 김제시 벽지산로 217-0,쇼핑
29,휘게팜,전북 김제시 백학로 75-59,기타관광지
30,모악랜드눈썰매장,전북 김제시 모악로 476-39,레포츠(육상/해상/항공)
31,시민문화체육공원,전북 김제시,자연관광지
32,김제시립도서관,전북 김제시 서낭당길 151-0,문화시설
33,하나로마트/김제농협,전북 김제시 서낭당길 68-0,쇼핑
34,김제원예농협/농산물공판장,전북 김제시 월죽로 948-0,쇼핑
35,현대식자재할인점,전북 김제시 선비로 1399-0,쇼핑
36,망해사,전북 김제시 심포10길 94-0,역사관광
37,예스마트,전북 김제시 향교길 199-0,쇼핑
38,삼촌네식자재마트/김제점,전북 김제시 옥산길 169-0,쇼핑
39,귀신사,전북 김제시 청도6길 40-0,역사관광지
40,만경능제,전북 김제시,자연관광지
41,새만금33센터전망대,전북 김제시 새만금로 1499-0,문화관광
42,엠카운티스파힐스CC,전북 김제시 온천길 37-0,레저스포츠
43,아리랑문학마을,전북 김제시 화초로 180-0,기타관광
44,김제실내체육관,전북 김제시 도작로 224-98,기타관광지
45,더나인골프클럽,전북 김제시 대화1길 8-75,레저스포츠
46,금평저수지,전북 김제시,자연관광
47,롯데하이마트/김제점,전북 김제시 중앙로 156-0,쇼핑
48,다육식물도매센터,전북 김제시 봉은길 101-88,쇼핑
49,국립청소년농생명센터,전북 김제시 벽골제로 421-0,문화시설
50,성모암,전북 김제시 화포3길 54-9,역사관광지
51,아네스빌CC,전북 김제시 서옥길 71-0,레저스포츠
52,한일건재철물,전북 김제시 신풍길 18-0,쇼핑
53,휘게팜,전북 김제시 백학로 75-59,체험관광
54,대율저수지,전북 김제시,자연관광지
55,올망졸망지평선시네마,전북 김제시 도작로 224-32,공연/행사
56,대한민국마트,전북 김제시 금성8길 19-11,쇼핑
57,오픈박스후레쉬/김제점,전북 김제시 월죽로 973-0,쇼핑
58,금산사계곡,전북 김제시,자연관광지
59,조정래아리랑문학관,전북 김제시 용성1길 24-0,문화시설
60,귀신사,전북 김제시 청도6길 40-0,역사관광
61,해비치골프연습장,전북 김제시 선암5길 133-0,레포츠(육상/해상/항공)
62,동김제농협로컬푸드직매장,전북 김제시 애통길 144-0,쇼핑
63,다이소/롯데슈퍼김제점,전북 김제시 옥산길 169-0,쇼핑
64,팡팡수산,전북 김제시 복죽2길 64-0,쇼핑
65,동김제농협로컬푸드직매장/본점,전북 김제시 봉두4길 59-27,쇼핑
66,하소백련축제,전북 김제시,기타관광지
67,GS25/지평선산단점,전북 김제시 지평선산단2길 312-0,쇼핑
68,만경강문화관,전북 김제시 번영로 2055-0,문화시설
69,김제향교,전북 김제시 향교길 89-3,역사관광지
70,중앙철물점,전북 김제시 화동길 126-0,쇼핑
71,김제지평선홀스랜드,전북 김제시 장산2길 117-26,레포츠(육상/해상/항공)
72,하나로마트/전주김제완주축협김제점,전북 김제시 남북로 218-0,쇼핑
73,백산관망대,전북 김제시,기타관광지
74,김제지평선추억의보리밭축제,전북 김제시,문화관광
75,올망졸망지평선시네마,전북 김제시 도작로 224-32,문화관광
76,청운사,전북 김제시 청공로 185-80,역사관광지
77,김제지평선야구장,전북 김제시 화동골1길 181-0,기타관광지
78,서전주가구백화점,전북 김제시 콩쥐팥쥐로 601-38,쇼핑
79,성산공원,전북 김제시,자연관광지
80,시민문화체육공원,전북 김제시,문화관광
81,삼성디지털프라자/김제점,전북 김제시 중앙로 148-0,쇼핑
82,올리브영/전북김제점,전북 김제시 동서로 240-0,쇼핑
83,일룸/전군점,전북 김제시 영상3길 28-26,쇼핑
84,구만경교,전북 김제시,기타관광지
85,김제스파랜드야구장,전북 김제시,기타관광지
86,만경능제,전북 김제시,자연관광
87,한국건재철물,전북 김제시 남북로 285-0,쇼핑
88,하시모토농장사무실,전북 김제시 죽산로 111-1,기타관광지
89,GS25/김제관망대점,전북 김제시 하흥로 470-0,쇼핑
90,전군명품가구단지,전북 김제시,쇼핑
91,총체보리한우촌,전북 김제시 모악로 17-0,쇼핑
92,골프존파크/검산MK골프점,전북 김제시 검산택지4길 15-0,레포츠(육상/해상/항공)
93,김제원평시장,전북 김제시 원평6길 39-10,쇼핑
94,하나로마트/백구농협,전북 김제시 석담1길 10-0,쇼핑
95,김제모악산축제,전북 김제시 모악로 455-0,기타관광지
96,팔봉도예,전북 김제시 화초로 2-0,문화시설
97,국립청소년농생명센터,전북 김제시 벽골제로 421-0,문화관광
98,새창이다리,전북 김제시 만경로 0-0,기타관광지
99,대한철물건재,전북 김제시 동서로 99-0,쇼핑
100,성모암,전북 김제시 화포3길 54-9,역사관광
