광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,2.0,21.1
강원도,춘천시,2.0,20.9
강원도,속초시,2.0,5.8
강원도,강릉시,2.0,15.3
강원도,인제군,2.0,1.8
강원도,횡성군,2.0,2.3
강원도,동해시,2.0,4.8
강원도,삼척시,2.0,2.1
강원도,철원군,2.0,2.4
강원도,정선군,2.0,1.3
강원도,양구군,2.0,3.3
강원도,홍천군,2.0,2.8
강원도,양양군,2.0,6.4
강원도,영월군,2.0,1.5
강원도,평창군,2.0,2.5
강원도,화천군,2.0,1.3
강원도,고성군,2.0,2.7
강원도,태백시,2.0,1.9
경기도,성남시 분당구,18.1,7.9
경기도,이천시,18.1,2.0
경기도,남양주시,18.1,5.6
경기도,화성시,18.1,6.1
경기도,부천시,18.1,5.2
경기도,용인시 기흥구,18.1,4.1
경기도,구리시,18.1,1.6
경기도,고양시 덕양구,18.1,3.8
경기도,고양시 일산동구,18.1,3.0
경기도,광주시,18.1,2.9
경기도,김포시,18.1,4.4
경기도,수원시 영통구,18.1,3.0
경기도,평택시,18.1,3.1
경기도,하남시,18.1,2.7
경기도,파주시,18.1,2.8
경기도,용인시 수지구,18.1,3.8
경기도,군포시,18.1,1.9
경기도,고양시 일산서구,18.1,2.5
경기도,의정부시,18.1,3.1
경기도,안산시 상록구,18.1,1.5
경기도,수원시 장안구,18.1,1.8
경기도,광명시,18.1,1.8
경기도,수원시 권선구,18.1,2.3
경기도,안양시 동안구,18.1,2.3
경기도,시흥시,18.1,2.2
경기도,과천시,18.1,1.2
경기도,양주시,18.1,1.3
경기도,양평군,18.1,1.0
경기도,용인시 처인구,18.1,1.8
경기도,성남시 수정구,18.1,1.8
경기도,안산시 단원구,18.1,1.7
경기도,의왕시,18.1,1.2
경기도,안양시 만안구,18.1,1.4
경기도,안성시,18.1,0.9
경기도,성남시 중원구,18.1,1.3
경기도,포천시,18.1,0.7
경기도,동두천시,18.1,0.4
경기도,수원시 팔달구,18.1,1.2
경기도,여주시,18.1,0.6
경기도,오산시,18.1,1.3
경기도,연천군,18.1,0.3
경기도,가평군,18.1,0.4
경상남도,창원시 성산구,3.2,9.8
경상남도,김해시,3.2,19.3
경상남도,양산시,3.2,9.6
경상남도,진주시,3.2,9.0
경상남도,창원시 마산회원구,3.2,5.1
경상남도,창원시 진해구,3.2,5.4
경상남도,창원시 의창구,3.2,6.9
경상남도,창원시 마산합포구,3.2,6.2
경상남도,거제시,3.2,9.0
경상남도,창녕군,3.2,1.3
경상남도,밀양시,3.2,2.2
경상남도,통영시,3.2,2.7
경상남도,사천시,3.2,2.5
경상남도,함안군,3.2,1.8
경상남도,의령군,3.2,0.5
경상남도,함양군,3.2,1.5
경상남도,산청군,3.2,0.9
경상남도,고성군,3.2,1.0
경상남도,하동군,3.2,0.7
경상남도,거창군,3.2,1.2
경상남도,합천군,3.2,1.8
경상남도,남해군,3.2,1.4
경상북도,안동시,2.4,5.5
경상북도,경산시,2.4,16.7
경상북도,구미시,2.4,13.6
경상북도,포항시 남구,2.4,11.7
경상북도,김천시,2.4,5.4
경상북도,경주시,2.4,8.7
경상북도,포항시 북구,2.4,12.9
경상북도,영주시,2.4,2.8
경상북도,칠곡군,2.4,2.4
경상북도,예천군,2.4,3.4
경상북도,고령군,2.4,0.7
경상북도,울진군,2.4,1.2
경상북도,문경시,2.4,1.4
경상북도,울릉군,2.4,0.3
경상북도,영덕군,2.4,1.2
경상북도,영천시,2.4,2.7
경상북도,상주시,2.4,2.8
경상북도,청도군,2.4,1.3
경상북도,군위군,2.4,0.4
경상북도,의성군,2.4,2.6
경상북도,성주군,2.4,1.2
경상북도,봉화군,2.4,0.4
경상북도,영양군,2.4,0.2
경상북도,청송군,2.4,0.7
광주광역시,서구,2.4,22.2
광주광역시,북구,2.4,25.5
광주광역시,광산구,2.4,27.5
광주광역시,남구,2.4,17.3
광주광역시,동구,2.4,7.5
대구광역시,수성구,3.1,24.6
대구광역시,달성군,3.1,10.6
대구광역시,북구,3.1,18.2
대구광역시,달서구,3.1,20.5
대구광역시,동구,3.1,15.3
대구광역시,남구,3.1,5.5
대구광역시,중구,3.1,3.2
대구광역시,서구,3.1,2.1
대전광역시,서구,1.8,32.2
대전광역시,유성구,1.8,36.2
대전광역시,대덕구,1.8,9.5
대전광역시,중구,1.8,12.2
대전광역시,동구,1.8,9.9
부산광역시,해운대구,4.3,15.9
부산광역시,사하구,4.3,8.1
부산광역시,동래구,4.3,10.5
부산광역시,기장군,4.3,4.3
부산광역시,연제구,4.3,5.8
부산광역시,부산진구,4.3,10.5
부산광역시,남구,4.3,8.1
부산광역시,북구,4.3,6.8
부산광역시,금정구,4.3,9.0
부산광역시,강서구,4.3,4.6
부산광역시,수영구,4.3,5.5
부산광역시,서구,4.3,3.3
부산광역시,영도구,4.3,2.0
부산광역시,사상구,4.3,3.1
부산광역시,동구,4.3,1.4
