순위,관광지명,주소,분류,외지인 검색 수
1,아라마루전망대,인천 계양구 아라로 228-0,랜드마크관광,58267
2,경인아라뱃길아라폭포,인천 계양구,자연경관(산),27712
3,인천어린이과학관,인천 계양구 방축로 21-0,전시시설,26919
4,계양산전통시장,인천 계양구 병방시장로 62-1,시장,24285
5,계산시장,인천 계양구 계산시장길 10-18,시장,18150
6,CGV계양,인천 계양구 장제로 738-0,공연시설,14966
7,카리스호텔,인천 계양구 계양대로 28-0,호텔,13252
8,강서개화축구장,인천 계양구,레저스포츠시설,11559
9,경인아라뱃길아라마루,인천 계양구 아라로 228-0,기타관광,10580
10,계양산,인천 계양구,자연경관(산),9687
11,계양꽃마루,인천 계양구,도시공원,8610
12,계양산장미원,인천 계양구 경명대로955번길 17-0,도시공원,7595
13,서운체육공원,인천 계양구 봉오대로 855-0,도시공원,7413
14,작전시장,인천 계양구 작전시장로 16-0,시장,7336
15,계양아시아드양궁장,인천 계양구 봉오대로 855-0,육상레저스포츠,6484
16,계산체육공원,인천 계양구 주부토로 570-0,도시공원,6372
17,계양산성박물관,인천 계양구,전시시설,5028
18,경인아라뱃길아라파크웨이마당,인천 계양구,기타레저스포츠,4721
19,임학공원,인천 계양구 병방시장로 3-0,도시공원,4470
20,호텔소울하다인천점,인천 계양구 계양문화로 58-0,호텔,4003
21,두리생태공원오토캠핑장,인천 계양구,캠핑,2808
22,효성공원,인천 계양구,도시공원,2644
23,경인아라뱃길귤현나루,인천 계양구,교통시설,2591
24,써클호텔,인천 계양구 계양문화로29번길 5-0,호텔,2575
25,계양청소년수련관,인천 계양구 장제로 937-0,육상레저스포츠,2536
26,새나드리프라자,인천 계양구 하느재로 14-0,쇼핑몰,2108
27,경인아라뱃길다남공원,인천 계양구,도시공원,2087
28,벨라호텔,인천 계양구 계양문화로29번길 9-0,모텔,2043
29,나인호텔,인천 계양구 계산천동로 14-0,모텔,1978
30,작전공원,인천 계양구 아나지로307번길 1-0,도시공원,1951
31,짝모텔,인천 계양구 계양문화로 9-0,모텔,1885
32,호텔부티앤,인천 계양구 계양문화로17번길 4-0,모텔,1843
33,반도관광호텔,인천 계양구 계양문화로17번길 8-0,호텔,1799
34,소풍호텔,인천 계양구 계양문화로 31-0,모텔,1715
35,황어장터3.1만세운동기념관,인천 계양구 황어로126번길 9-0,전시시설,1708
36,계양승마클럽,인천 계양구 황어로 56-0,육상레저스포츠,1679
37,계양공원,인천 계양구 계양산로75번길 26-0,도시공원,1568
38,개화야구장,인천 계양구 벌말로 0-0,레저스포츠시설,1551
39,RG모텔,인천 계양구 계양문화로29번길 3-0,모텔,1544
40,부평향교,인천 계양구 향교로 19-0,역사유적지,1486
41,보우호텔,인천 계양구 계양문화로59번길 9-0,호텔,1480
42,지선사,인천 계양구 경명대로955번길 13-12,종교성지,1463
43,갈현체육공원,인천 계양구,도시공원,1352
44,된밭근린공원,인천 계양구,도시공원,1343
45,영신공원,인천 계양구,도시공원,1279
46,리버관광호텔,인천 계양구 계양문화로53번길 6-0,호텔,1211
47,꿈의궁전,인천 계양구 계양문화로7번길 6-1,모텔,1178
48,개화풋살장,인천 계양구,기타레저스포츠,1161
49,일루아호텔,인천 계양구 계산천동로23번길 3-1,모텔,1053
50,고씨딸기체험농원,인천 계양구 장제로1181번길 36-0,농/산/어촌체험,1032
51,월호텔,인천 계양구 계양문화로17번길 5-2,호텔,943
52,계양프라자,인천 계양구 오조산공원로 22-0,기타쇼핑시설,940
53,아마레관광호텔,인천 계양구 장제로730번길 14-0,호텔,925
54,계양산산림욕장,인천 계양구 경명대로955번길 17-0,자연공원,917
55,오조산공원,인천 계양구,도시공원,900
56,마리호텔,인천 계양구 계산천동로 10-0,모텔,868
57,테마25모텔,인천 계양구 계산로103번길 6-0,모텔,798
58,두리생태공원,인천 계양구,도시공원,782
59,청룡정,인천 계양구 다남로165번길 71-0,육상레저스포츠,737
60,황어장터,인천 계양구 아라로 548-0,기타관광,718
61,계양산둘레길,인천 계양구,기타레저스포츠,686
62,짝모텔,인천 계양구 계산로111번길 4-0,모텔,648
63,하얏트모텔,인천 계양구 계산천동로 11-3,모텔,645
63,반누리반품닷컴벌말점,인천 계양구 벌말로 559-0,기타쇼핑시설,645
65,이코노미호텔,인천 계양구 계산로103번길 8-0,모텔,625
66,갤럭시호텔,인천 계양구 계양문화로53번길 8-0,모텔,611
67,귤현타워,인천 계양구,랜드마크관광,587
68,두손파스텔,인천 계양구 계산새로65번길 9-0,기타쇼핑시설,572
69,굴재공원,인천 계양구,도시공원,515
70,다남체육공원,인천 계양구,도시공원,511
71,뜨락모텔,인천 계양구 계양대로 164-6,모텔,484
72,계양야구장,인천 계양구,레저스포츠시설,434
73,삼호프라자,인천 계양구 효서로 300-0,기타쇼핑시설,422
74,?모텔,인천 계양구 아나지로 428-7,모텔,380
75,유소년축구전용구장건축중(2022년 예정),인천 계양구,레저스포츠시설,377
76,인천국제벨로드롬,인천 계양구 봉오대로 855-0,육상레저스포츠,372
77,토마토모텔,인천 계양구 계양문화로17번길 5-1,모텔,365
78,장두못근린공원,인천 계양구 봉오대로894번길 12-0,도시공원,346
79,효성극장,인천 계양구 안남로 472-0,공연시설,340
80,네오텔,인천 계양구 계산천동로 11-1,모텔,308
81,다남녹지,인천 계양구 방축로 201-1,도시공원,291
82,서운근린공원,인천 계양구,도시공원,290
83,계양산연무정,인천 계양구,자연경관(산),289
84,아라천디자인큐브,인천 계양구 아라로 548-0,전시시설,284
85,인천치즈스쿨,인천 계양구 봉오대로 855-0,농/산/어촌체험,276
86,툴레준캐리어,인천 계양구 주부토로 370-1,기타쇼핑시설,272
87,경인아라뱃길수향원,인천 계양구,기타관광,265
88,까치공원,인천 계양구,도시공원,257
