순위,관광지명,주소,분류
1,이마트/계양점,인천 계양구 봉오대로 785-0,쇼핑
2,홈플러스/작전점,인천 계양구 계양대로 27-0,쇼핑
3,롯데마트/계양점,인천 계양구 장제로 822-0,쇼핑
4,아라마루전망대,인천 계양구 아라로 228-0,기타관광지
5,홈플러스/계산점,인천 계양구 오조산공원로 14-0,쇼핑
6,계양산전통시장,인천 계양구 병방시장로 62-1,쇼핑
7,우성식자재마트,인천 계양구 계산로 156-0,쇼핑
8,계산시장,인천 계양구 계산시장길 10-18,쇼핑
9,경인아라뱃길/아라폭포,인천 계양구,자연관광지
10,삼성전자서비스/계양센터,인천 계양구 계양대로 58-0,쇼핑
11,CGV/계양,인천 계양구 장제로 738-0,공연/행사
12,계양도서관,인천 계양구 계양산로134번길 18-0,문화시설
13,인천어린이과학관,인천 계양구 방축로 21-0,문화시설
14,작전시장,인천 계양구 작전시장로 16-0,쇼핑
15,경인아라뱃길/아라마루,인천 계양구 아라로 228-0,기타관광지
16,아라마루전망대,인천 계양구 아라로 228-0,문화관광
17,계양꽃마루,인천 계양구,자연관광지
18,계양산장미원,인천 계양구 경명대로955번길 17-0,자연관광지
19,계양체육관,인천 계양구 봉오대로 855-0,기타관광지
20,OSK마트/효성점,인천 계양구 봉오대로 571-0,쇼핑
21,캠핑트렁크/인천점,인천 계양구 아나지로 524-1,쇼핑
22,임학공원,인천 계양구 병방시장로 3-0,자연관광지
23,유림골프클럽,인천 계양구 서운산업로 46-0,레포츠(육상/해상/항공)
24,코베아/계양점,인천 계양구 아나지로 587-11,쇼핑
25,서운체육공원,인천 계양구 봉오대로 855-0,자연관광지
26,홈마트/인천계양점,인천 계양구 장제로 930-0,쇼핑
27,이마트에브리데이/작전점,인천 계양구 효서로 348-1,쇼핑
28,진명스포아트,인천 계양구 계양대로 37-0,레포츠(육상/해상/항공)
29,계양아시아드양궁장,인천 계양구 봉오대로 855-0,레포츠(육상/해상/항공)
30,동양도서관,인천 계양구 당미길 31-0,문화시설
31,롯데하이마트/계산점,인천 계양구 장제로 791-0,쇼핑
32,계양산,인천 계양구,자연관광지
33,계산체육공원,인천 계양구 주부토로 570-0,자연관광지
34,다이소/인천계산삼거리점,인천 계양구 경명대로 1049-0,쇼핑
35,효성도서관,인천 계양구 봉오대로600번길 14-0,문화시설
36,계양경기장,인천 계양구 봉오대로 855-0,기타관광지
37,계양산성박물관,인천 계양구,문화시설
38,이마트에브리데이/동양점,인천 계양구 당미길 23-0,쇼핑
39,경인아라뱃길/아라폭포,인천 계양구,자연관광
40,롯데하이마트/작전점,인천 계양구 계양대로 15-0,쇼핑
41,삼성디지털프라자/계양본점,인천 계양구 계양대로 58-0,쇼핑
42,GS더프레시/인천계산점,인천 계양구 용종로 8-0,쇼핑
43,다이소/작전역점,인천 계양구,쇼핑
44,철물박사/부평점,인천 계양구 봉오대로 706-0,쇼핑
45,풍년식자재마트,인천 계양구 효서로 104-0,쇼핑
46,다이소/병방시장점,인천 계양구 장제로 916-0,쇼핑
47,더스트라이크볼링장,인천 계양구 용종로 30-0,레포츠(육상/해상/항공)
48,경인아라뱃길/아라파크웨이마당,인천 계양구,레포츠(육상/해상/항공)
49,작전도서관,인천 계양구 오조산로21번길 4-0,문화시설
50,효성공원,인천 계양구,자연관광지
51,경인아라뱃길/귤현나루,인천 계양구,자연관광지
52,다이소/경인교대역점,인천 계양구 계양대로 158-0,쇼핑
53,LG전자서비스센터/북인천점,인천 계양구 계양대로 52-0,쇼핑
54,훼밀리코아,인천 계양구 임학동로 38-0,쇼핑
55,삼정주류,인천 계양구 이화북로 55-3,쇼핑
56,효성프라자,인천 계양구 안남로 548-0,쇼핑
57,월드할인마트,인천 계양구 병방로 27-0,쇼핑
58,경인아라뱃길/다남공원,인천 계양구,자연관광지
59,계양산장미원,인천 계양구 경명대로955번길 17-0,문화관광
