순위,관광지명,주소,분류,합산 검색 수
1,아라마루전망대,인천 계양구 아라로 228-0,랜드마크관광,65127
2,계양산전통시장,인천 계양구 병방시장로 62-1,시장,38507
3,경인아라뱃길아라폭포,인천 계양구,자연경관(산),30401
4,인천어린이과학관,인천 계양구 방축로 21-0,전시시설,29261
5,계산시장,인천 계양구 계산시장길 10-18,시장,26134
6,CGV계양,인천 계양구 장제로 738-0,공연시설,21055
7,카리스호텔,인천 계양구 계양대로 28-0,호텔,16134
8,강서개화축구장,인천 계양구,레저스포츠시설,12728
9,경인아라뱃길아라마루,인천 계양구 아라로 228-0,기타관광,11706
10,서운체육공원,인천 계양구 봉오대로 855-0,도시공원,11128
11,계양산,인천 계양구,자연경관(산),10512
12,작전시장,인천 계양구 작전시장로 16-0,시장,10465
13,계양꽃마루,인천 계양구,도시공원,9938
14,계산체육공원,인천 계양구 주부토로 570-0,도시공원,9729
15,계양아시아드양궁장,인천 계양구 봉오대로 855-0,육상레저스포츠,9573
16,계양산장미원,인천 계양구 경명대로955번길 17-0,도시공원,9419
17,임학공원,인천 계양구 병방시장로 3-0,도시공원,8743
18,계양산성박물관,인천 계양구,전시시설,5928
19,경인아라뱃길아라파크웨이마당,인천 계양구,기타레저스포츠,5227
20,호텔소울하다인천점,인천 계양구 계양문화로 58-0,호텔,4990
21,효성공원,인천 계양구,도시공원,4571
22,계양청소년수련관,인천 계양구 장제로 937-0,육상레저스포츠,4152
23,두리생태공원오토캠핑장,인천 계양구,캠핑,3674
24,새나드리프라자,인천 계양구 하느재로 14-0,쇼핑몰,3481
25,부평향교,인천 계양구 향교로 19-0,역사유적지,3302
26,작전공원,인천 계양구 아나지로307번길 1-0,도시공원,3214
27,써클호텔,인천 계양구 계양문화로29번길 5-0,호텔,3152
28,경인아라뱃길귤현나루,인천 계양구,교통시설,3040
29,벨라호텔,인천 계양구 계양문화로29번길 9-0,모텔,2680
30,된밭근린공원,인천 계양구,도시공원,2549
31,경인아라뱃길다남공원,인천 계양구,도시공원,2488
32,짝모텔,인천 계양구 계양문화로 9-0,모텔,2479
33,반도관광호텔,인천 계양구 계양문화로17번길 8-0,호텔,2476
34,영신공원,인천 계양구,도시공원,2435
35,호텔부티앤,인천 계양구 계양문화로17번길 4-0,모텔,2365
36,황어장터3.1만세운동기념관,인천 계양구 황어로126번길 9-0,전시시설,2348
37,나인호텔,인천 계양구 계산천동로 14-0,모텔,2292
38,소풍호텔,인천 계양구 계양문화로 31-0,모텔,2204
39,계양승마클럽,인천 계양구 황어로 56-0,육상레저스포츠,2169
40,RG모텔,인천 계양구 계양문화로29번길 3-0,모텔,1993
41,오조산공원,인천 계양구,도시공원,1937
42,지선사,인천 계양구 경명대로955번길 13-12,종교성지,1872
43,보우호텔,인천 계양구 계양문화로59번길 9-0,호텔,1783
44,계양공원,인천 계양구 계양산로75번길 26-0,도시공원,1751
45,개화야구장,인천 계양구 벌말로 0-0,레저스포츠시설,1667
46,두손파스텔,인천 계양구 계산새로65번길 9-0,기타쇼핑시설,1622
47,리버관광호텔,인천 계양구 계양문화로53번길 6-0,호텔,1519
47,갈현체육공원,인천 계양구,도시공원,1519
49,꿈의궁전,인천 계양구 계양문화로7번길 6-1,모텔,1459
50,굴재공원,인천 계양구,도시공원,1365
51,일루아호텔,인천 계양구 계산천동로23번길 3-1,모텔,1345
52,개화풋살장,인천 계양구,기타레저스포츠,1234
53,계양프라자,인천 계양구 오조산공원로 22-0,기타쇼핑시설,1177
54,월호텔,인천 계양구 계양문화로17번길 5-2,호텔,1166
55,청룡정,인천 계양구 다남로165번길 71-0,육상레저스포츠,1145
56,아마레관광호텔,인천 계양구 장제로730번길 14-0,호텔,1132
57,고씨딸기체험농원,인천 계양구 장제로1181번길 36-0,농/산/어촌체험,1118
58,마리호텔,인천 계양구 계산천동로 10-0,모텔,1097
59,테마25모텔,인천 계양구 계산로103번길 6-0,모텔,1085
60,이코노미호텔,인천 계양구 계산로103번길 8-0,모텔,1061
61,계양산산림욕장,인천 계양구 경명대로955번길 17-0,자연공원,1012
62,두리생태공원,인천 계양구,도시공원,885
63,황어장터,인천 계양구 아라로 548-0,기타관광,863
64,짝모텔,인천 계양구 계산로111번길 4-0,모텔,836
65,반누리반품닷컴벌말점,인천 계양구 벌말로 559-0,기타쇼핑시설,805
66,하얏트모텔,인천 계양구 계산천동로 11-3,모텔,803
67,계양산둘레길,인천 계양구,기타레저스포츠,764
68,귤현타워,인천 계양구,랜드마크관광,700
69,갤럭시호텔,인천 계양구 계양문화로53번길 8-0,모텔,673
70,다남체육공원,인천 계양구,도시공원,654
71,?모텔,인천 계양구 아나지로 428-7,모텔,575
72,삼호프라자,인천 계양구 효서로 300-0,기타쇼핑시설,554
73,인천국제벨로드롬,인천 계양구 봉오대로 855-0,육상레저스포츠,519
74,뜨락모텔,인천 계양구 계양대로 164-6,모텔,508
75,효성극장,인천 계양구 안남로 472-0,공연시설,498
76,계양야구장,인천 계양구,레저스포츠시설,494
77,장두못근린공원,인천 계양구 봉오대로894번길 12-0,도시공원,484
78,유정프라자,인천 계양구 장제로772번길 2-0,기타쇼핑시설,457
79,토마토모텔,인천 계양구 계양문화로17번길 5-1,모텔,448
80,유소년축구전용구장건축중(2022년 예정),인천 계양구,레저스포츠시설,446
81,계산수영장,인천 계양구 경명대로972번길 18-0,테마공원,437
82,네오텔,인천 계양구 계산천동로 11-1,모텔,389
83,블루엔키즈,인천 계양구 용종로 23-0,테마공원,382
84,다남녹지,인천 계양구 방축로 201-1,도시공원,377
85,계양어린이교통공원,인천 계양구 용종로 38-0,도시공원,371
86,서운근린공원,인천 계양구,도시공원,368
87,아라천디자인큐브,인천 계양구 아라로 548-0,전시시설,344
88,계양산연무정,인천 계양구,자연경관(산),337
89,보르도모텔,인천 계양구 장제로730번길 11-0,모텔,335
90,까치공원,인천 계양구,도시공원,328
91,계양산낚시터,인천 계양구,수상레저스포츠,312
92,디자인모텔H,인천 계양구 계산천동로7번길 7-0,모텔,308
92,경인아라뱃길수향원,인천 계양구,기타관광,308
94,인천치즈스쿨,인천 계양구 봉오대로 855-0,농/산/어촌체험,307
95,다이소인천계산삼거리점,인천 계양구 경명대로 1049-0,기타쇼핑시설,300
96,툴레준캐리어,인천 계양구 주부토로 370-1,기타쇼핑시설,284
97,다이소병방시장점,인천 계양구 장제로 916-0,기타쇼핑시설,271
98,그리스모텔,인천 계양구 계산로103번길 6-1,모텔,269
99,멜로디모텔,인천 계양구 계산천서로 32-0,모텔,231
100,DMZ실내낚시터,인천 계양구 경명대로 1056-0,수상레저스포츠,225
