순위,관광지명,주소,분류
1,속초관광수산시장,강원 속초시 중앙로147번길 16-0,쇼핑
2,속초해변,강원 속초시 해오름로 186-0,자연관광지
3,강릉중앙시장,강원 강릉시 금성로 21-0,쇼핑
4,대포항,강원 속초시,자연관광지
5,이마트/속초점,강원 속초시 설악금강대교로 12-0,쇼핑
6,낙산사,강원 양양군 낙산사로 100-0,역사관광지
7,경포해변,강원 강릉시,자연관광지
8,주문진수산시장,강원 강릉시 시장2길 6-0,쇼핑
9,동명항,강원 속초시 영금정로 0-0,자연관광지
10,영금정전망대,강원 속초시,기타관광지
11,설악케이블카,강원 속초시 설악산로 1085-0,기타관광지
12,안목해변,강원 강릉시 창해로14번길 20-1,자연관광지
13,주문진항,강원 강릉시 해안로 1758-14,자연관광지
14,서피비치,강원 양양군 하조대해안길 119-0,레포츠(육상/해상/항공)
15,휴휴암,강원 양양군 광진2길 3-16,역사관광지
16,양양전통시장,강원 양양군 남문5길 9-0,쇼핑
17,아야진해수욕장,강원 고성군,자연관광지
18,고석정국민관광지,강원 철원군 태봉로 1825-0,기타관광지
19,촛대바위,강원 동해시,기타관광지
20,철원한탄강은하수교,강원 철원군,기타관광지
21,아르떼뮤지엄/강릉,강원 강릉시 난설헌로 131-0,문화시설
22,장호항,강원 삼척시 장호항길 103-0,자연관광지
23,강문해변,강원 강릉시,자연관광지
24,낙산해변,강원 양양군,자연관광지
25,이마트/강릉점,강원 강릉시 경강로 2398-10,쇼핑
26,서부시장,강원 영월군 서부시장길 8-1,쇼핑
27,묵호항,강원 동해시,자연관광지
28,외옹치바다향기로,강원 속초시,레포츠(육상/해상/항공)
29,속초해변,강원 속초시 해오름로 186-0,자연관광
30,삼척항,강원 삼척시 삼척항길 152-0,자연관광지
31,정선아리랑시장,강원 정선군 봉양7길 39-0,쇼핑
32,하조대해변,강원 양양군,자연관광지
33,송지호해변,강원 고성군 오호2길 24-0,자연관광지
34,고성통일전망대,강원 고성군,기타관광지
35,대포항수산시장,강원 속초시 대포항희망길 59-0,쇼핑
36,외옹치항,강원 속초시 대포항길 0-0,자연관광지
37,직탕폭포,강원 철원군,자연관광지
