순위,관광지명,주소,분류,외지인 검색 수
1,속초관광수산시장,강원 속초시 중앙로147번길 16-0,시장,782407
2,속초해변,강원 속초시 해오름로 186-0,자연경관(하천/해양),317794
3,경포해변,강원 강릉시,자연경관(하천/해양),254901
4,쏠비치삼척,강원 삼척시 수로부인길 453-0,콘도미니엄,230783
5,주문진항,강원 강릉시 해안로 1758-14,자연경관(하천/해양),209700
6,쏠비치양양,강원 양양군 선사유적로 678-0,콘도미니엄,185629
7,낙산사,강원 양양군 낙산사로 100-0,종교성지,175606
8,강릉중앙시장,강원 강릉시 금성로 21-0,시장,168062
9,설악케이블카,강원 속초시 설악산로 1085-0,기타관광,166843
10,대포항,강원 속초시,자연경관(하천/해양),165809
11,주문진수산시장,강원 강릉시 시장2길 6-0,시장,165451
12,강원랜드카지노,강원 정선군 하이원길 265-0,기타문화관광지,160857
13,세인트존스호텔,강원 강릉시 창해로 307-0,호텔,152719
14,휘닉스평창,강원 평창군 태기로 174-0,복합관광시설,152465
15,한화리조트설악쏘라노,강원 속초시 미시령로2983번길 111-0,콘도미니엄,144047
16,남이섬,강원 춘천시 남이섬길 1-0,자연경관(하천/해양),137460
17,서피비치,강원 양양군 하조대해안길 119-0,수상레저스포츠,136831
18,안목해변,강원 강릉시 창해로14번길 20-1,자연경관(하천/해양),135394
19,롯데리조트속초,강원 속초시 대포항길 186-0,콘도미니엄,125903
20,하이원리조트,강원 정선군 하이원길 424-0,콘도미니엄,123762
21,웰리힐리파크,강원 횡성군 고원로 451-0,콘도미니엄,123262
22,원주소금산출렁다리,강원 원주시,기타관광,119642
23,경포대,강원 강릉시 경포로 365-0,역사유적지,115604
24,대관령양떼목장,강원 평창군 대관령마루길 483-32,기타관광,115338
25,모나파크용평리조트,강원 평창군 올림픽로 715-0,콘도미니엄,114090
26,소노캄델피노,강원 고성군 미시령옛길 1153-0,콘도미니엄,110978
27,동명항,강원 속초시 영금정로 0-0,자연경관(하천/해양),110452
28,낙산해변,강원 양양군,자연경관(하천/해양),108561
29,스카이베이호텔경포,강원 강릉시 해안로 476-0,호텔,108209
30,소노펠리체 비발디파크,강원 홍천군 한치골길 262-0,콘도미니엄,103624
31,비발디파크오션월드,강원 홍천군 한치골길 262-0,테마공원,98045
32,오크밸리CC,강원 원주시 오크밸리1길 66-0,육상레저스포츠,93518
33,아르떼뮤지엄강릉,강원 강릉시 난설헌로 131-0,전시시설,92538
34,아야진해수욕장,강원 고성군,자연경관(하천/해양),92430
35,월정사,강원 평창군 오대산로 374-8,종교성지,91428
36,정선아리랑시장,강원 정선군 봉양7길 39-0,시장,87806
37,라마다호텔강원속초,강원 속초시 대포항희망길 106-0,호텔,84725
38,휴휴암,강원 양양군 광진2길 3-16,종교성지,83793
39,센추리21CC,강원 원주시 궁말길 193-0,육상레저스포츠,82052
40,고성통일전망대,강원 고성군,랜드마크관광,80937
41,알펜시아리조트,강원 평창군 솔봉로 325-0,콘도미니엄,80815
42,춘천삼악산호수케이블카,강원 춘천시 스포츠타운길 245-0,기타관광,80655
43,묵호항,강원 동해시,자연경관(하천/해양),78430
44,대명리조트비발디파크,강원 홍천군 한치골길 262-0,콘도미니엄,77692
45,체스터톤스속초,강원 속초시 엑스포로 109-0,호텔,76358
46,정동진,강원 강릉시 정동역길 17-0,복합관광시설,74421
47,고석정국민관광지,강원 철원군 태봉로 1825-0,복합관광시설,74320
48,장호항,강원 삼척시 장호항길 103-0,자연경관(하천/해양),70685
49,라마다호텔앤스위트강원평창,강원 평창군 오목길 107-0,호텔,70309
50,강문해변,강원 강릉시,자연경관(하천/해양),69704
51,영금정전망대,강원 속초시,랜드마크관광,69398
52,하조대해변,강원 양양군,자연경관(하천/해양),67731
53,설악산국립공원,강원 속초시,자연공원,67403
54,강원랜드,강원 정선군 하이원길 265-0,복합관광시설,67352
55,촛대바위,강원 동해시,기타관광,66779
56,라카이샌드파인리조트,강원 강릉시 해안로 536-0,콘도미니엄,65834
57,속삭이는자작나무숲,강원 인제군,자연공원,65270
58,하슬라아트월드,강원 강릉시 율곡로 1441-0,복합관광시설,63213
59,켄싱턴리조트설악비치,강원 고성군 동해대로 4800-0,콘도미니엄,60812
