순위,관광지명,주소,분류,합산 검색 수
1,속초관광수산시장,강원 속초시 중앙로147번길 16-0,시장,810211
2,속초해변,강원 속초시 해오름로 186-0,자연경관(하천/해양),333053
3,경포해변,강원 강릉시,자연경관(하천/해양),267020
4,쏠비치삼척,강원 삼척시 수로부인길 453-0,콘도미니엄,241896
5,주문진항,강원 강릉시 해안로 1758-14,자연경관(하천/해양),222563
6,쏠비치양양,강원 양양군 선사유적로 678-0,콘도미니엄,192590
7,강원랜드카지노,강원 정선군 하이원길 265-0,기타문화관광지,190750
8,낙산사,강원 양양군 낙산사로 100-0,종교성지,180117
9,강릉중앙시장,강원 강릉시 금성로 21-0,시장,178827
10,주문진수산시장,강원 강릉시 시장2길 6-0,시장,172933
11,설악케이블카,강원 속초시 설악산로 1085-0,기타관광,172531
12,대포항,강원 속초시,자연경관(하천/해양),171744
13,세인트존스호텔,강원 강릉시 창해로 307-0,호텔,161231
14,휘닉스평창,강원 평창군 태기로 174-0,복합관광시설,158319
15,한화리조트설악쏘라노,강원 속초시 미시령로2983번길 111-0,콘도미니엄,150458
16,안목해변,강원 강릉시 창해로14번길 20-1,자연경관(하천/해양),144757
17,남이섬,강원 춘천시 남이섬길 1-0,자연경관(하천/해양),142131
18,서피비치,강원 양양군 하조대해안길 119-0,수상레저스포츠,140699
19,원주소금산출렁다리,강원 원주시,기타관광,132721
20,롯데리조트속초,강원 속초시 대포항길 186-0,콘도미니엄,131272
21,하이원리조트,강원 정선군 하이원길 424-0,콘도미니엄,130341
22,웰리힐리파크,강원 횡성군 고원로 451-0,콘도미니엄,128657
23,경포대,강원 강릉시 경포로 365-0,역사유적지,119990
24,모나파크용평리조트,강원 평창군 올림픽로 715-0,콘도미니엄,118936
25,대관령양떼목장,강원 평창군 대관령마루길 483-32,기타관광,118081
26,소노캄델피노,강원 고성군 미시령옛길 1153-0,콘도미니엄,115685
27,동명항,강원 속초시 영금정로 0-0,자연경관(하천/해양),114282
28,스카이베이호텔경포,강원 강릉시 해안로 476-0,호텔,114270
29,낙산해변,강원 양양군,자연경관(하천/해양),111489
30,소노펠리체 비발디파크,강원 홍천군 한치골길 262-0,콘도미니엄,107754
31,오크밸리CC,강원 원주시 오크밸리1길 66-0,육상레저스포츠,104452
32,비발디파크오션월드,강원 홍천군 한치골길 262-0,테마공원,102325
33,아르떼뮤지엄강릉,강원 강릉시 난설헌로 131-0,전시시설,100426
34,월정사,강원 평창군 오대산로 374-8,종교성지,95739
35,아야진해수욕장,강원 고성군,자연경관(하천/해양),95453
36,정선아리랑시장,강원 정선군 봉양7길 39-0,시장,92248
37,춘천삼악산호수케이블카,강원 춘천시 스포츠타운길 245-0,기타관광,90089
38,센추리21CC,강원 원주시 궁말길 193-0,육상레저스포츠,89579
39,라마다호텔강원속초,강원 속초시 대포항희망길 106-0,호텔,87845
40,휴휴암,강원 양양군 광진2길 3-16,종교성지,86168
41,알펜시아리조트,강원 평창군 솔봉로 325-0,콘도미니엄,85160
42,고성통일전망대,강원 고성군,랜드마크관광,83827
43,강원랜드,강원 정선군 하이원길 265-0,복합관광시설,83421
44,묵호항,강원 동해시,자연경관(하천/해양),82297
45,체스터톤스속초,강원 속초시 엑스포로 109-0,호텔,81833
46,대명리조트비발디파크,강원 홍천군 한치골길 262-0,콘도미니엄,79126
47,정동진,강원 강릉시 정동역길 17-0,복합관광시설,77853
48,고석정국민관광지,강원 철원군 태봉로 1825-0,복합관광시설,77702
49,강문해변,강원 강릉시,자연경관(하천/해양),74224
50,장호항,강원 삼척시 장호항길 103-0,자연경관(하천/해양),73664
51,라마다호텔앤스위트강원평창,강원 평창군 오목길 107-0,호텔,73108
52,영금정전망대,강원 속초시,랜드마크관광,72127
53,라카이샌드파인리조트,강원 강릉시 해안로 536-0,콘도미니엄,70459
54,하조대해변,강원 양양군,자연경관(하천/해양),70362
55,설악산국립공원,강원 속초시,자연공원,70296
56,촛대바위,강원 동해시,기타관광,68820
57,속삭이는자작나무숲,강원 인제군,자연공원,67117
