순위,관광지명,주소,분류,
1,이마트/월계점,서울 노원구 마들로3길 15-0,쇼핑,서울특별시 노원구
2,롯데백화점/노원점,서울 노원구 동일로 1414-0,쇼핑,서울특별시 노원구
3,이마트트레이더스/월계점,서울 노원구 마들로3길 17-0,쇼핑,서울특별시 노원구
4,롯데마트/중계점,서울 노원구 노원로 330-0,쇼핑,서울특별시 노원구
5,2001아울렛/중계점,서울 노원구 동일로204가길 46-0,쇼핑,서울특별시 노원구
6,홈플러스/중계점,서울 노원구 동일로204가길 12-0,쇼핑,서울특별시 노원구
7,세이브존/노원점,서울 노원구 한글비석로 57-0,쇼핑,서울특별시 노원구
8,건영백화점,서울 노원구 섬밭로 258-0,쇼핑,서울특별시 노원구
9,불암산나비정원,서울 노원구 한글비석로12길 51-27,기타관광지,서울특별시 노원구
10,서울시립북서울미술관,서울 노원구 동일로 1238-0,문화시설,서울특별시 노원구
11,화랑대철도공원,서울 노원구,자연관광지,서울특별시 노원구
12,하나로마트/상계점,서울 노원구 동일로 1538-0,쇼핑,서울특별시 노원구
13,홈플러스익스프레스/중계점,서울 노원구 중계로 225-0,쇼핑,서울특별시 노원구
14,초안산골프연습장,서울 노원구 마들로5가길 27-17,레포츠(육상/해상/항공),서울특별시 노원구
15,서울생활사박물관,서울 노원구 동일로174길 27-0,문화시설,서울특별시 노원구
16,공릉동도깨비시장,서울 노원구 동일로180길 22-0,쇼핑,서울특별시 노원구
17,광운대학교/아이스링크,서울 노원구 광운로 21-0,레포츠(육상/해상/항공),서울특별시 노원구
18,삼성전자서비스/노원센터,서울 노원구 동일로 1637-0,쇼핑,서울특별시 노원구
19,스파편의점,서울 노원구 동일로 1493-0,쇼핑,서울특별시 노원구
20,동천실내스케이트장,서울 노원구 노원로18길 41-0,레포츠(육상/해상/항공),서울특별시 노원구
21,GS더프레시/상계점,서울 노원구 한글비석로 471-0,쇼핑,서울특별시 노원구
22,롯데하이마트/공릉점,서울 노원구 동일로 1091-0,쇼핑,서울특별시 노원구
23,CGV/중계,서울 노원구 동일로204가길 12-0,공연/행사,서울특별시 노원구
24,와우쇼핑몰,서울 노원구 노해로 507-0,쇼핑,서울특별시 노원구
25,하나로마트/월계점,서울 노원구 마들로 111-0,쇼핑,서울특별시 노원구
26,태릉CC,서울 노원구 화랑로 682-0,레포츠(육상/해상/항공),서울특별시 노원구
27,스파크월계골프연습장,서울 노원구 초안산로2길 81-38,레포츠(육상/해상/항공),서울특별시 노원구
28,서울시립과학관,서울 노원구 한글비석로 160-0,문화시설,서울특별시 노원구
29,마들스포츠타운,서울 노원구 덕릉로 450-0,기타관광지,서울특별시 노원구
30,일룸프리미엄샵/노원점,서울 노원구 한글비석로 212-0,쇼핑,서울특별시 노원구
31,상계중앙시장,서울 노원구 상계로27길 19-0,쇼핑,서울특별시 노원구
32,롯데하이마트/상계점,서울 노원구 동일로 1641-0,쇼핑,서울특별시 노원구
33,CGV/하계,서울 노원구 섬밭로 258-0,공연/행사,서울특별시 노원구
34,노브랜드/노원중계점,서울 노원구 중계로 119-0,쇼핑,서울특별시 노원구
35,불암산,서울 노원구,자연관광지,서울특별시 노원구
36,화랑회관골프연습장,서울 노원구 화랑로 564-0,레포츠(육상/해상/항공),서울특별시 노원구
37,LG전자베스트샵/노원본점,서울 노원구 동일로 1107-0,쇼핑,서울특별시 노원구
38,롯데시네마/노원,서울 노원구 동일로 1414-0,공연/행사,서울특별시 노원구
39,불암산스포츠타운,서울 노원구 중계로 36-0,자연관광지,서울특별시 노원구
40,이마트에브리데이/중계동점,서울 노원구 중계로12길 39-0,쇼핑,서울특별시 노원구
41,LG전자서비스센터/노원점,서울 노원구 동일로 1107-0,쇼핑,서울특별시 노원구
42,노원정보도서관,서울 노원구 노원로34길 43-0,문화시설,서울특별시 노원구
43,노원불빛정원,서울 노원구 화랑로 608-0,자연관광지,서울특별시 노원구
44,노원어린이도서관,서울 노원구 한글비석로 346-0,문화시설,서울특별시 노원구
45,이마트에브리데이/공릉동점,서울 노원구 노원로1길 67-0,쇼핑,서울특별시 노원구
46,삼성디지털프라자/노원본점,서울 노원구 동일로 1637-0,쇼핑,서울특별시 노원구
47,태릉,서울 노원구 화랑로 681-0,역사관광지,서울특별시 노원구
