광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,철원군,2.1,9.9
강원도,태백시,2.1,4.8
강원도,화천군,2.1,5.8
강원도,원주시,2.1,15.2
강원도,춘천시,2.1,22.4
강원도,홍천군,2.1,6.0
강원도,강릉시,2.1,10.0
강원도,횡성군,2.1,1.0
강원도,동해시,2.1,4.6
강원도,인제군,2.1,6.8
강원도,평창군,2.1,1.9
강원도,속초시,2.1,2.9
강원도,양양군,2.1,2.6
강원도,삼척시,2.1,1.6
강원도,양구군,2.1,0.9
강원도,고성군,2.1,2.1
강원도,영월군,2.1,1.1
강원도,정선군,2.1,0.4
경기도,남양주시,30.7,20.8
경기도,의정부시,30.7,7.1
경기도,구리시,30.7,7.8
경기도,성남시 분당구,30.7,5.2
경기도,파주시,30.7,2.3
경기도,하남시,30.7,3.8
경기도,고양시 덕양구,30.7,3.4
경기도,김포시,30.7,2.8
경기도,용인시 수지구,30.7,3.1
경기도,용인시 기흥구,30.7,3.2
경기도,부천시,30.7,3.2
경기도,광주시,30.7,1.9
경기도,동두천시,30.7,0.9
경기도,연천군,30.7,0.5
경기도,화성시,30.7,2.5
경기도,포천시,30.7,1.6
경기도,고양시 일산동구,30.7,2.7
경기도,고양시 일산서구,30.7,2.1
경기도,양주시,30.7,3.1
경기도,안양시 동안구,30.7,2.3
경기도,광명시,30.7,1.2
경기도,시흥시,30.7,0.9
경기도,용인시 처인구,30.7,1.1
경기도,양평군,30.7,1.3
경기도,평택시,30.7,1.3
경기도,성남시 수정구,30.7,1.8
경기도,수원시 영통구,30.7,1.5
경기도,수원시 장안구,30.7,1.1
경기도,안산시 상록구,30.7,0.7
경기도,군포시,30.7,1.1
경기도,의왕시,30.7,0.8
경기도,이천시,30.7,0.6
경기도,성남시 중원구,30.7,0.8
경기도,수원시 권선구,30.7,0.9
경기도,과천시,30.7,0.7
경기도,안산시 단원구,30.7,0.6
경기도,여주시,30.7,0.6
경기도,안성시,30.7,0.3
경기도,수원시 팔달구,30.7,0.5
경기도,가평군,30.7,0.7
경기도,안양시 만안구,30.7,0.8
경기도,오산시,30.7,0.4
경상남도,거창군,1.2,5.6
경상남도,진주시,1.2,11.4
경상남도,김해시,1.2,7.8
경상남도,창원시 성산구,1.2,7.5
경상남도,창원시 마산회원구,1.2,2.8
경상남도,고성군,1.2,1.8
경상남도,창원시 진해구,1.2,17.8
경상남도,사천시,1.2,1.6
경상남도,거제시,1.2,15.4
경상남도,창원시 의창구,1.2,4.5
경상남도,함안군,1.2,3.3
경상남도,산청군,1.2,1.0
경상남도,통영시,1.2,4.3
경상남도,밀양시,1.2,2.0
경상남도,남해군,1.2,1.9
경상남도,양산시,1.2,3.8
경상남도,창원시 마산합포구,1.2,2.0
경상남도,의령군,1.2,1.0
경상남도,하동군,1.2,2.4
경상남도,합천군,1.2,0.6
경상남도,함양군,1.2,1.0
경상남도,창녕군,1.2,0.3
경상북도,울진군,1.3,3.4
경상북도,구미시,1.3,7.1
경상북도,김천시,1.3,2.7
경상북도,영덕군,1.3,3.7
경상북도,포항시 남구,1.3,8.9
경상북도,경주시,1.3,5.7
경상북도,안동시,1.3,20.8
경상북도,상주시,1.3,3.7
경상북도,영주시,1.3,7.5
경상북도,경산시,1.3,10.7
경상북도,예천군,1.3,5.4
경상북도,포항시 북구,1.3,5.2
경상북도,청도군,1.3,0.4
경상북도,영천시,1.3,4.1
경상북도,봉화군,1.3,0.8
경상북도,의성군,1.3,2.6
경상북도,고령군,1.3,0.2
경상북도,칠곡군,1.3,1.4
경상북도,문경시,1.3,3.1
경상북도,성주군,1.3,0.2
경상북도,군위군,1.3,1.3
경상북도,청송군,1.3,0.4
경상북도,영양군,1.3,0.6
광주광역시,북구,1.1,30.2
광주광역시,광산구,1.1,23.2
광주광역시,남구,1.1,15.7
광주광역시,동구,1.1,4.0
광주광역시,서구,1.1,26.9
대구광역시,북구,0.8,19.4
대구광역시,달성군,0.8,9.8
대구광역시,달서구,0.8,12.8
대구광역시,서구,0.8,4.2
대구광역시,수성구,0.8,42.5
대구광역시,동구,0.8,8.8
대구광역시,중구,0.8,0.7
대구광역시,남구,0.8,1.8
대전광역시,유성구,2.9,70.6
대전광역시,동구,2.9,6.0
대전광역시,중구,2.9,5.8
대전광역시,서구,2.9,13.0
대전광역시,대덕구,2.9,4.6
부산광역시,금정구,0.9,7.7
부산광역시,해운대구,0.9,13.6
부산광역시,부산진구,0.9,7.7
부산광역시,사상구,0.9,5.0
부산광역시,북구,0.9,8.1
부산광역시,남구,0.9,15.3
부산광역시,수영구,0.9,3.2
부산광역시,동래구,0.9,16.4
부산광역시,기장군,0.9,7.6
부산광역시,연제구,0.9,4.4
부산광역시,사하구,0.9,5.5
부산광역시,중구,0.9,0.9
부산광역시,영도구,0.9,1.9
부산광역시,서구,0.9,0.7
부산광역시,강서구,0.9,1.7
부산광역시,동구,0.9,0.1
서울특별시,중랑구,50.3,13.0
서울특별시,송파구,50.3,7.1
서울특별시,성북구,50.3,6.7
서울특별시,도봉구,50.3,5.0
서울특별시,강남구,50.3,4.5
서울특별시,강동구,50.3,5.5
서울특별시,관악구,50.3,2.8
서울특별시,광진구,50.3,4.2
서울특별시,은평구,50.3,3.6
서울특별시,마포구,50.3,3.2
서울특별시,강북구,50.3,4.4
서울특별시,영등포구,50.3,4.1
서울특별시,동작구,50.3,3.8
서울특별시,양천구,50.3,3.1
서울특별시,강서구,50.3,3.2
서울특별시,서대문구,50.3,3.2
서울특별시,서초구,50.3,3.5
서울특별시,성동구,50.3,3.3
서울특별시,용산구,50.3,3.4
서울특별시,동대문구,50.3,4.9
서울특별시,구로구,50.3,2.9
서울특별시,금천구,50.3,1.3
서울특별시,종로구,50.3,1.6
서울특별시,중구,50.3,1.4
서울특별시,노원구,50.3,0.0
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,울주군,0.2,20.9
울산광역시,북구,0.2,2.2
울산광역시,남구,0.2,32.6
울산광역시,중구,0.2,26.9
울산광역시,동구,0.2,17.5
인천광역시,부평구,2.5,19.9
인천광역시,남동구,2.5,16.9
인천광역시,서구,2.5,21.4
인천광역시,중구,2.5,5.7
인천광역시,연수구,2.5,13.8
인천광역시,미추홀구,2.5,8.5
인천광역시,강화군,2.5,2.7
인천광역시,계양구,2.5,10.1
인천광역시,동구,2.5,0.6
인천광역시,옹진군,2.5,0.4
전라남도,나주시,1.3,56.2
전라남도,장성군,1.3,10.3
전라남도,순천시,1.3,5.2
전라남도,여수시,1.3,3.3
전라남도,광양시,1.3,3.0
전라남도,화순군,1.3,1.8
전라남도,목포시,1.3,4.6
전라남도,무안군,1.3,1.8
전라남도,구례군,1.3,0.1
전라남도,장흥군,1.3,1.2
전라남도,해남군,1.3,1.8
전라남도,신안군,1.3,0.7
전라남도,함평군,1.3,1.4
전라남도,강진군,1.3,2.4
전라남도,고흥군,1.3,1.1
전라남도,담양군,1.3,0.5
전라남도,영암군,1.3,0.5
전라남도,보성군,1.3,0.5
전라남도,완도군,1.3,2.2
전라남도,곡성군,1.3,0.3
전라남도,진도군,1.3,0.8
전라남도,영광군,1.3,0.3
전라북도,남원시,0.9,3.9
전라북도,익산시,0.9,18.8
전라북도,김제시,0.9,2.1
전라북도,완주군,0.9,2.1
전라북도,정읍시,0.9,6.2
전라북도,전주시 덕진구,0.9,27.8
전라북도,전주시 완산구,0.9,24.8
전라북도,군산시,0.9,7.9
전라북도,부안군,0.9,1.4
전라북도,무주군,0.9,0.9
전라북도,순창군,0.9,0.1
전라북도,고창군,0.9,1.3
전라북도,임실군,0.9,1.1
전라북도,진안군,0.9,1.5
제주특별자치도,제주시,0.5,85.4
제주특별자치도,서귀포시,0.5,14.6
충청남도,계룡시,1.6,16.8
충청남도,천안시 동남구,1.6,10.6
충청남도,서산시,1.6,7.9
충청남도,논산시,1.6,11.3
충청남도,아산시,1.6,11.1
충청남도,천안시 서북구,1.6,12.4
충청남도,태안군,1.6,2.3
충청남도,서천군,1.6,1.5
충청남도,보령시,1.6,3.8
충청남도,당진시,1.6,7.3
충청남도,공주시,1.6,5.7
충청남도,홍성군,1.6,2.8
충청남도,청양군,1.6,2.2
충청남도,예산군,1.6,1.3
충청남도,부여군,1.6,0.8
충청남도,금산군,1.6,2.1
충청북도,괴산군,1.3,3.8
충청북도,충주시,1.3,11.3
충청북도,청주시 서원구,1.3,20.8
충청북도,음성군,1.3,6.5
충청북도,청주시 상당구,1.3,27.6
충청북도,제천시,1.3,6.0
충청북도,진천군,1.3,5.3
충청북도,청주시 흥덕구,1.3,4.6
충청북도,증평군,1.3,3.5
충청북도,옥천군,1.3,1.1
충청북도,단양군,1.3,0.4
충청북도,영동군,1.3,2.7
충청북도,청주시 청원구,1.3,5.0
충청북도,보은군,1.3,1.3
