destination,id
한국종합무역센터(코엑스),229901
죽변항,228855
완도 청해포구촬영장,2037306
국립광주과학관,2033294
거제 알로에테마파크,2031645
하도어촌체험마을,2023328
이기대(부산국가지질공원),1945309
가평현암농경유물박물관,130915
국립부여박물관,130062
큰숲 안양워터랜드,129208
제주 보성시장,992309
신사동가로수길,987720
제주난타전용관,979156
국립 운악산자연휴양림,407234
"죽암 몽돌해안 (울릉도, 독도 국가지질공원)",264502
옥연지송해공원,2606236
익산 액션하우스,2549351
출판도시 활판인쇄박물관,2498600
태안신두리해안사구,128013
발포해수욕장,127545
나를 찾는 정원 (R401 Discovery Park),2491704
삼탄아트마인,2470392
구룡산(서울),2357761
가우도,2024432
화진포 해양박물관,130316
제주항일기념관,130308
용두해수욕장,129641
송정 죽도공원,129597
동국사(군산),129509
고창하전갯벌마을,128319
경동시장,948730
장승포항,793469
양구생태식물원,561105
하남이성산성,529248
선인장다육식물연구소(구선인장연구소),523999
임항선 그린웨이,2615313
보름산미술관(김포),2550763
근현대사기념관,2535347
마이산도립공원,126235
무창포해수욕장,125841
자광사(대전),128878
경포해변,128758
서울숲,128611
창녕 교동과 송현동 고분군,128585
광교산,128064
증산해변(증산 해수욕장),127727
배내골,127655
가거도(소흑산도),127480
계룡산도예촌,126725
북촌한옥마을,126537
우항리공룡박물관,250467
경인아라뱃길,2009089
백암온천관광특구,1957631
중부내륙순환열차(O-트레인),1923406
추사박물관,1918344
조랑말체험공원,1812994
울산박물관,1556541
해금강테마박물관,130900
남포읍성,129636
금강하구둑 관광지,129456
따라비오름,572968
와인갤러리,2623675
가창 찐빵 골목,2034446
애보박물관,1925658
가마오름,1884191
현풍석빙고(상리석빙고),129674
강화 초지진,128030
돌산도,126284
당항포관광지,126142
강릉오죽헌,125789
더마파크,665594
오투리조트 스키장,639996
통영 명품진주전시관,584956
세미원,407051
산천재 남명매,250406
자규루 및 관풍헌,250294
아라리촌,2414753
와룡산(대구),2366455
파로호 안보전시관,229906
천사섬분재공원,1017563
중남미문화원,129897
거창 동계 종택(정온선생고택),128653
이천부래미마을,128304
고사포해수욕장,127865
파주임진각,127548
진천 김유신 탄생지와 태실,127459
구례산수유마을,1269517
연화산도립공원,126024
배론성지,125982
한국민속촌,125578
인천 화평동 세숫대야 냉면 거리,699269
왕피천 (경북 동해안 국가지질공원),2614535
놀토피아,2606205
트랜스포머 오토봇 얼라이언스 (신화월드),2562099
국립칠곡숲체원,2554029
금산교회,250328
사천항,2398187
개오리오름,1889809
선암호수공원,1824216
함평엑스포공원,130864
창원시립진해박물관,791089
다대포꿈의낙조분수,769761
김녕미로공원,127046
미륵도,127042
회룡포,126734
서귀포잠수함,126665
교룡산국민관광지,126328
죽림해수욕장,126082
청량산도립공원,126021
안면도자연휴양림,125448
부천동물테마파크하이주,2002467
허굴산,1914603
원대리자작나무숲(속삭이는자작나무숲),1818945
제주 노루생태관찰원,1672315
삼척 도계전두시장,132763
아라리인형의집,130859
신륵사(여주),128926
골굴사(경주),127693
구담봉.옥순봉,127568
안산식물원,127196
순천전통야생차체험관,662234
쁘띠프랑스,604009
호압사(서울),486685
김포한강야생조류생태공원,2653096
녹사평지하예술정원,2650772
임실치즈마을,2649950
안동호반자연휴양림,2436209
간월암(서산),125880
만리포해수욕장,125842
제암산자연휴양림,125425
소양강스카이워크,2396037
성흥사 계곡,1622575
상주자전거박물관,130669
안성맞춤박물관,130440
관방제림,128981
박경리문학공원,128230
수영사적공원,127771
공지천(황금비늘테마거리),127617
고려궁지,127184
가야산국립공원(백운동 지구),126023
인천검단선사박물관,864987
검멀레해변,598635
전주한지박물관,268161
백두대간생태교육장,2658207
금강송에코리움,2638527
광양 윤동주 유고보존 정병욱 가옥,2614384
해산전망대,2568655
생초국제조각공원,250413
1913송정역시장,2488192
김포인삼쌀맥주갤러리,2396871
삼길포항,129184
호미곶 등대,129168
학사평 콩꽃마을 순두부촌,129001
오이도,128109
부석사[유네스코세계문화유산],127669
장성 축령산 편백숲 (장성 치유의 숲),127394
만불사(영천),126934
변산반도국립공원,126239
밀양 영남루,126206
현충사,125945
제주도예촌,635460
웰컴투동막골촬영지,2605277
목포갓바위&해상보행교,1624356
탐진강 생태습지원,1391635
철박물관,130912
목아박물관,129797
국립산음자연휴양림,127171
도선사(서울),126502
"경주 무열왕릉, 태종무열왕릉비",126210
녹동서원,1059329
광명전통시장,1754696
온주아문 및 동헌,1626763
제주돌문화공원,1544730
부산해양자연사박물관,130252
서산 경주김씨 고택,129125
연천호로고루,128647
우농타조농장,128588
제주산방산탄산온천,128555
제주 삼성혈,127744
엘리시안 강촌,127654
국립횡성숲체원,337517
황리단길,2658227
한라산 백록담,264590
진해보타닉뮤지엄,2606220
고척 스카이돔,2591873
평강식물원,2512164
강릉커피거리,2414791
선운산 생태숲,1994606
사문진주막촌,1970821
한강시민공원여의도지구(여의도한강공원),1059479
공주 중동성당,2613461
수도박물관,2453996
제이큐브미술관,2401167
천안박물관,1935748
서울시립북서울미술관,1866427
달성하목정,1611768
광한루,1607131
독산해수욕장(홀뫼해수욕장),129583
진위천유원지,127176
용문산관광지,126915
인천 푸른벗말,803629
서포리해변,780347
발안식염온천,619672
웅도,577593
GRC 국제 무선모형 자동차 트랙,2642536
화순 금모래 해변,126443
고령 대가야유적지,126191
황매산(산청),126041
서동공원과궁남지,125984
덕적도,125504
연풍성지,1626555
광진교8번가,1366921
운보의집,130080
국립 오서산자연휴양림,129644
삼양 검은모래해변,129401
포항온천,127964
대성리 국민관광지,127959
약천사(제주),127862
비금 원평/하누넘해수욕장,127759
창녕우포늪,126737
파주 나비나라박물관,613661
웅진플레이도시 워터도시,558819
영천전투메모리얼파크,2606219
남양주 사릉(정순왕후) [유네스코 세계문화유산],250408
경기북부어린이박물관,2493039
제주불빛정원,2479639
남도향토음식박물관·호남문화자료전시관,231964
충주호종댕이길,2043017
평택국제중앙시장,1914768
동대문역사문화공원,1906334
영주무섬마을,894087
우화정(내장산),649968
비진도,127106
대이리 동굴지대,126729
미륵도 관광특구,126660
성수산자연휴양림,126550
새남터기념성당,126529
관덕정(제주),126460
덕유산국립공원,126238
도리사(구미),126156
무안황토갯벌랜드(구 무안생태갯벌센터),1330332
박물관 얼굴,130708
민물고기생태체험관,130696
한국고건축박물관,130485
쇠소깍,129617
장봉도 진촌해변,129252
태백고원자연휴양림,129110
어은돌해수욕장,128894
영호루,128764
경주 남산,128704
도직해변,585615
염전해변,585591
휴애리자연생활공원,322836
마산로봇랜드,2627175
미술관 자작나무숲,2613675
청춘발산마을,2511261
반고개 무침회 골목,2366466
박재삼 문학관,1998842
거제포로수용소유적공원,1937122
서울마리나 요트&클럽,1362516
이상한 나라의 앨리스,780778
양평 황순원문학촌 소나기마을,753619
봉원사(서울),126503
가마미해수욕장,126289
격포해변,126288
대방진굴항,126225
해인사(합천),126175
부산어린이대공원,126119
안면도,125850
몽산포해수욕장,125845
홍성조류탐사과학관,1627312
하우현성당,1624814
다도박물관,130655
청암민속박물관,130650
은적사(군산),129510
울주 천전리 각석,128191
입곡군립공원,127970
오대산 소금강계곡,127922
대전해수욕장,127883
청와대앞길,126533
피나클랜드,662268
목포근대역사관1관,2607311
궁동저수지 생태공원,2591809
수달연구센터,2568548
충주라이트월드,2543780
우도,2496313
봉포항,2402097
광천토굴새우젓단지,1938123
영월 장릉(단종) [유네스코 세계문화유산],125794
부용대,1180825
경주 진덕여왕릉,1621742
평사리들판,1323182
명성황후 기념관,130327
울진 금강소나무 숲길,129189
외달도,128292
태산패밀리파크,128156
충렬사,126662
망해사(김제),126335
무녀도,126292
고래불해수욕장,126103
밧지름해변,780350
백령도 콩돌해변,561002
청안사(세종),482169
성황사(부안),319569
법흥사(남해),312120
"서울의릉(경종,선의왕후)[유네스코세계문화유산]",250396
삼화사 템플스테이,2398532
진잠향교,1954031
이주홍어린이문학관,1911778
불갑저수지 수변공원,1623859
축령산자연휴양림,127818
백곡저수지,127789
장성호관광지,127719
무량사(부여),127676
한라수목원,127514
신트리공원,126568
관북리유적과부소산성[유네스코세계유산],125988
삼봉해수욕장,125846
어라연 (강원고생대 국가지질공원),125659
군포역전시장,1126924
산청 한의학박물관,770557
사천진해변(사천뒷불해수욕장),585526
대법사,299992
보성율포해수녹차센터,2604923
공룡공원,2478972
수상한마법학교,2398201
칠곡호국평화기념관,2357984
용두암,228853
국립태권도원,1904335
갯거리오름(갯그르),1889833
국립임실호국원,1586632
오크밸리스키장,131878
국립중앙과학관,129785
영목항,128956
안동민속촌과 안동호,127339
강릉 통일공원,126898
달아공원,126661
고창 고인돌 유적 [유네스코 세계문화유산],126547
증도 우전해수욕장,126276
성류굴(경북동해안국가지질공원),126113
월화원,750947
주남저수지 람사르문화관,662140
창평슬로시티,593382
수안보 하이스파,2605885
부산현대미술관,2605688
허난설헌 솔숲,2605207
퍼스트가든,2545307
근대미술관(구)일본제18은행군산지점,2468978
사북 탄광문화관광촌,2465477
아쿠아플라넷일산,1917066
원주중앙시장,132765
항도몽돌해수욕장과 항도방파제,129491
남해 물건리 방조어부림,129488
안동임청각,128560
화엄사,127923
제천 의림지와 제림,127804
서울태릉(문정왕후)과강릉(인순왕후)[유네스코세계문화유산],126526
경주첨성대,126207
삼사해상공원,126143
양재시민의숲,1131275
칠갑산천문대 스타파크,778975
걸포중앙공원,753801
해담마을,743036
옹진 백령도 두무진,560996
통영어드벤처타워,2633890
왕버드나무군락지,2610587
편백숲힐링토피아,2360268
충의당,1621637
용두산공원,126121
민둥산,125616
동백꽃마을,2380470
제3한방명의촌 한방자연치유센터,1992621
제천 자양영당,1627353
선운사(고창),147548
만해한용운심우장,1395466
제주평화박물관,130541
제주허브동산,128345
독용산성,127718
무등산국립공원,127575
기회송림,126140
경주 일성왕릉,319725
고령 신촌숲,250434
충북알프스자연휴양림,2419040
김해가야테마파크,2414696
인터렉티브아트뮤지엄,2396368
대부도,126844
산청전구형왕릉,126595
정암루(솥바위),126193
경주불국사[유네스코세계문화유산],126166
파리공원,1114020
대부바다향기테마파크,2656733
원당계곡,2403908
명활산성,2301270
충주고구려천문과학관,1689699
금호리조트제주,138185
제부도해안산책로(제비꼬리길),129008
나리분지,128771
서대문독립공원,128622
순교성지 갈매못,127634
대관령황태덕장마을,127038
국토정중앙천문대,800067
국립 지리산자연휴양림,407395
금정사(김포),298113
태종대(부산국가지질공원),126658
덕수궁,126509
주산지(청송국가지질공원),126223
동촌유원지,126128
조령산자연휴양림,125432
비슬산자연휴양림,125406
반기문 유엔사무총장 생가마을,1087407
제주도민속자연사박물관,129894
도동등대(행남등대),129175
남해 냉천갯벌체험장,128569
원평해변(원평해수욕장),127728
포천허브아일랜드,127695
백련사(강진),127285
한산도,127105
거제도,126972
천안삼거리공원,126922
오산독산성과세마대지,126845
반월도·박지도,578024
대둔사(구미),299984
진안홍삼스파,2656454
산막이옛길,1948361
박물관은 살아있다(제주중문점),1883815
양방산전망대,1626685
자재암(경기),1624907
우도(해양도립공원),131108
남항진해변(남항진해수욕장),125691
제주동문재래시장,1013246
데미샘,2521980
옥계항,2398287
가마골생태공원,2014192
대광사(성남),1967028
해뜨는농장,1927061
정양늪생태공원,1914015
건강과 성 박물관(제주),130853
인제산촌민속박물관,130513
물염적벽,128991
상록해수욕장,126278
선학동마을,786376
압곡사(군위),337419
분황사,317503
위도해수욕장,264528
치악산자연휴양림,128068
도곡원네스 리조트,127932
삼성궁,126631
창원 성산 패총,126562
종묘,126510
청계산,125452
제2땅굴(철원),264481
한반도섬,2403607
옻칠기공예관,2396805
율포해수욕장관광지(해수풀장),2385052
성불산자연휴양림,2379537
서촌마을,2037020
부산감천문화마을,1997221
도너리오름,1928430
오리요리의 거리,1621447
금오름,129699
관곡지,756629
시흥갯골생태공원,756625
강화해수랜드,662637
영흥도 십리포해변,583015
"순천만습지(구,순천만자연생태공원)",126730
황정산,126652
보길도윤선도원림,126422
사천선진리왜성,126197
"가야산국립공원(홍류동,청량동지구)",126022
보령 성주사지,125992
거창사과테마파크,1798587
통영 옻칠미술관,130848
국립공주박물관,129787
구봉산전망대카페거리,129686
김녕성세기해변 (김녕해수욕장),129400
음성큰바위얼굴조각공원,129275
에버랜드,127797
삼광사,127150
우도(통영),127104
사량도,126832
점보빌리지,987913
제주유리박물관,526666
제주 벚꽃길 드라이브,2606696
상상양떼목장 편백숲,2536599
각시바우오름,1887368
장사해수욕장,126097
서산해미읍성,125990
선유구곡(선유동계곡),125836
일영유원지,125511
서울트릭아이미술관,1177751
안양중앙시장,132346
국립김해박물관,130690
양평 민물고기 생태학습관,128226
관매도·관매해수욕장,127549
서귀포 김정희 유배지,127520
공주 석장리 유적,127237
지리산국립공원(산청),126594
사선대관광지&조각공원,126315
돌머리해변,126291
부산송도해수욕장,126122
청주동물원,753414
구조라해수욕장,583071
철원노동당사,264485
의암호 스카이워크,2605236
곡운구곡 (강원평화지역 국가지질공원),2569346
용머리해안,228854
증평 좌구산천문대,1943255
청주에듀피아,1938407
후곡악,1890872
한강시민공원 망원지구(망원한강공원),1059638
관성솔밭해변,1621854
임실 대말방죽 숲(가시연꽃 자생지),1590094
모상개해수욕장,129493
월출산온천,128148
환벽당 ·조대,127401
광성보,127213
고성 자란만,127041
수락산,126483
삼척 죽서루,125799
양양낙산사,125773
서산 유기방가옥,917626
영덕 해안도로 드라이브,2616062
대동하늘공원,2612261
평창 스키점프 전망대,2603462
되재성당,2522014
유리섬박물관,1850702
본태박물관,1798082
군위장곡자연휴양림,127477
망운산,126901
두륜산도립공원,126241
공주치즈스쿨,1859903
신지명사십리해수욕장,147317
알펜시아리조트,1337548
농촌진흥청농업과학관,130712
대성동고분박물관,130689
공군박물관,129820
바람의언덕,129479
자연과별천문대,128631
도장포어촌체험마을,128613
산방산(제주),127861
영덕대게거리,969044
김해분청도자박물관,2615069
앞산카페거리,2611146
사천바다케이블카,2606216
국제음식문화거리(INTERNATIONALFOODSTREET),2591805
산타우체국,2568531
강원도자연환경연구공원,2400978
국립서울현충원,126521
설악 흔들바위,125806
모곡밤벌유원지,125732
고려산,531469
국립 황정산자연휴양림,407236
문경 도자기박물관,2609839
서천 동자북마을,1965356
제주아트센터,1755806
전라남도 농업박물관,130321
정읍 전봉준 유적,129514
제주 서광다원,128150
담양리조트 온천,127847
연화도(통영),127103
고성DMZ박물관,778140
겸재정선미술관,774675
수원박물관,638913
봉암해수욕장,127099
주천강자연휴양림,126773
표충사(밀양),126174
청풍문화재단지,126004
동학사(공주),125893
몽골문화촌,1213516
보정동카페거리,1053905
서동공원,1315472
청산수목원,129601
아차산,129552
보성 벌교 홍교,128769
구시포 해수찜월드,128037
율암온천숯가마테마파크,128003
강릉 구라미온천,127954
청남대,127916
진천 배티 성지,127793
김포 덕포진,127402
태하향목 관광모노레일,778402
장보고기념관,631011
영동 영모재,252591
약사동 제방유적전시관,2502569
신산공원,2414812
강촌환경생태연못,2396443
이천동 99계단 벽화마을,2366507
안산다문화특구,2034480
수리조선소길,1942253
월명공원,1597942
구리타워,129554
선도리갯벌체험마을,129462
설악 파인리조트 가든스파,129399
"진양호공원(진양호전망대,동물원)",128672
만돌갯벌체험학습장,128609
여의도공원,127955
지도,127755
사직공원(광주),126325
강촌유원지,125605
에코랜드테마파크,1146121
주렁주렁(롯데빅마켓킨텍스점),2456794
앞산전망대(앞산케이블카),2366916
가시오름,1885754
장곶돈대,1620578
괴산둔율올갱이마을,1432032
강릉 동부시장,132772
동삼동패총전시관,130774
부천활박물관,130675
모형항공기박물관,130662
국립대구박물관,130132
우암사적공원,945477
한재당,753848
사일온천,615022
선녀와나무꾼 테마공원,598187
월드컵공원,128021
대둔산도립공원(전북),127673
대가천계곡(무흘구곡),126941
광양옥룡사동백나무숲,126667
간현관광지,126644
청주 흥덕사지,125970
쾌연재도자미술관,2401179
수포대,1578207
하동화개장터,132146
전쟁기념관,130431
제주교육박물관,130088
백사장해수욕장,128902
구름포해수욕장,128892
영덕조각공원,128718
섬진강기차마을,128578
구수곡자연휴양림,128051
온수공원,814255
국립 용현자연휴양림,407210
봉녕사(수원),316296
시흥오이도박물관,2648242
서귀포하논분화구,2615028
팔복예술공장,2605804
"여자만(시티투어,갯벌체험)",2604681
홍룡폭포,126076
지리산국립공원(하동),126026
분당 어린이천문대,1177867
법기수원지,2381381
일산동물의왕국,2002472
한대오름,1918643
분옥담과 선녀탕,1608860
제주목관아,128641
황령산,128290
다산유적지(남양주),126806
일동 용암유황천,126739
백운호수,126705
금일명사십리해수욕장,126303
경안천 습지생태공원,630741
국립양평치유의숲,2554095
구파백정기의사기념관,252657
물영아리오름,2433925
만봉불화박물관,2401080
영광정,1611841
로하스파크&와카푸카,1377127
가천다랭이마을,127778
영흥도,127629
충주탄금대와탄금대공원,125870
악양루,702331
보은산,578670
㈜여수예술랜드,2638438
적벽 (무등산권 국가지질공원),2614897
인천나비공원,2462889
경주보문관광단지,126230
경주석굴암[유네스코세계문화유산],126216
청량사(봉화),126173
진양호,126137
김포문수산성,125544
온양민속박물관,130063
아리랜드,128398
태화강국가정원,128202
김유정문학촌,127933
송지호해안서낭바위(강원평화지역국가지질공원),127570
고산자연휴양림,127533
수도사(의령),127427
청주정북동토성,127278
고창읍성,126398
장안산군립공원,126258
울산 신화마을,2611134
문장대,2604711
경주 양남 주상절리 전망대,2603500
익산왕궁리유적[유네스코세계유산],250462
창녕 영산 석빙고,250348
월천리 솔섬,2400253
수원광교박물관,2379222
김제벽골제,231895
산들소리수목원,1312443
잔아문학박물관,1179315
인제스피디움리조트 서킷,2018223
남해 파독전시관,1992063
추암촛대바위,129000
격포항,128980
두여해수욕장,128893
용추자연휴양림,127748
심청한옥마을,127194
보령 냉풍욕장,126711
황포해수욕장,126589
신진도,125851
오시아노관광단지(캠핑장),989046
대교천 현무암 협곡 (한탄강 국가지질공원),2616465
용진정사,250449
알파카월드,2495006
통일공원함정전시관,2398375
서부오미(味)가미(味)거리,2366462
봉평해수욕장,126099
판문점,125579
포천산정호수,125523
정지용문학관,1202162
천지연 걸매생태공원,129395
홍천비발디파크,129137
중앙탑(탄금호)일원,128623
서울정릉(신덕왕후)[유네스코세계문화유산],127616
비양도,127529
하저해수욕장,127160
남호해수욕장,127159
엉또폭포,127052
여미지식물원,126464
정읍 피향정,126396
산청동의보감촌,2620990
내연산 12폭포 (경북 동해안 국가지질공원),2614497
고흥분청문화박물관,2605786
서울식물원,2589349
정관박물관,2556598
울진 후포항,228866
한산향교,1626657
양지파인리조트눈썰매장,131554
평창무이예술관,130319
테디베어뮤지엄 제주,130317
다도해해상국립공원(팔영산지구),578724
광명동굴(가학광산),2649975
송석마을,128606
가마골계곡,127423
남가람문화거리,127115
운주사,126359
홍도,126300
신시도 어촌체험마을,126293
풍류해수욕장,126279
대전엑스포과학공원,125994
검단산,750824
다희연,745449
원생대 변성암 (경북 동해안 국가지질공원),2614541
포항시립미술관,2406280
남당항,228856
수로부인헌화공원(남화산해맞이공원),2015509
선운산 낙조대,1596119
화순 수만리들국화마을,129368
양평두물머리,128918
고창 무장객사,128790
서천황새마을,801301
국립운문산자연휴양림,127167
은파호수공원(은파국민관광지),126322
순천 고인돌 공원,126317
거제도해금강,126224
홍류동계곡,126066
개태사(논산),125899
상소동산림욕장,1125480
대전선사박물관,1066804
서면1번가,1046349
추령장승촌,1612096
대관령박물관,130057
천안독립기념관,129790
보성 비봉리 공룡알화석 산지,129607
신성리갈대밭,129457
보해매실농원,128815
40계단문화관광테마거리,128698
열쇠전망대,128575
여수향일암,127715
국립수목원(광릉숲),127497
안동하회마을[유네스코세계문화유산],894027
홍룡사(양산),486750
용유도 마시안해변,264517
정남진물과학관,2514714
미타사(음성),250455
추억의 청춘뮤지엄,2392454
둘리뮤지엄,2033802
등억온천단지,127012
경주민속공예촌,126229
장곡사(충남),125900
할미꽃 한재공원,1392647
망모당,1316294
남천 해변시장,1303784
경기도박물관,130136
바람새마을,129408
모항해수욕장,127689
소백산국립공원(경북),127670
도라산역,127519
옥계계곡,127441
한국도로공사수목원,127045
강원도탄광문화촌,895963
삼성산성지,756600
화명생태공원,2487931
강촌랜드,2396434
부천중앙공원,126704
국립4.19민주묘지,126524
중문해수욕장,126449
수덕사,125896
청주중앙공원,125868
월악산국립공원,125814
일산 어린이천문대,128989
풀향기 허브나라,128923
고성 송학동 고분군,128664
연천 경순왕릉,128576
불굴사(경산),128039
장봉도,128005
대둔산도립공원(금산),128001
도산온천,127983
유명산계곡,127366
통도환타지아,126926
제주샘주 공장,2505896
가원습지 생태자연공원,2398442
동해무릉건강숲,2364045
국사봉(순창),2357450
대구근대골목(근대로의여행),2042995
이훈동 정원,1996607
물안해수욕장,1622212
예당저수지(예당관광지),131044
경기도자박물관,130358
후포항 선수포구,129612
도당공원,756602
새별오름,572973
원당종마목장(렛츠런팜원당),128138
서어나무(소사나무)군락지,128032
대나무골 테마공원,127993
섭지코지,127813
갓바위 문화타운,126828
천안유관순열사유적,125926
고양서삼릉(장경왕후)[유네스코세계문화유산],125551
불정자연휴양림,125407
경주 성덕왕릉,1621820
섬진강,1610774
전주남부시장,132326
이승복기념관,130976
강원경찰박물관,130664
강화역사박물관,129810
망끝전망대,129540
청송솔기온천,129419
창녕 석빙고,128589
누에섬등대전망대,128346
소설태백산맥문학관,654770
춤추는 바다분수,2604885
삼청동,250147
정남진편백숲우드랜드,2033464
성산일출봉[유네스코세계자연유산],126435
흑산도,126301
부여 능산리 고분군 [유네스코 세계유산],125987
만인산푸른학습원,125429
용봉산자연휴양림,125427
제주도 국가지질공원,1162240
연천역 급수탑,250366
고현리 공룡발자국화석,231942
소이산 생태숲 녹색길,2048756
평화의댐(화천),1626292
김포문화원,129875
담양 식영정,128978
신리어촌체험마을,128318
울산옹기마을,128208
노도(김만중 유허지),128105
관악산,126480
이순신공원,584970
진영 봉하마을과 노무현 대통령 생가,250432
가조백두산천지온천,127956
창덕궁과후원[유네스코세계문화유산],127642
박정희 대통령 생가,126733
와현모래숲해변,126578
행주산성,125562
용문사(용문산),125537
백운계곡 (한탄강 국가지질공원),125492
수리산도립공원,125457
통영파라스파,597449
쉬리마을,2650826
"파주 장릉(인조,인열왕후) [유네스코 세계문화유산]",250410
에델바이스스위스테마파크,2011992
선흘곶자왈 (제주도 국가지질공원),1890901
삼성산산림욕장,1624669
김영삼 전 대통령 생가,1622198
아암도해안공원,1619731
조선민화박물관,130309
대청도,128012
용인자연휴양림,809149
자라섬오토캠핑장,762653
창원시립마산문신미술관,130086
개화예술공원,129439
헤이리예술마을,128168
완도수목원,127498
서산 보원사지,125878
파로호(화천),125801
순담계곡,125654
"남양주홍릉(고종과명성황후)과유릉(순종과순명,순정황후)[유네스코세계문화유산]",125548
내동마을 연꽃단지,2499842
칠천량해전공원전시관,2406404
천안남산중앙시장,2361452
선유도해수욕장(명사십리해수욕장),2022531
열안지오름(봉개동),1925369
세량지,1915088
캐릭파크,1893901
용산저수지,1627447
매창공원,1608758
토지주택박물관,130126
평화랜드,752389
한방스파여용국,2589657
피노파밀리아,2505927
청송얼음골(청송국가지질공원),129413
창원해양공원,128557
안동 온뜨레피움,1283429
상수허브랜드,127769
볼음도(저어새 생태마을),127043
덕진공원,126320
청령포(강원고생대국가지질공원),125785
소등섬,2514005
제주공룡랜드,250282
영월음향역사박물관,2401140
리틀빅아이자유숲놀이터,2383470
펀테마파크,1893889
거린사슴,1890152
군산근대역사박물관,1684836
도동서원 [유네스코 세계문화유산],129679
비인향교,129460
광주호호수생태원,129443
강화 아르미애월드,971122
우저서원,753822
팔미도 유람선,744952
용눈이오름,572960
영천사(원주),337539
매미성,2536133
속초아바이마을,251738
국립 희리산해송자연휴양림,126965
자은 백길해수욕장,126696
하동송림,126233
엉알해안,1898906
대구미술관,1856967
탑정저수지,1626523
곰소염전,1608654
남포미술관,130913
장생포고래박물관,130649
국립제주박물관,130461
대암산 용늪 (강원평화지역 국가지질공원),128702
울주대곡리반구대암각화,128184
충렬사와 거북선,128104
산천어커피박물관,2569517
보현산(영천),1997570
호안다구박물관,1959509
폭낭오름,1918421
백룡동굴(강원고생대국가지질공원),1333464
검룡소 (강원고생대 국가지질공원),126840
양주 온릉(단경왕후) [유네스코 세계문화유산],126543
강화 고인돌 유적 [유네스코 세계문화유산],125565
국립 대관령자연휴양림,125417
대가야역사테마관광지,1067369
송지호관망타워,925616
임자도,575658
라제통문,250140
유현문화관광지,2380958
충주고구려비전시관,1938381
해남 간척지 담수호 주변 철새도래지,126954
남해유배문학관,1267091
아침고요수목원,126668
미륵산(통영),126659
부여 정림사지 오층석탑 [유네스코 세계유산],126650
국립해양박물관,1825843
천적생태과학관,1798541
전평제,1621573
덕포진교육박물관,130442
원주원성성남리성황림,129682
금오도,129414
제주 센트럴파크,128049
남망산조각공원,127621
죽도(통영),127108
김해 수로왕비릉,127095
한려해상국립공원(한려수도),988187
홍천 살둔마을,802670
창원 장미공원,2606208
부안 원숭이학교 자연사박물관,252579
야생화테마랜드,2518729
팔달산,2404403
동진시장,2034110
하늘빛수목원,2032072
밀마루전망대,1951612
인도미술박물관,1937324
용추폭포,129633
을왕리해수욕장,128767
발리온천,128210
울산 들꽃학습원,128209
파주이이유적,127691
이태원관광특구,126999
자수정동굴나라,126722
칠연계곡,126558
다산초당(다산 정약용 유적지),126419
외암민속마을,126001
중대물빛공원,2615479
감자꽃 스튜디오,2524116
군산오름,1945768
진천공예마을,1938403
장항송림산림욕장 (장항 솔숲),1937012
보길도 세연정,1704536
백리포해수욕장,1626917
강동해수온천,1624227
청주육거리시장,132548
국립중앙박물관,129703
화도하수처리장피아노폭포,780768
문경새재 자연생태공원,763846
몽마르뜨공원,753981
유부도,577623
제석사(경산),479915
협재해변,127490
추도,127101
고파도,126706
서울암사동유적,126519
충주 미륵대원지,125976
청도와인터널,2660803
올챙이추억전시관,2401017
중광정해변,2400219
통진향교,1624822
경정해수욕장,1621219
화암추 등대,129162
통일전(경주),128636
율동공원,128040
다도해해상국립공원(고흥),127799
중미산자연휴양림,127692
경상남도과학교육원,1622558
영집 궁시박물관,130716
농업기술센터 자연생태학습장,129447
구례 운조루 고택,128994
마금산원탕,127608
속리산국립공원(충북),127465
돌할매(영천),126933
초도해변,126777
대학로,126534
범어사(부산),126148
함안채미정,702340
청운사(김제),482172
제주항공우주박물관,2661407
드라마월드,2406470
감추해변,2398444
김포함상공원,2396844
수원시립아이파크미술관,2033483
빙계서원,1958867
광안리해수욕장,126078
석장리박물관,1184872
예천천문우주센터,128182
인천대공원,128027
집다리골자연휴양림,127531
하니랜드,127517
일산호수공원,127197
경복궁,126508
서울어린이대공원,126490
남원관광단지,126431
연곡사(구례),126363
UN기념공원,126195
제주현대미술관,597562
송림사(칠곡),319691
에코힐링 황톳길,2606914
도라전망대,252560
대구서문시장&서문시장야시장,132532
강원종합박물관,130670
장태산자연휴양림,129438
화성공룡알화석지,129436
북촌 돌하르방공원,128777
배내골(울산),128197
경주 오릉,126213
봉길대왕암해변,126095
달천계곡(창원),126062
충의사 (매헌 윤봉길 의사 유적),125968
개심사(서산),125908
강릉경포대,125790
"남양주 광릉(세조,정희왕후) [유네스코 세계문화유산]",125546
천진암성지,125541
수성못유원지,1115613
인천모래내시장,1025593
문화역서울284,250364
모구리오름,1926601
성륜사(곡성),1623712
하이원리조트,1362194
초콜릿박물관,130363
무주반디랜드,129561
흑산도 해상관광유람선,128940
문암1리해변 (자작도),128750
한라산(제주도국가지질공원),127635
광양매화마을,126669
화성베어팜,619598
율봄식물원,523284
용천동굴 [유네스코 세계자연유산],478113
드라마하우스,2610508
식민지역사박물관,2605803
소양호 막국수거리,2605271
주식회사 제이엠그랑블루요트,2571240
국립대전현충원,126003
"장호해수욕장(장호항, 장호해변)",125711
서귀포매일올레시장,1013258
소돌아들바위공원,129585
