순위,관광지명,주소,분류,
1,현대프리미엄아울렛/스페이스원,경기 남양주시 다산순환로 50-0,쇼핑,경기도 남양주시
2,이마트/별내점,경기 남양주시 순화궁로 167-0,쇼핑,경기도 남양주시
3,이마트/다산점,경기 남양주시 도농로 24-0,쇼핑,경기도 남양주시
4,이마트/남양주점,경기 남양주시 늘을2로 27-0,쇼핑,경기도 남양주시
5,물의정원,경기 남양주시 북한강로 398-0,자연관광지,경기도 남양주시
6,이마트/진접점,경기 남양주시 금강로유연들1길 154-0,쇼핑,경기도 남양주시
7,홈플러스/진접점,경기 남양주시 금강로 1447-0,쇼핑,경기도 남양주시
8,봉선사,경기 남양주시 봉선사길 32-0,역사관광지,경기도 남양주시
9,롯데마트/마석점,경기 남양주시 경춘로 1992-0,쇼핑,경기도 남양주시
10,정약용도서관,경기 남양주시 다산중앙로82번안길 138-0,문화시설,경기도 남양주시
11,남양주한강시민공원,경기 남양주시,자연관광지,경기도 남양주시
12,롯데마트/덕소점,경기 남양주시 월문천로 33-0,쇼핑,경기도 남양주시
13,다산생태공원,경기 남양주시 다산로 767-0,자연관광지,경기도 남양주시
14,다산정약용유적지,경기 남양주시 다산로747번길 11-0,역사관광지,경기도 남양주시
15,마석가구단지,경기 남양주시 가구단지6길 8-1,쇼핑,경기도 남양주시
16,다이소/다산신도시점,경기 남양주시 다산중앙로146번길 18-0,쇼핑,경기도 남양주시
17,수종사,경기 남양주시 북한강로433번길 186-0,역사관광지,경기도 남양주시
18,고릴라캠핑/남양주점,경기 남양주시 불암로81번길 14-0,쇼핑,경기도 남양주시
19,세계로식자재마트/오남점,경기 남양주시 진건오남로 825-0,쇼핑,경기도 남양주시
20,자코모/남양주직영점,경기 남양주시 진건오남로929번길 8-0,쇼핑,경기도 남양주시
21,남양주체육문화센터,경기 남양주시 다산지금로 91-0,기타관광지,경기도 남양주시
22,세계로마트/다산점,경기 남양주시 다산순환로 438-0,쇼핑,경기도 남양주시
23,하나로마트/별내농협본점,경기 남양주시 별내2로 117-0,쇼핑,경기도 남양주시
24,물의정원,경기 남양주시 북한강로 398-0,문화관광,경기도 남양주시
25,캠핑고래/남양주점,경기 남양주시 송산로 294-17,쇼핑,경기도 남양주시
26,다이소/별내본점,경기 남양주시 순화궁로 357-0,쇼핑,경기도 남양주시
27,덕소골프클럽,경기 남양주시 덕소로2번길 17-32,레포츠(육상/해상/항공),경기도 남양주시
28,모던하우스/남양주화도점,경기 남양주시 경춘로 1645-0,쇼핑,경기도 남양주시
29,하나로마트/진접농협연평점,경기 남양주시 해밀예당1로 28-0,쇼핑,경기도 남양주시
30,산들소리수목원,경기 남양주시 불암산로59번길 48-31,휴양관광지,경기도 남양주시
31,K마트/호평점,경기 남양주시 늘을1로 286-0,쇼핑,경기도 남양주시
32,한성몰/남양주점,경기 남양주시 경춘로 1725-0,쇼핑,경기도 남양주시
33,오남저수지,경기 남양주시,자연관광지,경기도 남양주시
34,다산중앙공원,경기 남양주시 다산중앙로146번길 62-0,자연관광지,경기도 남양주시
35,다이소/남양주화도점,경기 남양주시 경춘로 1718-0,쇼핑,경기도 남양주시
36,홍유릉,경기 남양주시 홍유릉로 352-1,역사관광지,경기도 남양주시
37,비바무역,경기 남양주시 순화궁로 272-0,쇼핑,경기도 남양주시
38,케이마트/평내점,경기 남양주시 의안로 129-6,쇼핑,경기도 남양주시
39,K마트/호만천점,경기 남양주시 호평로45번길 35-0,쇼핑,경기도 남양주시
40,한강뮤지엄,경기 남양주시 경강로926번길 30-0,문화시설,경기도 남양주시
41,하나로마트/다산역점,경기 남양주시 다산중앙로 153-0,쇼핑,경기도 남양주시
42,다이소/진접본점,경기 남양주시 해밀예당1로 27-0,쇼핑,경기도 남양주시
43,봉선사,경기 남양주시 봉선사길 32-0,역사관광,경기도 남양주시
44,하이웨이마트/화도점,경기 남양주시 비룡로 123-11,쇼핑,경기도 남양주시
45,호평체육문화센터,경기 남양주시 늘을2로 67-0,문화시설,경기도 남양주시
46,메가박스/별내,경기 남양주시 두물로 19-0,공연/행사,경기도 남양주시
47,롯데시네마/진접,경기 남양주시 해밀예당1로 36-0,공연/행사,경기도 남양주시
48,다산정약용생가,경기 남양주시 다산로747번길 11-0,역사관광지,경기도 남양주시
49,덕소자연사박물관,경기 남양주시 석실로 46-11,문화시설,경기도 남양주시
50,미호박물관,경기 남양주시 고산로126번길 15-2,문화시설,경기도 남양주시
51,롯데시네마/별내,경기 남양주시 별내중앙로 10-0,공연/행사,경기도 남양주시
52,E플러스마트,경기 남양주시 퇴계원로6번길 7-0,쇼핑,경기도 남양주시
53,금메달식자재마트/호평점,경기 남양주시 호평로67번길 16-4,쇼핑,경기도 남양주시
54,별빛도서관,경기 남양주시 별내중앙로 102-0,문화시설,경기도 남양주시
55,축령산자연휴양림,경기 남양주시 축령산로 299-0,자연관광지,경기도 남양주시
56,비전힐스컨트리클럽/실외골프연습장,경기 남양주시 마치로 226-220,레포츠(육상/해상/항공),경기도 남양주시
57,디원골프연습장,경기 남양주시 마치로 78-0,레포츠(육상/해상/항공),경기도 남양주시
58,그린힐골프클럽,경기 남양주시 재재기로139번길 33-14,레포츠(육상/해상/항공),경기도 남양주시
59,다산수변공원,경기 남양주시 다산순환로 149-0,자연관광지,경기도 남양주시
60,이마트에브리데이/다산점,경기 남양주시 다산중앙로146번길 18-0,쇼핑,경기도 남양주시
61,화도체육문화센터,경기 남양주시 수레로 1259-0,레포츠(육상/해상/항공),경기도 남양주시
62,불암사,경기 남양주시 불암산로 190-0,역사관광지,경기도 남양주시
