순위,관광지명,주소,분류,합산 검색 수
1,세븐밸리CC,경북 칠곡군 봉계3길 180-0,육상레저스포츠,23496
2,가산수피아,경북 칠곡군 학하4길 57-105,캠핑,22772
3,칠곡보생태공원,경북 칠곡군,도시공원,20755
4,파미힐스CC,경북 칠곡군 봉계로 263-0,육상레저스포츠,20703
5,칠곡아이위시컨트리클럽,경북 칠곡군 노석1길 49-112,육상레저스포츠,16014
6,칠곡보오토캠핑장,경북 칠곡군 강변서로 110-43,캠핑,11153
7,칠곡보사계절썰매장,경북 칠곡군 강변대로 1592-0,기타레저스포츠,10930
8,송림사,경북 칠곡군 송림길 73-0,종교성지,10308
9,가산산성,경북 칠곡군,역사유적지,10045
10,마이다스구미 골프아카데미,경북 칠곡군 학하2길 54-171,육상레저스포츠,10025
11,동명저수지,경북 칠곡군,자연경관(하천/해양),8889
12,왜관시장,경북 칠곡군 시장1길 7-0,시장,8587
13,다부동전적기념관,경북 칠곡군 호국로 1486-0,전시시설,8216
14,칠곡도개온천,경북 칠곡군 도개6길 30-0,웰니스관광,7241
15,한티재,경북 칠곡군,자연경관(산),6239
16,칠곡호국평화기념관,경북 칠곡군 강변대로 1580-0,전시시설,5743
17,국립칠곡숲체원,경북 칠곡군 유학로 532-0,자연공원,5308
18,동명지수변공원,경북 칠곡군,도시공원,5146
19,꿀벌나라테마공원,경북 칠곡군 강변대로 1580-1,도시공원,4942
20,클럽아이리스아쿠아,경북 칠곡군 봉계로 348-0,테마공원,4677
21,북삼인평근린공원,경북 칠곡군,도시공원,4313
22,휴온천,경북 칠곡군 기성5길 11-10,웰니스관광,4242
23,신동파인힐스,경북 칠곡군 송정원곡길 8-0,육상레저스포츠,4066
24,팔공산금화자연휴양림,경북 칠곡군 가산로 323-0,자연공원,3949
25,지천지,경북 칠곡군,자연경관(하천/해양),2989
26,텐모텔,경북 칠곡군 중앙로 63-1,모텔,2271
27,금화계곡,경북 칠곡군,자연경관(산),2244
28,꿈애오토캠핑장,경북 칠곡군 봉계1길 6-0,캠핑,2167
29,하빈지,경북 칠곡군,자연경관(하천/해양),2142
30,칠곡호이영화관,경북 칠곡군 석적로 646-0,공연시설,2102
31,복만네,경북 칠곡군 가산로 108-10,기타관광,2014
32,센트로호텔,경북 칠곡군 중앙로 152-3,호텔,1851
33,하루체험농장,경북 칠곡군 석적로 361-46,농/산/어촌체험,1799
34,송정자연휴양림,경북 칠곡군 반계3길 88-0,자연공원,1797
34,평화분수,경북 칠곡군,기타관광,1797
36,M7호텔,경북 칠곡군 중앙로1길 13-0,모텔,1684
37,핀스파크지천점,경북 칠곡군,수상레저스포츠,1583
38,행화촌자연테마파크,경북 칠곡군 지천로 798-9,캠핑,1558
39,칠곡아이위시컨트리클럽,경북 칠곡군 도고산길 109-0,육상레저스포츠,1556
40,한티별빛아래관광농원야영장,경북 칠곡군 팔공길 48-30,캠핑,1504
41,동명아울렛,경북 칠곡군 경북대로 222-0,쇼핑몰,1502
42,가산산성야영장,경북 칠곡군 한티로 1034-0,캠핑,1461
