순위,관광지명,주소,분류,현지인 검색 수
1,파미힐스CC,경북 칠곡군 봉계로 263-0,육상레저스포츠,3084
2,칠곡보생태공원,경북 칠곡군,도시공원,2584
3,칠곡아이위시컨트리클럽,경북 칠곡군 노석1길 49-112,육상레저스포츠,2526
4,세븐밸리CC,경북 칠곡군 봉계3길 180-0,육상레저스포츠,2392
5,북삼인평근린공원,경북 칠곡군,도시공원,2146
6,왜관시장,경북 칠곡군 시장1길 7-0,시장,2135
7,칠곡보오토캠핑장,경북 칠곡군 강변서로 110-43,캠핑,2015
8,가산수피아,경북 칠곡군 학하4길 57-105,캠핑,1639
9,마이다스구미 골프아카데미,경북 칠곡군 학하2길 54-171,육상레저스포츠,1429
10,칠곡도개온천,경북 칠곡군 도개6길 30-0,웰니스관광,1374
11,국립칠곡숲체원,경북 칠곡군 유학로 532-0,자연공원,1293
12,다부동전적기념관,경북 칠곡군 호국로 1486-0,전시시설,1177
13,칠곡호이영화관,경북 칠곡군 석적로 646-0,공연시설,1071
14,가산산성,경북 칠곡군,역사유적지,745
15,칠곡호국평화기념관,경북 칠곡군 강변대로 1580-0,전시시설,665
16,송림사,경북 칠곡군 송림길 73-0,종교성지,661
17,칠곡보사계절썰매장,경북 칠곡군 강변대로 1592-0,기타레저스포츠,635
18,송정자연휴양림,경북 칠곡군 반계3길 88-0,자연공원,523
19,동명저수지,경북 칠곡군,자연경관(하천/해양),503
20,휴온천,경북 칠곡군 기성5길 11-10,웰니스관광,430
21,클럽아이리스아쿠아,경북 칠곡군 봉계로 348-0,테마공원,384
22,팔공산금화자연휴양림,경북 칠곡군 가산로 323-0,자연공원,371
23,꿀벌나라테마공원,경북 칠곡군 강변대로 1580-1,도시공원,368
24,지천지,경북 칠곡군,자연경관(하천/해양),341
25,하빈지,경북 칠곡군,자연경관(하천/해양),332
26,신동파인힐스,경북 칠곡군 송정원곡길 8-0,육상레저스포츠,313
27,동명지수변공원,경북 칠곡군,도시공원,311
28,한티재,경북 칠곡군,자연경관(산),295
29,평화분수,경북 칠곡군,기타관광,269
29,칠곡아이위시컨트리클럽,경북 칠곡군 도고산길 109-0,육상레저스포츠,269
31,비앤비모텔,경북 칠곡군 북중리2길 25-4,모텔,237
32,몽블랑모텔,경북 칠곡군 북중리1길 34-0,모텔,235
33,북삼관광온천,경북 칠곡군 인강5길 75-0,웰니스관광,225
34,오픈박스왜관점,경북 칠곡군 강변대로 847-0,기타쇼핑시설,211
35,텐모텔,경북 칠곡군 중앙로 63-1,모텔,210
36,덕산체육공원,경북 칠곡군,도시공원,203
37,파라다이스모텔,경북 칠곡군 북중리1길 38-0,모텔,200
38,G모텔,경북 칠곡군 2번도로길 87-0,모텔,194
39,금화계곡,경북 칠곡군,자연경관(산),187
40,김용대풋볼클럽,경북 칠곡군 용산로 210-0,기타레저스포츠,186
40,핀스파크지천점,경북 칠곡군,수상레저스포츠,186
42,꿈애오토캠핑장,경북 칠곡군 봉계1길 6-0,캠핑,185
42,필모텔,경북 칠곡군 북중리2길 31-7,모텔,185
44,복만네,경북 칠곡군 가산로 108-10,기타관광,180
45,유학지,경북 칠곡군,자연경관(하천/해양),173
46,하루체험농장,경북 칠곡군 석적로 361-46,농/산/어촌체험,172
47,썸모텔,경북 칠곡군 북중리2길 46-0,모텔,166
48,그랜드모텔,경북 칠곡군 자조2길 9-0,모텔,163
49,동명아울렛,경북 칠곡군 경북대로 222-0,쇼핑몰,160
50,젠퍼스호텔,경북 칠곡군 주산로 1259-0,모텔,148
51,센트로호텔,경북 칠곡군 중앙로 152-3,호텔,146
52,M7호텔,경북 칠곡군 중앙로1길 13-0,모텔,140
53,금오사,경북 칠곡군 금곡길 114-0,종교성지,138
53,칠곡보야외물놀이장,경북 칠곡군 강변서로 180-0,테마공원,138
55,신유장군유적지,경북 칠곡군,역사유적지,136
