순위,관광지명,주소,분류
1,칠곡보생태공원,경북 칠곡군,자연관광지
2,하나로마트/북삼농협,경북 칠곡군 인강1길 19-0,쇼핑
3,왜관시장,경북 칠곡군 시장1길 7-0,쇼핑
4,칠곡보사계절썰매장,경북 칠곡군 강변대로 1592-0,레포츠(육상/해상/항공)
5,칠곡호국평화기념관,경북 칠곡군 강변대로 1580-0,문화시설
6,꿀벌나라테마공원,경북 칠곡군 강변대로 1580-1,자연관광지
7,다부동전적기념관,경북 칠곡군 호국로 1486-0,문화시설
8,가산산성,경북 칠곡군,역사관광지
9,송림사,경북 칠곡군 송림길 73-0,역사관광지
10,한티재,경북 칠곡군,자연관광지
11,칠곡보생태공원,경북 칠곡군,문화관광
12,세븐밸리CC,경북 칠곡군 봉계3길 180-0,레포츠(육상/해상/항공)
13,하나로마트/남부농협,경북 칠곡군 중앙로 143-0,쇼핑
14,동명저수지,경북 칠곡군,자연관광지
15,파미힐스CC,경북 칠곡군 봉계로 263-0,레포츠(육상/해상/항공)
16,다이소/칠곡왜관점,경북 칠곡군 관문로 34-0,쇼핑
17,칠곡아이위시컨트리클럽,경북 칠곡군 노석1길 49-112,레포츠(육상/해상/항공)
18,칠곡도개온천,경북 칠곡군 도개6길 30-0,휴양관광지
19,국립칠곡숲체원,경북 칠곡군 유학로 532-0,자연관광지
20,노브랜드/칠곡왜관점,경북 칠곡군 중앙로 58-0,쇼핑
21,다이소/칠곡중리2호점,경북 칠곡군 유학로 1-0,쇼핑
22,북삼인평근린공원,경북 칠곡군,자연관광지
23,SS식자재마트,경북 칠곡군 북중리7길 5-0,쇼핑
24,왜관식자재마트,경북 칠곡군 석전로 31-0,쇼핑
25,구미마이다스골프아카데미,경북 칠곡군 학하2길 54-171,레포츠(육상/해상/항공)
26,동명지수변공원,경북 칠곡군,자연관광지
27,칠곡군립도서관,경북 칠곡군 달오1길 6-7,문화시설
28,석적농협하나로마트,경북 칠곡군,쇼핑
29,아이리스골프클럽,경북 칠곡군 봉계로 356-0,레포츠(육상/해상/항공)
30,GS더프레시/칠곡왜관점,경북 칠곡군 중앙로 101-0,쇼핑
31,칠곡호국평화기념관,경북 칠곡군 강변대로 1580-0,문화관광
32,지천지,경북 칠곡군,자연관광지
33,다부동전적기념관,경북 칠곡군 호국로 1486-0,문화관광
34,칠곡보사계절썰매장,경북 칠곡군 강변대로 1592-0,레저스포츠
35,하루체험농장,경북 칠곡군 석적로 361-46,기타관광지
36,팔공산금화자연휴양림,경북 칠곡군 가산로 323-0,자연관광지
37,휴온천,경북 칠곡군 기성5길 11-10,휴양관광지
38,하나로마트/왜관농협,경북 칠곡군 중앙로 220-0,쇼핑
39,꿀벌나라테마공원,경북 칠곡군 강변대로 1580-1,문화관광
40,금화계곡,경북 칠곡군,자연관광지
41,GS25/칠곡보점,경북 칠곡군 강변대로 1555-0,쇼핑
42,석적도서관,경북 칠곡군 남중리2길 25-0,문화시설
43,신동파인힐스,경북 칠곡군 송정원곡길 8-0,레포츠(육상/해상/항공)
44,삼부식자재마트,경북 칠곡군 중앙로 73-0,쇼핑
45,한티재,경북 칠곡군,자연관광
46,송정자연휴양림,경북 칠곡군 반계3길 88-0,자연관광지
47,송림사,경북 칠곡군 송림길 73-0,역사관광
48,평화전망대,경북 칠곡군,기타관광지
49,복만네,경북 칠곡군 가산로 108-10,기타관광지
50,하빈지,경북 칠곡군,자연관광지
51,유학지수변공원,경북 칠곡군,자연관광지
52,다이소/칠곡중리점,경북 칠곡군 유학로 60-0,쇼핑
53,가산산성,경북 칠곡군,역사관광
54,클럽아이리스아쿠아,경북 칠곡군 봉계로 348-0,기타관광지
55,가산골프연습장,경북 칠곡군 인동가산로 945-0,레포츠(육상/해상/항공)
56,동명저수지,경북 칠곡군,자연관광
57,노브랜드/석적점,경북 칠곡군 석적로 1003-0,쇼핑
58,파미힐스CC,경북 칠곡군 봉계로 263-0,레저스포츠
59,세븐밸리CC,경북 칠곡군 봉계3길 180-0,레저스포츠
60,관호산성공원,경북 칠곡군 강변서로 110-40,자연관광지
61,유학지,경북 칠곡군,자연관광지
62,국립칠곡숲체원,경북 칠곡군 유학로 532-0,자연관광
63,칠곡군종합운동장,경북 칠곡군 호국로 203-0,기타관광지
64,클럽아이리스스노우,경북 칠곡군 봉계로 348-0,레포츠(육상/해상/항공)
65,평화분수,경북 칠곡군,기타관광지
66,다이소/칠곡북삼점,경북 칠곡군 금오대로 275-0,쇼핑
67,칠곡도개온천,경북 칠곡군 도개6길 30-0,체험관광
68,칠곡호이영화관,경북 칠곡군 석적로 646-0,공연/행사
69,오픈박스/왜관점,경북 칠곡군 강변대로 847-0,쇼핑
70,덕산체육공원,경북 칠곡군,자연관광지
71,금화계곡,경북 칠곡군,자연관광
72,동행복권판매점/NG24구미중리점,경북 칠곡군 북중리3길 59-0,쇼핑
73,마이다스/구미 골프아카데미,경북 칠곡군 학하2길 54-171,레포츠(육상/해상/항공)
74,롯데슈퍼/칠곡중리점,경북 칠곡군 유학로 24-0,쇼핑
75,원마트,경북 칠곡군 남중리1길 2-0,쇼핑
76,도봉사,경북 칠곡군,역사관광지
77,FF캠핑카,경북 칠곡군 2산업단지2길 24-13,쇼핑
78,널위한딸기농장,경북 칠곡군 덕산4길 27-0,레포츠(육상/해상/항공)
79,칠곡가구갤러리,경북 칠곡군 호국로 1329-12,쇼핑
80,동명지수변공원,경북 칠곡군,문화관광
81,평화분수,경북 칠곡군,기타관광
82,지천지수상스키장,경북 칠곡군,레포츠(육상/해상/항공)
83,북삼인평근린공원,경북 칠곡군,문화관광
84,풀그린식자재마트,경북 칠곡군 평장1길 54-0,쇼핑
85,강나루체육공원,경북 칠곡군,자연관광지
86,창평지,경북 칠곡군,자연관광지
87,신선물류,경북 칠곡군 금호로1길 2-15,쇼핑
88,칠곡아이위시컨트리클럽,경북 칠곡군 노석1길 49-112,레저스포츠
89,지천지,경북 칠곡군,자연관광
90,트라이얼마트/왜관점,경북 칠곡군 자조1길 9-0,쇼핑
91,골프존파크/왜관두산스크린점,경북 칠곡군 자조1길 30-0,레포츠(육상/해상/항공)
92,팔공산신씨네자동차극장,경북 칠곡군 한티로 824-0,공연/행사
93,하루체험농장,경북 칠곡군 석적로 361-46,체험관광
94,GS25/왜관IC점,경북 칠곡군 칠곡대로 1771-0,쇼핑
95,마이다스/구미 골프아카데미,경북 칠곡군 학하2길 54-171,레저스포츠
96,두만지,경북 칠곡군,자연관광지
97,SS식자재마트/중리점,경북 칠곡군 유학로 79-0,쇼핑
98,팔공식자재마트,경북 칠곡군 팔공산로 82-4,쇼핑
99,현대공원,경북 칠곡군,자연관광지
100,세아휴양림수목원,경북 칠곡군 호국로 605-16,자연관광지
