순위,관광지명,주소,분류,
1,삽교호관광지,충남 당진시 삽교천3길 100-0,기타관광지,충청남도 당진시
2,장고항,충남 당진시 장고항로 334-0,자연관광지,충청남도 당진시
3,왜목마을해수욕장,충남 당진시 왜목길 26-0,자연관광지,충청남도 당진시
4,한진포구,충남 당진시 한진포구길 49-0,자연관광지,충청남도 당진시
5,롯데마트/당진점,충남 당진시 정안로 20-0,쇼핑,충청남도 당진시
6,아미미술관,충남 당진시 남부로 753-4,문화시설,충청남도 당진시
7,삽교호놀이동산,충남 당진시 삽교천3길 15-0,휴양관광지,충청남도 당진시
8,안섬포구,충남 당진시,자연관광지,충청남도 당진시
9,도비도유람선터미널,충남 당진시 난지3길 13-0,자연관광지,충청남도 당진시
10,삽교호함상공원,충남 당진시 삽교천3길 79-0,자연관광지,충청남도 당진시
11,당진전통시장,충남 당진시 당진시장길 99-0,쇼핑,충청남도 당진시
12,솔뫼성지,충남 당진시 솔뫼로 132-0,역사관광지,충청남도 당진시
13,삽교호관광지,충남 당진시 삽교천3길 100-0,문화관광,충청남도 당진시
14,마섬포구,충남 당진시,자연관광지,충청남도 당진시
15,왜목항,충남 당진시,자연관광지,충청남도 당진시
16,용무치항,충남 당진시 용무치길 17-18,자연관광지,충청남도 당진시
17,장고항,충남 당진시 장고항로 334-0,자연관광,충청남도 당진시
18,장고항실치축제,충남 당진시 장고항로 324-0,기타관광지,충청남도 당진시
19,삼선산수목원,충남 당진시 삼선산수목원길 79-0,자연관광지,충청남도 당진시
20,왜목마을해수욕장,충남 당진시 왜목길 26-0,자연관광,충청남도 당진시
21,하나로마트/삼봉점,충남 당진시 대호만로 1732-0,쇼핑,충청남도 당진시
22,다이소/당진시곡점,충남 당진시 서해로 6260-0,쇼핑,충청남도 당진시
23,파인스톤CC,충남 당진시 무수들길 90-0,레포츠(육상/해상/항공),충청남도 당진시
24,한진포구,충남 당진시 한진포구길 49-0,자연관광,충청남도 당진시
25,다이소/당진본점,충남 당진시 당진중앙2로 221-0,쇼핑,충청남도 당진시
26,당진도비도항,충남 당진시 난지3길 13-0,레포츠(육상/해상/항공),충청남도 당진시
27,아미미술관,충남 당진시 남부로 753-4,문화관광,충청남도 당진시
28,도비도항,충남 당진시,자연관광지,충청남도 당진시
29,CGV/당진,충남 당진시 우두1로 88-0,공연/행사,충청남도 당진시
30,삽교호수산물특화시장,충남 당진시 삽교천길 101-10,쇼핑,충청남도 당진시
31,고대지구근린공원,충남 당진시 고대공단2길 357-18,자연관광지,충청남도 당진시
32,하나로마트/송악농협본점,충남 당진시 반촌로 150-0,쇼핑,충청남도 당진시
33,합덕시장,충남 당진시 버그내2길 128-25,쇼핑,충청남도 당진시
34,안섬포구,충남 당진시,자연관광,충청남도 당진시
35,삽교호놀이동산,충남 당진시 삽교천3길 15-0,문화관광,충청남도 당진시
36,당진시수산물유통센터,충남 당진시 장고항로 334-48,쇼핑,충청남도 당진시
37,GS더프레시/당진점,충남 당진시 당진중앙2로 185-50,쇼핑,충청남도 당진시
38,맷돌포선착장,충남 당진시 맷돌포길 0-0,자연관광지,충청남도 당진시
39,하나로마트/당진농협본점,충남 당진시 동부1로 15-0,쇼핑,충청남도 당진시
40,하나로마트/당진축산농협,충남 당진시 아미로 833-0,쇼핑,충청남도 당진시
41,모다아울렛/행담도점,충남 당진시 서해안고속도로 276-0,쇼핑,충청남도 당진시
42,송산농협하나로마트/유곡점,충남 당진시 유곡4길 5-0,쇼핑,충청남도 당진시
43,면천읍성,충남 당진시 군자길 3-0,역사관광지,충청남도 당진시
44,노브랜드/당진원당점,충남 당진시 원당로 42-0,쇼핑,충청남도 당진시
45,도비도유람선터미널,충남 당진시 난지3길 13-0,기타관광,충청남도 당진시
46,삽교호바다공원,충남 당진시,자연관광지,충청남도 당진시
47,하나로마트/석문농협본점,충남 당진시 통정3안길 1-0,쇼핑,충청남도 당진시
48,서우마트/당진점,충남 당진시 계성3길 59-0,쇼핑,충청남도 당진시
49,삽교호,충남 당진시,자연관광지,충청남도 당진시
50,솔뫼성지,충남 당진시 솔뫼로 132-0,역사관광,충청남도 당진시
51,당진종합운동장,충남 당진시 고대로 33-0,기타관광지,충청남도 당진시
52,성구미포구,충남 당진시,자연관광지,충청남도 당진시
53,삽교호함상공원,충남 당진시 삽교천3길 79-0,문화관광,충청남도 당진시
54,당진합덕제,충남 당진시,자연관광지,충청남도 당진시
55,롯데시네마/당진,충남 당진시 시청2로 49-19,공연/행사,충청남도 당진시
56,롯데하이마트/당진점,충남 당진시 계성3길 60-0,쇼핑,충청남도 당진시
57,장고항노적봉선착장,충남 당진시,자연관광지,충청남도 당진시
58,왜목항,충남 당진시,자연관광,충청남도 당진시
59,아미산,충남 당진시,자연관광지,충청남도 당진시
60,마섬포구,충남 당진시,자연관광,충청남도 당진시
61,유니클로/당진읍내점,충남 당진시 무수동로 277-0,쇼핑,충청남도 당진시
62,당진어시장,충남 당진시 당진시장길 100-0,쇼핑,충청남도 당진시
63,석문선착장,충남 당진시,자연관광지,충청남도 당진시
64,골정지,충남 당진시,자연관광지,충청남도 당진시
65,파나시아GC,충남 당진시 계명길 33-0,레포츠(육상/해상/항공),충청남도 당진시
66,하나로마트/송악농협중흥지점,충남 당진시 송악로 660-1,쇼핑,충청남도 당진시
67,삼선산수목원,충남 당진시 삼선산수목원길 79-0,자연관광,충청남도 당진시
68,새서울낚시백화점,충남 당진시 북부산업로 1032-0,레포츠(육상/해상/항공),충청남도 당진시
69,삼성전자서비스/당진센터,충남 당진시 동부로 200-0,쇼핑,충청남도 당진시
70,모던하우스/당진점,충남 당진시 시청2로 49-19,쇼핑,충청남도 당진시
71,마이마트,충남 당진시 거산3거리길 69-0,쇼핑,충청남도 당진시
72,삽교호호수공원,충남 당진시 삽교천길 84-91,자연관광지,충청남도 당진시
73,왜목선착장,충남 당진시,자연관광지,충청남도 당진시
74,장고항실치축제,충남 당진시 장고항로 324-0,문화관광,충청남도 당진시
75,하나로마트/당진농협계성지점,충남 당진시 당진중앙1로 136-0,쇼핑,충청남도 당진시
76,용무치항,충남 당진시 용무치길 17-18,자연관광,충청남도 당진시
77,합덕수리민속박물관,충남 당진시 덕평로 379-9,문화시설,충청남도 당진시
78,진흥수산,충남 당진시 샛터길 117-79,쇼핑,충청남도 당진시
79,노브랜드/당진어시장점,충남 당진시 당진시장길 100-0,쇼핑,충청남도 당진시
80,하나로마트/송산점,충남 당진시 상거중앙길 85-0,쇼핑,충청남도 당진시
81,당진도비도항,충남 당진시 난지3길 13-0,레저스포츠,충청남도 당진시
