광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,3.5,81.9
강원도,평창군,3.5,2.8
강원도,홍천군,3.5,1.4
강원도,철원군,3.5,2.8
강원도,정선군,3.5,4.2
강원도,춘천시,3.5,7.0
경기도,군포시,26.0,3.9
경기도,파주시,26.0,6.2
경기도,고양시 일산동구,26.0,5.3
경기도,성남시 분당구,26.0,4.6
경기도,용인시 수지구,26.0,5.4
경기도,김포시,26.0,3.7
경기도,평택시,26.0,5.8
경기도,광주시,26.0,5.2
경기도,부천시,26.0,4.5
경기도,안양시 동안구,26.0,0.9
경기도,수원시 권선구,26.0,3.3
경기도,안산시 단원구,26.0,0.4
경기도,성남시 수정구,26.0,1.3
경기도,구리시,26.0,2.4
경기도,용인시 기흥구,26.0,4.5
경기도,고양시 덕양구,26.0,6.9
경기도,의정부시,26.0,6.2
경기도,안산시 상록구,26.0,0.4
경기도,수원시 영통구,26.0,3.4
경기도,양평군,26.0,0.4
경기도,안양시 만안구,26.0,1.3
경기도,시흥시,26.0,2.8
경기도,안성시,26.0,0.4
경기도,화성시,26.0,4.6
경기도,성남시 중원구,26.0,0.9
경기도,수원시 장안구,26.0,0.4
경기도,이천시,26.0,0.9
경기도,남양주시,26.0,6.3
경기도,과천시,26.0,0.2
경기도,광명시,26.0,0.7
경기도,용인시 처인구,26.0,1.1
경기도,고양시 일산서구,26.0,2.0
경기도,하남시,26.0,1.9
경기도,오산시,26.0,0.7
경기도,연천군,26.0,0.2
경기도,의왕시,26.0,0.4
경기도,양주시,26.0,0.4
경상남도,창원시 의창구,2.6,9.4
경상남도,양산시,2.6,56.6
경상남도,창원시 성산구,2.6,9.4
경상남도,김해시,2.6,7.5
경상남도,통영시,2.6,1.9
경상남도,창원시 마산합포구,2.6,1.9
경상남도,창원시 마산회원구,2.6,1.9
경상남도,진주시,2.6,11.3
경상북도,칠곡군,4.9,3.0
경상북도,포항시 북구,4.9,5.9
경상북도,김천시,4.9,1.0
경상북도,상주시,4.9,8.9
경상북도,경산시,4.9,73.3
경상북도,경주시,4.9,1.0
경상북도,구미시,4.9,5.0
경상북도,영천시,4.9,1.0
경상북도,안동시,4.9,1.0
광주광역시,북구,1.5,50.0
광주광역시,동구,1.5,12.5
광주광역시,서구,1.5,21.9
광주광역시,남구,1.5,3.1
광주광역시,광산구,1.5,12.5
대구광역시,서구,2.6,20.2
대구광역시,동구,2.6,14.7
대구광역시,수성구,2.6,35.6
대구광역시,달서구,2.6,11.0
대구광역시,남구,2.6,5.5
대구광역시,중구,2.6,1.8
대구광역시,북구,2.6,7.4
대구광역시,달성군,2.6,3.7
대전광역시,중구,1.9,29.9
대전광역시,서구,1.9,47.6
대전광역시,대덕구,1.9,2.5
대전광역시,유성구,1.9,20.0
부산광역시,해운대구,3.7,21.2
부산광역시,중구,3.7,5.3
부산광역시,동래구,3.7,7.9
부산광역시,강서구,3.7,2.6
부산광역시,기장군,3.7,2.6
부산광역시,수영구,3.7,11.9
부산광역시,부산진구,3.7,15.9
부산광역시,사상구,3.7,2.6
부산광역시,영도구,3.7,2.6
부산광역시,금정구,3.7,2.6
부산광역시,북구,3.7,7.9
부산광역시,동구,3.7,1.3
부산광역시,연제구,3.7,2.6
부산광역시,남구,3.7,2.6
부산광역시,서구,3.7,10.1
서울특별시,송파구,24.5,21.8
서울특별시,성동구,24.5,1.8
서울특별시,관악구,24.5,3.8
서울특별시,마포구,24.5,2.4
서울특별시,강남구,24.5,7.2
서울특별시,서초구,24.5,3.8
서울특별시,강서구,24.5,4.9
서울특별시,동작구,24.5,4.7
서울특별시,종로구,24.5,3.0
서울특별시,광진구,24.5,3.0
서울특별시,용산구,24.5,1.2
서울특별시,구로구,24.5,1.2
서울특별시,도봉구,24.5,1.2
서울특별시,중랑구,24.5,5.3
서울특별시,강동구,24.5,2.0
서울특별시,영등포구,24.5,8.8
서울특별시,은평구,24.5,2.0
서울특별시,강북구,24.5,1.0
서울특별시,양천구,24.5,0.6
서울특별시,성북구,24.5,6.7
서울특별시,노원구,24.5,2.8
서울특별시,중구,24.5,0.6
서울특별시,서대문구,24.5,1.4
서울특별시,금천구,24.5,5.9
서울특별시,동대문구,24.5,3.2
세종특별자치시,세종특별자치시,0.9,100.0
울산광역시,남구,1.9,74.9
울산광역시,북구,1.9,10.2
울산광역시,울주군,1.9,7.5
울산광역시,동구,1.9,5.0
울산광역시,중구,1.9,2.5
인천광역시,남동구,2.3,14.9
인천광역시,연수구,2.3,17.0
인천광역시,중구,2.3,2.1
인천광역시,미추홀구,2.3,2.1
인천광역시,계양구,2.3,14.9
인천광역시,서구,2.3,29.8
인천광역시,부평구,2.3,4.3
인천광역시,강화군,2.3,14.9
전라남도,나주시,1.1,12.9
전라남도,목포시,1.1,4.3
전라남도,진도군,1.1,8.6
전라남도,해남군,1.1,4.3
전라남도,여수시,1.1,17.5
전라남도,무안군,1.1,8.6
전라남도,구례군,1.1,4.3
전라남도,영광군,1.1,17.1
전라남도,영암군,1.1,4.3
전라남도,순천시,1.1,8.6
전라남도,완도군,1.1,5.4
전라남도,강진군,1.1,4.3
전라북도,전주시 덕진구,2.7,38.2
전라북도,군산시,2.7,5.5
전라북도,남원시,2.7,1.8
전라북도,익산시,2.7,43.6
전라북도,무주군,2.7,9.1
전라북도,정읍시,2.7,1.8
제주특별자치도,서귀포시,16.1,70.1
제주특별자치도,제주시,16.1,29.9
충청남도,서산시,1.9,28.2
충청남도,천안시 서북구,1.9,12.8
충청남도,아산시,1.9,12.8
충청남도,태안군,1.9,2.6
충청남도,천안시 동남구,1.9,23.1
충청남도,서천군,1.9,5.1
충청남도,당진시,1.9,2.6
충청남도,금산군,1.9,12.8
충청북도,청주시 청원구,1.9,17.5
충청북도,청주시 서원구,1.9,22.5
충청북도,청주시 흥덕구,1.9,15.2
충청북도,청주시 상당구,1.9,17.5
충청북도,진천군,1.9,7.5
충청북도,충주시,1.9,20.0
