순위,관광지명,주소,분류,현지인 검색 수
1,태화강국가정원,울산 중구 태화강국가정원길 154-0,도시공원,4971
2,백양사,울산 중구 백양로 67-0,종교성지,2639
3,학성공원,울산 중구 학성공원3길 54-0,도시공원,2558
4,울산시립미술관,울산 중구 도서관길 72-0,전시시설,2467
5,롯데시네마울산성남,울산 중구 젊음의2거리 33-0,공연시설,2075
6,중구문화의전당,울산 중구 종가로 405-0,공연시설,1628
7,공룡발자국공원,울산 중구,도시공원,1114
8,외솔기념관,울산 중구 병영12길 15-0,전시시설,1072
9,함월루,울산 중구 함월1길 7-0,랜드마크관광,1064
10,울산종합운동장보조경기장,울산 중구,레저스포츠시설,1039
11,태화연오토캠핑장,울산 중구,캠핑,984
12,구역전시장,울산 중구 구역전길 28-0,시장,885
13,울산경상좌도병영성,울산 중구,역사유적지,866
14,호텔리버사이드울산,울산 중구 젊음의거리 20-0,호텔,847
15,태화종합시장,울산 중구 화진4길 20-0,시장,811
16,울산향교,울산 중구 명륜로 117-0,역사유적지,796
17,호텔다움,울산 중구 번영로 538-0,호텔,705
18,십리대숲(은하수길)태화강국가정원,울산 중구,도시공원,687
19,학성새벽시장,울산 중구 새벽시장3길 20-0,시장,594
20,황방산생태야영장,울산 중구,캠핑,533
21,신울산종합시장,울산 중구 서원6길 11-0,시장,524
22,입화산참살이숲야영장,울산 중구,캠핑,518
23,입화산자연휴양림 별뜨락,울산 중구,캠핑,481
24,어련당,울산 중구 산전길 61-0,기타숙박,466
25,메가박스울산,울산 중구 젊음의거리 73-0,공연시설,459
26,입화산참살이숲제2오토캠핑장,울산 중구,기타레저스포츠,456
27,학성동가구거리,울산 중구,기타쇼핑시설,453
28,울산중앙시장,울산 중구 번영로 329-0,시장,452
29,브라운도트호텔울산학산점,울산 중구 구역전2길 13-0,호텔,444
30,약사동제방유적전시관,울산 중구 종가14길 22-28,전시시설,434
31,브라운도트호텔성남점,울산 중구 젊음의거리 29-20,모텔,420
32,신중앙시장,울산 중구 구교로 35-0,시장,360
33,태화루,울산 중구 태화로 300-0,역사유적지,359
34,해남사,울산 중구 기상대길 13-0,종교성지,342
35,호텔마르,울산 중구 중앙2길 6-0,모텔,322
36,쥬라리움울산점,울산 중구 종가로 313-0,테마공원,299
37,성안체육공원,울산 중구,도시공원,296
38,브이호텔,울산 중구 젊음의2거리 5-0,호텔,264
39,덕원사,울산 중구 성동길 129-10,종교성지,231
40,휴모텔,울산 중구 학성로 41-0,모텔,212
41,넘버25울산학산점,울산 중구 중앙길 229-0,호텔,211
42,중구다목적구장,울산 중구 달빛로 65-23,레저스포츠시설,194
43,황룡사,울산 중구 옥교로 1-0,종교성지,191
44,샛별모텔,울산 중구 학성로 37-0,모텔,190
45,서덕출공원,울산 중구 푸름4길 27-0,도시공원,188
46,울산중구어린이역사과학체험관,울산 중구 새즈믄해거리 37-0,전시시설,185
47,팰리스모텔,울산 중구 새벽시장2길 40-0,모텔,166
48,큐빅광장,울산 중구 학성로 65-0,기타문화관광지,165
49,선우시장,울산 중구 곽남14길 37-0,시장,158
50,우정시장,울산 중구 당산5길 10-0,시장,152
51,9클라이밍짐,울산 중구 당산길 26-0,기타레저스포츠,148
52,제우스모텔,울산 중구 염포로 35-0,모텔,142
53,밀크하우스,울산 중구 당산2길 49-0,시장,131
53,아트홀마당,울산 중구 성안1길 101-0,공연시설,131
55,서동종합시장,울산 중구 동천2길 17-0,시장,124
56,울산중구문화원,울산 중구 문화의거리 38-0,교육시설,120
57,다이소울산서동점,울산 중구 동천서로 56-0,기타쇼핑시설,118
58,함월유아숲체험원,울산 중구,도시공원,117
59,울산동헌,울산 중구 동헌길 167-0,역사유적지,116
60,중구야구장,울산 중구,레저스포츠시설,98
61,동천야외물놀이장,울산 중구,테마공원,90
62,만남의광장태화강국가정원,울산 중구,도시공원,85
63,도화공원,울산 중구 도화골8길 14-0,도시공원,82
64,병영시장,울산 중구 병영로 14-0,시장,78
65,중구자전거문화센터,울산 중구 외솔큰길 196-0,기타문화관광지,75
66,J아트홀,울산 중구 번영로 470-0,공연시설,73
67,젊음의거리,울산 중구 만남의거리 10-0,기타쇼핑시설,68
67,태화십리대밭축구장,울산 중구 태화강국가정원길 125-0,레저스포츠시설,68
69,타임모텔,울산 중구 학성로 147-0,모텔,66
69,울산마두희축제,울산 중구,기타문화관광지,66
71,토마토소극장,울산 중구 장춘로 114-0,공연시설,59
72,라파즈무인텔,울산 중구 옥골샘4길 4-0,모텔,57
72,은하수다리,울산 중구,기타관광,57
74,JB디자인호텔,울산 중구 새벽시장2길 42-0,호텔,54
75,다전야외물놀이장,울산 중구,테마공원,53
75,정지영탁구클럽,울산 중구 당산길 26-0,기타레저스포츠,53
77,독수리공원,울산 중구,도시공원,52
77,성안동치유의숲,울산 중구,자연공원,52
79,씨씨모텔,울산 중구 학산로 10-3,모텔,51
80,U2모텔,울산 중구 가구거리 88-0,모텔,49
81,소라모텔,울산 중구 옥골샘4길 15-0,모텔,48
81,구강서원,울산 중구 서원11길 45-0,역사유적지,48
83,리버플레이스,울산 중구 젊음의2거리 33-0,쇼핑몰,46
84,충의사,울산 중구 서원11길 25-0,역사유적지,42
85,태화종합시장,울산 중구 신기2길 14-0,시장,41
86,태화강국가정원안내센터,울산 중구 태화강국가정원길 154-0,기타관광,37
87,와와베이커리&클래스,울산 중구 서원14길 19-5,공예체험,36
88,다이소울산성안점,울산 중구 성안로 180-0,기타쇼핑시설,34
89,다이소울산병영점,울산 중구 곽남1길 26-0,기타쇼핑시설,31
90,모텔다빈,울산 중구 학성로 228-10,모텔,30
90,다이소울산태화루점,울산 중구 명륜로 15-0,기타쇼핑시설,30
90,울산매실,울산 중구 황암1길 30-0,농/산/어촌체험,30
93,왕버들마당태화강국가정원,울산 중구,도시공원,27
94,나이스모텔,울산 중구 중앙길 40-6,모텔,24
94,성안물놀이공원,울산 중구,테마공원,24
96,태화강둔치,울산 중구,도시공원,23
97,우경장여관,울산 중구 병영2길 1-0,모텔,22
97,삼일사,울산 중구 병영성11길 25-0,역사유적지,22
97,반구시장,울산 중구 반구정4길 43-1,시장,22
100,커플모텔,울산 중구 구역전2길 10-2,모텔,21
