순위,관광지명,주소,분류,
1,홈플러스/북수원점,경기 수원시 장안구 경수대로 930-0,쇼핑,경기도 수원시 장안구
2,롯데마트/천천점,경기 수원시 장안구 만석로19번길 25-10,쇼핑,경기도 수원시 장안구
3,마트킹/북수원점,경기 수원시 장안구 파장천로 46-0,쇼핑,경기도 수원시 장안구
4,만석공원,경기 수원시 장안구,자연관광지,경기도 수원시 장안구
5,수원종합운동장,경기 수원시 장안구 경수대로 893-0,기타관광지,경기도 수원시 장안구
6,삼성전자서비스/장안센터,경기 수원시 장안구 장안로 73-0,쇼핑,경기도 수원시 장안구
7,정자시장,경기 수원시 장안구 수성로275번길 112-2,쇼핑,경기도 수원시 장안구
8,CGV/북수원,경기 수원시 장안구 경수대로 950-0,공연/행사,경기도 수원시 장안구
9,북수원시장,경기 수원시 장안구 파장로82번길 6-0,쇼핑,경기도 수원시 장안구
10,장안문,경기 수원시 장안구,역사관광지,경기도 수원시 장안구
11,광교산,경기 수원시 장안구,자연관광지,경기도 수원시 장안구
12,롯데슈퍼/정자점,경기 수원시 장안구 정자천로 187-0,쇼핑,경기도 수원시 장안구
13,해우재,경기 수원시 장안구 장안로458번길 9-0,문화시설,경기도 수원시 장안구
14,조원시장,경기 수원시 장안구 조원로89번길 13-0,쇼핑,경기도 수원시 장안구
15,연무시장,경기 수원시 장안구 월드컵로428번길 19-0,쇼핑,경기도 수원시 장안구
16,일월도서관,경기 수원시 장안구 일월천로 77-0,문화시설,경기도 수원시 장안구
17,라이프스포츠/수원,경기 수원시 장안구 대평로90번길 19-0,레포츠(육상/해상/항공),경기도 수원시 장안구
18,북수원도서관,경기 수원시 장안구 만석로 65-0,문화시설,경기도 수원시 장안구
19,노브랜드/수원천천점,경기 수원시 장안구 정자로20번길 10-0,쇼핑,경기도 수원시 장안구
20,수원케이티위즈파크,경기 수원시 장안구 경수대로 893-0,기타관광지,경기도 수원시 장안구
21,광교저수지,경기 수원시 장안구,자연관광지,경기도 수원시 장안구
22,오렌지골프존아카데미,경기 수원시 장안구 천천로 100-0,레포츠(육상/해상/항공),경기도 수원시 장안구
23,예스식자재마트,경기 수원시 장안구 장안로 77-0,쇼핑,경기도 수원시 장안구
24,LG전자베스트샵/정자사거리점,경기 수원시 장안구 장안로 72-0,쇼핑,경기도 수원시 장안구
25,수원SK아트리움,경기 수원시 장안구 이목로 24-25,공연/행사,경기도 수원시 장안구
26,롯데시네마/북수원,경기 수원시 장안구 천천로 100-0,공연/행사,경기도 수원시 장안구
27,북수원온천,경기 수원시 장안구 서부로 2139-0,휴양관광지,경기도 수원시 장안구
28,정자동중심상가,경기 수원시 장안구,휴양관광지,경기도 수원시 장안구
29,일월저수지,경기 수원시 장안구 서부로 0-0,자연관광지,경기도 수원시 장안구
30,LG전자서비스센터/북수원점,경기 수원시 장안구 장안로 72-0,쇼핑,경기도 수원시 장안구
31,동성아울렛,경기 수원시 장안구 정조로 941-0,쇼핑,경기도 수원시 장안구
32,하이웨이디씨클럽/수원정자점,경기 수원시 장안구 수성로 337-0,쇼핑,경기도 수원시 장안구
33,캠포리안,경기 수원시 장안구 장안로378번길 26-0,쇼핑,경기도 수원시 장안구
34,파인스골프연습장,경기 수원시 장안구 수일로123번길 138-0,레포츠(육상/해상/항공),경기도 수원시 장안구
35,삼성디지털프라자/장안점,경기 수원시 장안구 장안로 73-0,쇼핑,경기도 수원시 장안구
36,장안문거북시장,경기 수원시 장안구 수성로370번길 52-0,쇼핑,경기도 수원시 장안구
37,일월공원,경기 수원시 장안구 일월로 101-33,자연관광지,경기도 수원시 장안구
38,까사미아아울렛/북수원점,경기 수원시 장안구 경수대로 985-0,쇼핑,경기도 수원시 장안구
39,다이소/수원정자점,경기 수원시 장안구 대평로 80-0,쇼핑,경기도 수원시 장안구
40,롯데하이마트/북수원점,경기 수원시 장안구 경수대로1008번길 4-0,쇼핑,경기도 수원시 장안구
41,슬기샘어린이도서관,경기 수원시 장안구 송정로 9-0,문화시설,경기도 수원시 장안구
42,효행공원,경기 수원시 장안구 경수대로 0-0,자연관광지,경기도 수원시 장안구
43,풍성마트/장안점,경기 수원시 장안구 조원로 85-0,쇼핑,경기도 수원시 장안구
