순위,관광지명,주소,분류
1,이마트트레이더스/비산점,대구 서구 팔달로 54-0,쇼핑
2,홈플러스/내당점,대구 서구 달구벌대로 1821-0,쇼핑
3,퀸스로드,대구 서구 평리로35길 18-17,쇼핑
4,광장코아,대구 서구 달구벌대로 1703-0,쇼핑
5,동행복권판매점/로또명당,대구 서구 서대구로 156-0,쇼핑
6,대평리시장,대구 서구 문화로49길 25-0,쇼핑
7,서부시장,대구 서구 달서로28길 6-7,쇼핑
8,롯데시네마/대구광장,대구 서구 달구벌대로 1691-0,공연/행사
9,까사미아/아울렛서대구대리점,대구 서구 와룡로 451-0,쇼핑
10,새길시장,대구 서구 달서로4길 17-23,쇼핑
11,서구국민체육센터,대구 서구 문화로 72-0,레포츠(육상/해상/항공)
12,원대신시장,대구 서구 달서로54길 6-0,쇼핑
13,원대가구명물거리,대구 서구 고성로 0-0,쇼핑
14,신평리시장,대구 서구 국채보상로52길 33-0,쇼핑
15,이현공원,대구 서구,자연관광지
16,롯데하이마트/내당점,대구 서구 달구벌대로 1849-0,쇼핑
17,나눔로또판매점/로또명당,대구 서구 서대구로 156-0,쇼핑
18,원고개시장,대구 서구 북비산로65길 3-0,쇼핑
19,골프존파크/비산루카스점,대구 서구 달서천로 218-0,레포츠(육상/해상/항공)
20,반누리반품닷컴/서대구점,대구 서구 문화로 49-1,쇼핑
21,롯데시네마/대구광장,대구 서구 달구벌대로 1691-0,문화관광
22,이현공원,대구 서구,문화관광
23,이현시장,대구 서구 문화로33길 24-0,쇼핑
24,다이소/대구팔달시장역점,대구 서구 팔달로 168-0,쇼핑
25,다이소/대구비산네거리점,대구 서구 국채보상로 362-0,쇼핑
26,만평시장,대구 서구 달서천로41길 86-0,쇼핑
27,캠핑토크,대구 서구 달서로 241-0,쇼핑
28,두류아울렛,대구 서구 달구벌대로 지하 1760-0,쇼핑
29,롯데하이마트/평리점,대구 서구 국채보상로 228-0,쇼핑
30,다이소/대구내당중앙점,대구 서구 달구벌대로 1811-0,쇼핑
31,나리네농수산,대구 서구 팔달로 14-0,쇼핑
32,상리공원,대구 서구,자연관광지
33,다이소/대구평리광명네거리점,대구 서구 서대구로 195-0,쇼핑
34,한샘인테리어/대구이현점,대구 서구 와룡로 473-0,쇼핑
35,뉴대구스포츠센터,대구 서구 서대구로 45-0,레포츠(육상/해상/항공)
36,중리시장,대구 서구 국채보상로31길 12-0,쇼핑
37,올인스포츠,대구 서구 국채보상로 12-0,레포츠(육상/해상/항공)
38,금실방가구유통센터,대구 서구 가르뱅이로16길 11-0,쇼핑
39,태영스크린골프,대구 서구 서대구로 104-0,레포츠(육상/해상/항공)
40,비원도서관,대구 서구 달서천로61안길 10-0,문화시설
41,대구광역시립서부도서관,대구 서구 국채보상로49길 12-0,문화시설
42,서구구민운동장,대구 서구,기타관광지
43,달구벌식자재도매센터,대구 서구 서대구로 55-0,쇼핑
44,서구어린이도서관,대구 서구 문화로 123-0,문화시설
45,동산안경,대구 서구 팔달로 174-0,쇼핑
46,삼성자원,대구 서구 달서천로 266-0,쇼핑
47,중리체육공원,대구 서구,문화관광
48,써클짐/광장코아,대구 서구 달구벌대로 1703-0,레포츠(육상/해상/항공)
49,쿠쿠/서대구서비스센터,대구 서구 국채보상로 277-0,쇼핑
50,감삼테니스장,대구 서구 서대구로3길 43-0,레포츠(육상/해상/항공)
51,중평시장,대구 서구 서대구로17길 16-0,쇼핑
52,다이소/대구내당점,대구 서구 평리로 250-0,쇼핑
53,구평리시장,대구 서구,쇼핑
54,삼능볼링장,대구 서구 평리로 250-0,레포츠(육상/해상/항공)
55,위니아에이드/서대구서비스센터,대구 서구 달구벌대로 1911-0,쇼핑
56,하나로마트/서대구농협,대구 서구 서대구로 92-0,쇼핑
57,비산도서관,대구 서구 달서로14길 13-0,문화시설
58,대구청소년꼼지락발전소,대구 서구 국채보상로34길 48-1,문화시설
59,중리롯데캐슬상가동,대구 서구 국채보상로34길 12-0,쇼핑
60,월드가구백화점,대구 서구 와룡로 326-0,쇼핑
61,대박스크린골프,대구 서구 옥산로 40-0,레포츠(육상/해상/항공)
62,윤의궁한복,대구 서구 서대구로 107-0,쇼핑
63,중리체육공원,대구 서구,자연관광지
64,골프존파크/이현진스크린점,대구 서구,레포츠(육상/해상/항공)
65,MG배드민턴센터,대구 서구 북비산로17길 14-10,기타관광지
66,대백마트/중리점,대구 서구 국채보상로34길 40-0,쇼핑
67,원고개도서관,대구 서구 달서로43길 12-0,문화시설
68,가구탑/대구점,대구 서구 북비산로 121-0,쇼핑
69,상리공원/테니스장,대구 서구,레포츠(육상/해상/항공)
70,렙메이트,대구 서구 고성로 108-0,쇼핑
71,올리브영/대구평리점,대구 서구 서대구로 91-0,쇼핑
72,까사디바인/달서점,대구 서구 와룡로 324-0,쇼핑
73,칸투칸/대구서문점,대구 서구 국채보상로 418-0,쇼핑
74,올인스포츠,대구 서구 국채보상로 12-0,레저스포츠
75,서대구골프클럽,대구 서구 국채보상로21길 14-0,레포츠(육상/해상/항공)
76,달성토성마을다락방,대구 서구 국채보상로83길 21-0,문화시설
77,에이스침대/이현동점,대구 서구 국채보상로 57-0,쇼핑
78,윤빔한복/대구점,대구 서구 큰장로 103-0,쇼핑
79,해봉주단,대구 서구 큰장로 97-2,쇼핑
80,서구영어도서관,대구 서구 평리로35길 90-6,문화시설
81,금성수족관,대구 서구 북비산로 214-0,휴양관광지
82,달구벌골프연습장,대구 서구 와룡로84길 23-0,레포츠(육상/해상/항공)
83,날뫼공원,대구 서구,자연관광지
84,LG전자베스트샵/북비산점,대구 서구 북비산로 356-0,쇼핑
85,상리공원,대구 서구,문화관광
86,에스씨몰,대구 서구 국채보상로 21-0,쇼핑
87,캠핑토크,대구 서구 와룡로99길 10-0,쇼핑
88,퍼팩토리소극장,대구 서구 북비산로 378-1,공연/행사
89,우드스틸사무용가구,대구 서구 고성로 78-0,쇼핑
90,동광명품도어/본사,대구 서구 염색공단천로3길 5-0,쇼핑
91,칠송다림방,대구 서구 서대구로 134-0,쇼핑
92,바다로다이버스,대구 서구 고성로 93-0,레포츠(육상/해상/항공)
93,대구학생예술창작터,대구 서구 서대구로45길 22-0,문화시설
94,컴사요,대구 서구 서대구로 303-10,쇼핑
95,쓰리팩토리/대구본점,대구 서구 팔달로 188-0,쇼핑
96,대백마트/서문점,대구 서구 달서로 108-0,쇼핑
97,CU/대구폴리텍대학점,대구 서구 서대구로 166-0,쇼핑
98,가르뱅이공원,대구 서구,자연관광지
99,리바트/달서점,대구 서구 와룡로 385-0,쇼핑
100,서구시장,대구 서구 국채보상로45길 33-0,쇼핑
