순위,관광지명,주소,분류,현지인 검색 수
1,롯데몰수원점,경기 수원시 권선구 세화로 134-0,쇼핑몰,42785
2,수원농수산물도매시장,경기 수원시 권선구 세권로 243-0,시장,25200
3,권선11번가시장,경기 수원시 권선구 세권로 185-0,시장,10911
4,수원체력단련장,경기 수원시 권선구 경수대로168번길 77-0,육상레저스포츠,10115
5,롯데시네마서수원,경기 수원시 권선구 금곡로 219-0,공연시설,5935
6,경기상상캠퍼스,경기 수원시 권선구 서둔로 166-0,기타문화관광지,5851
7,수원농산물종합유통센터,경기 수원시 권선구 서부로 1937-0,시장,4682
8,수원메쎄,경기 수원시 권선구 세화로134번길 37-0,전시시설,4450
9,아이스하우스,경기 수원시 권선구 효탑로16번길 20-0,육상레저스포츠,4322
10,신수원종합시장,경기 수원시 권선구 장다리로 37-0,시장,4143
11,판다팜호매실점,경기 수원시 권선구 금호로 83-2,기타쇼핑시설,3305
12,서수원주민편익시설,경기 수원시 권선구 매송고색로 620-0,기타문화관광지,3022
13,용화사,경기 수원시 권선구 칠보로88번길 260-0,종교성지,2563
14,수원가구거리,경기 수원시 권선구 권선로 690-0,기타쇼핑시설,2062
15,롯데시네마수원,경기 수원시 권선구 세화로 134-0,공연시설,1829
16,아리테호텔,경기 수원시 권선구 금곡로 193-0,모텔,1678
17,고렴공원,경기 수원시 권선구,도시공원,1643
18,마중공원,경기 수원시 권선구,도시공원,1602
19,파티즈호텔,경기 수원시 권선구 서부로1934번길 42-0,호텔,1331
20,솔내음캠핑장,경기 수원시 권선구 칠보로 2-0,캠핑,1264
21,고색뉴지엄,경기 수원시 권선구 산업로 85-0,기타문화관광지,1217
22,치키토스포츠경기지사,경기 수원시 권선구 구운로4번길 24-0,기타레저스포츠,1186
23,로얄프라임호텔,경기 수원시 권선구 금곡로197번길 17-10,호텔,1064
24,수원올림픽공원,경기 수원시 권선구 효원로256번길 16-0,도시공원,1034
25,스타호텔,경기 수원시 권선구 금곡로197번길 13-0,모텔,1005
26,권선동가구거리,경기 수원시 권선구,기타쇼핑시설,993
27,플랩스타디움수원,경기 수원시 권선구 오목천로 121-0,기타레저스포츠,940
28,세인트호텔,경기 수원시 권선구 구운로85번길 28-0,호텔,926
29,램파트 모텔,경기 수원시 권선구 서부로1934번길 38-0,모텔,881
