광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
서울특별시,성동구,4104021.0
서울특별시,중랑구,3872384.0
서울특별시,송파구,3455504.0
서울특별시,강동구,3189734.0
서울특별시,동대문구,2848634.0
서울특별시,강남구,2121081.0
서울특별시,노원구,2070818.0
서울특별시,성북구,1257076.0
서울특별시,서초구,924001.0
서울특별시,관악구,920831.0
서울특별시,동작구,777887.0
서울특별시,도봉구,758709.0
서울특별시,강북구,717995.0
서울특별시,마포구,651720.0
서울특별시,서대문구,558460.0
서울특별시,은평구,547358.0
서울특별시,강서구,540555.0
서울특별시,영등포구,532866.0
서울특별시,용산구,532319.0
서울특별시,중구,520532.0
서울특별시,종로구,405194.0
서울특별시,구로구,374389.0
서울특별시,양천구,342747.0
서울특별시,금천구,204550.0
경기도,남양주시,2716882.0
경기도,구리시,1721737.0
경기도,하남시,1265577.0
경기도,의정부시,889044.0
경기도,성남시 분당구,735785.0
경기도,광주시,550491.0
경기도,성남시 수정구,479825.0
경기도,부천시,455506.0
경기도,용인시 기흥구,368676.0
경기도,용인시 수지구,365530.0
경기도,화성시,361217.0
경기도,고양시 덕양구,359985.0
경기도,양주시,285389.0
경기도,성남시 중원구,279918.0
경기도,김포시,268951.0
경기도,포천시,240288.0
경기도,파주시,225968.0
경기도,고양시 일산동구,220712.0
경기도,양평군,215901.0
경기도,안양시 동안구,210998.0
경기도,수원시 영통구,207102.0
경기도,평택시,203186.0
경기도,이천시,198921.0
경기도,시흥시,180912.0
경기도,광명시,179695.0
경기도,고양시 일산서구,178375.0
경기도,용인시 처인구,177901.0
경기도,군포시,150448.0
경기도,수원시 권선구,147388.0
경기도,안산시 상록구,140613.0
경기도,수원시 장안구,128976.0
경기도,안산시 단원구,121660.0
경기도,안양시 만안구,116545.0
경기도,가평군,106104.0
경기도,안성시,104317.0
경기도,여주시,101148.0
경기도,의왕시,100371.0
경기도,수원시 팔달구,97645.0
경기도,과천시,92472.0
경기도,오산시,91227.0
경기도,동두천시,84720.0
경기도,연천군,29242.0
강원도,춘천시,252154.0
강원도,원주시,192181.0
강원도,강릉시,116325.0
강원도,홍천군,89070.0
강원도,속초시,85024.0
강원도,철원군,62509.0
강원도,인제군,48704.0
강원도,고성군,42433.0
강원도,삼척시,39771.0
강원도,평창군,39545.0
강원도,동해시,38640.0
강원도,화천군,32157.0
강원도,태백시,31105.0
강원도,양양군,30786.0
강원도,양구군,27688.0
강원도,정선군,24794.0
강원도,횡성군,22682.0
강원도,영월군,19127.0
인천광역시,서구,221311.0
인천광역시,부평구,188536.0
인천광역시,남동구,146120.0
인천광역시,연수구,144443.0
인천광역시,미추홀구,125157.0
인천광역시,계양구,112668.0
인천광역시,중구,68663.0
인천광역시,강화군,20199.0
인천광역시,동구,10605.0
인천광역시,옹진군,6222.0
충청북도,충주시,161771.0
충청북도,음성군,122241.0
충청북도,청주시 흥덕구,83428.0
충청북도,청주시 서원구,69067.0
충청북도,청주시 청원구,58009.0
충청북도,진천군,49108.0
충청북도,제천시,48895.0
충청북도,청주시 상당구,43144.0
충청북도,괴산군,25839.0
충청북도,증평군,19405.0
충청북도,단양군,14986.0
충청북도,옥천군,10107.0
충청북도,영동군,8053.0
충청북도,보은군,6481.0
충청남도,천안시 서북구,111383.0
충청남도,아산시,95990.0
충청남도,천안시 동남구,85401.0
충청남도,서산시,51423.0
충청남도,당진시,49386.0
충청남도,태안군,23686.0
충청남도,보령시,23569.0
충청남도,홍성군,22525.0
충청남도,공주시,20443.0
충청남도,논산시,20069.0
충청남도,예산군,15355.0
충청남도,부여군,12232.0
충청남도,금산군,10283.0
충청남도,계룡시,10237.0
충청남도,서천군,8750.0
충청남도,청양군,5986.0
경상북도,구미시,52598.0
경상북도,안동시,48540.0
경상북도,영주시,41942.0
경상북도,문경시,36515.0
경상북도,상주시,36455.0
경상북도,경산시,36416.0
경상북도,경주시,35600.0
경상북도,포항시 북구,34421.0
경상북도,울진군,33027.0
경상북도,포항시 남구,30903.0
경상북도,예천군,23934.0
경상북도,김천시,21094.0
경상북도,봉화군,12385.0
경상북도,의성군,11095.0
경상북도,영덕군,9054.0
경상북도,칠곡군,9047.0
경상북도,영천시,8411.0
경상북도,청송군,5957.0
경상북도,영양군,4436.0
경상북도,성주군,3449.0
경상북도,군위군,2889.0
경상북도,청도군,2263.0
경상북도,울릉군,2242.0
경상북도,고령군,2169.0
대전광역시,유성구,131193.0
대전광역시,서구,122396.0
대전광역시,동구,49995.0
대전광역시,중구,43149.0
대전광역시,대덕구,34122.0
경상남도,진주시,44526.0
경상남도,김해시,39105.0
경상남도,거제시,31245.0
경상남도,창원시 성산구,30623.0
경상남도,양산시,26071.0
경상남도,창원시 의창구,21768.0
경상남도,함양군,18107.0
경상남도,창원시 마산합포구,16899.0
경상남도,창원시 마산회원구,16287.0
경상남도,거창군,14711.0
경상남도,창원시 진해구,13898.0
경상남도,통영시,12794.0
경상남도,사천시,10970.0
경상남도,밀양시,6761.0
경상남도,함안군,6207.0
경상남도,남해군,4764.0
경상남도,고성군,4396.0
경상남도,창녕군,4193.0
경상남도,하동군,3620.0
경상남도,의령군,3601.0
경상남도,산청군,3452.0
경상남도,합천군,3136.0
전라북도,전주시 완산구,71605.0
전라북도,전주시 덕진구,65482.0
전라북도,익산시,49090.0
전라북도,군산시,45656.0
전라북도,완주군,15881.0
전라북도,정읍시,15569.0
전라북도,남원시,12409.0
전라북도,김제시,12176.0
전라북도,고창군,10470.0
전라북도,부안군,9789.0
전라북도,무주군,5283.0
전라북도,진안군,3403.0
전라북도,임실군,3329.0
전라북도,순창군,2745.0
전라북도,장수군,2574.0
부산광역시,해운대구,57809.0
부산광역시,부산진구,34200.0
부산광역시,남구,27613.0
부산광역시,금정구,25476.0
부산광역시,동래구,24541.0
부산광역시,사하구,20947.0
부산광역시,수영구,20691.0
부산광역시,북구,19061.0
부산광역시,연제구,17831.0
부산광역시,기장군,13376.0
부산광역시,사상구,13180.0
부산광역시,강서구,10589.0
부산광역시,영도구,8551.0
부산광역시,서구,7943.0
부산광역시,동구,6169.0
부산광역시,중구,5492.0
대구광역시,수성구,60051.0
대구광역시,달서구,56654.0
대구광역시,북구,50299.0
대구광역시,동구,39196.0
대구광역시,달성군,22956.0
대구광역시,남구,16550.0
대구광역시,중구,16035.0
대구광역시,서구,12989.0
전라남도,순천시,32847.0
전라남도,목포시,31093.0
전라남도,여수시,30153.0
전라남도,나주시,21240.0
전라남도,광양시,19274.0
전라남도,무안군,13606.0
전라남도,장성군,10761.0
전라남도,해남군,8271.0
전라남도,화순군,6796.0
전라남도,영광군,6732.0
전라남도,영암군,6682.0
전라남도,완도군,6513.0
전라남도,고흥군,5890.0
전라남도,보성군,5109.0
전라남도,신안군,4677.0
전라남도,담양군,4524.0
전라남도,강진군,4251.0
전라남도,장흥군,4001.0
전라남도,진도군,3972.0
전라남도,구례군,3563.0
전라남도,곡성군,3388.0
전라남도,함평군,3308.0
광주광역시,북구,61630.0
광주광역시,광산구,50773.0
광주광역시,서구,46615.0
광주광역시,남구,27755.0
광주광역시,동구,19577.0
제주특별자치도,제주시,138553.0
제주특별자치도,서귀포시,62343.0
세종특별자치시,세종특별자치시,114293.0
울산광역시,남구,38116.0
울산광역시,울주군,24075.0
울산광역시,중구,20730.0
울산광역시,북구,16460.0
울산광역시,동구,13497.0
