광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
부산광역시,북구,3031948.0
부산광역시,부산진구,2720277.0
부산광역시,사하구,2236781.0
부산광역시,강서구,1031098.0
부산광역시,남구,868297.0
부산광역시,동래구,801737.0
부산광역시,해운대구,739222.0
부산광역시,연제구,615486.0
부산광역시,서구,566941.0
부산광역시,금정구,500564.0
부산광역시,수영구,471312.0
부산광역시,동구,366222.0
부산광역시,영도구,333179.0
부산광역시,중구,236619.0
부산광역시,기장군,231778.0
경상남도,김해시,1246517.0
경상남도,양산시,718352.0
경상남도,거제시,307908.0
경상남도,창원시 진해구,247460.0
경상남도,창원시 성산구,178839.0
경상남도,창원시 의창구,143105.0
경상남도,진주시,128390.0
경상남도,창원시 마산회원구,122379.0
경상남도,밀양시,114950.0
경상남도,창원시 마산합포구,98324.0
경상남도,통영시,75178.0
경상남도,창녕군,54167.0
경상남도,사천시,53497.0
경상남도,함안군,52786.0
경상남도,남해군,36958.0
경상남도,고성군,29254.0
경상남도,의령군,25580.0
경상남도,합천군,23608.0
경상남도,함양군,22854.0
경상남도,하동군,22493.0
경상남도,거창군,21976.0
경상남도,산청군,16906.0
경기도,화성시,41758.0
경기도,평택시,34563.0
경기도,부천시,27438.0
경기도,김포시,22645.0
경기도,남양주시,21394.0
경기도,고양시 덕양구,20098.0
경기도,용인시 기흥구,19619.0
경기도,성남시 분당구,17892.0
경기도,파주시,16822.0
경기도,수원시 권선구,16312.0
경기도,시흥시,16249.0
경기도,수원시 영통구,16078.0
경기도,용인시 수지구,14260.0
경기도,광주시,14138.0
경기도,의정부시,13307.0
경기도,용인시 처인구,13075.0
경기도,고양시 일산동구,12389.0
경기도,하남시,12306.0
경기도,이천시,11861.0
경기도,안산시 단원구,11470.0
경기도,안양시 동안구,11351.0
경기도,오산시,10572.0
경기도,안산시 상록구,10325.0
경기도,고양시 일산서구,10193.0
경기도,광명시,9473.0
경기도,군포시,9192.0
경기도,수원시 장안구,8993.0
경기도,안성시,8699.0
경기도,성남시 수정구,8698.0
경기도,안양시 만안구,8031.0
경기도,양주시,7484.0
경기도,수원시 팔달구,7391.0
경기도,성남시 중원구,7045.0
경기도,구리시,6915.0
경기도,포천시,6410.0
경기도,의왕시,5303.0
경기도,여주시,4418.0
경기도,양평군,3533.0
경기도,가평군,2489.0
경기도,과천시,2311.0
경기도,동두천시,2152.0
경기도,연천군,1780.0
서울특별시,관악구,39656.0
서울특별시,강서구,33469.0
서울특별시,송파구,29208.0
서울특별시,강남구,28353.0
서울특별시,마포구,23829.0
서울특별시,영등포구,22235.0
서울특별시,동작구,21430.0
서울특별시,성북구,18688.0
서울특별시,광진구,18478.0
서울특별시,은평구,18430.0
서울특별시,구로구,18233.0
서울특별시,서초구,18024.0
서울특별시,노원구,17283.0
서울특별시,서대문구,17106.0
서울특별시,강동구,16884.0
서울특별시,동대문구,16884.0
서울특별시,양천구,14273.0
서울특별시,성동구,13675.0
서울특별시,중랑구,13304.0
서울특별시,용산구,12099.0
서울특별시,강북구,10097.0
서울특별시,금천구,9961.0
서울특별시,종로구,8829.0
서울특별시,중구,8299.0
서울특별시,도봉구,8232.0
경상북도,경주시,64713.0
경상북도,포항시 남구,48085.0
경상북도,포항시 북구,45375.0
경상북도,구미시,42259.0
경상북도,경산시,38900.0
경상북도,청도군,14919.0
경상북도,안동시,12121.0
경상북도,울진군,11665.0
경상북도,칠곡군,11472.0
경상북도,김천시,11299.0
경상북도,영천시,10965.0
경상북도,영주시,7871.0
경상북도,영덕군,6991.0
경상북도,청송군,5788.0
경상북도,상주시,5666.0
경상북도,예천군,4960.0
경상북도,고령군,4584.0
경상북도,성주군,4226.0
경상북도,문경시,3540.0
경상북도,의성군,2824.0
경상북도,영양군,2247.0
경상북도,울릉군,1901.0
경상북도,봉화군,1842.0
경상북도,군위군,1587.0
울산광역시,울주군,103419.0
울산광역시,남구,88084.0
울산광역시,북구,55966.0
울산광역시,중구,51064.0
울산광역시,동구,41276.0
대구광역시,달서구,46268.0
대구광역시,북구,43777.0
대구광역시,달성군,38830.0
대구광역시,수성구,34685.0
대구광역시,동구,32465.0
대구광역시,남구,12518.0
대구광역시,서구,10316.0
대구광역시,중구,7874.0
전라남도,광양시,33520.0
전라남도,여수시,31641.0
전라남도,순천시,26600.0
전라남도,목포시,16229.0
전라남도,완도군,6861.0
전라남도,고흥군,6730.0
전라남도,영암군,6573.0
전라남도,나주시,6069.0
전라남도,무안군,5884.0
전라남도,장흥군,4229.0
전라남도,해남군,4208.0
전라남도,보성군,3897.0
전라남도,장성군,3801.0
전라남도,구례군,3436.0
전라남도,화순군,3239.0
전라남도,강진군,2769.0
전라남도,영광군,2707.0
전라남도,담양군,2300.0
전라남도,신안군,1881.0
전라남도,진도군,1846.0
전라남도,곡성군,1746.0
전라남도,함평군,994.0
인천광역시,서구,20884.0
인천광역시,연수구,15522.0
인천광역시,남동구,13732.0
인천광역시,부평구,12975.0
인천광역시,미추홀구,12570.0
인천광역시,중구,11014.0
인천광역시,계양구,8848.0
인천광역시,강화군,2001.0
인천광역시,옹진군,1272.0
인천광역시,동구,967.0
충청남도,아산시,17733.0
충청남도,천안시 서북구,17360.0
충청남도,천안시 동남구,12395.0
충청남도,당진시,11019.0
충청남도,서산시,8162.0
충청남도,논산시,5555.0
충청남도,보령시,3144.0
충청남도,태안군,3144.0
충청남도,금산군,2993.0
충청남도,예산군,2808.0
충청남도,공주시,2663.0
충청남도,계룡시,2400.0
충청남도,홍성군,2205.0
충청남도,서천군,1566.0
충청남도,부여군,1443.0
충청남도,청양군,977.0
광주광역시,광산구,28030.0
광주광역시,북구,26449.0
광주광역시,서구,18032.0
광주광역시,남구,11160.0
광주광역시,동구,7393.0
제주특별자치도,제주시,56582.0
제주특별자치도,서귀포시,27078.0
전라북도,전주시 덕진구,17523.0
전라북도,전주시 완산구,15673.0
전라북도,군산시,11143.0
전라북도,익산시,9797.0
전라북도,남원시,7576.0
전라북도,완주군,6098.0
전라북도,정읍시,3154.0
전라북도,무주군,2162.0
전라북도,부안군,2083.0
전라북도,김제시,1756.0
전라북도,고창군,1433.0
전라북도,장수군,1335.0
전라북도,순창군,1099.0
전라북도,임실군,711.0
전라북도,진안군,544.0
충청북도,청주시 흥덕구,12189.0
충청북도,충주시,11793.0
충청북도,청주시 청원구,9300.0
충청북도,음성군,8689.0
충청북도,청주시 서원구,6299.0
충청북도,진천군,5171.0
충청북도,청주시 상당구,4566.0
충청북도,제천시,3253.0
충청북도,옥천군,3178.0
충청북도,영동군,3138.0
충청북도,증평군,2372.0
충청북도,괴산군,1802.0
충청북도,보은군,1316.0
충청북도,단양군,1315.0
강원도,원주시,9964.0
강원도,강릉시,8681.0
강원도,춘천시,7204.0
강원도,동해시,6209.0
강원도,삼척시,5531.0
강원도,평창군,4144.0
강원도,속초시,3249.0
강원도,철원군,2884.0
강원도,홍천군,2553.0
강원도,태백시,2400.0
강원도,인제군,2072.0
강원도,화천군,2069.0
강원도,정선군,2068.0
강원도,고성군,2041.0
강원도,양양군,1795.0
강원도,양구군,1291.0
강원도,횡성군,847.0
강원도,영월군,797.0
대전광역시,유성구,21257.0
대전광역시,서구,16828.0
대전광역시,동구,8509.0
대전광역시,대덕구,8054.0
대전광역시,중구,7207.0
세종특별자치시,세종특별자치시,19144.0
