광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,19.6,51.8
강원도,원주시,19.6,23.7
강원도,정선군,19.6,1.4
강원도,양양군,19.6,1.1
강원도,평창군,19.6,1.1
강원도,태백시,19.6,0.4
강원도,강릉시,19.6,4.7
강원도,인제군,19.6,3.2
강원도,횡성군,19.6,3.6
강원도,화천군,19.6,0.7
강원도,속초시,19.6,1.8
강원도,양구군,19.6,1.4
강원도,동해시,19.6,3.6
강원도,홍천군,19.6,0.7
강원도,영월군,19.6,0.7
경기도,부천시,39.2,7.2
경기도,구리시,39.2,13.1
경기도,수원시 팔달구,39.2,5.7
경기도,김포시,39.2,1.3
경기도,남양주시,39.2,7.7
경기도,수원시 영통구,39.2,3.1
경기도,하남시,39.2,3.2
경기도,고양시 일산서구,39.2,0.7
경기도,광주시,39.2,4.8
경기도,안양시 동안구,39.2,2.0
경기도,고양시 일산동구,39.2,2.3
경기도,이천시,39.2,6.1
경기도,파주시,39.2,0.9
경기도,양평군,39.2,2.0
경기도,화성시,39.2,2.9
경기도,안양시 만안구,39.2,1.1
경기도,고양시 덕양구,39.2,2.5
경기도,의정부시,39.2,1.3
경기도,성남시 분당구,39.2,2.0
경기도,포천시,39.2,2.5
경기도,용인시 처인구,39.2,1.8
경기도,수원시 권선구,39.2,4.3
경기도,안산시 상록구,39.2,2.3
경기도,용인시 기흥구,39.2,3.4
경기도,용인시 수지구,39.2,1.1
경기도,여주시,39.2,0.7
경기도,군포시,39.2,0.2
경기도,오산시,39.2,0.9
경기도,안산시 단원구,39.2,1.4
경기도,평택시,39.2,0.9
경기도,양주시,39.2,0.5
경기도,과천시,39.2,0.9
경기도,수원시 장안구,39.2,1.4
경기도,광명시,39.2,2.5
경기도,성남시 수정구,39.2,1.3
경기도,안성시,39.2,0.2
경기도,시흥시,39.2,0.4
경기도,연천군,39.2,0.4
경기도,의왕시,39.2,0.5
경기도,가평군,39.2,1.3
경기도,동두천시,39.2,0.9
경기도,성남시 중원구,39.2,0.4
경상남도,김해시,0.4,16.7
경상남도,함안군,0.4,33.3
경상남도,남해군,0.4,33.3
경상남도,진주시,0.4,16.7
경상북도,상주시,1.3,5.3
경상북도,문경시,1.3,5.3
경상북도,포항시 남구,1.3,15.8
경상북도,김천시,1.3,15.8
경상북도,안동시,1.3,52.6
경상북도,영주시,1.3,5.3
광주광역시,남구,0.4,100.0
대구광역시,수성구,0.7,60.0
대구광역시,북구,0.7,20.0
대구광역시,달서구,0.7,10.0
대구광역시,중구,0.7,10.0
대전광역시,유성구,0.8,54.5
대전광역시,서구,0.8,27.3
대전광역시,대덕구,0.8,9.1
대전광역시,동구,0.8,9.1
부산광역시,사상구,0.4,16.7
부산광역시,동래구,0.4,50.0
부산광역시,부산진구,0.4,16.7
부산광역시,남구,0.4,16.7
서울특별시,강서구,25.3,13.9
서울특별시,성동구,25.3,17.2
서울특별시,은평구,25.3,1.1
서울특별시,강동구,25.3,11.1
서울특별시,송파구,25.3,5.6
서울특별시,광진구,25.3,6.7
서울특별시,양천구,25.3,1.9
서울특별시,관악구,25.3,2.5
서울특별시,강남구,25.3,5.0
서울특별시,노원구,25.3,2.2
서울특별시,구로구,25.3,9.7
서울특별시,도봉구,25.3,1.9
서울특별시,성북구,25.3,1.7
서울특별시,중구,25.3,0.8
서울특별시,중랑구,25.3,3.1
서울특별시,강북구,25.3,5.3
서울특별시,영등포구,25.3,1.1
서울특별시,서대문구,25.3,3.1
서울특별시,용산구,25.3,1.1
서울특별시,서초구,25.3,0.6
서울특별시,동대문구,25.3,1.1
서울특별시,마포구,25.3,1.1
서울특별시,금천구,25.3,0.3
서울특별시,종로구,25.3,1.4
서울특별시,동작구,25.3,0.6
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,남구,0.4,100.0
인천광역시,남동구,6.8,16.5
인천광역시,계양구,6.8,22.7
인천광역시,미추홀구,6.8,17.5
인천광역시,서구,6.8,18.6
인천광역시,연수구,6.8,3.1
인천광역시,부평구,6.8,5.2
인천광역시,강화군,6.8,4.1
인천광역시,동구,6.8,1.0
인천광역시,중구,6.8,11.3
전라남도,광양시,0.4,60.0
전라남도,곡성군,0.4,20.0
전라남도,해남군,0.4,20.0
전라북도,군산시,0.5,28.6
전라북도,장수군,0.5,14.3
전라북도,전주시 완산구,0.5,14.3
전라북도,익산시,0.5,42.9
충청남도,천안시 동남구,1.8,20.0
충청남도,보령시,1.8,44.0
충청남도,금산군,1.8,4.0
충청남도,아산시,1.8,12.0
충청남도,예산군,1.8,4.0
충청남도,당진시,1.8,16.0
충청북도,청주시 서원구,2.0,14.3
충청북도,청주시 흥덕구,2.0,21.4
충청북도,제천시,2.0,7.1
충청북도,청주시 청원구,2.0,14.3
충청북도,충주시,2.0,32.1
충청북도,진천군,2.0,3.6
충청북도,음성군,2.0,3.6
충청북도,청주시 상당구,2.0,3.6
