순위,관광지명,주소,분류,현지인 검색 수
1,울산대공원,울산 남구 대공원로 94-0,테마공원,18280
2,업스퀘어,울산 남구 화합로 185-0,쇼핑몰,15564
3,울산농수산물도매시장,울산 남구 삼산로 324-0,시장,13382
4,공업탑,울산 남구,역사유물,10966
5,문수월드컵경기장,울산 남구 문수로 44-0,레저스포츠시설,9597
6,장생포고래박물관,울산 남구 장생포고래로 244-0,전시시설,8709
7,신정시장,울산 남구 중앙로241번길 6-0,시장,6490
8,선암호수공원,울산 남구 선암호수길 104-0,도시공원,6139
9,수암상가시장,울산 남구 수암로 124-0,시장,4392
10,CGV울산삼산,울산 남구 화합로 185-0,공연시설,3878
11,롯데시티호텔울산,울산 남구 삼산로 204-0,호텔,3158
12,정광사,울산 남구 정광로4번길 14-0,종교성지,3038
13,신라스테이울산,울산 남구 삼산로 200-0,호텔,3001
14,스타즈호텔울산점,울산 남구 남중로 65-0,호텔,2743
15,장생포고래문화마을,울산 남구 장생포고래로 271-1,기타관광,2710
16,문수국제양궁장,울산 남구 남부순환도로 209-0,육상레저스포츠,2671
17,롯데시네마울산,울산 남구 삼산로 288-0,공연시설,2648
18,롯데호텔울산점,울산 남구 삼산로 282-0,호텔,2641
19,울산과학관,울산 남구 남부순환도로 111-0,전시시설,2580
20,야음시장,울산 남구 수암로 234-0,시장,2512
21,울산번개시장,울산 남구 신선로184번길 36-0,시장,2377
22,울산산업공구월드,울산 남구 갈밭로 24-0,시장,2313
23,장생포문화창고,울산 남구 장생포고래로 110-0,기타문화관광지,2142
24,울산신항,울산 남구 신항로716번길 1-0,자연경관(하천/해양),1594
25,정토사,울산 남구 문수로217번길 15-0,종교성지,1537
26,수암회수산시장,울산 남구 수암로128번길 14-0,시장,1461
27,울산박물관,울산 남구 두왕로 277-0,전시시설,1341
28,울산해양경찰서전용부두,울산 남구 장생포고래로 166-0,자연경관(하천/해양),1315
29,문수야구장,울산 남구,레저스포츠시설,1279
30,판도라호텔,울산 남구 삼산로392번길 8-0,모텔,1213
31,울산항제5부두,울산 남구,자연경관(하천/해양),1178
32,무지개놀이터,울산 남구,테마공원,1117
33,울산대공원장미축제,울산 남구 대공원로 94-0,기타문화관광지,1096
34,브라운도트호텔삼산점,울산 남구 삼산로383번길 6-17,호텔,1016
