순위,관광지명,주소,분류,외지인 검색 수
1,울산대공원,울산 남구 대공원로 94-0,테마공원,60137
2,장생포고래박물관,울산 남구 장생포고래로 244-0,전시시설,41173
3,업스퀘어,울산 남구 화합로 185-0,쇼핑몰,31238
4,울산농수산물도매시장,울산 남구 삼산로 324-0,시장,30416
5,신라스테이울산,울산 남구 삼산로 200-0,호텔,26065
6,문수월드컵경기장,울산 남구 문수로 44-0,레저스포츠시설,23357
7,롯데시티호텔울산,울산 남구 삼산로 204-0,호텔,21576
8,롯데호텔울산점,울산 남구 삼산로 282-0,호텔,14895
9,공업탑,울산 남구,역사유물,14838
10,스타즈호텔울산점,울산 남구 남중로 65-0,호텔,14814
11,장생포고래문화마을,울산 남구 장생포고래로 271-1,기타관광,14617
12,선암호수공원,울산 남구 선암호수길 104-0,도시공원,11797
13,CGV울산삼산,울산 남구 화합로 185-0,공연시설,11342
14,신정시장,울산 남구 중앙로241번길 6-0,시장,9728
15,수암상가시장,울산 남구 수암로 124-0,시장,6478
16,울산산업공구월드,울산 남구 갈밭로 24-0,시장,6132
17,울산대공원장미축제,울산 남구 대공원로 94-0,기타문화관광지,6118
18,롯데시네마울산,울산 남구 삼산로 288-0,공연시설,5551
19,울산과학관,울산 남구 남부순환도로 111-0,전시시설,5164
20,울산시티호텔,울산 남구 삼산로 246-0,호텔,4627
21,태화강동굴피아,울산 남구 남산로 306-0,자연생태,4313
22,브라운도트호텔삼산점,울산 남구 삼산로383번길 6-17,호텔,4276
23,브라운도트호텔장생포점,울산 남구 장생포고래로 211-0,호텔,4261
24,문수국제양궁장,울산 남구 남부순환도로 209-0,육상레저스포츠,4129
25,고래생태체험관,울산 남구 장생포고래로 250-0,기타문화관광지,4066
26,정광사,울산 남구 정광로4번길 14-0,종교성지,3864
27,야음시장,울산 남구 수암로 234-0,시장,3549
28,울산항제5부두,울산 남구,자연경관(하천/해양),3509
29,정토사,울산 남구 문수로217번길 15-0,종교성지,3280
30,KBS울산홀,울산 남구 번영로 212-0,공연시설,3270
31,울산대공원동물원,울산 남구 대공원로 94-0,테마공원,3155
32,여우비관광호텔,울산 남구 산업로647번길 14-0,호텔,3138
33,장생포문화창고,울산 남구 장생포고래로 110-0,기타문화관광지,3025
34,울산박물관,울산 남구 두왕로 277-0,전시시설,3006
35,에쉬튼호텔,울산 남구 중앙로213번길 8-0,호텔,2985
36,문수야구장,울산 남구,레저스포츠시설,2913
37,라온호텔,울산 남구 삼산로331번길 10-1,모텔,2832
38,낭만스테이울산삼산점,울산 남구 화합로178번길 18-0,모텔,2745
