순위,관광지명,주소,분류,합산 검색 수
1,울산대공원,울산 남구 대공원로 94-0,테마공원,78417
2,장생포고래박물관,울산 남구 장생포고래로 244-0,전시시설,49882
3,업스퀘어,울산 남구 화합로 185-0,쇼핑몰,46802
4,울산농수산물도매시장,울산 남구 삼산로 324-0,시장,43798
5,문수월드컵경기장,울산 남구 문수로 44-0,레저스포츠시설,32954
6,신라스테이울산,울산 남구 삼산로 200-0,호텔,29066
7,공업탑,울산 남구,역사유물,25804
8,롯데시티호텔울산,울산 남구 삼산로 204-0,호텔,24734
9,선암호수공원,울산 남구 선암호수길 104-0,도시공원,17936
10,스타즈호텔울산점,울산 남구 남중로 65-0,호텔,17557
11,롯데호텔울산점,울산 남구 삼산로 282-0,호텔,17536
12,장생포고래문화마을,울산 남구 장생포고래로 271-1,기타관광,17327
13,신정시장,울산 남구 중앙로241번길 6-0,시장,16218
14,CGV울산삼산,울산 남구 화합로 185-0,공연시설,15220
15,수암상가시장,울산 남구 수암로 124-0,시장,10870
16,울산산업공구월드,울산 남구 갈밭로 24-0,시장,8445
17,롯데시네마울산,울산 남구 삼산로 288-0,공연시설,8199
18,울산과학관,울산 남구 남부순환도로 111-0,전시시설,7744
19,울산대공원장미축제,울산 남구 대공원로 94-0,기타문화관광지,7214
20,정광사,울산 남구 정광로4번길 14-0,종교성지,6902
21,문수국제양궁장,울산 남구 남부순환도로 209-0,육상레저스포츠,6800
22,야음시장,울산 남구 수암로 234-0,시장,6061
23,울산시티호텔,울산 남구 삼산로 246-0,호텔,5450
24,브라운도트호텔삼산점,울산 남구 삼산로383번길 6-17,호텔,5292
25,장생포문화창고,울산 남구 장생포고래로 110-0,기타문화관광지,5167
26,태화강동굴피아,울산 남구 남산로 306-0,자연생태,5112
27,울산번개시장,울산 남구 신선로184번길 36-0,시장,4967
28,정토사,울산 남구 문수로217번길 15-0,종교성지,4817
29,브라운도트호텔장생포점,울산 남구 장생포고래로 211-0,호텔,4687
29,울산항제5부두,울산 남구,자연경관(하천/해양),4687
31,고래생태체험관,울산 남구 장생포고래로 250-0,기타문화관광지,4444
32,울산박물관,울산 남구 두왕로 277-0,전시시설,4347
33,울산신항,울산 남구 신항로716번길 1-0,자연경관(하천/해양),4302
34,문수야구장,울산 남구,레저스포츠시설,4192
35,KBS울산홀,울산 남구 번영로 212-0,공연시설,4064
36,수암회수산시장,울산 남구 수암로128번길 14-0,시장,3888
37,무지개놀이터,울산 남구,테마공원,3789
38,여우비관광호텔,울산 남구 산업로647번길 14-0,호텔,3759
39,울산대공원동물원,울산 남구 대공원로 94-0,테마공원,3572
40,에쉬튼호텔,울산 남구 중앙로213번길 8-0,호텔,3507
41,라온호텔,울산 남구 삼산로331번길 10-1,모텔,3444
42,판도라호텔,울산 남구 삼산로392번길 8-0,모텔,3352
43,울산해양경찰서전용부두,울산 남구 장생포고래로 166-0,자연경관(하천/해양),3245
44,낭만스테이울산삼산점,울산 남구 화합로178번길 18-0,모텔,3153
45,호텔얌울산삼산점,울산 남구 삼산로402번길 7-0,모텔,2985
46,알리바바호텔,울산 남구 삼산로 406-0,모텔,2975
47,울산항만선착장,울산 남구,교통시설,2902
48,일반부두,울산 남구 장생포로 0-0,자연경관(하천/해양),2890
49,울산신항용연부두,울산 남구,자연경관(하천/해양),2714
50,울산항제2부두,울산 남구,자연경관(하천/해양),2581
51,테라9모텔,울산 남구 삼산로383번길 6-20,모텔,2533
52,와우쥬,울산 남구 대학로 164-0,테마공원,2496
53,솜누스호텔,울산 남구 삼산로395번길 12-0,모텔,2459
54,H호텔,울산 남구 화합로178번길 7-0,호텔,2393
55,토요코인울산삼산동,울산 남구 삼산로 308-0,콘도미니엄,2321
55,궁거랑벚꽃길,울산 남구,기타관광,2321
57,라루체호텔,울산 남구 정동로76번길 16-0,모텔,2310
58,도브호텔,울산 남구 산업로647번길 20-0,호텔,2178
59,호텔치즈삼산점,울산 남구 정동로76번길 8-0,모텔,2129
60,넘버25호텔울산무거점,울산 남구 신복로6번길 28-0,호텔,2127
61,선암호수공원축구장,울산 남구,레저스포츠시설,2122
62,태화강전망대,울산 남구 남산로 223-0,랜드마크관광,2076
63,타임모텔,울산 남구 신복로 14-0,모텔,2035
64,울산중앙청과시장,울산 남구 삼산로 324-0,시장,2027
65,VIP호텔,울산 남구 정동로76번길 20-0,모텔,2007
66,롯데호텔울산,울산 남구 삼산로 282-0,호텔,1988
67,시카고모텔,울산 남구 신복로6번길 9-0,모텔,1985
68,넘버25호텔삼산점,울산 남구 삼산로317번길 12-20,호텔,1969
69,E모텔,울산 남구 산업로647번길 24-0,모텔,1947
70,일쏠레호텔,울산 남구 화합로178번길 20-0,호텔,1832
71,장생포모노레일,울산 남구 장생포고래로 246-0,기타관광,1823
72,큐5모텔,울산 남구 정동로76번길 18-0,모텔,1802
73,문수힐링피크닉장,울산 남구,캠핑,1773
74,르이데아호텔,울산 남구 정동로76번길 22-0,모텔,1772
75,라피스모텔,울산 남구 번영로 180-0,모텔,1760
76,처용암,울산 남구,역사유적지,1716
77,그랜드젬호텔,울산 남구 삼산로395번길 6-0,모텔,1715
78,해야호텔,울산 남구 삼산로395번길 11-0,호텔,1689
79,문수월드컵전시관,울산 남구 문수로 44-0,전시시설,1657
80,티아라모텔,울산 남구 삼산로395번길 14-0,모텔,1615
81,소호102,울산 남구 삼산로301번길 8-12,모텔,1557
82,태화강역광장,울산 남구,도시공원,1541
83,넘버25울산시청점,울산 남구 삼산로67번길 14-0,모텔,1537
84,울산남구문화원,울산 남구 번영로 224-0,교육시설,1484
85,와와공원,울산 남구,도시공원,1467
86,위드모텔,울산 남구 대학로169번길 29-0,모텔,1395
87,성암야구장,울산 남구,레저스포츠시설,1392
88,호텔락,울산 남구 정동로76번길 2-0,모텔,1383
89,울산항제6부두,울산 남구 매암로 0-0,자연경관(하천/해양),1323
90,오라모텔,울산 남구 삼산로67번길 12-0,모텔,1271
90,호텔더클래식,울산 남구 화합로178번길 16-0,모텔,1271
92,커플모텔,울산 남구 대학로147번길 26-0,모텔,1241
93,태화강국가정원삼호지구,울산 남구,도시공원,1224
94,울산석탄부두,울산 남구 부두로 0-0,교통시설,1218
95,369모텔,울산 남구 신복로6번길 25-0,모텔,1206
96,브라운도트호텔무거점,울산 남구 대학로147번길 46-0,호텔,1205
97,젠모텔,울산 남구 산업로647번길 4-0,모텔,1200
98,호텔투나잇,울산 남구 대학로169번길 27-0,모텔,1161
99,삼산배드민턴장,울산 남구 돋질로446번길 11-0,기타레저스포츠,1150
100,W모텔,울산 남구 삼산로383번길 6-10,모텔,1110
