순위,관광지명,주소,분류,현지인 검색 수
1,우림시장,서울 중랑구 망우로62길 52-4,시장,8620
2,용마폭포공원,서울 중랑구 용마산로 250-12,도시공원,6771
3,CGV상봉,서울 중랑구 상봉로 131-0,공연시설,5550
4,중랑동부시장,서울 중랑구 중랑천로10길 57-0,시장,4247
5,태릉시장,서울 중랑구 동일로129길 35-0,시장,4137
6,메가박스상봉,서울 중랑구 망우로30길 3-0,공연시설,3936
7,중랑숲캠핑장,서울 중랑구 망우로87길 110-0,캠핑,3832
8,동원시장,서울 중랑구 면목로74길 45-0,시장,3445
9,롯데시네마중랑,서울 중랑구 동일로 951-0,공연시설,3348
10,면목시장,서울 중랑구 면목로37길 5-0,시장,2215
11,제일프라자,서울 중랑구 동일로143길 19-0,쇼핑몰,1871
12,사가정공원,서울 중랑구,도시공원,1577
13,메이호텔,서울 중랑구 망우로52길 28-0,모텔,1128
14,용마프라자,서울 중랑구 봉우재로71길 18-0,쇼핑몰,988
15,남촌공원,서울 중랑구,도시공원,712
16,삼룡사,서울 중랑구 용마산로112나길 41-0,종교성지,687
17,테마호텔,서울 중랑구 망우로52길 8-0,모텔,651
18,용마랜드,서울 중랑구 망우로70길 118-0,테마공원,567
19,중랑아트센터,서울 중랑구 망우로 353-0,전시시설,548
20,호텔스타상봉점,서울 중랑구 망우로58길 8-0,호텔,484
21,호텔드씨엘,서울 중랑구 동일로 866-0,호텔,474
22,늘푸른공원,서울 중랑구,도시공원,473
23,중랑캠핑숲,서울 중랑구 송림길 160-0,도시공원,446
24,그레이튼호텔,서울 중랑구 상봉로28길 7-0,모텔,434
25,법만사,서울 중랑구 동일로140길 100-0,종교성지,422
26,호텔샐몬,서울 중랑구 망우로 230-0,모텔,395
26,서울특별시교육청과학전시관동부분관,서울 중랑구 면목로23길 20-0,전시시설,395
28,극락사,서울 중랑구 망우로91길 100-0,종교성지,394
29,소파어린이공원,서울 중랑구,도시공원,366
30,장안제일시장,서울 중랑구 동일로96길 20-0,시장,363
31,칼튼호텔,서울 중랑구 상봉로26길 23-0,모텔,361
32,다이소망우2호점,서울 중랑구 망우로 416-0,기타쇼핑시설,341
33,까치공원,서울 중랑구 사가정로49길 56-0,도시공원,334
34,버스호텔,서울 중랑구 망우로52길 22-7,모텔,325
35,신내차량기지축구장,서울 중랑구 용마산로136길 33-0,레저스포츠시설,320
36,용마공원,서울 중랑구 망우로70길 118-0,도시공원,312
37,라코지스테이서울,서울 중랑구 망우로 232-0,호텔,281
38,법장사,서울 중랑구 숙선옹주로 69-0,종교성지,280
39,옹기테마공원,서울 중랑구 신내로21길 116-0,도시공원,276
40,중화동제일시장,서울 중랑구 동일로139다길 40-0,시장,271
41,서울장미축제,서울 중랑구,기타문화관광지,251
42,서울장미공원,서울 중랑구,도시공원,245
43,일광사,서울 중랑구 용마산로113길 21-0,종교성지,220
44,용마폭포공원축구장,서울 중랑구 용마산로 250-12,레저스포츠시설,200
45,양지공원,서울 중랑구,도시공원,181
46,용마랜드눈썰매장,서울 중랑구 망우로70길 105-0,육상레저스포츠,163
47,신내차량기지야구장,서울 중랑구 용마산로136길 33-0,레저스포츠시설,147
48,오거리공원,서울 중랑구,도시공원,144
49,동아방재,서울 중랑구 용마산로 457-0,기타쇼핑시설,141
50,유영상가,서울 중랑구 봉우재로70길 96-0,쇼핑몰,137
51,호텔코안도르,서울 중랑구 망우로 374-0,모텔,136
52,나들이마당,서울 중랑구,도시공원,131
53,중화체육공원,서울 중랑구,도시공원,129
54,다이소사가정2호점,서울 중랑구 면목로 290-0,기타쇼핑시설,126
54,신세대프라자,서울 중랑구 겸재로49길 18-0,쇼핑몰,126
56,중랑문화원,서울 중랑구 용마산로 215-0,교육시설,124
57,아이누리수영장중랑센터,서울 중랑구 신내로17길 13-0,테마공원,120
58,르블랑,서울 중랑구 동일로 961-0,모텔,119
59,아미가모텔,서울 중랑구 동일로 623-1,모텔,118
60,아테네모텔,서울 중랑구 상봉로28길 13-0,모텔,110
61,돌산체육공원,서울 중랑구,도시공원,109
62,렛츠런CCC중랑지점,서울 중랑구 망우로 390-0,육상레저스포츠,103
63,인,서울 중랑구 동일로 959-0,모텔,101
64,리츠모텔,서울 중랑구 동일로 567-0,모텔,95
65,대국사,서울 중랑구 용마산로 337-1,종교성지,94
66,테마21모텔,서울 중랑구 망우로 278-0,모텔,92
67,호텔초이,서울 중랑구 용마산로 427-0,모텔,89
68,동원골목시장,서울 중랑구 상봉로 49-0,시장,87
69,아미고발레스쿨중랑점,서울 중랑구 사가정로 409-0,기타레저스포츠,86
70,비복싱짐,서울 중랑구 망우로 315-0,기타레저스포츠,82
71,597모텔,서울 중랑구 동일로 597-0,모텔,79
72,다이소먹골역점,서울 중랑구 동일로 889-0,기타쇼핑시설,75
73,샘터공원,서울 중랑구 답십리로81길 35-0,도시공원,72
74,다이소상봉역점,서울 중랑구 망우로 287-0,기타쇼핑시설,71
75,M모텔,서울 중랑구 상봉로28길 11-0,모텔,69
76,줌모텔,서울 중랑구 봉우재로33길 69-0,모텔,67
76,햇살공원,서울 중랑구,도시공원,67
78,신내근린공원물놀이터,서울 중랑구,테마공원,65
79,보현정사,서울 중랑구 봉화산로45길 9-31,종교성지,64
80,피울공원,서울 중랑구,도시공원,63
81,배꽃공원,서울 중랑구,도시공원,60
82,프린스모텔,서울 중랑구 사가정로 381-0,모텔,58
83,중랑청소년체험의숲,서울 중랑구,기타레저스포츠,56
84,묵1동도깨비시장,서울 중랑구,시장,55
85,크로스핏 파무짐,서울 중랑구 중랑천로 332-0,기타레저스포츠,54
86,중랑천둔치,서울 중랑구,기타관광,53
87,송계공원,서울 중랑구,도시공원,51
88,박현미탁구클럽,서울 중랑구 동일로 937-0,기타레저스포츠,50
88,종합기독교백화점,서울 중랑구 망우로 192-0,기타쇼핑시설,50
90,호텔901,서울 중랑구 망우로50길 18-0,모텔,47
90,섬들공원,서울 중랑구,도시공원,47
92,청남공원,서울 중랑구,도시공원,46
93,망우산,서울 중랑구,자연경관(산),45
94,저류조공원,서울 중랑구,도시공원,42
94,한신공원,서울 중랑구,도시공원,42
96,T호텔,서울 중랑구 중랑역로 4-0,모텔,41
97,경륜경정중랑지점,서울 중랑구 상봉로 117-0,수상레저스포츠,37
98,호텔피아노,서울 중랑구 망우로42길 10-0,모텔,36
98,비즈모아코리아,서울 중랑구 망우로 514-0,기타쇼핑시설,36
98,망우마중마을활력소,서울 중랑구,기타문화관광지,36
