순위,관광지명,주소,분류,
1,영천공설시장,경북 영천시 시장4길 38-0,쇼핑,경상북도 영천시
2,이마트/영천점,경북 영천시 최무선로 83-0,쇼핑,경상북도 영천시
3,임고서원,경북 영천시 포은로 447-0,역사관광지,경상북도 영천시
4,은해사,경북 영천시 청통로 951-0,역사관광지,경상북도 영천시
5,돌할매,경북 영천시 돌할매로 484-0,기타관광지,경상북도 영천시
6,만불사,경북 영천시 내서로 139-17,역사관광지,경상북도 영천시
7,화랑설화마을,경북 영천시 거여로 426-5,기타관광지,경상북도 영천시
8,동의참누리원영천한의마을,경북 영천시,역사관광지,경상북도 영천시
9,탑마트/영천점,경북 영천시 동부로 64-0,쇼핑,경상북도 영천시
10,운주산승마자연휴양림,경북 영천시 승마휴양림길 105-0,자연관광지,경상북도 영천시
11,보현산천문대,경북 영천시 정각길 475-0,기타관광지,경상북도 영천시
12,최무선과학관,경북 영천시 창산길 100-29,문화시설,경상북도 영천시
13,시안미술관,경북 영천시 가래실로 364-0,문화시설,경상북도 영천시
14,영천댐공원,경북 영천시,자연관광지,경상북도 영천시
15,우로지자연생태공원,경북 영천시,자연관광지,경상북도 영천시
16,다이소/영천시청점,경북 영천시 충효로 56-0,쇼핑,경상북도 영천시
17,골프존카운티청통,경북 영천시 청통로 733-0,레포츠(육상/해상/항공),경상북도 영천시
18,은해사,경북 영천시 청통로 951-0,역사관광,경상북도 영천시
19,오션힐스영천CC,경북 영천시 방목길 34-2,레포츠(육상/해상/항공),경상북도 영천시
20,임고서원,경북 영천시 포은로 447-0,역사관광,경상북도 영천시
21,보현산천문과학관,경북 영천시 별빛로 681-32,문화시설,경상북도 영천시
22,영천전투메모리얼파크/체험권,경북 영천시 호국영웅길 15-0,기타관광지,경상북도 영천시
23,보현산녹색체험터,경북 영천시 천문로 2180-0,휴양관광지,경상북도 영천시
24,오펠GC,경북 영천시 호국로 1221-24,레포츠(육상/해상/항공),경상북도 영천시
25,만불사,경북 영천시 내서로 139-17,역사관광,경상북도 영천시
26,돌할매,경북 영천시 돌할매로 484-0,기타관광,경상북도 영천시
27,대광축산물판매장,경북 영천시 동강포길 29-10,쇼핑,경상북도 영천시
28,동의참누리원영천한의마을,경북 영천시,역사관광,경상북도 영천시
29,다이소/영천동부점,경북 영천시 영화로 347-0,쇼핑,경상북도 영천시
30,영천축산농협한우프라자,경북 영천시 대경로 1244-0,쇼핑,경상북도 영천시
31,임고강변공원,경북 영천시,자연관광지,경상북도 영천시
32,거조사,경북 영천시 거조길 400-67,역사관광지,경상북도 영천시
33,영천시립도서관,경북 영천시 중앙동1길 80-0,문화시설,경상북도 영천시
34,화랑설화마을,경북 영천시 거여로 426-5,기타관광,경상북도 영천시
35,삼성전자서비스/영천센터,경북 영천시 완산로 69-0,쇼핑,경상북도 영천시
36,충성대CC,경북 영천시,레포츠(육상/해상/항공),경상북도 영천시
37,곰식자재마트,경북 영천시 호국로 127-0,쇼핑,경상북도 영천시
38,시엘골프클럽,경북 영천시 청통로 334-41,레포츠(육상/해상/항공),경상북도 영천시
39,홀스파크,경북 영천시 삼밭골길 107-0,기타관광지,경상북도 영천시
40,가래실문화마을,경북 영천시 가래실로 364-0,기타관광지,경상북도 영천시
41,영천시민운동장,경북 영천시 운동장로 84-0,기타관광지,경상북도 영천시
42,보현산댐짚와이어,경북 영천시 배나무정길 196-0,레포츠(육상/해상/항공),경상북도 영천시
43,롯데시네마/영천,경북 영천시 시장로 96-0,공연/행사,경상북도 영천시
44,롯데하이마트/영천점,경북 영천시 완산로 62-0,쇼핑,경상북도 영천시
45,보현산천문대,경북 영천시 정각길 475-0,기타관광,경상북도 영천시
46,최무선과학관,경북 영천시 창산길 100-29,문화관광,경상북도 영천시
47,보현산댐전망대,경북 영천시 천문로 2610-0,기타관광지,경상북도 영천시
48,치산계곡,경북 영천시,자연관광지,경상북도 영천시
