광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,평창군,0.9,12.8
강원도,원주시,0.9,25.4
강원도,강릉시,0.9,11.9
강원도,춘천시,0.9,8.9
강원도,속초시,0.9,4.5
강원도,횡성군,0.9,5.5
강원도,정선군,0.9,2.0
강원도,동해시,0.9,6.2
강원도,양구군,0.9,1.2
강원도,인제군,0.9,2.1
강원도,양양군,0.9,1.8
강원도,영월군,0.9,2.1
강원도,화천군,0.9,3.4
강원도,철원군,0.9,1.9
강원도,태백시,0.9,1.4
강원도,고성군,0.9,1.7
강원도,홍천군,0.9,5.7
강원도,삼척시,0.9,1.7
경기도,평택시,20.3,16.7
경기도,화성시,20.3,12.3
경기도,부천시,20.3,4.2
경기도,시흥시,20.3,3.6
경기도,안성시,20.3,4.0
경기도,수원시 권선구,20.3,3.8
경기도,수원시 영통구,20.3,2.8
경기도,용인시 처인구,20.3,2.3
경기도,안양시 동안구,20.3,2.2
경기도,성남시 분당구,20.3,2.6
경기도,남양주시,20.3,2.3
경기도,안산시 단원구,20.3,2.9
경기도,오산시,20.3,2.9
경기도,김포시,20.3,1.6
경기도,고양시 덕양구,20.3,1.7
경기도,파주시,20.3,1.1
경기도,수원시 팔달구,20.3,1.8
경기도,하남시,20.3,1.6
경기도,군포시,20.3,2.0
경기도,안산시 상록구,20.3,3.0
경기도,용인시 수지구,20.3,1.9
경기도,광명시,20.3,1.5
경기도,용인시 기흥구,20.3,3.3
경기도,수원시 장안구,20.3,2.4
경기도,광주시,20.3,2.4
경기도,안양시 만안구,20.3,1.5
경기도,성남시 중원구,20.3,0.7
경기도,이천시,20.3,1.5
경기도,성남시 수정구,20.3,1.1
경기도,의정부시,20.3,1.4
경기도,의왕시,20.3,1.1
경기도,가평군,20.3,0.3
경기도,연천군,20.3,0.2
경기도,여주시,20.3,0.5
경기도,고양시 일산동구,20.3,0.8
경기도,동두천시,20.3,0.2
경기도,양주시,20.3,0.6
경기도,고양시 일산서구,20.3,1.0
경기도,구리시,20.3,0.5
경기도,포천시,20.3,0.6
경기도,과천시,20.3,0.5
경기도,양평군,20.3,0.4
경상남도,창녕군,0.7,9.3
경상남도,김해시,0.7,8.8
경상남도,진주시,0.7,10.9
경상남도,남해군,0.7,5.3
경상남도,양산시,0.7,11.0
경상남도,거제시,0.7,11.8
경상남도,함안군,0.7,1.7
경상남도,창원시 진해구,0.7,8.5
경상남도,창원시 성산구,0.7,3.8
경상남도,밀양시,0.7,7.9
경상남도,사천시,0.7,2.2
경상남도,창원시 의창구,0.7,3.6
경상남도,창원시 마산회원구,0.7,3.3
경상남도,통영시,0.7,2.3
경상남도,하동군,0.7,0.5
경상남도,고성군,0.7,0.2
경상남도,거창군,0.7,2.2
경상남도,합천군,0.7,0.8
경상남도,창원시 마산합포구,0.7,2.4
경상남도,의령군,0.7,0.7
경상남도,산청군,0.7,0.5
경상남도,함양군,0.7,2.2
경상북도,구미시,1.2,15.3
경상북도,경산시,1.2,7.9
경상북도,영천시,1.2,6.4
경상북도,경주시,1.2,10.8
경상북도,김천시,1.2,5.6
경상북도,칠곡군,1.2,4.1
경상북도,포항시 북구,1.2,8.1
경상북도,상주시,1.2,11.1
경상북도,포항시 남구,1.2,5.6
경상북도,안동시,1.2,3.8
경상북도,문경시,1.2,2.5
경상북도,의성군,1.2,1.2
경상북도,예천군,1.2,1.5
경상북도,영주시,1.2,3.2
경상북도,청도군,1.2,2.3
경상북도,울진군,1.2,1.3
경상북도,성주군,1.2,0.7
경상북도,영양군,1.2,0.4
경상북도,울릉군,1.2,1.6
경상북도,봉화군,1.2,1.2
경상북도,고령군,1.2,0.3
경상북도,군위군,1.2,4.1
경상북도,청송군,1.2,0.8
경상북도,영덕군,1.2,0.2
광주광역시,남구,0.5,19.6
광주광역시,광산구,0.5,29.3
광주광역시,북구,0.5,25.6
광주광역시,서구,0.5,15.8
광주광역시,동구,0.5,9.7
대구광역시,동구,0.5,27.4
대구광역시,달서구,0.5,18.2
대구광역시,수성구,0.5,12.9
대구광역시,달성군,0.5,14.4
대구광역시,남구,0.5,3.6
대구광역시,북구,0.5,16.0
대구광역시,서구,0.5,3.9
대구광역시,중구,0.5,3.6
대전광역시,서구,3.6,34.2
대전광역시,유성구,3.6,26.4
대전광역시,중구,3.6,15.3
대전광역시,동구,3.6,15.2
대전광역시,대덕구,3.6,8.8
부산광역시,해운대구,0.6,23.8
부산광역시,사하구,0.6,10.7
부산광역시,남구,0.6,6.6
부산광역시,연제구,0.6,4.6
부산광역시,부산진구,0.6,4.9
부산광역시,서구,0.6,5.2
부산광역시,중구,0.6,1.0
부산광역시,사상구,0.6,4.1
부산광역시,영도구,0.6,8.7
부산광역시,수영구,0.6,5.9
부산광역시,기장군,0.6,5.5
부산광역시,금정구,0.6,3.7
부산광역시,동구,0.6,0.7
부산광역시,북구,0.6,3.7
부산광역시,강서구,0.6,6.8
부산광역시,동래구,0.6,4.0
서울특별시,관악구,8.1,8.1
서울특별시,강서구,8.1,6.4
서울특별시,구로구,8.1,5.2
서울특별시,송파구,8.1,6.1
서울특별시,영등포구,8.1,5.9
서울특별시,동작구,8.1,5.1
서울특별시,강남구,8.1,4.4
서울특별시,서초구,8.1,3.9
서울특별시,금천구,8.1,3.9
서울특별시,강동구,8.1,5.6
서울특별시,은평구,8.1,3.7
서울특별시,종로구,8.1,2.1
서울특별시,동대문구,8.1,3.9
서울특별시,노원구,8.1,4.3
서울특별시,중랑구,8.1,3.1
서울특별시,광진구,8.1,2.9
서울특별시,성동구,8.1,2.4
서울특별시,서대문구,8.1,4.3
